# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
63|Redoubt 5|2009-03-26 16:38:17|2009-03-26 17:23:04|60.49044|-152.76269|1.0|60.49044|-152.76269|60.57392|-152.16445|lahar, explosions|None|None|None|None|8800000.0|2000000.0|15000000.0|None|None|None|2400.0|2200.0|2600.0|44000.0|42000.0|45000.0|None|None|None|None|None|None|None|None|None|None|5|0|None|None|87.0|0|None|None|0.0|0|None|None|None|IRIS, EventData/63_Redoubt5_26Mar2009/63_Redoubt5_26Mar2009_seismic_data.zip|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
1|63|6|Waythomas and others (2013) states that Lahar 6 was one of the largest lahars of the eruption and also shows that the amplitude was about 5x higher than for lahar 5. Lahar 5 and 6 are lumped together in the volume calculation, with a combined estimate of 1 to 6 x 10^7 m3. We assumed that range and assumed that 3/4 of each total is Lahar 6, 1/4 is Lahar 5. We use total volume of 3.5e7 m3 for best estimate.|None|None|64
181|14|6|Volume and geometry estimates from information in Waythomas and others (2013)|None|None|15,16,63,64
320|14|6|Start time and duration, therefore end times, guided by Waythomas and others (2013), particularly Figure 3.|None|None|15,16,63,64
339|14|None|It is not clear if the long period signals visible during some of the Redoubt lahars were due to the lahar or other volcanic processes such as explosions or tremor.|None|None|15,16,63,64

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
422|63|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/63_Redoubt5_26Mar2009/photos_figures/63_Redoubt5_26Mar2009_waveforms_raw.png|None
423|63|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/63_Redoubt5_26Mar2009/photos_figures/63_Redoubt5_26Mar2009_waveforms_1-5Hz.png|None
424|63|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/63_Redoubt5_26Mar2009/photos_figures/63_Redoubt5_26Mar2009_spectrogram.png|None
425|63|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/63_Redoubt5_26Mar2009/photos_figures/63_Redoubt5_26Mar2009_spectra.png|None
56|14|Google Earth|Satellite image showing extent of lahars in 2009|None|None|None|EventData/14_Redoubt2_23Mar2009/photos_figures/14_Redoubt2_23Mar2009_source-GoogleEarth_1.jpg|15,16,63,64


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
1153|KAWH|AV|EHZ||58.383|-154.7813|777.0|IRIS
1154|KBM|AV|EHZ||58.2743|-155.2038|732.0|IRIS
1155|KCE|AV|EHZ||58.2426|-155.1854|777.0|IRIS
1156|KCG|AV|EHE||58.3069|-155.1135|762.0|IRIS
1157|KCG|AV|EHN||58.3069|-155.1135|762.0|IRIS
1158|KCG|AV|EHZ||58.3069|-155.1135|762.0|IRIS
1159|KEL|AV|EHZ||58.4393|-155.7428|975.0|IRIS
2471|KJL|AV|EHZ||58.0533|-155.5753|792.0|IRIS
1160|KVT|AV|EHZ||58.381|-155.2971|457.0|IRIS
1161|MGLS|AV|EHZ||58.1336|-155.1629|472.0|IRIS
2475|PLBL|AV|EHZ||57.6991|-156.821|461.0|IRIS
2476|PLK1|AV|EHZ||57.8012|-156.6093|78.0|IRIS
2477|PLK2|AV|EHZ||57.7635|-156.3264|401.0|IRIS
2478|PLK3|AV|EHE||57.688|-156.2695|494.0|IRIS
2479|PLK3|AV|EHN||57.688|-156.2695|494.0|IRIS
2480|PLK3|AV|EHZ||57.688|-156.2695|494.0|IRIS
2481|PLK4|AV|EHZ||57.6314|-156.3598|1031.0|IRIS
2482|PLK5|AV|EHZ||57.997|-156.8798|49.0|IRIS
2483|PLWL|AV|EHZ||58.0442|-156.3434|585.0|IRIS
1162|SYI|AV|EHZ||58.6094|-152.3935|149.0|IRIS
1739|WACK|AV|EHE||61.9858|-144.3305|2280.0|IRIS
1740|WACK|AV|EHN||61.9858|-144.3305|2280.0|IRIS
1741|WACK|AV|EHZ||61.9858|-144.3305|2280.0|IRIS
1742|WANC|AV|EHZ||62.0027|-144.072|4190.0|IRIS
1743|WASW|AV|EHZ||61.9277|-144.1745|2196.0|IRIS
1744|WAZA|AV|EHZ||62.0746|-144.1544|2531.0|IRIS
4206|KDAK|II|BHE|00|57.7828|-152.5835|152.0|IRIS
4207|KDAK|II|BHN|00|57.7828|-152.5835|152.0|IRIS
2505|KDAK|II|BHZ|00|57.7828|-152.5835|152.0|IRIS
2503|KDAK|II|BH1|00|57.7828|-152.5835|152.0|IRIS
2504|KDAK|II|BH2|00|57.7828|-152.5835|152.0|IRIS
1163|CHSA|PN|BHZ||61.608|-149.212|0.1|IRIS
2526|PPGRL|PN|BHZ||62.9063|-160.0626|31.0|IRIS
4208|BBB|XL|HHE||61.1216|-147.0481|278.0|IRIS
4209|BBB|XL|HHN||61.1216|-147.0481|278.0|IRIS
4210|BBB|XL|HHZ||61.1216|-147.0481|278.0|IRIS
12338|BERG|XZ|BHE||60.3923|-143.7038|474.0|IRIS
12339|BERG|XZ|BHN||60.3923|-143.7038|474.0|IRIS
12340|BERG|XZ|BHZ||60.3923|-143.7038|474.0|IRIS
12470|GOAT|XZ|BHE||60.5805|-144.7292|897.0|IRIS
12471|GOAT|XZ|BHN||60.5805|-144.7292|897.0|IRIS
12472|GOAT|XZ|BHZ||60.5805|-144.7292|897.0|IRIS
12362|NICH|XZ|BHE||60.2361|-143.9692|507.0|IRIS
12363|NICH|XZ|BHN||60.2361|-143.9692|507.0|IRIS
12364|NICH|XZ|BHZ||60.2361|-143.9692|507.0|IRIS
12368|SUCK|XZ|BHE||60.072|-143.779|467.0|IRIS
12369|SUCK|XZ|BHN||60.072|-143.779|467.0|IRIS
12370|SUCK|XZ|BHZ||60.072|-143.779|467.0|IRIS
1164|BIGB|YV|BHE||61.5919|-149.8174|91.0|IRIS
1165|BIGB|YV|BHN||61.5919|-149.8174|91.0|IRIS
1166|BIGB|YV|BHZ||61.5919|-149.8174|91.0|IRIS
1167|BLAK|YV|BHE||60.7746|-148.4171|46.0|IRIS
1168|BLAK|YV|BHN||60.7746|-148.4171|46.0|IRIS
1169|BLAK|YV|BHZ||60.7746|-148.4171|46.0|IRIS
1170|BYR|YV|BHE||62.6892|-150.232|402.0|IRIS
1171|BYR|YV|BHN||62.6892|-150.232|402.0|IRIS
1172|BYR|YV|BHZ||62.6892|-150.232|402.0|IRIS
1173|CASW|YV|BHE||62.0056|-150.0535|106.0|IRIS
1174|CASW|YV|BHN||62.0056|-150.0535|106.0|IRIS
1175|CASW|YV|BHZ||62.0056|-150.0535|106.0|IRIS
1176|CLRS|YV|BHE||60.7458|-148.178|50.0|IRIS
1177|CLRS|YV|BHN||60.7458|-148.178|50.0|IRIS
1178|CLRS|YV|BHZ||60.7458|-148.178|50.0|IRIS
1179|KASH|YV|BHE||61.8636|-150.0817|100.0|IRIS
1180|KASH|YV|BHN||61.8636|-150.0817|100.0|IRIS
1181|KASH|YV|BHZ||61.8636|-150.0817|100.0|IRIS
1182|KNIK|YV|BHE||61.4859|-149.6688|65.0|IRIS
1183|KNIK|YV|BHN||61.4859|-149.6688|65.0|IRIS
1184|KNIK|YV|BHZ||61.4859|-149.6688|65.0|IRIS
1185|MAIN|YV|BHE||60.5183|-148.0914|44.0|IRIS
1186|MAIN|YV|BHN||60.5183|-148.0914|44.0|IRIS
1187|MAIN|YV|BHZ||60.5183|-148.0914|44.0|IRIS
1188|PERI|YV|BHE||60.7098|-147.9534|65.0|IRIS
1189|PERI|YV|BHN||60.7098|-147.9534|65.0|IRIS
1190|PERI|YV|BHZ||60.7098|-147.9534|65.0|IRIS
1191|PORT|YV|BHE||60.8049|-148.9316|43.0|IRIS
1192|PORT|YV|BHN||60.8049|-148.9316|43.0|IRIS
1193|PORT|YV|BHZ||60.8049|-148.9316|43.0|IRIS
1194|WHIT|YV|BHE||60.7866|-148.6238|81.0|IRIS
1195|WHIT|YV|BHN||60.7866|-148.6238|81.0|IRIS
1196|WHIT|YV|BHZ||60.7866|-148.6238|81.0|IRIS
15299|2730|NP|HNE||63.41591|-145.7504|740.0|NCEDC,IRIS
15300|2730|NP|HNN||63.41591|-145.7504|740.0|NCEDC,IRIS
15301|2730|NP|HNZ||63.41591|-145.7504|740.0|NCEDC,IRIS
5786|CHI|AK|BHE||55.8218|-155.6225|203.0|IRIS
5787|CHI|AK|BHN||55.8218|-155.6225|203.0|IRIS
5788|CHI|AK|BHZ||55.8218|-155.6225|203.0|IRIS
1715|DOT|AK|BHE||63.6482|-144.0697|670.0|IRIS
1716|DOT|AK|BHN||63.6482|-144.0697|670.0|IRIS
1717|DOT|AK|BHZ||63.6482|-144.0697|670.0|IRIS
1718|DOT|AK|HHE||63.6482|-144.0697|670.0|IRIS
1719|DOT|AK|HHN||63.6482|-144.0697|670.0|IRIS
1720|DOT|AK|HHZ||63.6482|-144.0697|670.0|IRIS
13079|GCSA|AK|BHE||64.7461|-156.8792|45.0|IRIS
13080|GCSA|AK|BHN||64.7461|-156.8792|45.0|IRIS
13081|GCSA|AK|BHZ||64.7461|-156.8792|45.0|IRIS
2390|MDM|AK|BHE||64.9602|-148.2319|631.0|IRIS
2391|MDM|AK|BHN||64.9602|-148.2319|631.0|IRIS
2392|MDM|AK|BHZ||64.9602|-148.2319|631.0|IRIS
1733|RIDG|AK|BHE||63.7403|-144.844|888.0|IRIS
1734|RIDG|AK|BHN||63.7403|-144.844|888.0|IRIS
1735|RIDG|AK|BHZ||63.7403|-144.844|888.0|IRIS
1736|SCRK|AK|BHE||63.9761|-143.9905|1375.0|IRIS
1737|SCRK|AK|BHN||63.9761|-143.9905|1375.0|IRIS
1738|SCRK|AK|BHZ||63.9761|-143.9905|1375.0|IRIS
5858|ANNE|AV|EHZ||56.9119|-158.061|705.0|IRIS
5859|ANNW|AV|EHZ||56.9656|-158.217|816.0|IRIS
5860|ANON|AV|EHE||56.919|-158.1737|445.0|IRIS
5861|ANON|AV|EHN||56.919|-158.1737|445.0|IRIS
5862|ANON|AV|EHZ||56.919|-158.1737|445.0|IRIS
5863|ANPB|AV|EHZ||56.8016|-158.2829|658.0|IRIS
5864|ANPK|AV|EHZ||56.8409|-158.1283|972.0|IRIS
5865|AZAC|AV|EHZ||56.8947|-158.2328|1057.0|IRIS
5868|BPBC|AV|EHZ||56.5889|-158.4547|584.0|IRIS
2514|IL31|IM|BHE||64.7714|-146.886596|419.0|IRIS
2515|IL31|IM|BHN||64.7714|-146.886596|419.0|IRIS
2516|IL31|IM|BHZ||64.7714|-146.886596|419.0|IRIS
2517|COLA|IU|BH1|00|64.873599|-147.8616|84.0|IRIS
2518|COLA|IU|BH2|00|64.873599|-147.8616|84.0|IRIS
2519|COLA|IU|BHZ|00|64.873599|-147.8616|84.0|IRIS
9259|COLA|IU|BHE|10|64.873599|-147.8616|200.0|IRIS
9260|COLA|IU|BHN|10|64.873599|-147.8616|200.0|IRIS
9261|COLA|IU|HHE|10|64.873599|-147.8616|200.0|IRIS
9262|COLA|IU|HHN|10|64.873599|-147.8616|200.0|IRIS
2522|COLA|IU|HHZ|10|64.873599|-147.8616|200.0|IRIS
15302|COLA|IU|HNE|20|64.873599|-147.8616|200.0|IRIS
15303|COLA|IU|HNN|20|64.873599|-147.8616|200.0|IRIS
15304|COLA|IU|HNZ|20|64.873599|-147.8616|200.0|IRIS
2523|GCSA|PN|BHE||64.7461|-156.8792|0.0|IRIS
2524|GCSA|PN|BHN||64.7461|-156.8792|0.0|IRIS
2525|GCSA|PN|BHZ||64.7461|-156.8792|0.0|IRIS
13082|GCSA|PP|BHE||64.7461|-156.8792|46.0|IRIS
13083|GCSA|PP|BHN||64.7461|-156.8792|46.0|IRIS
13084|GCSA|PP|BHZ||64.7461|-156.8792|46.0|IRIS
12239|BAGL|XZ|BHE||60.4896|-142.0915|1470.0|IRIS
12240|BAGL|XZ|BHN||60.4896|-142.0915|1470.0|IRIS
12241|BAGL|XZ|BHZ||60.4896|-142.0915|1470.0|IRIS
12332|BARK|XZ|BHE||60.403|-142.4931|1389.6|IRIS
12333|BARK|XZ|BHN||60.403|-142.4931|1389.6|IRIS
12334|BARK|XZ|BHZ||60.403|-142.4931|1389.6|IRIS
12341|BGLC|XZ|BHE||60.1205|-143.2841|10.0|IRIS
12342|BGLC|XZ|BHN||60.1205|-143.2841|10.0|IRIS
12343|BGLC|XZ|BHZ||60.1205|-143.2841|10.0|IRIS
12344|GRIN|XZ|BHE||60.2805|-143.321|625.0|IRIS
12345|GRIN|XZ|BHN||60.2805|-143.321|625.0|IRIS
12346|GRIN|XZ|BHZ||60.2805|-143.321|625.0|IRIS
12347|ISLE|XZ|BHE||60.602|-142.3411|1485.0|IRIS
12348|ISLE|XZ|BHN||60.602|-142.3411|1485.0|IRIS
12349|ISLE|XZ|BHZ||60.602|-142.3411|1485.0|IRIS
12350|KHIT|XZ|BHE||60.4427|-143.251|1101.0|IRIS
12351|KHIT|XZ|BHN||60.4427|-143.251|1101.0|IRIS
12352|KHIT|XZ|BHZ||60.4427|-143.251|1101.0|IRIS
12353|KIAG|XZ|BHE||60.9231|-142.3607|1773.0|IRIS
12354|KIAG|XZ|BHN||60.9231|-142.3607|1773.0|IRIS
12355|KIAG|XZ|BHZ||60.9231|-142.3607|1773.0|IRIS
12356|KULT|XZ|BHE||60.2474|-142.7234|1006.0|IRIS
12357|KULT|XZ|BHN||60.2474|-142.7234|1006.0|IRIS
12358|KULT|XZ|BHZ||60.2474|-142.7234|1006.0|IRIS
12359|MCAR|XZ|BHE||61.3836|-143.024|447.0|IRIS
12360|MCAR|XZ|BHN||61.3836|-143.024|447.0|IRIS
12361|MCAR|XZ|BHZ||61.3836|-143.024|447.0|IRIS
12248|MESA|XZ|BHE||60.1785|-141.9505|1919.0|IRIS
12249|MESA|XZ|BHN||60.1785|-141.9505|1919.0|IRIS
12250|MESA|XZ|BHZ||60.1785|-141.9505|1919.0|IRIS
12365|PTPK|XZ|BHE||61.187|-142.467|1933.0|IRIS
12366|PTPK|XZ|BHN||61.187|-142.467|1933.0|IRIS
12367|PTPK|XZ|BHZ||61.187|-142.467|1933.0|IRIS
12473|VRDI|XZ|BHE||61.2275|-143.4545|1880.0|IRIS
12474|VRDI|XZ|BHN||61.2275|-143.4545|1880.0|IRIS
12475|VRDI|XZ|BHZ||61.2275|-143.4545|1880.0|IRIS
15305|2767|NP|HN2|UG|64.79265|-147.18059|151.0|NCEDC,IRIS
15306|2767|NP|HN3|UG|64.79265|-147.18059|151.0|NCEDC,IRIS
15307|2767|NP|HNZ|UG|64.79265|-147.18059|151.0|NCEDC,IRIS
15308|8022|NP|HNE|0B|64.8735|-147.8614|177.0|NCEDC,IRIS
15309|8022|NP|HNN|0B|64.8735|-147.8614|177.0|NCEDC,IRIS
15310|8022|NP|HNZ|0B|64.8735|-147.8614|177.0|NCEDC,IRIS
2311|RD01|AV|BHZ||60.4883|-152.7046|1830.0|sac
2312|RD01|AV|BHE||60.4883|-152.7046|1830.0|sac
2313|RD01|AV|BHN||60.4883|-152.7046|1830.0|sac
2314|RD02|AV|BHZ||60.5208|-152.7376|1396.0|sac
2315|RD02|AV|BHE||60.5208|-152.7376|1396.0|sac
2316|RD02|AV|BHN||60.5208|-152.7376|1396.0|sac
2317|RD03|AV|BHZ||60.4705|-152.8199|1643.0|sac
2318|RD03|AV|BHE||60.4705|-152.8199|1643.0|sac
2319|RD03|AV|BHN||60.4705|-152.8199|1643.0|sac
1030|RDW|AV|BHE||60.5208|-152.7376|1401.0|IRIS
1031|RDW|AV|BHN||60.5208|-152.7376|1401.0|IRIS
1032|RDW|AV|BHZ||60.5208|-152.7376|1401.0|IRIS

