# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
99|Glacier Point|2008-10-08 13:55:34|2008-10-08 13:57:37|37.7319|-119.5736|None|None|None|None|None|rock fall|None|None|None|None|4530.0|None|None|None|None|None|None|None|None|None|None|None|5|0|115.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
290|99|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_waveforms_raw.png|None
291|99|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_waveforms_1-5Hz.png|None
292|99|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_spectrogram.png|None
293|99|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
15717|JGR|NC|HNE||37.516041|-122.458153|282.0|IRIS
15718|JGR|NC|HNN||37.516041|-122.458153|282.0|IRIS
15719|JGR|NC|HNZ||37.516041|-122.458153|282.0|IRIS
4354|JHL|NC|EHZ||37.109085|-121.834541|841.0|NCEDC
4355|JHP|NC|EHZ||37.444084|-122.304001|341.0|NCEDC
4356|JHU|NC|EHZ||37.214272|-122.171677|234.0|NCEDC
15720|JHU|NC|HNE||37.214272|-122.171677|234.0|IRIS
15721|JHU|NC|HNN||37.214272|-122.171677|234.0|IRIS
15722|JHU|NC|HNZ||37.214272|-122.171677|234.0|IRIS
4357|JJO|NC|EHZ||37.20631|-121.977257|343.0|NCEDC
15723|JJO|NC|HNE||37.20631|-121.977257|343.0|IRIS
15724|JJO|NC|HNN||37.20631|-121.977257|343.0|IRIS
15725|JJO|NC|HNZ||37.20631|-121.977257|343.0|IRIS
4358|JJR|NC|EHZ||37.344494|-122.202736|400.0|NCEDC
4359|JLAB|NC|EHZ||37.15432|-121.734673|318.0|NCEDC
15726|JLAB|NC|HNE||37.15432|-121.734673|318.0|IRIS
15727|JLAB|NC|HNN||37.15432|-121.734673|318.0|IRIS
15728|JLAB|NC|HNZ||37.15432|-121.734673|318.0|IRIS
4360|JMGB|NC|EHZ||37.637192|-122.474823|170.0|NCEDC
15729|JMGB|NC|HNE||37.637192|-122.474823|170.0|IRIS
15730|JMGB|NC|HNN||37.637192|-122.474823|170.0|IRIS
15731|JMGB|NC|HNZ||37.637192|-122.474823|170.0|IRIS
4361|JPC|NC|EHZ||37.270802|-122.212761|257.0|NCEDC
15732|JPC|NC|HNE||37.270802|-122.212761|257.0|IRIS
15733|JPC|NC|HNN||37.270802|-122.212761|257.0|IRIS
15734|JPC|NC|HNZ||37.270802|-122.212761|257.0|IRIS
10119|BEK|NN|BHE||39.8666|-120.3596|1743.0|IRIS
10120|BEK|NN|BHN||39.8666|-120.3596|1743.0|IRIS
10121|BEK|NN|BHZ||39.8666|-120.3596|1743.0|IRIS
2801|DON|NN|EHE||39.3517|-120.3205|2268.0|IRIS
2802|DON|NN|EHN||39.3517|-120.3205|2268.0|IRIS
2803|DON|NN|EHZ||39.3517|-120.3205|2268.0|IRIS
7728|HYDE|NN|HHE||36.1609|-115.1931|657.0|IRIS
7729|HYDE|NN|HHN||36.1609|-115.1931|657.0|IRIS
7730|HYDE|NN|HHZ||36.1609|-115.1931|657.0|IRIS
13970|KVN|NN|EHE||39.0484|-118.1012|1829.0|IRIS
13971|KVN|NN|EHN||39.0484|-118.1012|1829.0|IRIS
13972|KVN|NN|EHZ||39.0484|-118.1012|1829.0|IRIS
7731|MOHS|NN|HHE||36.2547|-115.1384|623.0|IRIS
7732|MOHS|NN|HHN||36.2547|-115.1384|623.0|IRIS
7733|MOHS|NN|HHZ||36.2547|-115.1384|623.0|IRIS
12416|NELL|NN|HHE||36.2191|-115.037|554.0|IRIS
12417|NELL|NN|HHN||36.2191|-115.037|554.0|IRIS
12418|NELL|NN|HHZ||36.2191|-115.037|554.0|IRIS
13979|PAH|NN|BHE||39.7106|-119.3854|1520.0|IRIS
13980|PAH|NN|BHN||39.7106|-119.3854|1520.0|IRIS
13981|PAH|NN|BHZ||39.7106|-119.3854|1520.0|IRIS
2828|PAH|NN|HHE||39.7106|-119.3854|1520.0|IRIS
2829|PAH|NN|HHN||39.7106|-119.3854|1520.0|IRIS
2830|PAH|NN|HHZ||39.7106|-119.3854|1520.0|IRIS
2831|PEA|NN|EHE||39.6075|-119.9613|2142.4|IRIS
2832|PEA|NN|EHN||39.6075|-119.9613|2142.4|IRIS
2833|PEA|NN|EHZ||39.6075|-119.9613|2142.4|IRIS
15735|RFMA|NN|HNE||39.5189|-119.9011|1511.0|IRIS
15736|RFMA|NN|HNN||39.5189|-119.9011|1511.0|IRIS
15737|RFMA|NN|HNZ||39.5189|-119.9011|1511.0|IRIS
7740|RRK|NN|EHE||36.0656|-115.4668|1193.0|IRIS
7741|RRK|NN|EHN||36.0656|-115.4668|1193.0|IRIS
7742|RRK|NN|EHZ||36.0656|-115.4668|1193.0|IRIS
12419|SHP|NN|EHE||36.5047|-115.1567|1632.0|IRIS
12420|SHP|NN|EHN||36.5047|-115.1567|1632.0|IRIS
12421|SHP|NN|EHZ||36.5047|-115.1567|1632.0|IRIS
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
10122|WCN|NN|BHE||39.3104|-119.759|1658.0|IRIS
10123|WCN|NN|BHN||39.3104|-119.759|1658.0|IRIS
10124|WCN|NN|BHZ||39.3104|-119.759|1658.0|IRIS
10401|WIL|NN|EHE||38.8103|-119.9093|2446.0|IRIS
10402|WIL|NN|EHN||38.8103|-119.9093|2446.0|IRIS
10403|WIL|NN|EHZ||38.8103|-119.9093|2446.0|IRIS
7753|WTNK|NN|HHE||36.1917|-115.0106|676.0|IRIS
7754|WTNK|NN|HHN||36.1917|-115.0106|676.0|IRIS
7755|WTNK|NN|HHZ||36.1917|-115.0106|676.0|IRIS
2866|WVA|NN|EHE||39.9444|-119.825|1670.0|IRIS
2867|WVA|NN|EHN||39.9444|-119.825|1670.0|IRIS
2868|WVA|NN|EHZ||39.9444|-119.825|1670.0|IRIS
10404|YER|NN|EHE||38.9852|-119.2406|1857.0|IRIS
10405|YER|NN|EHN||38.9852|-119.2406|1857.0|IRIS
10406|YER|NN|EHZ||38.9852|-119.2406|1857.0|IRIS
7756|5401|NP|EHZ||34.39727|-118.91807|103.0|IRIS
7757|5402|NP|EHZ||34.07618|-118.3959|39.0|IRIS
7758|5403|NP|EHZ||34.39697|-119.29874|124.0|IRIS
1|B039|PB|EH1||41.4667|-122.4847|923.9|IRIS
2|B039|PB|EH2||41.4667|-122.4847|923.9|IRIS
3|B039|PB|EHZ||41.4667|-122.4847|923.9|IRIS
2908|B045|PB|EH1||40.436|-123.9965|29.4|IRIS
2909|B045|PB|EH2||40.436|-123.9965|29.4|IRIS
2910|B045|PB|EHZ||40.436|-123.9965|29.4|IRIS
2911|B046|PB|EH1||40.32197|-124.2843|44.0|IRIS
2912|B046|PB|EH2||40.32197|-124.2843|44.0|IRIS
2913|B046|PB|EHZ||40.32197|-124.2843|44.0|IRIS
2914|B047|PB|EH1||40.25047|-124.17133|80.0|IRIS
2915|B047|PB|EH2||40.25047|-124.17133|80.0|IRIS
2916|B047|PB|EHZ||40.25047|-124.17133|80.0|IRIS
2920|B054|PB|EH1||37.8602|-122.1995|405.6|IRIS
2921|B054|PB|EH2||37.8602|-122.1995|405.6|IRIS
2922|B054|PB|EHZ||37.8602|-122.1995|405.6|IRIS
2923|B057|PB|EH1||38.0273|-122.5655|14.4|IRIS
2924|B057|PB|EH2||38.0273|-122.5655|14.4|IRIS
2925|B057|PB|EHZ||38.0273|-122.5655|14.4|IRIS
5191|B058|PB|EH1||36.7995|-121.5808|114.2|NCEDC
5192|B058|PB|EH2||36.7995|-121.5808|114.2|NCEDC
5193|B058|PB|EHZ||36.7995|-121.5808|114.2|NCEDC
5194|B065|PB|EH1||36.743667|-121.474167|643.0|NCEDC
5195|B065|PB|EH2||36.743667|-121.474167|643.0|NCEDC
5196|B065|PB|EHZ||36.743667|-121.474167|643.0|NCEDC
5197|B066|PB|EH1||36.857533|-121.592167|67.0|NCEDC
5198|B066|PB|EH2||36.857533|-121.592167|67.0|NCEDC
5199|B066|PB|EHZ||36.857533|-121.592167|67.0|NCEDC
5200|B067|PB|EH1||36.765|-121.5655|126.2|NCEDC
5201|B067|PB|EH2||36.765|-121.5655|126.2|NCEDC
5202|B067|PB|EHZ||36.765|-121.5655|126.2|NCEDC
5203|B072|PB|EH1||35.831|-120.345|397.7|NCEDC
5204|B072|PB|EH2||35.831|-120.345|397.7|NCEDC
5205|B072|PB|EHZ||35.831|-120.345|397.7|NCEDC
5206|B073|PB|EH1||35.9467|-120.4717|535.3|NCEDC
5207|B073|PB|EH2||35.9467|-120.4717|535.3|NCEDC
5208|B073|PB|EHZ||35.9467|-120.4717|535.3|NCEDC
5209|B075|PB|EH1||35.9292|-120.5153|583.0|NCEDC
5210|B075|PB|EH2||35.9292|-120.5153|583.0|NCEDC
5211|B075|PB|EHZ||35.9292|-120.5153|583.0|NCEDC
5212|B076|PB|EH1||35.9398|-120.4248|445.0|NCEDC
5213|B076|PB|EH2||35.9398|-120.4248|445.0|NCEDC
5214|B076|PB|EHZ||35.9398|-120.4248|445.0|NCEDC
5215|B078|PB|EH1||35.8377|-120.3452|386.8|NCEDC
5216|B078|PB|EH2||35.8377|-120.3452|386.8|NCEDC
5217|B078|PB|EHZ||35.8377|-120.3452|386.8|NCEDC
5218|B079|PB|EH1||35.7157|-120.2057|436.6|NCEDC
5219|B079|PB|EH2||35.7157|-120.2057|436.6|NCEDC
5220|B079|PB|EHZ||35.7157|-120.2057|436.6|NCEDC
5281|B900|PB|EH1||35.686|-120.003|219.5|NCEDC
5282|B900|PB|EH2||35.686|-120.003|219.5|NCEDC
5283|B900|PB|EHZ||35.686|-120.003|219.5|NCEDC
5284|B901|PB|EH1||35.6897|-120.142|275.3|NCEDC
5285|B901|PB|EH2||35.6897|-120.142|275.3|NCEDC
5286|B901|PB|EHZ||35.6897|-120.142|275.3|NCEDC
5287|B916|PB|EH1||36.1925|-117.6685|1859.9|NCEDC
5288|B916|PB|EH2||36.1925|-117.6685|1859.9|NCEDC
5289|B916|PB|EHZ||36.1925|-117.6685|1859.9|NCEDC
5290|B917|PB|EH1||35.4053|-117.2588|1192.0|NCEDC
5291|B917|PB|EH2||35.4053|-117.2588|1192.0|NCEDC
5292|B917|PB|EHZ||35.4053|-117.2588|1192.0|NCEDC
5293|B918|PB|EH1||35.9357|-117.6017|1042.6|NCEDC
5294|B918|PB|EH2||35.9357|-117.6017|1042.6|NCEDC
5295|B918|PB|EHZ||35.9357|-117.6017|1042.6|NCEDC
5296|B921|PB|EH1||35.5865|-117.4622|694.5|NCEDC
5297|B921|PB|EH2||35.5865|-117.4622|694.5|NCEDC
5298|B921|PB|EHZ||35.5865|-117.4622|694.5|NCEDC
2929|B933|PB|EH1||40.06|-123.969|268.1|IRIS
2930|B933|PB|EH2||40.06|-123.969|268.1|IRIS
2931|B933|PB|EHZ||40.06|-123.969|268.1|IRIS
14340|PH008|SF|HH1|01|35.974208|-120.551871|-412.2|IRIS
14341|PH008|SF|HH2|01|35.974208|-120.551871|-412.2|IRIS
14342|PH008|SF|HH3|01|35.974208|-120.551871|-412.2|IRIS
19024|PH008|SF|HN1|01|35.974217|-120.551866|-412.2|IRIS
19025|PH008|SF|HN2|01|35.974217|-120.551866|-412.2|IRIS
19026|PH008|SF|HN3|01|35.974217|-120.551866|-412.2|IRIS
14343|AL5S|SN|EHE||36.8596|-116.4556|1366.0|IRIS
14344|AL5S|SN|EHN||36.8596|-116.4556|1366.0|IRIS
14345|AL5S|SN|EHZ||36.8596|-116.4556|1366.0|IRIS
7873|AMD|SN|EHE||36.4526|-116.2818|775.4|IRIS
7874|AMD|SN|EHN||36.4526|-116.2818|775.4|IRIS
7875|AMD|SN|EHZ||36.4526|-116.2818|775.4|IRIS
7876|BTW|SN|EHE||36.9978|-116.5674|1391.0|IRIS
7877|BTW|SN|EHN||36.9978|-116.5674|1391.0|IRIS
7878|BTW|SN|EHZ||36.9978|-116.5674|1391.0|IRIS
13995|CAF|SN|EHE||36.8391|-116.3386|1110.0|IRIS
13996|CAF|SN|EHN||36.8391|-116.3386|1110.0|IRIS
13997|CAF|SN|EHZ||36.8391|-116.3386|1110.0|IRIS
13998|CRF|SN|EHE||36.8118|-116.5349|1032.0|IRIS
13999|CRF|SN|EHN||36.8118|-116.5349|1032.0|IRIS
14000|CRF|SN|EHZ||36.8118|-116.5349|1032.0|IRIS
7879|DOM|SN|EHE||37.0021|-116.4095|1711.0|IRIS
7880|DOM|SN|EHN||37.0021|-116.4095|1711.0|IRIS
7881|DOM|SN|EHZ||37.0021|-116.4095|1711.0|IRIS
7882|ECO|SN|EHE||37.2108|-116.3305|2232.0|IRIS
7883|ECO|SN|EHN||37.2108|-116.3305|2232.0|IRIS
7884|ECO|SN|EHZ||37.2108|-116.3305|2232.0|IRIS
14001|FMW|SN|EHE||36.9021|-116.3697|1146.0|IRIS
14002|FMW|SN|EHN||36.9021|-116.3697|1146.0|IRIS
14003|FMW|SN|EHZ||36.9021|-116.3697|1146.0|IRIS
14004|FRG|SN|EHE||36.8169|-116.4204|1155.0|IRIS
14005|FRG|SN|EHN||36.8169|-116.4204|1155.0|IRIS
14006|FRG|SN|EHZ||36.8169|-116.4204|1155.0|IRIS
7885|LEC|SN|EHE||36.5627|-116.6905|1113.0|IRIS
7886|LEC|SN|EHN||36.5627|-116.6905|1113.0|IRIS
7887|LEC|SN|EHZ||36.5627|-116.6905|1113.0|IRIS
14007|NCF|SN|EHE||36.8899|-116.5691|1151.0|IRIS
14008|NCF|SN|EHN||36.8899|-116.5691|1151.0|IRIS
14009|NCF|SN|EHZ||36.8899|-116.5691|1151.0|IRIS
14346|NI5S|SN|EHE||36.8522|-116.4628|1397.0|IRIS
14347|NI5S|SN|EHN||36.8522|-116.4628|1397.0|IRIS
14348|NI5S|SN|EHZ||36.8522|-116.4628|1397.0|IRIS
14349|PIT|SN|EHE||36.6798|-116.4946|850.0|IRIS
14350|PIT|SN|EHN||36.6798|-116.4946|850.0|IRIS
14351|PIT|SN|EHZ||36.6798|-116.4946|850.0|IRIS
7888|PUV|SN|EHE||36.9494|-115.9642|1253.0|IRIS
7889|PUV|SN|EHN||36.9494|-115.9642|1253.0|IRIS
7890|PUV|SN|EHZ||36.9494|-115.9642|1253.0|IRIS
14010|RED|SN|EHE||36.6895|-116.0939|1140.0|IRIS
14011|RED|SN|EHN||36.6895|-116.0939|1140.0|IRIS
14012|RED|SN|EHZ||36.6895|-116.0939|1140.0|IRIS
14352|RPY|SN|EHE||36.8515|-116.4572|1301.0|IRIS
14353|RPY|SN|EHN||36.8515|-116.4572|1301.0|IRIS
14354|RPY|SN|EHZ||36.8515|-116.4572|1301.0|IRIS
14019|SCF|SN|EHE||36.7568|-116.5449|909.0|IRIS
14020|SCF|SN|EHN||36.7568|-116.5449|909.0|IRIS
14021|SCF|SN|EHZ||36.7568|-116.5449|909.0|IRIS
7891|SGR|SN|EHE||36.9804|-117.0336|1560.0|IRIS
7892|SGR|SN|EHN||36.9804|-117.0336|1560.0|IRIS
7893|SGR|SN|EHZ||36.9804|-117.0336|1560.0|IRIS
14355|SMES|SN|EHE||36.8286|-116.4477|1439.0|IRIS
14356|SMES|SN|EHN||36.8286|-116.4477|1439.0|IRIS
14357|SMES|SN|EHZ||36.8286|-116.4477|1439.0|IRIS
14358|SPC|SN|EHE||36.6746|-116.2039|1064.0|IRIS
14359|SPC|SN|EHN||36.6746|-116.2039|1064.0|IRIS
14360|SPC|SN|EHZ||36.6746|-116.2039|1064.0|IRIS
7894|STC|SN|EHE||37.2938|-116.4367|1976.0|IRIS
7895|STC|SN|EHN||37.2938|-116.4367|1976.0|IRIS
7896|STC|SN|EHZ||37.2938|-116.4367|1976.0|IRIS
14361|STH|SN|EHE||36.6457|-116.3384|1050.0|IRIS
14362|STH|SN|EHN||36.6457|-116.3384|1050.0|IRIS
14363|STH|SN|EHZ||36.6457|-116.3384|1050.0|IRIS
14028|STO|SN|EHE||36.8603|-116.4751|1359.0|IRIS
14029|STO|SN|EHN||36.8603|-116.4751|1359.0|IRIS
14030|STO|SN|EHZ||36.8603|-116.4751|1359.0|IRIS
14031|SYM|SN|EHE||36.7416|-116.4469|995.0|IRIS
14032|SYM|SN|EHN||36.7416|-116.4469|995.0|IRIS
14033|SYM|SN|EHZ||36.7416|-116.4469|995.0|IRIS
7897|TAR|SN|EHE||36.868|-116.6331|1250.0|IRIS
7898|TAR|SN|EHN||36.868|-116.6331|1250.0|IRIS
7899|TAR|SN|EHZ||36.868|-116.6331|1250.0|IRIS
7900|TIM|SN|EHE||37.0667|-116.4703|1871.0|IRIS
7901|TIM|SN|EHN||37.0667|-116.4703|1871.0|IRIS
7902|TIM|SN|EHZ||37.0667|-116.4703|1871.0|IRIS
7903|TPW|SN|EHE||36.9016|-116.2528|1573.0|IRIS
7904|TPW|SN|EHN||36.9016|-116.2528|1573.0|IRIS
7905|TPW|SN|EHZ||36.9016|-116.2528|1573.0|IRIS
7906|TWP|SN|EHE||37.2047|-116.1243|1576.0|IRIS
7907|TWP|SN|EHN||37.2047|-116.1243|1576.0|IRIS
7908|TWP|SN|EHZ||37.2047|-116.1243|1576.0|IRIS
7909|TYM|SN|EHE||37.144|-116.7217|1457.0|IRIS
7910|TYM|SN|EHN||37.144|-116.7217|1457.0|IRIS
7911|TYM|SN|EHZ||37.144|-116.7217|1457.0|IRIS
14046|WLD|SN|EHE||36.7927|-116.6266|966.0|IRIS
14047|WLD|SN|EHN||36.7927|-116.6266|966.0|IRIS
14048|WLD|SN|EHZ||36.7927|-116.6266|966.0|IRIS
14049|YCW|SN|EHE||36.9224|-116.4765|1498.0|IRIS
14050|YCW|SN|EHN||36.9224|-116.4765|1498.0|IRIS
14051|YCW|SN|EHZ||36.9224|-116.4765|1498.0|IRIS
7912|YFT|SN|EHE||37.0762|-115.9744|1354.0|IRIS
7913|YFT|SN|EHN||37.0762|-115.9744|1354.0|IRIS
7914|YFT|SN|EHZ||37.0762|-115.9744|1354.0|IRIS
1873|R11A|TA|BHE||38.3489|-115.5854|1756.0|IRIS
1874|R11A|TA|BHN||38.3489|-115.5854|1756.0|IRIS
1875|R11A|TA|BHZ||38.3489|-115.5854|1756.0|IRIS
15026|R13A|TA|BHE||38.1802|-113.9691|1969.0|IRIS
15027|R13A|TA|BHN||38.1802|-113.9691|1969.0|IRIS
15028|R13A|TA|BHZ||38.1802|-113.9691|1969.0|IRIS
15044|T12A|TA|BHE||36.7256|-114.7147|538.0|IRIS
15045|T12A|TA|BHN||36.7256|-114.7147|538.0|IRIS
15046|T12A|TA|BHZ||36.7256|-114.7147|538.0|IRIS
15047|U10A|TA|BHE||36.4193|-116.3297|668.0|IRIS
15048|U10A|TA|BHN||36.4193|-116.3297|668.0|IRIS
15049|U10A|TA|BHZ||36.4193|-116.3297|668.0|IRIS
15050|U11A|TA|BHE||36.423|-115.3835|867.0|IRIS
15051|U11A|TA|BHN||36.423|-115.3835|867.0|IRIS
15052|U11A|TA|BHZ||36.423|-115.3835|867.0|IRIS
15053|U12A|TA|BHE||36.4321|-114.5388|644.0|IRIS
15054|U12A|TA|BHN||36.4321|-114.5388|644.0|IRIS
15055|U12A|TA|BHZ||36.4321|-114.5388|644.0|IRIS
15056|V11A|TA|BHE||35.8384|-115.4305|1117.0|IRIS
15057|V11A|TA|BHN||35.8384|-115.4305|1117.0|IRIS
15058|V11A|TA|BHZ||35.8384|-115.4305|1117.0|IRIS
15059|V12A|TA|BHE||35.7266|-114.8511|1098.0|IRIS
15060|V12A|TA|BHN||35.7266|-114.8511|1098.0|IRIS
15061|V12A|TA|BHZ||35.7266|-114.8511|1098.0|IRIS
8001|PAS|TS|BHE||34.14844|-118.17117|314.0|IRIS
8002|PAS|TS|BHN||34.14844|-118.17117|314.0|IRIS
8003|PAS|TS|BHZ||34.14844|-118.17117|314.0|IRIS
8004|PAS|TS|HHE||34.14844|-118.17117|314.0|IRIS
8005|PAS|TS|HHN||34.14844|-118.17117|314.0|IRIS
8006|PAS|TS|HHZ||34.14844|-118.17117|314.0|IRIS
14052|MNV|US|BHE||38.4328|-118.1531|1524.0|IRIS
14053|MNV|US|BHN||38.4328|-118.1531|1524.0|IRIS
14054|MNV|US|BHZ||38.4328|-118.1531|1524.0|IRIS
12330|TPNV|US|BHE||36.9488|-116.2495|1600.0|IRIS
12331|TPNV|US|BHN||36.9488|-116.2495|1600.0|IRIS
8041|TPNV|US|BHZ|00|36.9488|-116.2495|1600.0|IRIS
14058|TPNV|US|HHE||36.9488|-116.2495|1600.0|IRIS
14059|TPNV|US|HHN||36.9488|-116.2495|1600.0|IRIS
14060|TPNV|US|HHZ||36.9488|-116.2495|1600.0|IRIS
18586|LB03|X7|ELE||37.7346|-119.6141|1487.0|IRIS
18587|LB03|X7|ELN||37.7346|-119.6141|1487.0|IRIS
18588|LB03|X7|ELZ||37.7346|-119.6141|1487.0|IRIS
18589|LB05|X7|EL1||37.7346|-119.6141|1489.0|IRIS
18590|LB05|X7|EL2||37.7346|-119.6141|1489.0|IRIS
18591|LB05|X7|EL3||37.7346|-119.6141|1489.0|IRIS
18592|MB02|X7|ELE||37.7388|-119.6095|1247.0|IRIS
18593|MB02|X7|ELN||37.7388|-119.6095|1247.0|IRIS
18594|MB02|X7|ELZ||37.7388|-119.6095|1247.0|IRIS
18595|MB04|X7|HN1||37.7368|-119.6133|1627.0|IRIS
18596|MB04|X7|HN2||37.7368|-119.6133|1627.0|IRIS
18597|MB04|X7|HN3||37.7368|-119.6133|1627.0|IRIS
18598|MB06|X7|ELE|00|37.7368|-119.6133|1627.0|IRIS
18599|MB06|X7|ELN|00|37.7368|-119.6133|1627.0|IRIS
18600|MB06|X7|ELZ|00|37.7368|-119.6133|1627.0|IRIS
18601|MB07|X7|ELE||37.7388|-119.6096|1248.0|IRIS
18602|MB07|X7|ELN||37.7388|-119.6096|1248.0|IRIS
18603|MB07|X7|ELZ||37.7388|-119.6096|1248.0|IRIS
14364|NV001|XC|BHE|00|41.9666|-118.6611|1283.0|IRIS
14365|NV001|XC|BHN|00|41.9666|-118.6611|1283.0|IRIS
14366|NV001|XC|BHZ|00|41.9666|-118.6611|1283.0|IRIS
14367|NV007|XC|BHE|00|41.8372|-119.2977|1891.0|IRIS
14368|NV007|XC|BHN|00|41.8372|-119.2977|1891.0|IRIS
14369|NV007|XC|BHZ|00|41.8372|-119.2977|1891.0|IRIS
14370|NV008|XC|BHE|00|41.8261|-118.6105|1640.0|IRIS
14371|NV008|XC|BHN|00|41.8261|-118.6105|1640.0|IRIS
14372|NV008|XC|BHZ|00|41.8261|-118.6105|1640.0|IRIS
14373|NV011|XC|BHE|00|41.6843|-118.944|1421.0|IRIS
14374|NV011|XC|BHN|00|41.6843|-118.944|1421.0|IRIS
14375|NV011|XC|BHZ|00|41.6843|-118.944|1421.0|IRIS
14376|NV012|XC|BHE|00|41.6154|-119.1711|1799.0|IRIS
14377|NV012|XC|BHN|00|41.6154|-119.1711|1799.0|IRIS
14378|NV012|XC|BHZ|00|41.6154|-119.1711|1799.0|IRIS
14379|NV013|XC|BHE|00|41.6187|-118.5831|1272.0|IRIS
14380|NV013|XC|BHN|00|41.6187|-118.5831|1272.0|IRIS
14381|NV013|XC|BHZ|00|41.6187|-118.5831|1272.0|IRIS
14382|NV014|XC|BHE|00|41.5811|-118.8274|1518.0|IRIS
14383|NV014|XC|BHN|00|41.5811|-118.8274|1518.0|IRIS
14384|NV014|XC|BHZ|00|41.5811|-118.8274|1518.0|IRIS
3655|OR127|XC|BHE|00|42.106|-119.0261|1728.0|IRIS
3656|OR127|XC|BHN|00|42.106|-119.0261|1728.0|IRIS
3657|OR127|XC|BHZ|00|42.106|-119.0261|1728.0|IRIS
14385|ME02|XQ|BHE|01|41.6898|-122.3372|951.0|IRIS
14386|ME02|XQ|BHN|01|41.6898|-122.3372|951.0|IRIS
14387|ME02|XQ|BHZ|01|41.6898|-122.3372|951.0|IRIS
14388|ME05|XQ|BHE|01|41.526|-122.052|1601.0|IRIS
14389|ME05|XQ|BHN|01|41.526|-122.052|1601.0|IRIS
14390|ME05|XQ|BHZ|01|41.526|-122.052|1601.0|IRIS
14391|ME06|XQ|BHE|01|41.342|-121.695|1332.0|IRIS
14392|ME06|XQ|BHN|01|41.342|-121.695|1332.0|IRIS
14393|ME06|XQ|BHZ|01|41.342|-121.695|1332.0|IRIS
14394|ME08|XQ|BHE|01|40.222|-123.305|835.0|IRIS
14395|ME08|XQ|BHN|01|40.222|-123.305|835.0|IRIS
14396|ME08|XQ|BHZ|01|40.222|-123.305|835.0|IRIS
14397|ME09|XQ|BHE|01|41.086|-122.726|867.0|IRIS
14398|ME09|XQ|BHN|01|41.086|-122.726|867.0|IRIS
14399|ME09|XQ|BHZ|01|41.086|-122.726|867.0|IRIS
14400|ME10|XQ|BHE|01|40.9591|-122.4619|834.0|IRIS
14401|ME10|XQ|BHN|01|40.9591|-122.4619|834.0|IRIS
14402|ME10|XQ|BHZ|01|40.9591|-122.4619|834.0|IRIS
14403|ME11|XQ|BHE|01|41.056|-121.37|1001.0|IRIS
14404|ME11|XQ|BHN|01|41.056|-121.37|1001.0|IRIS
14405|ME11|XQ|BHZ|01|41.056|-121.37|1001.0|IRIS
14406|ME12|XQ|BHE|01|40.104|-122.498|178.0|IRIS
14407|ME12|XQ|BHN|01|40.104|-122.498|178.0|IRIS
14408|ME12|XQ|BHZ|01|40.104|-122.498|178.0|IRIS
14409|ME13|XQ|BHE|01|40.764|-122.918|760.0|IRIS
