# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
314|Mud Creek, Mount Shasta|2022-07-16 01:54:33|2022-07-16 08:01:46|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|10.0|1|14.0|1|None|None|0.0|None|1|10.0|1|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
799|314|332|"Increased flow for 2 hours then really takes off [at] 03:30 UTC (20:30 PDT). Overruns current channel for ~10 minutes" - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
853|314|None|A coherent infrasound signal from this event was observed on the GM.LST4 and GM.LST3 temporary arrays in the 1-10 Hz frequency band, with back azimuth values consistent with flow in this drainage.|None|None|315
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1641|314|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_waveforms_raw.png|None
1642|314|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_waveforms_1-5Hz.png|None
1643|314|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_spectrogram.png|None
1644|314|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
50210|214A|AE|BDF|EP|31.9559|-112.8115|543.0|IRIS
50211|214A|AE|LDF|EP|31.9559|-112.8115|543.0|IRIS
50212|LOGN|AE|BDF|EP|36.352953|-113.198284|2296.0|IRIS
50213|LOGN|AE|LDF|EP|36.352953|-113.198284|2296.0|IRIS
5672|CAPN|AK|BDF|EP|60.7683|-151.1539|47.0|IRIS
37249|CAPN|AK|LDF|EP|60.768299|-151.1539|47.0|IRIS
5673|CUT|AK|BDF|EP|62.4058|-150.2625|574.0|IRIS
37251|CUT|AK|LDF|EP|62.4058|-150.262497|574.0|IRIS
37438|HARP|AK|BDF|EP|62.3987|-145.1568|581.0|IRIS
37439|HARP|AK|LDF|EP|62.3987|-145.1568|581.0|IRIS
5674|HOM|AK|BDF|EP|59.6572|-151.6515|221.0|IRIS
37252|HOM|AK|LDF|EP|59.6572|-151.651505|221.0|IRIS
50214|I26K|AK|BDF|20|65.3064|-143.1541|338.0|IRIS
50215|I26K|AK|BDF|EP|65.3064|-143.1541|338.0|IRIS
50216|I26K|AK|LDF|EP|65.3064|-143.1541|338.0|IRIS
50217|I27K|AK|BDF|20|65.6035|-141.6153|874.0|IRIS
50218|I27K|AK|BDF|EP|65.6035|-141.6153|874.0|IRIS
50219|I27K|AK|LDF|EP|65.6035|-141.6153|874.0|IRIS
50220|J25K|AK|BDF|20|64.613|-145.3697|949.0|IRIS
50221|J25K|AK|BDF|EP|64.613|-145.3697|949.0|IRIS
50222|J25K|AK|LDF|EP|64.613|-145.3697|949.0|IRIS
50223|J26L|AK|BDF|20|64.5012|-143.5636|1144.0|IRIS
50224|J26L|AK|BDF|EP|64.5012|-143.5636|1144.0|IRIS
50225|J26L|AK|LDF|EP|64.5012|-143.5636|1144.0|IRIS
37462|K24K|AK|BDF|20|63.8036|-145.7784|724.0|IRIS
37463|K24K|AK|BDF|EP|63.8036|-145.7784|724.0|IRIS
37464|K24K|AK|LDF|EP|63.8036|-145.7784|724.0|IRIS
50226|K27K|AK|BDF|20|64.0292|-142.0758|732.0|IRIS
50227|K27K|AK|BDF|EP|64.0292|-142.0758|732.0|IRIS
50228|K27K|AK|LDF|EP|64.0292|-142.0758|732.0|IRIS
50229|L26K|AK|BDF|20|63.0254|-143.3478|650.0|IRIS
50230|L26K|AK|BDF|EP|63.0254|-143.3478|650.0|IRIS
50231|L26K|AK|LDF|EP|63.0254|-143.3478|650.0|IRIS
37491|M23K|AK|BDF|EP|61.7929|-147.7262|583.0|IRIS
37492|M23K|AK|LDF|EP|61.7929|-147.7262|583.0|IRIS
50232|M26K|AK|BDF|20|62.4013|-142.9963|888.0|IRIS
50233|M26K|AK|BDF|EP|62.4013|-142.9963|888.0|IRIS
50234|M26K|AK|LDF|EP|62.4013|-142.9963|888.0|IRIS
43467|M27K|AK|BDF|EP|62.3579|-141.878|1536.0|IRIS
43468|M27K|AK|LDF|EP|62.3579|-141.878|1536.0|IRIS
37510|O20K|AK|BDF|20|60.0815|-152.624|915.0|IRIS
37511|O20K|AK|BDF|EP|60.0815|-152.624|915.0|IRIS
37512|O20K|AK|LDF|EP|60.0815|-152.624|915.0|IRIS
37519|P23K|AK|BDF|20|59.9979|-147.4031|287.0|IRIS
37520|P23K|AK|BDF|EP|59.9979|-147.4031|287.0|IRIS
37521|P23K|AK|LDF|EP|59.9979|-147.4031|287.0|IRIS
37524|Q19K|AK|BDF|20|58.9287|-153.6446|631.0|IRIS
37525|Q19K|AK|BDF|EP|58.9287|-153.6446|631.0|IRIS
37526|Q19K|AK|LDF|EP|58.9287|-153.6446|631.0|IRIS
37527|Q23K|AK|BDF|20|59.4296|-146.3399|46.0|IRIS
37528|Q23K|AK|BDF|EP|59.4296|-146.3399|46.0|IRIS
37529|Q23K|AK|LDF|EP|59.4296|-146.3399|46.0|IRIS
37530|R18K|AK|BDF|20|57.5665|-154.4524|39.0|IRIS
37531|R18K|AK|BDF|EP|57.5665|-154.4524|39.0|IRIS
37532|R18K|AK|LDF|EP|57.5665|-154.4524|39.0|IRIS
37694|R32K|AK|BDF|20|58.2747|-134.5181|386.0|IRIS
37695|R32K|AK|BDF|EP|58.2747|-134.5181|386.0|IRIS
37696|R32K|AK|LDF|EP|58.2747|-134.5181|386.0|IRIS
5675|RC01|AK|BDF|EP|61.0889|-149.739|390.0|IRIS
37254|RC01|AK|LDF|EP|61.088902|-149.738998|390.0|IRIS
37533|S19K|AK|BDF|EP|57.2225|-153.2875|47.0|IRIS
37534|S19K|AK|LDF|EP|57.2225|-153.2875|47.0|IRIS
37697|S31K|AK|BDF|20|57.9616|-136.232|34.0|IRIS
37698|S31K|AK|BDF|EP|57.9616|-136.232|34.0|IRIS
37699|S31K|AK|LDF|EP|57.9616|-136.232|34.0|IRIS
37700|S32K|AK|BDF|20|57.4688|-134.5763|26.0|IRIS
37701|S32K|AK|BDF|EP|57.4688|-134.5763|26.0|IRIS
37702|S32K|AK|LDF|EP|57.4688|-134.5763|26.0|IRIS
12944|SSN|AK|BDF|EP|61.4636|-150.7467|1306.0|IRIS
37256|SSN|AK|LDF|EP|61.4636|-150.746704|1306.0|IRIS
37703|U33K|AK|BDF|20|56.1146|-133.121|11.0|IRIS
37704|U33K|AK|BDF|EP|56.1146|-133.121|11.0|IRIS
37705|U33K|AK|LDF|EP|56.1146|-133.121|11.0|IRIS
37706|V35K|AK|BDF|20|55.3279|-131.615|64.0|IRIS
37707|V35K|AK|BDF|EP|55.3279|-131.615|64.0|IRIS
37708|V35K|AK|LDF|EP|55.3279|-131.615|64.0|IRIS
37535|AU22|AV|BDF||59.37058|-153.35498|115.0|IRIS
37536|AULG|AV|BDF||59.3773|-153.5194|18.0|IRIS
37537|AUNO|AV|BDF||59.404|-153.4514|27.0|IRIS
37538|KENI|AV|HDF|01|60.64137|-151.0702|17.0|IRIS
37539|KENI|AV|HDF|02|60.640457|-151.07033|17.0|IRIS
37540|KENI|AV|HDF|03|60.640603|-151.07202|17.0|IRIS
37541|KENI|AV|HDF|04|60.6412|-151.073|17.0|IRIS
37542|KENI|AV|HDF|05|60.64153|-151.072|17.0|IRIS
37543|KENI|AV|HDF|06|60.640917|-151.07117|17.0|IRIS
37544|N20K|AV|BDF|20|61.2001|-152.2089|991.0|IRIS
37545|N20K|AV|BDF|EP|61.2001|-152.2089|991.0|IRIS
50150|N20K|AV|LDF|EP|61.2001|-152.2089|991.0|IRIS
37546|N25K|AV|BDF|20|61.6061|-144.5982|1087.0|IRIS
37547|N25K|AV|BDF|EP|61.6061|-144.5982|1087.0|IRIS
43464|N25K|AV|LDF|EP|61.6061|-144.5982|1087.0|IRIS
37550|P19K|AV|BDF|20|59.6524|-153.2319|629.0|IRIS
37551|P19K|AV|BDF|EP|59.6524|-153.2319|629.0|IRIS
50152|P19K|AV|LDF|EP|59.6524|-153.2319|629.0|IRIS
37554|Q18K|AV|BDF|20|58.6484|-155.0086|1250.0|IRIS
37555|Q18K|AV|BDF|EP|58.6484|-155.0086|1250.0|IRIS
50235|Q18K|AV|LDF|EP|58.6484|-155.0086|1250.0|IRIS
37556|Q20K|AV|BDF|20|58.6097|-152.3942|180.0|IRIS
37557|Q20K|AV|BDF|EP|58.6097|-152.3942|180.0|IRIS
50153|Q20K|AV|LDF|EP|58.6097|-152.3942|180.0|IRIS
37263|RDDF|AV|BDF||60.5912|-152.6883|1134.0|IRIS
37560|RDT|AV|BDF||60.5726|-152.4075|930.0|IRIS
37561|SPCP|AV|BDF||61.2655|-152.1555|1643.0|IRIS
37562|SPU|AV|BDF||61.1813|-152.0561|790.0|IRIS
37578|WHTR|AV|HDF|01|60.77968|-148.72701|20.0|IRIS
37579|WHTR|AV|HDF|02|60.78018|-148.72591|17.0|IRIS
37580|WHTR|AV|HDF|03|60.77974|-148.72533|20.0|IRIS
37581|WHTR|AV|HDF|04|60.7791|-148.72658|15.0|IRIS
37582|WHTR|AV|HDF|05|60.7797|-148.72858|19.0|IRIS
37583|WHTR|AV|HDF|06|60.7802|-148.72739|17.0|IRIS
43469|N23A|C0|BDF|EP|40.8947|-105.944|2452.3|IRIS
43470|N23A|C0|LDF|EP|40.8947|-105.944|2452.3|IRIS
50236|S22A|C0|BDF|EP|37.74612|-106.82926|2623.7|IRIS
50237|S22A|C0|LDF|EP|37.74612|-106.82926|2623.7|IRIS
50238|T25A|C0|BDF|EP|37.1388|-104.41087|2012.9|IRIS
50239|T25A|C0|LDF|EP|37.1388|-104.41087|2012.9|IRIS
43474|BRSP|CC|BDF|01|45.40155|-121.70843|2080.0|IRIS
43478|CRBN|CC|BDF|01|46.988104|-121.961117|500.1|IRIS
43479|CRBN|CC|BDF|02|46.988448|-121.960896|500.1|IRIS
43480|CRBN|CC|BDF|03|46.98805|-121.960876|500.1|IRIS
43481|GTWY|CC|BDF|01|46.740208|-121.916966|617.2|IRIS
43482|GTWY|CC|BDF|02|46.740163|-121.916765|617.2|IRIS
43483|GTWY|CC|BDF|03|46.740088|-121.916968|617.2|IRIS
37756|GUAC|CC|HDF|01|46.219298|-122.192342|1633.2|IRIS
37757|GUAC|CC|HDF|02|46.219545|-122.192523|1629.9|IRIS
37758|GUAC|CC|HDF|03|46.219768|-122.19243|1629.8|IRIS
37759|GUAC|CC|HDF|04|46.219673|-122.192856|1626.1|IRIS
43484|GUAC|CC|HDF|05|46.219396|-122.192573|1632.0|IRIS
43485|HOA|CC|BDF|01|46.241783|-122.191849|1151.0|IRIS
43486|HOA|CC|BDF|02|46.241535|-122.191673|1151.0|IRIS
43487|HOA|CC|BDF|03|46.241643|-122.192156|1151.0|IRIS
43488|KAUT|CC|BDF|01|46.730454|-121.857388|690.0|IRIS
43489|KAUT|CC|BDF|02|46.730258|-121.857205|689.0|IRIS
43490|KAUT|CC|BDF|03|46.730221|-121.857505|690.0|IRIS
43491|LSON|CC|BDF|01|45.3596|-121.64719|1881.0|IRIS
43492|MAR|CC|BDF|01|46.285516|-122.296293|679.3|IRIS
43493|MAR|CC|BDF|02|46.285401|-122.296583|679.3|IRIS
43494|MAR|CC|BDF|03|46.285469|-122.296875|679.3|IRIS
50240|MIRR|CC|HDF|11|46.800487|-121.837574|1653.6|IRIS
50241|MIRR|CC|HDF|12|46.800454|-121.837742|1653.6|IRIS
50242|MIRR|CC|HDF|13|46.800346|-121.837464|1653.6|IRIS
50243|MIRR|CC|HDF|14|46.800435|-121.837309|1653.6|IRIS
50244|MIRR|CC|HDF|17|46.800648|-121.837633|1653.6|IRIS
43498|OPCH|CC|BDF|01|46.731327|-121.571291|594.0|IRIS
43499|OPCH|CC|BDF|02|46.731516|-121.57137|592.0|IRIS
43500|OPCH|CC|BDF|03|46.731478|-121.571074|592.0|IRIS
43501|PARA|CC|BDF|01|46.78665|-121.74226|1651.2|IRIS
43502|PARA|CC|BDF|02|46.786445|-121.74189|1651.2|IRIS
43503|PARA|CC|BDF|03|46.786401|-121.742169|1652.2|IRIS
37765|PR03|CC|BDF|01|46.903346|-122.032643|529.0|IRIS
37766|PR03|CC|BDF|02|46.903627|-122.03269|531.0|IRIS
37767|PR03|CC|BDF|03|46.903438|-122.032271|532.0|IRIS
37768|PR04|CC|BDF|01|46.93003|-121.988387|911.0|IRIS
37769|PR04|CC|BDF|02|46.929746|-121.988485|914.1|IRIS
37770|PR04|CC|BDF|03|46.929694|-121.988976|912.7|IRIS
37771|PR05|CC|BDF|01|46.841732|-121.948846|1553.0|IRIS
37772|PR05|CC|BDF|02|46.841658|-121.948748|1553.0|IRIS
37773|PR05|CC|BDF|03|46.841724|-121.949017|1553.0|IRIS
37597|SEP|CC|BDF|01|46.20031|-122.19091|2114.0|IRIS
37774|SIFT|CC|BDF|01|46.866827|-121.953245|719.1|IRIS
37775|SIFT|CC|BDF|02|46.866909|-121.95333|720.0|IRIS
37776|SIFT|CC|BDF|03|46.867092|-121.953246|720.9|IRIS
43504|STYX|CC|BDF|01|46.963808|-122.08058|568.3|IRIS
43505|STYX|CC|BDF|02|46.963597|-122.080718|568.3|IRIS
43506|STYX|CC|BDF|03|46.963646|-122.080262|568.3|IRIS
43512|YOCR|CC|BDF|01|45.379178|-121.743539|1913.7|IRIS
43465|ATLI|CN|BDF|EP|59.5898|-133.7147|793.0|IRIS
50245|EAGLY|CN|BDF|EP|66.3701|-136.7191|717.0|IRIS
50246|ASA1|GS|HDF|33|34.946267|-106.46005|1829.4|IRIS
50247|ASA1|GS|LDF|33|34.946267|-106.46005|1829.4|IRIS
37264|KDAK|II|BDF|00|57.7828|-152.5835|152.0|IRIS
37265|KDAK|II|LDF|00|57.7828|-152.5835|152.0|IRIS
50248|XPFO|II|BDF|30|33.6107|-116.4555|1280.0|IRIS
50249|XPFO|II|LDF|30|33.6107|-116.4555|1280.0|IRIS
37600|I56H1|IM|BDF||48.264045|-117.125695|766.0|IRIS
37601|I56H2|IM|BDF||48.272747|-117.134356|770.0|IRIS
37602|I56H3|IM|BDF||48.268813|-117.109393|850.0|IRIS
37603|I56H4|IM|BDF||48.254852|-117.131126|752.0|IRIS
7675|I57H1|IM|BDF||33.606439|-116.45502|1242.7|IRIS
7676|I57H2|IM|BDF||33.606795|-116.45342|1250.0|IRIS
7677|I57H3|IM|BDF||33.605533|-116.45223|1255.8|IRIS
7678|I57H4|IM|BDF||33.605481|-116.4546|1243.7|IRIS
50250|I57H5|IM|BDF||33.605868|-116.45332|1247.7|IRIS
50251|I57H6|IM|BDF||33.611249|-116.45754|1249.7|IRIS
50252|I57H7|IM|BDF||33.604999|-116.44561|1285.1|IRIS
50253|I57H8|IM|BDF||33.598847|-116.45944|1213.1|IRIS
50254|ANMO|IU|BDF|32|34.94591|-106.4572|1820.7|IRIS
50255|ANMO|IU|HDF|33|34.94591|-106.4572|1820.7|IRIS
50256|ANMO|IU|HDF|34|34.94591|-106.4572|1820.7|IRIS
50257|143B|N4|BDF|32|32.7032|-91.4036|31.0|IRIS
50258|441B|N4|BDF|32|30.7498|-93.1898|33.0|IRIS
50259|735B|N4|BDF|32|28.8553|-97.8082|109.0|IRIS
50260|ABTX|N4|BDF|32|32.6238|-99.6431|502.0|IRIS
50261|BGNE|N4|BDF|32|41.4083|-98.1502|573.0|IRIS
50262|E28B|N4|BDF|32|46.5748|-100.6934|704.0|IRIS
50263|E38A|N4|BDF|32|46.6058|-91.554|341.0|IRIS
50264|F33B|N4|BDF|32|45.8398|-96.2929|314.0|IRIS
50265|F42A|N4|BDF|32|45.7587|-88.1347|358.0|IRIS
50266|G40A|N4|BDF|32|45.2684|-90.2006|472.0|IRIS
50267|H43A|N4|BDF|32|44.4697|-87.7704|274.0|IRIS
50268|I37B|N4|BDF|32|44.0149|-93.4003|354.0|IRIS
50269|I40B|N4|BDF|32|43.8916|-90.6177|419.0|IRIS
50270|I42A|N4|BDF|32|43.8908|-88.9134|298.0|IRIS
50271|K22A|N4|BDF|32|42.6507|-106.524|1686.0|IRIS
50272|K30B|N4|BDF|32|42.6742|-99.6131|712.0|IRIS
50273|K43A|N4|BDF|32|42.7044|-88.332|264.0|IRIS
50274|KSCO|N4|BDF|32|39.0112|-102.6273|1382.0|IRIS
50275|L34B|N4|BDF|32|41.9666|-96.3762|414.0|IRIS
50276|L40A|N4|BDF|32|42.0628|-91.2218|242.0|IRIS
50277|L42A|N4|BDF|32|42.004|-89.667|257.0|IRIS
50278|L46A|N4|BDF|32|42.0127|-86.2955|223.0|IRIS
50279|M44A|N4|BDF|32|41.3882|-88.0432|207.0|IRIS
50280|MDND|N4|BDF|32|47.8481|-99.6029|479.0|IRIS
50281|MSTX|N4|BDF|32|33.9696|-102.7724|1167.0|IRIS
50282|N35B|N4|BDF|32|40.8612|-95.6424|353.0|IRIS
50283|N41A|N4|BDF|32|40.7077|-90.8552|226.0|IRIS
50284|O20A|N4|BDF|32|40.1348|-108.2416|1915.0|IRIS
50285|P38B|N4|BDF|32|39.6248|-93.5321|248.0|IRIS
50286|P40B|N4|BDF|32|39.5298|-92.0483|320.0|IRIS
50287|P43A|N4|BDF|32|39.6409|-89.5213|176.0|IRIS
50288|P46A|N4|BDF|32|39.6178|-87.2067|194.0|IRIS
50289|Q44B|N4|BDF|32|38.9033|-89.0169|168.0|IRIS
50290|R32B|N4|BDF|32|38.4225|-98.7111|568.0|IRIS
50291|R40B|N4|BDF|32|38.2909|-92.2684|218.0|IRIS
50292|S39B|N4|BDF|32|37.6909|-93.3226|340.0|IRIS
50293|S44A|N4|BDF|32|37.6936|-89.2551|155.0|IRIS
50294|SFIN|N4|BDF|32|40.379|-87.0967|165.0|IRIS
50295|SPMN|N4|BDF|32|45.2246|-92.8037|311.0|IRIS
50296|SUSD|N4|BDF|32|44.4429|-98.9556|520.0|IRIS
50297|T35B|N4|BDF|32|36.9162|-96.5119|413.0|IRIS
50298|T42B|N4|BDF|32|37.0301|-91.0927|165.0|IRIS
50299|T45B|N4|BDF|32|37.0159|-88.6459|136.0|IRIS
50300|TUL3|N4|BDF|32|35.9105|-95.7918|265.0|IRIS
50301|U38B|N4|BDF|32|36.4394|-94.3857|389.0|IRIS
50302|WHTX|N4|BDF|32|31.9913|-97.4561|190.0|IRIS
50303|Y45B|N4|BDF|32|33.8656|-89.5431|101.0|IRIS
50304|Z35B|N4|BDF|32|33.3309|-97.253|234.0|IRIS
50305|Z38B|N4|BDF|32|33.2599|-94.9852|115.0|IRIS
50306|L44A|NW|BDF|32|42.1782|-87.9119|202.0|IRIS
8925|X37A|OK|BDF|EP|34.5892|-95.3713|207.0|IRIS
50307|X37A|OK|LDF|EP|34.5892|-95.3713|207.0|IRIS
50308|TPFO|PY|BDF|EP|33.606|-116.4544|1275.0|IRIS
50309|TPFO|PY|LDF|EP|33.606|-116.4544|1275.0|IRIS
37604|BEAR|SB|HDF|01|46.130838|-121.60545|1129.0|IRIS
37605|BEAR|SB|HDF|02|46.131384|-121.605338|1130.0|IRIS
37606|BEAR|SB|HDF|03|46.1306|-121.604757|1135.0|IRIS
37607|BEAR|SB|HDF|04|46.130701|-121.605771|1125.0|IRIS
50310|BVDA|SB|HDF|00|33.3268|-116.3669|227.0|IRIS
50311|CPSLO|SB|HDF|00|35.3021|-120.6672|84.4|IRIS
50312|CPSLO|SB|LDF|00|35.3021|-120.6672|84.4|IRIS
50313|121A|SC|BDF|EP|32.532398|-107.785103|1652.0|IRIS
50314|121A|SC|LDF|EP|32.532398|-107.785103|1652.0|IRIS
50315|SRGE|SC|EDF|01|34.047657|-106.858971|0.0|IRIS
50316|SRGE|SC|EDF|02|34.047859|-106.858788|0.0|IRIS
50317|SRGE|SC|EDF|03|34.047791|-106.859222|0.0|IRIS
50318|Y22D|SC|BDF|EP|34.0739|-106.921|1436.0|IRIS
50319|Y22D|SC|LDF|EP|34.0739|-106.921|1436.0|IRIS
50320|A7001|SN|CDF|01|37.099602|-116.041603|1246.9|IRIS
50321|A7002|SN|CDF|02|37.0993|-116.041199|1247.6|IRIS
50322|A7003|SN|CDF|03|37.0989|-116.041702|1246.4|IRIS
50323|A7004|SN|CDF|04|37.0993|-116.042099|1245.5|IRIS
50324|A7005|SN|CDF|05|37.0993|-116.041603|1246.7|IRIS
50325|AX004|SN|CDF|01|37.203602|-116.058098|1400.4|IRIS
50326|AX005|SN|CDF|02|37.2033|-116.0578|1393.4|IRIS
50327|AX006|SN|CDF|03|37.2033|-116.058403|1399.3|IRIS
50328|D10M0|SN|CDF||37.12282|-116.071598|1266.7|IRIS
50329|D10M1|SN|CDF||37.114283|-116.056297|1247.0|IRIS
50330|D10M2|SN|CDF||37.106088|-116.065064|1251.2|IRIS
50331|D10M3|SN|CDF||37.114045|-116.079614|1266.9|IRIS
50332|D13M0|SN|CDF||37.124222|-116.061662|1257.7|IRIS
50333|D13M1|SN|CDF||37.108375|-116.055933|1242.0|IRIS
50334|D13M2|SN|CDF||37.10564|-116.075756|1257.3|IRIS
50335|D15M0|SN|CDF||37.127581|-116.073279|1272.2|IRIS
50336|D15M1|SN|CDF||37.115683|-116.051498|1248.9|IRIS
50337|D15M2|SN|CDF||37.101742|-116.063383|1247.0|IRIS
50338|D15M3|SN|CDF||37.113731|-116.085161|1269.1|IRIS
50339|D20M2|SN|CDF||37.128422|-116.05205|1255.7|IRIS
50340|D20M4|SN|CDF||37.109724|-116.046662|1240.7|IRIS
50341|D20M7|SN|CDF||37.097511|-116.075128|1249.8|IRIS
50342|D20MA|SN|CDF||37.121476|-116.089133|1278.0|IRIS
50343|D5M00|SN|CDF||37.119004|-116.070029|1263.5|IRIS
50344|D5M01|SN|CDF||37.118644|-116.06535|1255.0|IRIS
50345|D5M02|SN|CDF||37.114949|-116.062741|1249.7|IRIS
50346|D5M04|SN|CDF||37.110385|-116.06675|1254.6|IRIS
50347|D5M05|SN|CDF||37.111318|-116.072112|1260.0|IRIS
50348|D5M06|SN|CDF||37.114353|-116.07403|1263.7|IRIS
50349|D5M07|SN|CDF||37.117396|-116.072899|1265.9|IRIS
50350|EASTA|SN|CDF||37.120824|-116.007861|1486.9|IRIS
50351|EASTB|SN|CDF||37.123816|-115.987773|1421.2|IRIS
50352|EASTC|SN|CDF||37.121951|-115.969417|1470.8|IRIS
50353|EASTD|SN|CDF||37.115746|-115.951951|1525.1|IRIS
50354|FL786|SN|CDF||37.115166|-116.02544|1317.9|IRIS
50355|FL791|SN|CDF||37.095799|-116.096073|1297.8|IRIS
50356|FL793|SN|CDF||37.12648|-116.100271|1321.8|IRIS
50357|I13M3|SN|CDF||37.121553|-116.080218|1298.2|IRIS
50358|I20M0|SN|CDF||37.13189|-116.075617|1305.4|IRIS
50359|I20M1|SN|CDF||37.132447|-116.06643|1294.9|IRIS
50360|I20M3|SN|CDF||37.116061|-116.046698|1271.7|IRIS
50361|I20M5|SN|CDF||37.100843|-116.054265|1263.4|IRIS
50362|I20M6|SN|CDF||37.097421|-116.062659|1269.7|IRIS
50363|I20M8|SN|CDF||37.105713|-116.088777|1294.1|IRIS
50364|I20M9|SN|CDF||37.11331|-116.091747|1302.0|IRIS
50365|I20MB|SN|CDF||37.130704|-116.082472|1302.7|IRIS
50366|I5M03|SN|CDF||37.111899|-116.064615|1277.4|IRIS
50367|IS11|SN|CDF|01|37.223499|-116.061401|1545.1|IRIS
50368|IS12|SN|CDF|02|37.2234|-116.061096|1541.9|IRIS
50369|IS13|SN|CDF|03|37.223202|-116.060898|1538.5|IRIS
50370|IS14|SN|CDF|04|37.223202|-116.061401|1545.1|IRIS
50371|IS14|SN|CDF|05|37.223202|-116.061401|1545.1|IRIS
50372|IS21|SN|CDF|01|37.219299|-116.060402|1513.8|IRIS
50373|IS22|SN|CDF|02|37.219002|-116.060501|1516.3|IRIS
50374|IS23|SN|CDF|03|37.218899|-116.060303|1512.0|IRIS
50375|IS24|SN|CDF|04|37.2188|-116.060799|1518.2|IRIS
50376|IS31|SN|CDF|01|37.221901|-116.063499|1570.4|IRIS
50377|IS32|SN|CDF|02|37.221699|-116.063599|1565.9|IRIS
50378|IS33|SN|CDF|03|37.2215|-116.0634|1559.7|IRIS
50379|IS34|SN|CDF|04|37.2215|-116.063797|1562.7|IRIS
50380|IS41|SN|CDF|01|37.223499|-116.057899|1532.5|IRIS
50381|IS42|SN|CDF|02|37.223301|-116.057999|1531.5|IRIS
50382|IS43|SN|CDF|03|37.223202|-116.057602|1530.1|IRIS
50383|IS44|SN|CDF|04|37.22327|-116.05825|1530.1|IRIS
50384|IS51|SN|CDF|01|37.177601|-116.0541|1310.7|IRIS
50385|IS52|SN|CDF|02|37.177299|-116.054199|1310.7|IRIS
50386|IS53|SN|CDF|03|37.177101|-116.054001|1310.7|IRIS
