# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
117|Mount Sulzer 1|2013-08-05 18:59:36|2013-08-05 19:04:09|61.640185|-141.5603|1.0|None|None|None|None|rock and debris avalanche|None|None|None|None|9000000.0|6800000.0|11200000.0|None|None|None|None|None|None|11000.0|None|None|None|None|None|None|None|None|None|None|None|None|4|1|None|None|393.0|1|None|None|500.0|0|None|None|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
605|111|243|Low and high volume estimates and event type from Jacquemart and others (2020), the best estimate of volume was taken as the central value of the range given by the authors.|None|None|117

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
230|117|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_waveforms_raw.png|None
231|117|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_waveforms_1-5Hz.png|None
232|117|Kate Allstadt|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_waveforms_20-60sec.png|None
233|117|Kate Allstadt|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_displspectra.png|None
234|117|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_spectrogram.png|None
235|117|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
23299|TAPE|AK|HNE|00|64.89285|-147.78904|320.0|IRIS
23300|TAPE|AK|HNN|00|64.89285|-147.78904|320.0|IRIS
23301|TAPE|AK|HNZ|00|64.89285|-147.78904|320.0|IRIS
1620|TGL|AK|BHE||60.7541|-142.8292|1266.4|IRIS
1621|TGL|AK|BHN||60.7541|-142.8292|1266.4|IRIS
1622|TGL|AK|BHZ||60.7541|-142.8292|1266.4|IRIS
2411|TRF|AK|BHE||63.4502|-150.2893|1711.9|IRIS
2412|TRF|AK|BHN||63.4502|-150.2893|1711.9|IRIS
2413|TRF|AK|BHZ||63.4502|-150.2893|1711.9|IRIS
1623|VRDI|AK|BHE||61.2275|-143.4545|1909.4|IRIS
1624|VRDI|AK|BHN||61.2275|-143.4545|1909.4|IRIS
1625|VRDI|AK|BHZ||61.2275|-143.4545|1909.4|IRIS
9274|WAT1|AK|BHE||62.8295|-148.5509|722.0|IRIS
9275|WAT1|AK|BHN||62.8295|-148.5509|722.0|IRIS
9276|WAT1|AK|BHZ||62.8295|-148.5509|722.0|IRIS
2417|WAT2|AK|BHE||62.9628|-148.5855|1366.0|IRIS
2418|WAT2|AK|BHN||62.9628|-148.5855|1366.0|IRIS
2419|WAT2|AK|BHZ||62.9628|-148.5855|1366.0|IRIS
9277|WAT3|AK|BHE||62.6812|-148.5377|1499.9|IRIS
9278|WAT3|AK|BHN||62.6812|-148.5377|1499.9|IRIS
9279|WAT3|AK|BHZ||62.6812|-148.5377|1499.9|IRIS
2423|WAT4|AK|BHE||62.8349|-147.9421|1191.0|IRIS
2424|WAT4|AK|BHN||62.8349|-147.9421|1191.0|IRIS
2425|WAT4|AK|BHZ||62.8349|-147.9421|1191.0|IRIS
2426|WAT5|AK|BHE||63.0624|-148.2286|1691.0|IRIS
2427|WAT5|AK|BHN||63.0624|-148.2286|1691.0|IRIS
2428|WAT5|AK|BHZ||63.0624|-148.2286|1691.0|IRIS
2429|WAT6|AK|BHE||62.5808|-147.74|1681.0|IRIS
2430|WAT6|AK|BHN||62.5808|-147.74|1681.0|IRIS
2431|WAT6|AK|BHZ||62.5808|-147.74|1681.0|IRIS
2432|WAT7|AK|BHE||62.8331|-148.8476|1232.0|IRIS
2433|WAT7|AK|BHN||62.8331|-148.8476|1232.0|IRIS
2434|WAT7|AK|BHZ||62.8331|-148.8476|1232.0|IRIS
1626|WAX|AK|BHE||60.448|-142.8529|1003.0|IRIS
1627|WAX|AK|BHN||60.448|-142.8529|1003.0|IRIS
1628|WAX|AK|BHZ||60.448|-142.8529|1003.0|IRIS
2435|WRH|AK|BHE||64.4715|-148.0916|343.0|IRIS
2436|WRH|AK|BHN||64.4715|-148.0916|343.0|IRIS
2437|WRH|AK|BHZ||64.4715|-148.0916|343.0|IRIS
1629|YAH|AK|BHE||60.3583|-141.751|2125.0|IRIS
1630|YAH|AK|BHN||60.3583|-141.751|2125.0|IRIS
1631|YAH|AK|BHZ||60.3583|-141.751|2125.0|IRIS
2438|MENT|AT|BHE||62.93805|-143.71942|702.0|IRIS
2439|MENT|AT|BHN||62.93805|-143.71942|702.0|IRIS
2440|MENT|AT|BHZ||62.93805|-143.71942|702.0|IRIS
2441|MID|AT|BHE||59.4278|-146.3388|37.0|IRIS
2442|MID|AT|BHN||59.4278|-146.3388|37.0|IRIS
2443|MID|AT|BHZ||59.4278|-146.3388|37.0|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
1641|YKU2|AT|BHE||59.5121|-139.67104|10.1|IRIS
1642|YKU2|AT|BHN||59.5121|-139.67104|10.1|IRIS
1643|YKU2|AT|BHZ||59.5121|-139.67104|10.1|IRIS
1739|WACK|AV|EHE||61.9858|-144.3305|2280.0|IRIS
1740|WACK|AV|EHN||61.9858|-144.3305|2280.0|IRIS
1741|WACK|AV|EHZ||61.9858|-144.3305|2280.0|IRIS
1742|WANC|AV|EHZ||62.0027|-144.072|4190.0|IRIS
1743|WASW|AV|EHZ||61.9277|-144.1745|2196.0|IRIS
1744|WAZA|AV|EHZ||62.0746|-144.1544|2531.0|IRIS
1644|BVCY|CN|HHE||62.4141|-140.8606|708.0|IRIS
1645|BVCY|CN|HHN||62.4141|-140.8606|708.0|IRIS
1646|BVCY|CN|HHZ||62.4141|-140.8606|708.0|IRIS
5996|DAWY|CN|BHE||64.0655|-139.3909|808.0|IRIS
5997|DAWY|CN|BHN||64.0655|-139.3909|808.0|IRIS
5998|DAWY|CN|BHZ||64.0655|-139.3909|808.0|IRIS
1650|HYT|CN|HHE||60.825|-137.5038|1416.0|IRIS
1651|HYT|CN|HHN||60.825|-137.5038|1416.0|IRIS
1652|HYT|CN|HHZ||60.825|-137.5038|1416.0|IRIS
1653|PLBC|CN|HHE||59.455|-136.3659|279.0|IRIS
1654|PLBC|CN|HHN||59.455|-136.3659|279.0|IRIS
1655|PLBC|CN|HHZ||59.455|-136.3659|279.0|IRIS
1656|WHY|CN|BHE||60.6597|-134.8806|1292.0|IRIS
1657|WHY|CN|BHN||60.6597|-134.8806|1292.0|IRIS
1658|WHY|CN|BHZ||60.6597|-134.8806|1292.0|IRIS
1659|YUK1|CN|HHE||62.1533|-140.5287|1557.0|IRIS
1660|YUK1|CN|HHN||62.1533|-140.5287|1557.0|IRIS
1661|YUK1|CN|HHZ||62.1533|-140.5287|1557.0|IRIS
1662|YUK2|CN|HHE||61.7668|-140.8426|1229.0|IRIS
1663|YUK2|CN|HHN||61.7668|-140.8426|1229.0|IRIS
1664|YUK2|CN|HHZ||61.7668|-140.8426|1229.0|IRIS
1665|YUK3|CN|HHE||61.7755|-140.4595|2100.0|IRIS
1666|YUK3|CN|HHN||61.7755|-140.4595|2100.0|IRIS
1667|YUK3|CN|HHZ||61.7755|-140.4595|2100.0|IRIS
1668|YUK4|CN|HHE||61.4348|-138.5463|2009.0|IRIS
1669|YUK4|CN|HHN||61.4348|-138.5463|2009.0|IRIS
1670|YUK4|CN|HHZ||61.4348|-138.5463|2009.0|IRIS
1671|YUK5|CN|HHE||61.1315|-137.8593|1619.0|IRIS
1672|YUK5|CN|HHN||61.1315|-137.8593|1619.0|IRIS
1673|YUK5|CN|HHZ||61.1315|-137.8593|1619.0|IRIS
1674|YUK6|CN|HHE||60.9432|-138.3626|2233.0|IRIS
1675|YUK6|CN|HHN||60.9432|-138.3626|2233.0|IRIS
1676|YUK6|CN|HHZ||60.9432|-138.3626|2233.0|IRIS
1677|YUK7|CN|HHE||60.5307|-138.1399|1992.0|IRIS
1678|YUK7|CN|HHN||60.5307|-138.1399|1992.0|IRIS
1679|YUK7|CN|HHZ||60.5307|-138.1399|1992.0|IRIS
9326|YUK8|CN|HHE||61.2844|-139.7646|2456.0|IRIS
9327|YUK8|CN|HHN||61.2844|-139.7646|2456.0|IRIS
9328|YUK8|CN|HHZ||61.2844|-139.7646|2456.0|IRIS
2514|IL31|IM|BHE||64.7714|-146.886596|419.0|IRIS
2515|IL31|IM|BHN||64.7714|-146.886596|419.0|IRIS
2516|IL31|IM|BHZ||64.7714|-146.886596|419.0|IRIS
2517|COLA|IU|BH1|00|64.873599|-147.8616|84.0|IRIS
2518|COLA|IU|BH2|00|64.873599|-147.8616|84.0|IRIS
2519|COLA|IU|BHZ|00|64.873599|-147.8616|84.0|IRIS
2520|COLA|IU|HH1|10|64.873599|-147.8616|200.0|IRIS
2521|COLA|IU|HH2|10|64.873599|-147.8616|200.0|IRIS
2522|COLA|IU|HHZ|10|64.873599|-147.8616|200.0|IRIS
23302|COLA|IU|HN1|20|64.873599|-147.8616|200.0|IRIS
23303|COLA|IU|HN2|20|64.873599|-147.8616|200.0|IRIS
15304|COLA|IU|HNZ|20|64.873599|-147.8616|200.0|IRIS
15339|ABBK|NP|HNE|01|61.11382|-149.71564|418.0|IRIS
15340|ABBK|NP|HNN|01|61.11382|-149.71564|418.0|IRIS
15341|ABBK|NP|HNZ|01|61.11382|-149.71564|418.0|IRIS
15342|AHOU|NP|HNE|01|61.63203|-149.79682|84.0|IRIS
15343|AHOU|NP|HNN|01|61.63203|-149.79682|84.0|IRIS
15344|AHOU|NP|HNZ|01|61.63203|-149.79682|84.0|IRIS
15345|AJKS|NP|HNE|01|61.24166|-149.2762|175.0|IRIS
15346|AJKS|NP|HNN|01|61.24166|-149.2762|175.0|IRIS
15347|AJKS|NP|HNZ|01|61.24166|-149.2762|175.0|IRIS
15348|ALUK|NP|HNE|01|61.10288|-149.81562|96.0|IRIS
15349|ALUK|NP|HNN|01|61.10288|-149.81562|96.0|IRIS
15350|ALUK|NP|HNZ|01|61.10288|-149.81562|96.0|IRIS
15351|AMJG|NP|HNE|01|61.61913|-149.32143|135.0|IRIS
15352|AMJG|NP|HNN|01|61.61913|-149.32143|135.0|IRIS
15353|AMJG|NP|HNZ|01|61.61913|-149.32143|135.0|IRIS
15354|ARTY|NP|HNE|01|61.39703|-149.43755|220.0|IRIS
15355|ARTY|NP|HNN|01|61.39703|-149.43755|220.0|IRIS
15356|ARTY|NP|HNZ|01|61.39703|-149.43755|220.0|IRIS
23274|AWHT|NP|HNE|01|60.77204|-148.68703|11.0|IRIS
23275|AWHT|NP|HNN|01|60.77204|-148.68703|11.0|IRIS
23276|AWHT|NP|HNZ|01|60.77204|-148.68703|11.0|IRIS
15360|AWPL|NP|HNE|01|61.58299|-149.44098|107.0|IRIS
15361|AWPL|NP|HNN|01|61.58299|-149.44098|107.0|IRIS
15362|AWPL|NP|HNZ|01|61.58299|-149.44098|107.0|IRIS
15363|AZEM|NP|HNE|01|61.1184|-149.80185|125.0|IRIS
15364|AZEM|NP|HNN|01|61.1184|-149.80185|125.0|IRIS
15365|AZEM|NP|HNZ|01|61.1184|-149.80185|125.0|IRIS
1680|FARO|NY|HHE||62.22955|-133.34812|0.0|IRIS
1681|FARO|NY|HHN||62.22955|-133.34812|0.0|IRIS
1682|FARO|NY|HHZ||62.22955|-133.34812|0.0|IRIS
9332|MAYO|NY|HHE||63.59582|-135.8921|0.0|IRIS
9333|MAYO|NY|HHN||63.59582|-135.8921|0.0|IRIS
9334|MAYO|NY|HHZ||63.59582|-135.8921|0.0|IRIS
1163|CHSA|PN|BHZ||61.608|-149.212|0.1|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
13088|HDA|TA|BHE||64.4091|-146.9482|437.0|IRIS
13089|HDA|TA|BHN||64.4091|-146.9482|437.0|IRIS
13090|HDA|TA|BHZ||64.4091|-146.9482|437.0|IRIS
2538|POKR|TA|BHE||65.1171|-147.4335|501.0|IRIS
2539|POKR|TA|BHN||65.1171|-147.4335|501.0|IRIS
2540|POKR|TA|BHZ||65.1171|-147.4335|501.0|IRIS
2546|TCOL|TA|BHE||64.8735|-147.8618|178.0|IRIS
2547|TCOL|TA|BHN||64.8735|-147.8618|178.0|IRIS
2548|TCOL|TA|BHZ||64.8735|-147.8618|178.0|IRIS
6130|EGAK|US|BH1|00|64.7774|-141.1581|296.6|IRIS
6131|EGAK|US|BH2|00|64.7774|-141.1581|296.6|IRIS
1747|EGAK|US|BHZ||64.7774|-141.1581|296.6|IRIS
23271|EGAK|US|HN1|20|64.7774|-141.1581|296.6|IRIS
23272|EGAK|US|HN2|20|64.7774|-141.1581|296.6|IRIS
23273|EGAK|US|HNZ|20|64.7774|-141.1581|296.6|IRIS
2553|PIC1|YE|BHE|01|65.1173|-147.4332|502.0|IRIS
2554|PIC1|YE|BHN|01|65.1173|-147.4332|502.0|IRIS
2555|PIC1|YE|BHZ|01|65.1173|-147.4332|502.0|IRIS
2556|PIC1|YE|HHE|01|65.1173|-147.4332|502.0|IRIS
2557|PIC1|YE|HHN|01|65.1173|-147.4332|502.0|IRIS
2558|PIC1|YE|HHZ|01|65.1173|-147.4332|502.0|IRIS
2559|PIC1|YE|EHE|02|65.1173|-147.4332|502.0|IRIS
2560|PIC1|YE|EHN|02|65.1173|-147.4332|502.0|IRIS
2561|PIC1|YE|EHZ|02|65.1173|-147.4332|502.0|IRIS
2565|PIC2|YE|HHE||65.11728|-147.43326|0.0|IRIS
2566|PIC2|YE|HHN||65.11728|-147.43326|0.0|IRIS
2567|PIC2|YE|HHZ||65.11728|-147.43326|0.0|IRIS
2571|PIC3|YE|HHE|01|65.1173|-147.4333|0.0|IRIS
2572|PIC3|YE|HHN|01|65.1173|-147.4333|0.0|IRIS
2573|PIC3|YE|HHZ|01|65.1173|-147.4333|0.0|IRIS
2574|PIC4|YE|BHE||65.1176|-147.4304|502.0|IRIS
2575|PIC4|YE|BHN||65.1176|-147.4304|502.0|IRIS
2576|PIC4|YE|BHZ||65.1176|-147.4304|502.0|IRIS
2577|PIC4|YE|HHE||65.1176|-147.4304|502.0|IRIS
2578|PIC4|YE|HHN||65.1176|-147.4304|502.0|IRIS
2579|PIC4|YE|HHZ||65.1176|-147.4304|502.0|IRIS
20672|2704|NP|HNE|0B|61.2191|-149.8941|28.0|NCEDC
20673|2704|NP|HNN|0B|61.2191|-149.8941|28.0|NCEDC
20674|2704|NP|HNZ|0B|61.2191|-149.8941|28.0|NCEDC
23277|2738|NP|HNE||63.38882|-148.8849|661.0|NCEDC,IRIS
23278|2738|NP|HNN||63.38882|-148.8849|661.0|NCEDC,IRIS
23279|2738|NP|HNZ||63.38882|-148.8849|661.0|NCEDC,IRIS
15305|2767|NP|HN2|UG|64.79265|-147.18059|151.0|NCEDC,IRIS
15306|2767|NP|HN3|UG|64.79265|-147.18059|151.0|NCEDC,IRIS
15307|2767|NP|HNZ|UG|64.79265|-147.18059|151.0|NCEDC,IRIS
20681|8011|NP|HNE||61.20901|-149.78571|68.0|NCEDC,IRIS
20682|8011|NP|HNN||61.20901|-149.78571|68.0|NCEDC,IRIS
20683|8011|NP|HNZ||61.20901|-149.78571|68.0|NCEDC,IRIS
20684|8016|NP|HNE|00|61.1926|-149.86307|33.0|NCEDC,IRIS
20685|8016|NP|HNN|00|61.1926|-149.86307|33.0|NCEDC,IRIS
20686|8016|NP|HNZ|00|61.1926|-149.86307|33.0|NCEDC,IRIS
20690|8019|NP|HNE||61.3493|-149.5411|116.0|NCEDC,IRIS
20691|8019|NP|HNN||61.3493|-149.5411|116.0|NCEDC,IRIS
20692|8019|NP|HNZ||61.3493|-149.5411|116.0|NCEDC,IRIS
20693|8021|NP|HNE||61.1129|-149.9095|21.0|NCEDC,IRIS
20694|8021|NP|HNN||61.1129|-149.9095|21.0|NCEDC,IRIS
20695|8021|NP|HNZ||61.1129|-149.9095|21.0|NCEDC,IRIS
15308|8022|NP|HNE|0B|64.8735|-147.8614|177.0|NCEDC,IRIS
15309|8022|NP|HNN|0B|64.8735|-147.8614|177.0|NCEDC,IRIS
15310|8022|NP|HNZ|0B|64.8735|-147.8614|177.0|NCEDC,IRIS
20696|8023|NP|HNE||61.20469|-149.8763|15.0|NCEDC,IRIS
20697|8023|NP|HNN||61.20469|-149.8763|15.0|NCEDC,IRIS
20698|8023|NP|HNZ||61.20469|-149.8763|15.0|NCEDC,IRIS
20699|8024|NP|HNE||61.1832|-149.8853|0.0|NCEDC,IRIS
20700|8024|NP|HNN||61.1832|-149.8853|0.0|NCEDC,IRIS
20701|8024|NP|HNZ||61.1832|-149.8853|0.0|NCEDC,IRIS
20702|8025|NP|HNE||61.1471|-149.8939|19.0|NCEDC,IRIS
20703|8025|NP|HNN||61.1471|-149.8939|19.0|NCEDC,IRIS
20704|8025|NP|HNZ||61.1471|-149.8939|19.0|NCEDC,IRIS
20705|8026|NP|HNE||61.2089|-149.8289|34.0|NCEDC,IRIS
20706|8026|NP|HNN||61.2089|-149.8289|34.0|NCEDC,IRIS
20707|8026|NP|HNZ||61.2089|-149.8289|34.0|NCEDC,IRIS
20708|8027|NP|HNE||61.1609|-149.8892|33.0|NCEDC,IRIS
20709|8027|NP|HNN||61.1609|-149.8892|33.0|NCEDC,IRIS
20710|8027|NP|HNZ||61.1609|-149.8892|33.0|NCEDC,IRIS
20711|8028|NP|HNE||61.1925|-149.782|0.0|NCEDC,IRIS
20712|8028|NP|HNN||61.1925|-149.782|0.0|NCEDC,IRIS
20713|8028|NP|HNZ||61.1925|-149.782|0.0|NCEDC,IRIS
20714|8029|NP|HNE||61.1739|-149.8501|0.0|NCEDC,IRIS
20715|8029|NP|HNN||61.1739|-149.8501|0.0|NCEDC,IRIS
20716|8029|NP|HNZ||61.1739|-149.8501|0.0|NCEDC,IRIS
20717|8030|NP|HNE||61.1795|-149.8058|0.0|NCEDC,IRIS
20718|8030|NP|HNN||61.1795|-149.8058|0.0|NCEDC,IRIS
20719|8030|NP|HNZ||61.1795|-149.8058|0.0|NCEDC,IRIS
20723|8036|NP|HNE||61.17795|-149.96573|24.0|NCEDC,IRIS
20724|8036|NP|HNN||61.17795|-149.96573|24.0|NCEDC,IRIS
20725|8036|NP|HNZ||61.17795|-149.96573|24.0|NCEDC,IRIS
20726|8037|NP|HNE||61.15624|-149.98495|38.0|NCEDC,IRIS
20727|8037|NP|HNN||61.15624|-149.98495|38.0|NCEDC,IRIS
20728|8037|NP|HNZ||61.15624|-149.98495|38.0|NCEDC,IRIS
20729|8038|NP|HNE||61.21838|-149.88272|0.0|NCEDC,IRIS
20730|8038|NP|HNN||61.21838|-149.88272|0.0|NCEDC,IRIS
20731|8038|NP|HNZ||61.21838|-149.88272|0.0|NCEDC,IRIS
20732|8039|NP|HNE||61.1416|-149.9512|25.0|NCEDC,IRIS
20733|8039|NP|HNN||61.1416|-149.9512|25.0|NCEDC,IRIS
20734|8039|NP|HNZ||61.1416|-149.9512|25.0|NCEDC,IRIS
23304|8041|NP|HNE||61.19438|-149.94711|22.0|NCEDC,IRIS
23305|8041|NP|HNN||61.19438|-149.94711|22.0|NCEDC,IRIS
23306|8041|NP|HNZ||61.19438|-149.94711|22.0|NCEDC,IRIS
23280|8042|NP|HNE|01|61.18761|-149.88374|31.0|NCEDC,IRIS
23281|8042|NP|HNN|02|61.18761|-149.88374|31.0|NCEDC,IRIS
23282|8042|NP|HNZ|03|61.18761|-149.88374|31.0|NCEDC,IRIS
23283|8043|NP|HNN|01|61.22176|-149.88472|5.0|NCEDC,IRIS
23284|8043|NP|HNE|02|61.22176|-149.88472|5.0|NCEDC,IRIS
23285|8043|NP|HNZ|03|61.22176|-149.88472|5.0|NCEDC,IRIS
23286|8043|NP|HN3|16|61.22176|-149.88472|5.0|NCEDC,IRIS
23287|8045|NP|HN3|A1|61.23323|-149.74394|61.0|NCEDC,IRIS
23288|8045|NP|HN2|A2|61.23323|-149.74394|61.0|NCEDC,IRIS
23289|8045|NP|HNZ|C1|61.23323|-149.74394|61.0|NCEDC,IRIS
23290|8046|NP|HNE||61.23385|-149.74347|68.0|NCEDC,IRIS
23291|8046|NP|HNN||61.23385|-149.74347|68.0|NCEDC,IRIS
23292|8046|NP|HNZ||61.23385|-149.74347|68.0|NCEDC,IRIS
23293|8047|NP|HNE||61.18853|-149.80197|62.0|NCEDC,IRIS
23294|8047|NP|HNN||61.18853|-149.80197|62.0|NCEDC,IRIS
23295|8047|NP|HNZ||61.18853|-149.80197|62.0|NCEDC,IRIS

