# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
98|Redoubt|2015-06-29 02:51:55|2015-06-29 02:57:05|60.4904|-152.7627|None|None|None|None|None|rock and ice avalanche|760000.0|None|None|None|1130000.0|760000.0|1500000.0|None|None|None|1372.0|None|None|3700.0|None|None|3|0|101.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
114|98|56|"During a routine check of unrest at Redoubt on 30 June 2015, scientists from the AVO identified a mass-flow feature that initiated from an area on the west valley wall of upper Drift glacier. A mass of rock and ice failed, slid down a steep wall and onto upper Drift Glacier where is transformed to a flowing mixture with lateral levees and a digitate terminus."  Volume estimate assumed a deposit thickness 1-2m thick. Record high temperatures in AK in June.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
32|98|Chris Waythomas|Photos from Redoubt web camera on 28June, Map of Redoubt and local seis network, Map of deposit|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_1.png|None
33|98|Chris Waythomas|Spectrogram by Chris Waythomas|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_4.png|None
34|98|Chris Waythomas|avalanche deposit on upper Drift glacier, showing lateral levees (L), and ice and rock cored debris mounds (M). Avalanche flow path was from lower left to upper right. Taken 19 Aug 2015|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_6.png|None
35|98|Cyrus Read, notations Chris Waythomas|North flank of Redoubt Volcano and the upper Drift River valley showing the extent of rock-ice-snow avalanches emplaced in June and July 2015. Taken 14 July 2015|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-CyrusRead-notationsChrisWaythomas_8.png|None
294|98|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_waveforms_raw.png|None
295|98|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_waveforms_1-5Hz.png|None
296|98|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_spectrogram.png|None
297|98|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_spectra.png|None
731|98|Chris Waythomas|Photos from Redoubt web camera on 28June, Map of Redoubt and local seis network, Map of deposit|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_2.png|None
732|98|Chris Waythomas|Photos from Redoubt web camera on 28June, Map of Redoubt and local seis network, Map of deposit|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_3.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
56|98|None|Waythomas, C., 2016, Personal Communication|Waythomas (2016)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
1158|KCG|AV|EHZ||58.3069|-155.1135|762.0|IRIS
1159|KEL|AV|EHZ||58.4393|-155.7428|975.0|IRIS
2471|KJL|AV|EHZ||58.0533|-155.5753|792.0|IRIS
1160|KVT|AV|EHZ||58.381|-155.2971|457.0|IRIS
1161|MGLS|AV|EHZ||58.1336|-155.1629|472.0|IRIS
1019|MMN|AV|EHZ||59.1845|-154.3389|442.0|IRIS
1020|NCG|AV|EHZ||61.4031|-152.159|1244.0|IRIS
2472|NCT|AV|BHE||60.5621|-152.9293|1136.0|IRIS
2473|NCT|AV|BHN||60.5621|-152.9293|1136.0|IRIS
2474|NCT|AV|BHZ||60.5621|-152.9293|1136.0|IRIS
1021|NCT|AV|EHZ||60.5621|-152.9293|1136.0|IRIS
1022|OPT|AV|EHZ||59.6526|-153.2321|602.0|IRIS
1023|PDB|AV|EHZ||59.7841|-154.1917|360.0|IRIS
2475|PLBL|AV|EHZ||57.6991|-156.821|461.0|IRIS
2476|PLK1|AV|EHZ||57.8012|-156.6093|78.0|IRIS
2477|PLK2|AV|EHZ||57.7635|-156.3264|401.0|IRIS
2478|PLK3|AV|EHE||57.688|-156.2695|494.0|IRIS
2479|PLK3|AV|EHN||57.688|-156.2695|494.0|IRIS
2480|PLK3|AV|EHZ||57.688|-156.2695|494.0|IRIS
2481|PLK4|AV|EHZ||57.6314|-156.3598|1031.0|IRIS
2482|PLK5|AV|EHZ||57.997|-156.8798|49.0|IRIS
2483|PLWL|AV|EHZ||58.0442|-156.3434|585.0|IRIS
2484|RDDF|AV|BHE||60.5912|-152.6883|1134.0|IRIS
2485|RDDF|AV|BHN||60.5912|-152.6883|1134.0|IRIS
2486|RDDF|AV|BHZ||60.5912|-152.6883|1134.0|IRIS
2487|RDDR|AV|EHZ||60.5843|-152.5887|905.0|IRIS
1025|RDJH|AV|BHE||60.5905|-152.8058|1414.0|IRIS
1026|RDJH|AV|BHN||60.5905|-152.8058|1414.0|IRIS
1027|RDJH|AV|BHZ||60.5905|-152.8058|1414.0|IRIS
1028|RDN|AV|EHZ||60.5224|-152.7401|1400.0|IRIS
2488|RDSO|AV|BHE||60.4536|-152.743|1557.0|IRIS
2489|RDSO|AV|BHN||60.4536|-152.743|1557.0|IRIS
2490|RDSO|AV|BHZ||60.4536|-152.743|1557.0|IRIS
1029|RDT|AV|EHZ||60.5726|-152.4075|930.0|IRIS
1033|RDWB|AV|BHE||60.4875|-152.8425|1546.0|IRIS
1034|RDWB|AV|BHN||60.4875|-152.8425|1546.0|IRIS
1035|RDWB|AV|BHZ||60.4875|-152.8425|1546.0|IRIS
2491|RED|AV|BHE||60.4196|-152.7742|1071.0|IRIS
2492|RED|AV|BHN||60.4196|-152.7742|1071.0|IRIS
2493|RED|AV|BHZ||60.4196|-152.7742|1071.0|IRIS
1036|RED|AV|EHE||60.4196|-152.7742|1071.0|IRIS
1037|RED|AV|EHN||60.4196|-152.7742|1071.0|IRIS
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
1038|REF|AV|EHE||60.4888|-152.694|1641.0|IRIS
1039|REF|AV|EHN||60.4888|-152.694|1641.0|IRIS
1040|REF|AV|EHZ||60.4888|-152.694|1641.0|IRIS
13362|REF|AV|ELZ||60.4888|-152.694|1.641|AEIC
1197|RSO|AV|EHZ||60.4616|-152.756|1921.0|IRIS
1041|SPBG|AV|BHE||61.2591|-152.3722|1087.0|IRIS
1042|SPBG|AV|BHN||61.2591|-152.3722|1087.0|IRIS
1043|SPBG|AV|BHZ||61.2591|-152.3722|1087.0|IRIS
1044|SPCG|AV|BHE||61.2913|-152.0228|1329.0|IRIS
1045|SPCG|AV|BHN||61.2913|-152.0228|1329.0|IRIS
1046|SPCG|AV|BHZ||61.2913|-152.0228|1329.0|IRIS
2494|SPCN|AV|BHE||61.2244|-152.1854|735.0|IRIS
2495|SPCN|AV|BHN||61.2244|-152.1854|735.0|IRIS
2496|SPCN|AV|BHZ||61.2244|-152.1854|735.0|IRIS
2497|SPCP|AV|BHE||61.2655|-152.155|1616.0|IRIS
2498|SPCP|AV|BHN||61.2655|-152.155|1616.0|IRIS
2499|SPCP|AV|BHZ||61.2655|-152.155|1616.0|IRIS
1047|SPCR|AV|BHE||61.2003|-152.2091|984.0|IRIS
1048|SPCR|AV|BHN||61.2003|-152.2091|984.0|IRIS
1049|SPCR|AV|BHZ||61.2003|-152.2091|984.0|IRIS
2500|SPNN|AV|BHE||61.3662|-152.7012|1666.0|IRIS
2501|SPNN|AV|BHN||61.3662|-152.7012|1666.0|IRIS
2502|SPNN|AV|BHZ||61.3662|-152.7012|1666.0|IRIS
1051|SPU|AV|EHZ||61.1811|-152.0566|800.0|IRIS
1052|SPWE|AV|EHZ||61.2728|-152.5614|1327.0|IRIS
1053|STLK|AV|EHZ||61.4982|-151.8349|945.0|IRIS
1162|SYI|AV|EHZ||58.6094|-152.3935|149.0|IRIS
1739|WACK|AV|EHE||61.9858|-144.3305|2280.0|IRIS
1740|WACK|AV|EHN||61.9858|-144.3305|2280.0|IRIS
1741|WACK|AV|EHZ||61.9858|-144.3305|2280.0|IRIS
1742|WANC|AV|EHZ||62.0027|-144.072|4190.0|IRIS
1743|WASW|AV|EHZ||61.9277|-144.1745|2196.0|IRIS
1744|WAZA|AV|EHZ||62.0746|-144.1544|2531.0|IRIS
2503|KDAK|II|BH1|00|57.7828|-152.5835|152.0|IRIS
2504|KDAK|II|BH2|00|57.7828|-152.5835|152.0|IRIS
2505|KDAK|II|BHZ|00|57.7828|-152.5835|152.0|IRIS
15334|KDAK|II|EN1|00|57.7828|-152.5835|152.0|IRIS
15335|KDAK|II|EN2|00|57.7828|-152.5835|152.0|IRIS
15298|KDAK|II|ENZ|00|57.7828|-152.5835|152.0|IRIS
13447|8040|NP|HNE||61.2135|-149.8933|0.028|AEIC
13449|8040|NP|HNN||61.2135|-149.8933|0.028|AEIC
13448|8040|NP|HNZ||61.2135|-149.8933|0.028|AEIC
15336|8052|NP|HNE|01|60.10265|-149.43793|13.0|IRIS
15337|8052|NP|HNN|01|60.10265|-149.43793|13.0|IRIS
15338|8052|NP|HNZ|01|60.10265|-149.43793|13.0|IRIS
15339|ABBK|NP|HNE|01|61.11382|-149.71564|418.0|IRIS
15340|ABBK|NP|HNN|01|61.11382|-149.71564|418.0|IRIS
15341|ABBK|NP|HNZ|01|61.11382|-149.71564|418.0|IRIS
15342|AHOU|NP|HNE|01|61.63203|-149.79682|84.0|IRIS
15343|AHOU|NP|HNN|01|61.63203|-149.79682|84.0|IRIS
15344|AHOU|NP|HNZ|01|61.63203|-149.79682|84.0|IRIS
15345|AJKS|NP|HNE|01|61.24166|-149.2762|175.0|IRIS
15346|AJKS|NP|HNN|01|61.24166|-149.2762|175.0|IRIS
15347|AJKS|NP|HNZ|01|61.24166|-149.2762|175.0|IRIS
15348|ALUK|NP|HNE|01|61.10288|-149.81562|96.0|IRIS
15349|ALUK|NP|HNN|01|61.10288|-149.81562|96.0|IRIS
15350|ALUK|NP|HNZ|01|61.10288|-149.81562|96.0|IRIS
15351|AMJG|NP|HNE|01|61.61913|-149.32143|135.0|IRIS
15352|AMJG|NP|HNN|01|61.61913|-149.32143|135.0|IRIS
15353|AMJG|NP|HNZ|01|61.61913|-149.32143|135.0|IRIS
15354|ARTY|NP|HNE|01|61.39703|-149.43755|220.0|IRIS
15355|ARTY|NP|HNN|01|61.39703|-149.43755|220.0|IRIS
15356|ARTY|NP|HNZ|01|61.39703|-149.43755|220.0|IRIS
15357|ASKI|NP|HNE|01|60.96527|-149.1291|43.0|IRIS
15358|ASKI|NP|HNN|01|60.96527|-149.1291|43.0|IRIS
15359|ASKI|NP|HNZ|01|60.96527|-149.1291|43.0|IRIS
15360|AWPL|NP|HNE|01|61.58299|-149.44098|107.0|IRIS
15361|AWPL|NP|HNN|01|61.58299|-149.44098|107.0|IRIS
15362|AWPL|NP|HNZ|01|61.58299|-149.44098|107.0|IRIS
15363|AZEM|NP|HNE|01|61.1184|-149.80185|125.0|IRIS
15364|AZEM|NP|HNN|01|61.1184|-149.80185|125.0|IRIS
15365|AZEM|NP|HNZ|01|61.1184|-149.80185|125.0|IRIS
1163|CHSA|PN|BHZ||61.608|-149.212|0.1|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
2526|PPGRL|PN|BHZ||62.9063|-160.0626|31.0|IRIS
1055|PPSBE|PN|BHZ||59.442|-151.712|30.0|IRIS
1056|SBEA|PN|BHZ||59.4423|-151.7123|0.0|IRIS
12908|HARP|TA|BHE||62.3987|-145.1568|581.0|IRIS
12909|HARP|TA|BHN||62.3987|-145.1568|581.0|IRIS
12910|HARP|TA|BHZ||62.3987|-145.1568|581.0|IRIS
13035|L19K|TA|BHE||62.1816|-154.8543|650.0|IRIS
13036|L19K|TA|BHN||62.1816|-154.8543|650.0|IRIS
13037|L19K|TA|BHZ||62.1816|-154.8543|650.0|IRIS
15366|L19K|TA|HNE||62.1816|-154.8543|650.0|IRIS
15367|L19K|TA|HNN||62.1816|-154.8543|650.0|IRIS
15368|L19K|TA|HNZ||62.1816|-154.8543|650.0|IRIS
13043|M19K|TA|BHE||61.9037|-154.3915|521.0|IRIS
13044|M19K|TA|BHN||61.9037|-154.3915|521.0|IRIS
13045|M19K|TA|BHZ||61.9037|-154.3915|521.0|IRIS
12969|M20K|TA|BHE||61.8823|-153.1318|1107.0|IRIS
12970|M20K|TA|BHN||61.8823|-153.1318|1107.0|IRIS
12971|M20K|TA|BHZ||61.8823|-153.1318|1107.0|IRIS
2527|M24K|TA|BHE||62.1067|-146.175|908.0|IRIS
2528|M24K|TA|BHN||62.1067|-146.175|908.0|IRIS
2529|M24K|TA|BHZ||62.1067|-146.175|908.0|IRIS
13067|N18K|TA|BHE||60.6801|-155.8897|572.0|IRIS
13068|N18K|TA|BHN||60.6801|-155.8897|572.0|IRIS
13069|N18K|TA|BHZ||60.6801|-155.8897|572.0|IRIS
13047|N19K|TA|BHE||60.8132|-154.4838|1144.0|IRIS
13048|N19K|TA|BHN||60.8132|-154.4838|1144.0|IRIS
13049|N19K|TA|BHZ||60.8132|-154.4838|1144.0|IRIS
12940|N25K|TA|BHE||61.6061|-144.5982|1087.0|IRIS
12941|N25K|TA|BHN||61.6061|-144.5982|1087.0|IRIS
12942|N25K|TA|BHZ||61.6061|-144.5982|1087.0|IRIS
13071|O18K|TA|BHE||59.8542|-155.208|544.0|IRIS
13072|O18K|TA|BHN||59.8542|-155.208|544.0|IRIS
13073|O18K|TA|BHZ||59.8542|-155.208|544.0|IRIS
13051|O19K|TA|BHE||60.1952|-154.3201|96.0|IRIS
13052|O19K|TA|BHN||60.1952|-154.3201|96.0|IRIS
13053|O19K|TA|BHZ||60.1952|-154.3201|96.0|IRIS
12973|O20K|TA|BHE||60.0815|-152.624|915.0|IRIS
12974|O20K|TA|BHN||60.0815|-152.624|915.0|IRIS
12975|O20K|TA|BHZ||60.0815|-152.624|915.0|IRIS
2531|O22K|TA|BHE||60.4814|-149.7241|140.0|IRIS
2532|O22K|TA|BHN||60.4814|-149.7241|140.0|IRIS
2533|O22K|TA|BHZ||60.4814|-149.7241|140.0|IRIS
2534|O22K|TA|HHE||60.4814|-149.7241|572.0|IRIS
2535|O22K|TA|HHN||60.4814|-149.7241|572.0|IRIS
2536|O22K|TA|HHZ||60.4814|-149.7241|572.0|IRIS
13075|P18K|TA|BHE||59.3922|-155.2292|680.0|IRIS
13076|P18K|TA|BHN||59.3922|-155.2292|680.0|IRIS
13077|P18K|TA|BHZ||59.3922|-155.2292|680.0|IRIS
15369|P18K|TA|HNE||59.3922|-155.2292|680.0|IRIS
15370|P18K|TA|HNN||59.3922|-155.2292|680.0|IRIS
15371|P18K|TA|HNZ||59.3922|-155.2292|680.0|IRIS
13055|P19K|TA|BHE||59.6524|-153.2319|629.0|IRIS
13056|P19K|TA|BHN||59.6524|-153.2319|629.0|IRIS
13057|P19K|TA|BHZ||59.6524|-153.2319|629.0|IRIS
2542|Q23K|TA|BHE||59.4296|-146.3499|46.0|IRIS
2543|Q23K|TA|BHN||59.4296|-146.3499|46.0|IRIS
2544|Q23K|TA|BHZ||59.4296|-146.3499|46.0|IRIS
15372|Q23K|TA|HNE||59.4296|-146.3399|46.0|IRIS
15373|Q23K|TA|HNN||59.4296|-146.3399|46.0|IRIS
15374|Q23K|TA|HNZ||59.4296|-146.3399|46.0|IRIS
2550|FPAP|XV|HHE||64.613|-149.0992|113.0|IRIS
2551|FPAP|XV|HHN||64.613|-149.0992|113.0|IRIS
2552|FPAP|XV|HHZ||64.613|-149.0992|113.0|IRIS
15375|BING|ZE|HHE||60.5169|-150.7037|91.0|IRIS
15376|BING|ZE|HHN||60.5169|-150.7037|91.0|IRIS
15377|BING|ZE|HHZ||60.5169|-150.7037|91.0|IRIS
15378|BULG|ZE|HHE||61.1267|-151.0912|55.0|IRIS
15379|BULG|ZE|HHN||61.1267|-151.0912|55.0|IRIS
15380|BULG|ZE|HHZ||61.1267|-151.0912|55.0|IRIS
15381|CONG|ZE|HHE||61.0594|-151.387|138.0|IRIS
15382|CONG|ZE|HHN||61.0594|-151.387|138.0|IRIS
15383|CONG|ZE|HHZ||61.0594|-151.387|138.0|IRIS
15384|HARR|ZE|HHE||60.3969|-152.2424|68.0|IRIS
15385|HARR|ZE|HHN||60.3969|-152.2424|68.0|IRIS
15386|HARR|ZE|HHZ||60.3969|-152.2424|68.0|IRIS
15387|KALN|ZE|HHE||60.5006|-151.8871|55.0|IRIS
15388|KALN|ZE|HHN||60.5006|-151.8871|55.0|IRIS
15389|KALN|ZE|HHZ||60.5006|-151.8871|55.0|IRIS
15390|KALS|ZE|HHE||60.3604|-152.0732|32.0|IRIS
15391|KALS|ZE|HHN||60.3604|-152.0732|32.0|IRIS
15392|KALS|ZE|HHZ||60.3604|-152.0732|32.0|IRIS
15393|MPEN|ZE|HHE||60.7351|-150.4819|124.0|IRIS
15394|MPEN|ZE|HHN||60.7351|-150.4819|124.0|IRIS
15395|MPEN|ZE|HHZ||60.7351|-150.4819|124.0|IRIS
15396|SALA|ZE|HHE||60.7419|-151.7145|64.0|IRIS
15397|SALA|ZE|HHN||60.7419|-151.7145|64.0|IRIS
15398|SALA|ZE|HHZ||60.7419|-151.7145|64.0|IRIS
15399|WHIP|ZE|HHE||60.9654|-150.632|44.0|IRIS
15400|WHIP|ZE|HHN||60.9654|-150.632|44.0|IRIS
15401|WHIP|ZE|HHZ||60.9654|-150.632|44.0|IRIS

