# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
88|Middle Brother|2007-12-19 00:20:34|2007-12-19 00:21:06|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|15.0|None|None|None|None|None|None|None|None|None|None|None|5|0|1.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
334|88|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/88_MiddleBrother_19Dec2007/photos_figures/88_MiddleBrother_19Dec2007_waveforms_raw.png|None
335|88|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/88_MiddleBrother_19Dec2007/photos_figures/88_MiddleBrother_19Dec2007_waveforms_1-5Hz.png|None
336|88|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/88_MiddleBrother_19Dec2007/photos_figures/88_MiddleBrother_19Dec2007_spectrogram.png|None
337|88|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/88_MiddleBrother_19Dec2007/photos_figures/88_MiddleBrother_19Dec2007_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
16708|24978|CE|HNN||34.0437|-118.4428|69.0|NCEDC
16709|24978|CE|HNZ||34.0437|-118.4428|69.0|NCEDC
16710|24979|CE|HNE||34.0289|-118.4087|38.0|NCEDC
16711|24979|CE|HNN||34.0289|-118.4087|38.0|NCEDC
16712|24979|CE|HNZ||34.0289|-118.4087|38.0|NCEDC
16713|24980|CE|HNE||34.0557|-118.2739|91.0|NCEDC
16714|24980|CE|HNN||34.0557|-118.2739|91.0|NCEDC
16715|24980|CE|HNZ||34.0557|-118.2739|91.0|NCEDC
16716|24981|CE|HNE||34.168|-118.379|192.0|NCEDC
16717|24981|CE|HNN||34.168|-118.379|192.0|NCEDC
16718|24981|CE|HNZ||34.168|-118.379|192.0|NCEDC
16719|24982|CE|HNE||34.1003|-118.2878|126.0|NCEDC
16720|24982|CE|HNN||34.1003|-118.2878|126.0|NCEDC
16721|24982|CE|HNZ||34.1003|-118.2878|126.0|NCEDC
16722|24983|CE|HN2||34.0507|-118.384|40.0|NCEDC
16723|24983|CE|HN3||34.0507|-118.384|40.0|NCEDC
16724|24983|CE|HNZ||34.0507|-118.384|40.0|NCEDC
16725|24984|CE|HNE||34.0212|-118.3251|37.0|NCEDC
16726|24984|CE|HNN||34.0212|-118.3251|37.0|NCEDC
16727|24984|CE|HNZ||34.0212|-118.3251|37.0|NCEDC
16728|24986|CE|HNE||34.2569|-118.503|288.0|NCEDC
16729|24986|CE|HNN||34.2569|-118.503|288.0|NCEDC
16730|24986|CE|HNZ||34.2569|-118.503|288.0|NCEDC
16731|24987|CE|HNE||34.0125|-118.257|62.0|NCEDC
16732|24987|CE|HNN||34.0125|-118.257|62.0|NCEDC
16733|24987|CE|HNZ||34.0125|-118.257|62.0|NCEDC
16734|25029|CE|HNE||34.7485|-119.134|1660.0|NCEDC
16735|25029|CE|HNN||34.7485|-119.134|1660.0|NCEDC
16736|25029|CE|HNZ||34.7485|-119.134|1660.0|NCEDC
16737|25091|CE|HNE||34.4229|-119.8531|2.0|NCEDC
16738|25091|CE|HNN||34.4229|-119.8531|2.0|NCEDC
16739|25091|CE|HNZ||34.4229|-119.8531|2.0|NCEDC
16740|25130|CE|HNE||34.1754|-119.2257|2.0|NCEDC
16741|25130|CE|HNN||34.1754|-119.2257|2.0|NCEDC
16742|25130|CE|HNZ||34.1754|-119.2257|2.0|NCEDC
16743|25131|CE|HNE||34.1507|-119.198|2.0|NCEDC
16744|25131|CE|HNN||34.1507|-119.198|2.0|NCEDC
16745|25131|CE|HNZ||34.1507|-119.198|2.0|NCEDC
16746|25132|CE|HNE||34.3533|-119.0601|80.0|NCEDC
16747|25132|CE|HNN||34.3533|-119.0601|80.0|NCEDC
16748|25132|CE|HNZ||34.3533|-119.0601|80.0|NCEDC
16749|25133|CE|HN2||34.2703|-119.1805|62.0|NCEDC
16750|25133|CE|HN3||34.2703|-119.1805|62.0|NCEDC
16751|25133|CE|HNZ||34.2703|-119.1805|62.0|NCEDC
16752|25134|CE|HNE||34.2212|-119.0408|46.0|NCEDC
16753|25134|CE|HNN||34.2212|-119.0408|46.0|NCEDC
16754|25134|CE|HNZ||34.2212|-119.0408|46.0|NCEDC
16755|25135|CE|HNE||34.1864|-119.1787|11.0|NCEDC
16756|25135|CE|HNN||34.1864|-119.1787|11.0|NCEDC
16757|25135|CE|HNZ||34.1864|-119.1787|11.0|NCEDC
16758|25147|CE|HNE||34.1125|-119.1193|1.0|NCEDC
16759|25147|CE|HNN||34.1125|-119.1193|1.0|NCEDC
16760|25147|CE|HNZ||34.1125|-119.1193|1.0|NCEDC
16761|25148|CE|HNE||34.1089|-119.0658|427.0|NCEDC
16762|25148|CE|HNN||34.1089|-119.0658|427.0|NCEDC
16763|25148|CE|HNZ||34.1089|-119.0658|427.0|NCEDC
16764|25169|CE|HNE||34.0152|-119.3635|45.0|NCEDC
16765|25169|CE|HNN||34.0152|-119.3635|45.0|NCEDC
16766|25169|CE|HNZ||34.0152|-119.3635|45.0|NCEDC
16767|25191|CE|HNE||34.4908|-119.5079|640.0|NCEDC
16768|25191|CE|HNN||34.4908|-119.5079|640.0|NCEDC
16769|25191|CE|HNZ||34.4908|-119.5079|640.0|NCEDC
16770|25246|CE|HNE||34.229|-119.175|23.0|NCEDC
16771|25246|CE|HNN||34.229|-119.175|23.0|NCEDC
16772|25246|CE|HNZ||34.229|-119.175|23.0|NCEDC
16773|25282|CE|HNE||34.2082|-119.0797|21.0|NCEDC
16774|25282|CE|HNN||34.2082|-119.0797|21.0|NCEDC
16775|25282|CE|HNZ||34.2082|-119.0797|21.0|NCEDC
16776|25340|CE|HNU||34.2764|-119.2944|16.0|NCEDC
16777|25340|CE|HNV||34.2764|-119.2944|16.0|NCEDC
16778|25340|CE|HNZ||34.2764|-119.2944|16.0|NCEDC
16779|25392|CE|HNE||34.415|-119.8472|14.0|NCEDC
16780|25392|CE|HNN||34.415|-119.8472|14.0|NCEDC
16781|25392|CE|HNZ||34.415|-119.8472|14.0|NCEDC
16782|25423|CE|HNE||34.439|-119.756|53.0|NCEDC
16783|25423|CE|HNN||34.439|-119.756|53.0|NCEDC
16784|25423|CE|HNZ||34.439|-119.756|53.0|NCEDC
16785|25782|CE|HNE||34.43|-119.724|44.0|NCEDC
16786|25782|CE|HNN||34.43|-119.724|44.0|NCEDC
16787|25782|CE|HNZ||34.43|-119.724|44.0|NCEDC
16788|25854|CE|HNE||34.4483|-119.231|232.0|NCEDC
16789|25854|CE|HNN||34.4483|-119.231|232.0|NCEDC
16790|25854|CE|HNZ||34.4483|-119.231|232.0|NCEDC
16791|25862|CE|HNE||34.24|-119.179|24.0|NCEDC
16792|25862|CE|HNN||34.24|-119.179|24.0|NCEDC
16793|25862|CE|HNZ||34.24|-119.179|24.0|NCEDC
16794|25902|CE|HN2||34.1794|-119.4696|-98.0|NCEDC
16795|25902|CE|HN3||34.1794|-119.4696|-98.0|NCEDC
16796|25902|CE|HNZ||34.1794|-119.4696|-98.0|NCEDC
16797|25969|CE|HNE||34.215|-119.1573|23.0|NCEDC
16798|25969|CE|HNN||34.215|-119.1573|23.0|NCEDC
16799|25969|CE|HNZ||34.215|-119.1573|23.0|NCEDC
16800|26152|CE|HNE||34.9188|-120.4415|72.0|NCEDC
16801|26152|CE|HNN||34.9188|-120.4415|72.0|NCEDC
16802|26152|CE|HNZ||34.9188|-120.4415|72.0|NCEDC
16803|26334|CE|HNE||34.9673|-120.4261|69.0|NCEDC
16804|26334|CE|HNN||34.9673|-120.4261|69.0|NCEDC
16805|26334|CE|HNZ||34.9673|-120.4261|69.0|NCEDC
16806|26903|CE|HN2||34.6117|-120.731|-75.0|NCEDC
16807|26903|CE|HN3||34.6117|-120.731|-75.0|NCEDC
16808|26903|CE|HNZ||34.6117|-120.731|-75.0|NCEDC
16809|26971|CE|HN2||34.519|-120.328|183.0|NCEDC
16810|26971|CE|HN3||34.519|-120.328|183.0|NCEDC
16811|26971|CE|HNZ||34.519|-120.328|183.0|NCEDC
16812|32075|CE|HNE||35.2736|-116.0628|293.0|NCEDC
16813|32075|CE|HNN||35.2736|-116.0628|293.0|NCEDC
16814|32075|CE|HNZ||35.2736|-116.0628|293.0|NCEDC
16815|32076|CE|HNE||35.9712|-116.2712|488.0|NCEDC
16816|32076|CE|HNN||35.9712|-116.2712|488.0|NCEDC
16817|32076|CE|HNZ||35.9712|-116.2712|488.0|NCEDC
16818|32207|CE|HNE||35.2714|-116.6741|744.0|NCEDC
16819|32207|CE|HNN||35.2714|-116.6741|744.0|NCEDC
16820|32207|CE|HNZ||35.2714|-116.6741|744.0|NCEDC
16821|33083|CE|HNE||35.0033|-117.6506|747.0|NCEDC
16822|33083|CE|HNN||35.0033|-117.6506|747.0|NCEDC
16823|33083|CE|HNZ||35.0033|-117.6506|747.0|NCEDC
16824|34093|CE|HNE||35.0697|-118.1759|865.0|NCEDC
16825|34093|CE|HNN||35.0697|-118.1759|865.0|NCEDC
16826|34093|CE|HNZ||35.0697|-118.1759|865.0|NCEDC
16827|34095|CE|HNE||35.2253|-118.5666|769.0|NCEDC
16828|34095|CE|HNN||35.2253|-118.5666|769.0|NCEDC
16829|34095|CE|HNZ||35.2253|-118.5666|769.0|NCEDC
16830|34235|CE|HN2||35.3818|-118.9684|149.0|NCEDC
16831|34235|CE|HN3||35.3818|-118.9684|149.0|NCEDC
16832|34235|CE|HNZ||35.3818|-118.9684|149.0|NCEDC
16833|34349|CE|HNE||35.6156|-118.4784|754.0|NCEDC
16834|34349|CE|HNN||35.6156|-118.4784|754.0|NCEDC
16835|34349|CE|HNZ||35.6156|-118.4784|754.0|NCEDC
16836|35109|CE|HNE||35.1141|-119.6462|656.0|NCEDC
16837|35109|CE|HNN||35.1141|-119.6462|656.0|NCEDC
16838|35109|CE|HNZ||35.1141|-119.6462|656.0|NCEDC
16839|35219|CE|HNE||35.4034|-119.4503|84.0|NCEDC
16840|35219|CE|HNN||35.4034|-119.4503|84.0|NCEDC
16841|35219|CE|HNZ||35.4034|-119.4503|84.0|NCEDC
16842|35365|CE|HNE||35.3551|-119.0559|118.0|NCEDC
16843|35365|CE|HNN||35.3551|-119.0559|118.0|NCEDC
16844|35365|CE|HNZ||35.3551|-119.0559|118.0|NCEDC
16845|36138|CE|HNE||35.8985|-120.4331|465.0|NCEDC
16846|36138|CE|HNN||35.8985|-120.4331|465.0|NCEDC
16847|36138|CE|HNZ||35.8985|-120.4331|465.0|NCEDC
16848|36153|CE|HNE||35.2083|-120.4602|168.0|NCEDC
16849|36153|CE|HNN||35.2083|-120.4602|168.0|NCEDC
16850|36153|CE|HNZ||35.2083|-120.4602|168.0|NCEDC
16851|36176|CE|HNE||35.9219|-120.535|791.0|NCEDC
16852|36176|CE|HNN||35.9219|-120.535|791.0|NCEDC
16853|36176|CE|HNZ||35.9219|-120.535|791.0|NCEDC
16854|36177|CE|HNE||35.973|-120.467|725.0|NCEDC
16855|36177|CE|HNN||35.973|-120.467|725.0|NCEDC
16856|36177|CE|HNZ||35.973|-120.467|725.0|NCEDC
16857|36227|CE|HNE||35.6911|-120.3339|338.0|NCEDC
16858|36227|CE|HNN||35.6911|-120.3339|338.0|NCEDC
16859|36227|CE|HNZ||35.6911|-120.3339|338.0|NCEDC
16860|36228|CE|HNE||35.7333|-120.2889|345.0|NCEDC
16861|36228|CE|HNN||35.7333|-120.2889|345.0|NCEDC
16862|36228|CE|HNZ||35.7333|-120.2889|345.0|NCEDC
16863|36229|CE|HNE||35.6385|-120.4044|338.0|NCEDC
16864|36229|CE|HNN||35.6385|-120.4044|338.0|NCEDC
16865|36229|CE|HNZ||35.6385|-120.4044|338.0|NCEDC
16866|36316|CE|HNE||35.6147|-120.657|246.0|NCEDC
16867|36316|CE|HNN||35.6147|-120.657|246.0|NCEDC
16868|36316|CE|HNZ||35.6147|-120.657|246.0|NCEDC
16869|36317|CE|HNE||35.4638|-120.6508|299.0|NCEDC
16870|36317|CE|HNN||35.4638|-120.6508|299.0|NCEDC
16871|36317|CE|HNZ||35.4638|-120.6508|299.0|NCEDC
16872|36341|CE|HNE||35.3865|-120.8557|8.0|NCEDC
16873|36341|CE|HNN||35.3865|-120.8557|8.0|NCEDC
16874|36341|CE|HNZ||35.3865|-120.8557|8.0|NCEDC
16875|36343|CE|HNE||35.144|-120.64|20.0|NCEDC
16876|36343|CE|HNN||35.144|-120.64|20.0|NCEDC
16877|36343|CE|HNZ||35.144|-120.64|20.0|NCEDC
16878|36407|CE|HNE||35.7581|-120.3077|347.0|NCEDC
16879|36407|CE|HNN||35.7581|-120.3077|347.0|NCEDC
16880|36407|CE|HNZ||35.7581|-120.3077|347.0|NCEDC
16881|36410|CE|HNE||35.7241|-120.2971|350.0|NCEDC
16882|36410|CE|HNN||35.7241|-120.2971|350.0|NCEDC
16883|36410|CE|HNZ||35.7241|-120.2971|350.0|NCEDC
16884|36414|CE|HNE||35.8364|-120.3961|417.0|NCEDC
16885|36414|CE|HNN||35.8364|-120.3961|417.0|NCEDC
16886|36414|CE|HNZ||35.8364|-120.3961|417.0|NCEDC
16887|36415|CE|HNE||35.8177|-120.3789|386.0|NCEDC
16888|36415|CE|HNN||35.8177|-120.3789|386.0|NCEDC
16889|36415|CE|HNZ||35.8177|-120.3789|386.0|NCEDC
16890|36427|CE|HNE||35.274|-120.885|25.0|NCEDC
16891|36427|CE|HNN||35.274|-120.885|25.0|NCEDC
16892|36427|CE|HNZ||35.274|-120.885|25.0|NCEDC
16893|36431|CE|HNE||35.8709|-120.4052|453.0|NCEDC
16894|36431|CE|HNN||35.8709|-120.4052|453.0|NCEDC
16895|36431|CE|HNZ||35.8709|-120.4052|453.0|NCEDC
16896|36432|CE|HNE||35.7384|-120.5078|361.0|NCEDC
16897|36432|CE|HNN||35.7384|-120.5078|361.0|NCEDC
16898|36432|CE|HNZ||35.7384|-120.5078|361.0|NCEDC
16899|36447|CE|HNE||35.9268|-120.5099|572.0|NCEDC
16900|36447|CE|HNN||35.9268|-120.5099|572.0|NCEDC
16901|36447|CE|HNZ||35.9268|-120.5099|572.0|NCEDC
16902|36449|CE|HNE||35.878|-120.3823|464.0|NCEDC
16903|36449|CE|HNN||35.878|-120.3823|464.0|NCEDC
16904|36449|CE|HNZ||35.878|-120.3823|464.0|NCEDC
16905|36451|CE|HNE||35.6843|-120.3418|330.0|NCEDC
16906|36451|CE|HNN||35.6843|-120.3418|330.0|NCEDC
16907|36451|CE|HNZ||35.6843|-120.3418|330.0|NCEDC
16908|36456|CE|HNE||35.9079|-120.4592|509.0|NCEDC
16909|36456|CE|HNN||35.9079|-120.4592|509.0|NCEDC
16910|36456|CE|HNZ||35.9079|-120.4592|509.0|NCEDC
16911|36457|CE|HNE||35.927|-120.4566|505.0|NCEDC
16912|36457|CE|HNN||35.927|-120.4566|505.0|NCEDC
16913|36457|CE|HNZ||35.927|-120.4566|505.0|NCEDC
16914|36510|CE|HNE||35.7085|-120.1716|397.0|NCEDC
16915|36510|CE|HNN||35.7085|-120.1716|397.0|NCEDC
16916|36510|CE|HNZ||35.7085|-120.1716|397.0|NCEDC
16917|36519|CE|HNE||35.8868|-120.351|516.0|NCEDC
16918|36519|CE|HNN||35.8868|-120.351|516.0|NCEDC
16919|36519|CE|HNZ||35.8868|-120.351|516.0|NCEDC
16920|36520|CE|HNE||35.8822|-120.351|505.0|NCEDC
16921|36520|CE|HNN||35.8822|-120.351|505.0|NCEDC
16922|36520|CE|HNZ||35.8822|-120.351|505.0|NCEDC
16923|36529|CE|HNE||35.878|-120.3587|491.0|NCEDC
16924|36529|CE|HNN||35.878|-120.3587|491.0|NCEDC
16925|36529|CE|HNZ||35.878|-120.3587|491.0|NCEDC
16926|36712|CE|HNE||35.556|-120.72|264.0|NCEDC
16927|36712|CE|HNN||35.556|-120.72|264.0|NCEDC
16928|36712|CE|HNZ||35.556|-120.72|264.0|NCEDC
16929|37313|CE|HNE||35.6843|-121.1672|467.0|NCEDC
16930|37313|CE|HNN||35.6843|-121.1672|467.0|NCEDC
16931|37313|CE|HNZ||35.6843|-121.1672|467.0|NCEDC
16932|37737|CE|HNE||35.5932|-121.125|7.0|NCEDC
16933|37737|CE|HNN||35.5932|-121.125|7.0|NCEDC
16934|37737|CE|HNZ||35.5932|-121.125|7.0|NCEDC
16935|42079|CE|HNE||36.5036|-116.8702|-33.0|NCEDC
16936|42079|CE|HNN||36.5036|-116.8702|-33.0|NCEDC
16937|42079|CE|HNZ||36.5036|-116.8702|-33.0|NCEDC
16938|43080|CE|HNE||36.9962|-117.3662|684.0|NCEDC
16939|43080|CE|HNN||36.9962|-117.3662|684.0|NCEDC
16940|43080|CE|HNZ||36.9962|-117.3662|684.0|NCEDC
16941|43158|CE|HNE||36.2281|-117.9699|1149.0|NCEDC
16942|43158|CE|HNN||36.2281|-117.9699|1149.0|NCEDC
16943|43158|CE|HNZ||36.2281|-117.9699|1149.0|NCEDC
16944|44015|CE|HN2||36.6007|-118.0605|1143.0|NCEDC
16945|44015|CE|HN3||36.6007|-118.0605|1143.0|NCEDC
16946|44015|CE|HNZ||36.6007|-118.0605|1143.0|NCEDC
16947|44367|CE|HNE||36.279|-118.0071|1115.0|NCEDC
16948|44367|CE|HNN||36.279|-118.0071|1115.0|NCEDC
16949|44367|CE|HNZ||36.279|-118.0071|1115.0|NCEDC
16950|45010|CE|HNE||36.813|-119.746|101.0|NCEDC
16951|45010|CE|HNN||36.813|-119.746|101.0|NCEDC
16952|45010|CE|HNZ||36.813|-119.746|101.0|NCEDC
16953|45045|CE|HNE||36.7344|-119.4868|118.0|NCEDC
16954|45045|CE|HNN||36.7344|-119.4868|118.0|NCEDC
16955|45045|CE|HNZ||36.7344|-119.4868|118.0|NCEDC
16956|46073|CE|HNE||36.7549|-120.3825|52.0|NCEDC
16957|46073|CE|HNN||36.7549|-120.3825|52.0|NCEDC
16958|46073|CE|HNZ||36.7549|-120.3825|52.0|NCEDC
16959|46173|CE|HNE||36.3944|-120.9828|512.0|NCEDC
16960|46173|CE|HNN||36.3944|-120.9828|512.0|NCEDC
16961|46173|CE|HNZ||36.3944|-120.9828|512.0|NCEDC
16962|46175|CE|HNE||36.0344|-120.5904|776.0|NCEDC
16963|46175|CE|HNN||36.0344|-120.5904|776.0|NCEDC
16964|46175|CE|HNZ||36.0344|-120.5904|776.0|NCEDC
16965|46314|CE|HNE||36.503|-120.32|90.0|NCEDC
16966|46314|CE|HNN||36.503|-120.32|90.0|NCEDC
16967|46314|CE|HNZ||36.503|-120.32|90.0|NCEDC
16968|47006|CE|HN2||36.973|-121.568|68.0|NCEDC
16969|47006|CE|HN3||36.973|-121.568|68.0|NCEDC
16970|47006|CE|HNZ||36.973|-121.568|68.0|NCEDC
16971|47125|CE|HNE||36.9741|-121.9537|6.0|NCEDC
16972|47125|CE|HNN||36.9741|-121.9537|6.0|NCEDC
16973|47125|CE|HNZ||36.9741|-121.9537|6.0|NCEDC
16974|47126|CE|HNE||36.8453|-121.5369|67.0|NCEDC
16975|47126|CE|HNN||36.8453|-121.5369|67.0|NCEDC
16976|47126|CE|HNZ||36.8453|-121.5369|67.0|NCEDC
16977|47136|CE|HNE||36.2522|-121.7831|107.0|NCEDC
16978|47136|CE|HNN||36.2522|-121.7831|107.0|NCEDC
16979|47136|CE|HNZ||36.2522|-121.7831|107.0|NCEDC
16980|47179|CE|HNE||36.6715|-121.6432|15.0|NCEDC
16981|47179|CE|HNN||36.6715|-121.6432|15.0|NCEDC
16982|47179|CE|HNZ||36.6715|-121.6432|15.0|NCEDC
16983|47216|CE|HN2||36.8069|-121.7793|9.0|NCEDC
16984|47216|CE|HN3||36.8069|-121.7793|9.0|NCEDC
16985|47216|CE|HNZ||36.8069|-121.7793|9.0|NCEDC
16986|47232|CE|HNE||36.2068|-121.1322|91.0|NCEDC
16987|47232|CE|HNN||36.2068|-121.1322|91.0|NCEDC
16988|47232|CE|HNZ||36.2068|-121.1322|91.0|NCEDC
16989|47236|CE|HN2||36.5717|-121.1854|444.0|NCEDC
16990|47236|CE|HN3||36.5717|-121.1854|444.0|NCEDC
16991|47236|CE|HNZ||36.5717|-121.1854|444.0|NCEDC
16992|47288|CE|HN2||36.5207|-121.0847|399.0|NCEDC
16993|47288|CE|HN3||36.5207|-121.0847|399.0|NCEDC
16994|47288|CE|HNZ||36.5207|-121.0847|399.0|NCEDC
16995|47377|CE|HNE||36.5974|-121.8979|17.0|NCEDC
16996|47377|CE|HNN||36.5974|-121.8979|17.0|NCEDC
16997|47377|CE|HNZ||36.5974|-121.8979|17.0|NCEDC
16998|47379|CE|HNE||36.973|-121.5732|122.0|NCEDC
16999|47379|CE|HNN||36.973|-121.5732|122.0|NCEDC
17000|47379|CE|HNZ||36.973|-121.5732|122.0|NCEDC
17001|47380|CE|HNE||36.9813|-121.5569|56.0|NCEDC
17002|47380|CE|HNN||36.9813|-121.5569|56.0|NCEDC
17003|47380|CE|HNZ||36.9813|-121.5569|56.0|NCEDC
17004|47381|CE|HNE||36.9872|-121.5369|48.0|NCEDC
17005|47381|CE|HNN||36.9872|-121.5369|48.0|NCEDC
17006|47381|CE|HNZ||36.9872|-121.5369|48.0|NCEDC
17007|47460|CE|HNE||36.3212|-121.2443|85.0|NCEDC
17008|47460|CE|HNN||36.3212|-121.2443|85.0|NCEDC
17009|47460|CE|HNZ||36.3212|-121.2443|85.0|NCEDC
17010|47524|CE|HNE||36.8483|-121.3973|89.0|NCEDC
17011|47524|CE|HNN||36.8483|-121.3973|89.0|NCEDC
17012|47524|CE|HNZ||36.8483|-121.3973|89.0|NCEDC
17013|47750|CE|HNE||36.9715|-121.9103|34.0|NCEDC
17014|47750|CE|HNN||36.9715|-121.9103|34.0|NCEDC
17015|47750|CE|HNZ||36.9715|-121.9103|34.0|NCEDC
17016|47762|CE|HNE||36.6973|-121.6342|8.0|NCEDC
17017|47762|CE|HNN||36.6973|-121.6342|8.0|NCEDC
17018|47762|CE|HNZ||36.6973|-121.6342|8.0|NCEDC
17019|48906|CE|HNE||36.9781|-122.0211|5.0|NCEDC
17020|48906|CE|HNN||36.9781|-122.0211|5.0|NCEDC
17021|48906|CE|HNZ||36.9781|-122.0211|5.0|NCEDC
17022|54099|CE|HN2||37.6141|-118.8333|2165.0|NCEDC
17023|54099|CE|HN3||37.6141|-118.8333|2165.0|NCEDC
17024|54099|CE|HNZ||37.6141|-118.8333|2165.0|NCEDC
17025|54100|CE|HNE||37.8182|-118.4759|1640.0|NCEDC
17026|54100|CE|HNN||37.8182|-118.4759|1640.0|NCEDC
17027|54100|CE|HNZ||37.8182|-118.4759|1640.0|NCEDC
17028|54101|CE|HNE||37.0542|-118.23|-999.0|NCEDC
17029|54101|CE|HNN||37.0542|-118.23|-999.0|NCEDC
17030|54101|CE|HNZ||37.0542|-118.23|-999.0|NCEDC
17031|54171|CE|HNE||37.3583|-118.3962|1265.0|NCEDC
17032|54171|CE|HNN||37.3583|-118.3962|1265.0|NCEDC
17033|54171|CE|HNZ||37.3583|-118.3962|1265.0|NCEDC
17034|54332|CE|HNE||37.643|-118.9621|2389.0|NCEDC
17035|54332|CE|HNN||37.643|-118.9621|2389.0|NCEDC
17036|54332|CE|HNZ||37.643|-118.9621|2389.0|NCEDC
17037|54428|CE|HNE||37.6622|-118.3986|1389.0|NCEDC
17038|54428|CE|HNN||37.6622|-118.3986|1389.0|NCEDC
17039|54428|CE|HNZ||37.6622|-118.3986|1389.0|NCEDC
17040|54933|CE|HNE||37.5879|-118.7046|619.0|NCEDC
17041|54933|CE|HNN||37.5879|-118.7046|619.0|NCEDC
17042|54933|CE|HNZ||37.5879|-118.7046|619.0|NCEDC
17043|55031|CE|HNE||37.94|-119.19|2314.0|NCEDC
17044|55031|CE|HNN||37.94|-119.19|2314.0|NCEDC
17045|55031|CE|HNZ||37.94|-119.19|2314.0|NCEDC
17046|55067|CE|HNE||37.5013|-119.986|655.0|NCEDC
17047|55067|CE|HNN||37.5013|-119.986|655.0|NCEDC
17048|55067|CE|HNZ||37.5013|-119.986|655.0|NCEDC
17049|55157|CE|HNE||37.8611|-119.1027|2176.0|NCEDC
17050|55157|CE|HNN||37.8611|-119.1027|2176.0|NCEDC
17051|55157|CE|HNZ||37.8611|-119.1027|2176.0|NCEDC
17052|55429|CE|HNE||37.7831|-119.073|2323.0|NCEDC
17053|55429|CE|HNN||37.7831|-119.073|2323.0|NCEDC
17054|55429|CE|HNZ||37.7831|-119.073|2323.0|NCEDC
17055|56012|CE|HNE||37.1004|-120.8184|29.0|NCEDC
17056|56012|CE|HNN||37.1004|-120.8184|29.0|NCEDC
17057|56012|CE|HNZ||37.1004|-120.8184|29.0|NCEDC
17058|56071|CE|HNE||37.2888|-120.4558|53.0|NCEDC
17059|56071|CE|HNN||37.2888|-120.4558|53.0|NCEDC
17060|56071|CE|HNZ||37.2888|-120.4558|53.0|NCEDC
17061|57007|CE|HNE||37.0465|-121.8039|360.0|NCEDC
17062|57007|CE|HNN||37.0465|-121.8039|360.0|NCEDC
17063|57007|CE|HNZ||37.0465|-121.8039|360.0|NCEDC
17064|57011|CE|HNE||37.6659|-121.0367|23.0|NCEDC
17065|57011|CE|HNN||37.6659|-121.0367|23.0|NCEDC
17066|57011|CE|HNZ||37.6659|-121.0367|23.0|NCEDC
17067|57031|CE|HNE||37.3925|-121.9548|1.0|NCEDC
17068|57031|CE|HNN||37.3925|-121.9548|1.0|NCEDC
17069|57031|CE|HNZ||37.3925|-121.9548|1.0|NCEDC
17070|57064|CE|HNE||37.53|-121.9203|93.0|NCEDC
17071|57064|CE|HNN||37.53|-121.9203|93.0|NCEDC
17072|57064|CE|HNZ||37.53|-121.9203|93.0|NCEDC
17073|57195|CE|HNE||37.9753|-121.3136|3.0|NCEDC
17074|57195|CE|HNN||37.9753|-121.3136|3.0|NCEDC
17075|57195|CE|HNZ||37.9753|-121.3136|3.0|NCEDC
17076|57203|CE|HNE||37.0355|-121.5714|65.0|NCEDC
17077|57203|CE|HNN||37.0355|-121.5714|65.0|NCEDC
17078|57203|CE|HNZ||37.0355|-121.5714|65.0|NCEDC
