# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
172|Crater Rock, Mount Hood|2020-01-26 13:02:46|2020-01-26 13:04:53|45.3691|-121.7007|0.3|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|34.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
513|172|174|Confirmed snow avalanche near Crater Rock, Mount Hood based on photographic evidence. General location and confirmation provided by Thelen (2021, written commun.).|1345|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
752|172|Weston Thelen|Spectrograms provided by Wes Thelen.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_source-WestonThelen_1.png|None
839|172|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_waveforms_raw.png|None
840|172|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_waveforms_1-5Hz.png|None
841|172|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_spectrogram.png|None
842|172|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_spectra.png|None
1345|172|Weston Thelen|Photograph of snow avalanche provided by Wes Thelen.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_source-WestonThelen_7.jpg|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
20762|7012|NP|HNN|BS|46.535|-122.425|131.0|NCEDC,IRIS
20763|7012|NP|HNZ|BS|46.535|-122.425|131.0|NCEDC,IRIS
20803|7013|NP|HN2|2D|45.45|-122.64159|12.0|NCEDC,IRIS
20804|7013|NP|HN3|2D|45.45|-122.64159|12.0|NCEDC,IRIS
20805|7013|NP|HNZ|5F|45.45|-122.64159|12.0|NCEDC,IRIS
23100|7017|NP|HN2|2A|45.508|-122.66892|2.0|NCEDC,IRIS
23101|7017|NP|HN3|2A|45.508|-122.66892|2.0|NCEDC,IRIS
23102|7017|NP|HNE|FF|45.50658|-122.67169|2.0|NCEDC,IRIS
23103|7017|NP|HNN|FF|45.50658|-122.67169|2.0|NCEDC,IRIS
23104|7017|NP|HNZ|FF|45.50658|-122.67169|2.0|NCEDC,IRIS
20806|7018|NP|HN3|15|45.51794|-122.66619|10.0|NCEDC,IRIS
20807|7018|NP|HN2|16|45.51794|-122.66619|10.0|NCEDC,IRIS
20808|7018|NP|HNZ|FF|45.51794|-122.66619|10.0|NCEDC,IRIS
23105|7019|NP|HN2|10|45.46987|-122.68525|105.0|NCEDC,IRIS
23106|7019|NP|HNE|4B|45.46987|-122.68525|105.0|NCEDC,IRIS
23107|7019|NP|HNN|4F|45.46987|-122.68525|105.0|NCEDC,IRIS
23108|7019|NP|HN3|89|45.46987|-122.68525|105.0|NCEDC,IRIS
23109|7019|NP|HNZ|FD|45.46987|-122.68525|105.0|NCEDC,IRIS
20845|7021|NP|HNN|B1|44.55562|-123.06119|83.0|NCEDC,IRIS
20846|7021|NP|HNE|B2|44.55562|-123.06119|83.0|NCEDC,IRIS
20847|7021|NP|HNZ|FF|44.55562|-123.06119|83.0|NCEDC,IRIS
20812|7042|NP|HNE||45.61097|-122.4963|86.0|NCEDC,IRIS
20813|7042|NP|HNN||45.61097|-122.4963|86.0|NCEDC,IRIS
20814|7042|NP|HNZ||45.61097|-122.4963|86.0|NCEDC,IRIS
20922|7052|NP|HN2|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20923|7052|NP|HN3|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20924|7052|NP|HNZ|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20925|7052|NP|HNE|PO|44.12256|-123.30576|132.0|NCEDC,IRIS
20926|7052|NP|HNN|PO|44.12256|-123.30576|132.0|NCEDC,IRIS
20818|7053|NP|HN3|13|45.51865|-122.67837|16.0|NCEDC,IRIS
20819|7053|NP|HN2|18|45.51865|-122.67837|16.0|NCEDC,IRIS
20820|7053|NP|HNZ|I1|45.51865|-122.67837|16.0|NCEDC,IRIS
23181|7061|NP|HNZ|1C|45.63712|-122.6572|48.0|NCEDC
23180|7061|NP|HN3|1C|45.63712|-122.6572|48.0|NCEDC
23179|7061|NP|HN2|1C|45.63712|-122.6572|48.0|NCEDC
531|B022|PB|EH1||45.95461|-123.931048|10.0|IRIS
532|B022|PB|EH2||45.95461|-123.931048|10.0|IRIS
533|B022|PB|EHZ||45.95461|-123.931048|10.0|IRIS
534|B023|PB|EH1||46.1112|-123.0787|177.4|IRIS
535|B023|PB|EH2||46.1112|-123.0787|177.4|IRIS
536|B023|PB|EHZ||46.1112|-123.0787|177.4|IRIS
537|B024|PB|EH1||45.6378|-123.8558|37.7|IRIS
538|B024|PB|EH2||45.6378|-123.8558|37.7|IRIS
539|B024|PB|EHZ||45.6378|-123.8558|37.7|IRIS
540|B026|PB|EH1||45.309351|-123.823049|232.0|IRIS
541|B026|PB|EH2||45.309351|-123.823049|232.0|IRIS
542|B026|PB|EHZ||45.309351|-123.823049|232.0|IRIS
543|B027|PB|EH1||44.497333|-122.962167|216.0|IRIS
544|B027|PB|EH2||44.497333|-122.962167|216.0|IRIS
545|B027|PB|EHZ||44.497333|-122.962167|216.0|IRIS
546|B028|PB|EH1||44.493667|-122.963833|140.0|IRIS
547|B028|PB|EH2||44.493667|-122.963833|140.0|IRIS
548|B028|PB|EHZ||44.493667|-122.963833|140.0|IRIS
2893|B030|PB|EH1||43.9713|-122.7717|263.6|IRIS
2894|B030|PB|EH2||43.9713|-122.7717|263.6|IRIS
2895|B030|PB|EHZ||43.9713|-122.7717|263.6|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
554|PPUHS|PN|BHZ||45.916|-119.335|98.0|IRIS
36939|ALSE|UO|ENE||44.381816|-123.590422|95.0|IRIS
36940|ALSE|UO|ENN||44.381816|-123.590422|95.0|IRIS
36941|ALSE|UO|ENZ||44.381816|-123.590422|95.0|IRIS
36942|ALSE|UO|HHE||44.381816|-123.590422|95.0|IRIS
36943|ALSE|UO|HHN||44.381816|-123.590422|95.0|IRIS
36944|ALSE|UO|HHZ||44.381816|-123.590422|95.0|IRIS
19430|BUCK|UO|ENE||44.19731|-122.98619|964.0|IRIS
19431|BUCK|UO|ENN||44.19731|-122.98619|964.0|IRIS
19432|BUCK|UO|ENZ||44.19731|-122.98619|964.0|IRIS
36945|BUCK|UO|HHE||44.19731|-122.98619|964.0|IRIS
36946|BUCK|UO|HHN||44.19731|-122.98619|964.0|IRIS
36947|BUCK|UO|HHZ||44.19731|-122.98619|964.0|IRIS
36948|CARM|UO|HNE||44.29507|-122.04087|991.0|IRIS
36949|CARM|UO|HNN||44.29507|-122.04087|991.0|IRIS
36950|CARM|UO|HNZ||44.29507|-122.04087|991.0|IRIS
36951|DEPO|UO|HNE||44.800364|-124.053674|47.0|IRIS
36952|DEPO|UO|HNN||44.800364|-124.053674|47.0|IRIS
36953|DEPO|UO|HNZ||44.800364|-124.053674|47.0|IRIS
34959|DNIS|UO|HNE||44.534938|-122.930978|105.0|IRIS
34960|DNIS|UO|HNN||44.534938|-122.930978|105.0|IRIS
34961|DNIS|UO|HNZ||44.534938|-122.930978|105.0|IRIS
34965|EOLA|UO|HNE||44.941204|-123.102106|202.0|IRIS
34966|EOLA|UO|HNN||44.941204|-123.102106|202.0|IRIS
34967|EOLA|UO|HNZ||44.941204|-123.102106|202.0|IRIS
34968|FALZ|UO|HNE||44.86551|-123.42954|113.0|IRIS
34969|FALZ|UO|HNN||44.86551|-123.42954|113.0|IRIS
34970|FALZ|UO|HNZ||44.86551|-123.42954|113.0|IRIS
36954|FHAC|UO|ENE||44.33858|-121.33952|811.0|IRIS
36955|FHAC|UO|ENN||44.33858|-121.33952|811.0|IRIS
36956|FHAC|UO|ENZ||44.33858|-121.33952|811.0|IRIS
36957|FHAC|UO|HHE||44.33858|-121.33952|811.0|IRIS
36958|FHAC|UO|HHN||44.33858|-121.33952|811.0|IRIS
36959|FHAC|UO|HHZ||44.33858|-121.33952|811.0|IRIS
31152|HAGG|UO|HNE||45.476788|-123.197469|110.0|IRIS
31153|HAGG|UO|HNN||45.476788|-123.197469|110.0|IRIS
31154|HAGG|UO|HNZ||45.476788|-123.197469|110.0|IRIS
31155|HAPY|UO|HNE||45.454436|-122.551258|333.0|IRIS
31156|HAPY|UO|HNN||45.454436|-122.551258|333.0|IRIS
31157|HAPY|UO|HNZ||45.454436|-122.551258|333.0|IRIS
34977|JEFF|UO|HNE||44.73122|-123.01096|72.0|IRIS
34978|JEFF|UO|HNN||44.73122|-123.01096|72.0|IRIS
34979|JEFF|UO|HNZ||44.73122|-123.01096|72.0|IRIS
31158|JESE|UO|ENE||45.242199|-121.316704|592.0|IRIS
31159|JESE|UO|ENN||45.242199|-121.316704|592.0|IRIS
31160|JESE|UO|ENZ||45.242199|-121.316704|592.0|IRIS
31161|JESE|UO|HHE||45.242199|-121.316704|592.0|IRIS
31162|JESE|UO|HHN||45.242199|-121.316704|592.0|IRIS
31163|JESE|UO|HHZ||45.242199|-121.316704|592.0|IRIS
34989|KVCS|UO|HNE||44.69453|-123.43416|94.0|IRIS
34990|KVCS|UO|HNN||44.69453|-123.43416|94.0|IRIS
34991|KVCS|UO|HNZ||44.69453|-123.43416|94.0|IRIS
36960|LEAB|UO|HNE||44.1246|-122.62564|240.0|IRIS
36961|LEAB|UO|HNN||44.1246|-122.62564|240.0|IRIS
36962|LEAB|UO|HNZ||44.1246|-122.62564|240.0|IRIS
36963|LINC|UO|HNE||44.852774|-124.034619|22.0|IRIS
36964|LINC|UO|HNN||44.852774|-124.034619|22.0|IRIS
36965|LINC|UO|HNZ||44.852774|-124.034619|22.0|IRIS
34995|LOCK|UO|HNE||45.67615|-121.87747|41.0|IRIS
34996|LOCK|UO|HNN||45.67615|-121.87747|41.0|IRIS
34997|LOCK|UO|HNZ||45.67615|-121.87747|41.0|IRIS
35004|LOWP|UO|HNE||44.846897|-123.110943|307.0|IRIS
35005|LOWP|UO|HNN||44.846897|-123.110943|307.0|IRIS
35006|LOWP|UO|HNZ||44.846897|-123.110943|307.0|IRIS
31164|MARQ|UO|ENE||45.065917|-122.668535|159.0|IRIS
31165|MARQ|UO|ENN||45.065917|-122.668535|159.0|IRIS
31166|MARQ|UO|ENZ||45.065917|-122.668535|159.0|IRIS
31167|MARQ|UO|HHE||45.065917|-122.668535|159.0|IRIS
31168|MARQ|UO|HHN||45.065917|-122.668535|159.0|IRIS
31169|MARQ|UO|HHZ||45.065917|-122.668535|159.0|IRIS
31170|MINN|UO|ENE||45.211498|-123.264099|222.0|IRIS
31171|MINN|UO|ENN||45.211498|-123.264099|222.0|IRIS
31172|MINN|UO|ENZ||45.211498|-123.264099|222.0|IRIS
31173|MINN|UO|HHE||45.211498|-123.264099|222.0|IRIS
31174|MINN|UO|HHN||45.211498|-123.264099|222.0|IRIS
31175|MINN|UO|HHZ||45.211498|-123.264099|222.0|IRIS
36966|NATH|UO|ENE||43.7941|-122.41135|729.0|IRIS
36967|NATH|UO|ENN||43.7941|-122.41135|729.0|IRIS
36968|NATH|UO|ENZ||43.7941|-122.41135|729.0|IRIS
36969|NATH|UO|HHE||43.7941|-122.41135|729.0|IRIS
36970|NATH|UO|HHN||43.7941|-122.41135|729.0|IRIS
36971|NATH|UO|HHZ||43.7941|-122.41135|729.0|IRIS
31176|NOMA|UO|HNE||45.21157|-122.79792|54.0|IRIS
31177|NOMA|UO|HNN||45.21157|-122.79792|54.0|IRIS
31178|NOMA|UO|HNZ||45.21157|-122.79792|54.0|IRIS
36972|OTLW|UO|ENE||44.296736|-121.574443|983.0|IRIS
36973|OTLW|UO|ENN||44.296736|-121.574443|983.0|IRIS
36974|OTLW|UO|ENZ||44.296736|-121.574443|983.0|IRIS
36975|OTLW|UO|HHE||44.296736|-121.574443|983.0|IRIS
36976|OTLW|UO|HHN||44.296736|-121.574443|983.0|IRIS
36977|OTLW|UO|HHZ||44.296736|-121.574443|983.0|IRIS
36978|OTTR|UO|HNE||44.73429|-124.05024|51.0|IRIS
36979|OTTR|UO|HNN||44.73429|-124.05024|51.0|IRIS
36980|OTTR|UO|HNZ||44.73429|-124.05024|51.0|IRIS
36981|PETE|UO|HNE||44.052175|-122.886989|165.0|IRIS
36982|PETE|UO|HNN||44.052175|-122.886989|165.0|IRIS
36983|PETE|UO|HNZ||44.052175|-122.886989|165.0|IRIS
35031|PF16|UO|HNE||45.510696|-122.73606|248.0|IRIS
35032|PF16|UO|HNN||45.510696|-122.73606|248.0|IRIS
35033|PF16|UO|HNZ||45.510696|-122.73606|248.0|IRIS
35034|PF22|UO|HNE||45.590009|-122.756935|42.0|IRIS
35035|PF22|UO|HNN||45.590009|-122.756935|42.0|IRIS
35036|PF22|UO|HNZ||45.590009|-122.756935|42.0|IRIS
35037|PF25|UO|HNE||45.491529|-122.608637|71.0|IRIS
35038|PF25|UO|HNN||45.491529|-122.608637|71.0|IRIS
35039|PF25|UO|HNZ||45.491529|-122.608637|71.0|IRIS
35040|PF27|UO|ENE||45.544686|-122.760016|332.0|IRIS
35041|PF27|UO|ENN||45.544686|-122.760016|332.0|IRIS
35042|PF27|UO|ENZ||45.544686|-122.760016|332.0|IRIS
35043|PF27|UO|HHE||45.544686|-122.760016|332.0|IRIS
35044|PF27|UO|HHN||45.544686|-122.760016|332.0|IRIS
35045|PF27|UO|HHZ||45.544686|-122.760016|332.0|IRIS
35046|PF31|UO|HNE||45.508594|-122.485101|78.0|IRIS
35047|PF31|UO|HNN||45.508594|-122.485101|78.0|IRIS
35048|PF31|UO|HNZ||45.508594|-122.485101|78.0|IRIS
19436|PINE|UO|ENE||43.79211|-120.94066|1916.0|IRIS
19437|PINE|UO|ENN||43.79211|-120.94066|1916.0|IRIS
19438|PINE|UO|ENZ||43.79211|-120.94066|1916.0|IRIS
36984|PINE|UO|HHE||43.79211|-120.94066|1914.0|IRIS
36985|PINE|UO|HHN||43.79211|-120.94066|1914.0|IRIS
36986|PINE|UO|HHZ||43.79211|-120.94066|1914.0|IRIS
24412|RAIN|UO|ENE||46.082901|-123.010803|236.0|IRIS
24413|RAIN|UO|ENN||46.082901|-123.010803|236.0|IRIS
24414|RAIN|UO|ENZ||46.082901|-123.010803|236.0|IRIS
24415|RAIN|UO|HHE||46.082901|-123.010803|236.0|IRIS
24416|RAIN|UO|HHN||46.082901|-123.010803|236.0|IRIS
24417|RAIN|UO|HHZ||46.082901|-123.010803|236.0|IRIS
36987|RSBO|UO|ENE||44.043361|-122.267036|1235.0|IRIS
36988|RSBO|UO|ENN||44.043361|-122.267036|1235.0|IRIS
36989|RSBO|UO|ENZ||44.043361|-122.267036|1235.0|IRIS
36990|RSBO|UO|HHE||44.043361|-122.267036|1235.0|IRIS
36991|RSBO|UO|HHN||44.043361|-122.267036|1235.0|IRIS
36992|RSBO|UO|HHZ||44.043361|-122.267036|1235.0|IRIS
36993|SLTZ|UO|HNE||44.718322|-123.927982|38.0|IRIS
36994|SLTZ|UO|HNN||44.718322|-123.927982|38.0|IRIS
36995|SLTZ|UO|HNZ||44.718322|-123.927982|38.0|IRIS
36996|TRIG|UO|HNE||44.19489|-123.54501|247.0|IRIS
36997|TRIG|UO|HNN||44.19489|-123.54501|247.0|IRIS
36998|TRIG|UO|HNZ||44.19489|-123.54501|247.0|IRIS
31179|VERN|UO|ENE||45.853099|-123.247519|198.0|IRIS
31180|VERN|UO|ENN||45.853099|-123.247519|198.0|IRIS
31181|VERN|UO|ENZ||45.853099|-123.247519|198.0|IRIS
31182|VERN|UO|HHE||45.853099|-123.247519|198.0|IRIS
31183|VERN|UO|HHN||45.853099|-123.247519|198.0|IRIS
31184|VERN|UO|HHZ||45.853099|-123.247519|198.0|IRIS
31185|WILL|UO|HNE||45.08372|-123.4754|87.0|IRIS
31186|WILL|UO|HNN||45.08372|-123.4754|87.0|IRIS
31187|WILL|UO|HNZ||45.08372|-123.4754|87.0|IRIS
35061|WLOO|UO|ENE||44.52342|-122.73769|284.0|IRIS
35062|WLOO|UO|ENN||44.52342|-122.73769|284.0|IRIS
35063|WLOO|UO|ENZ||44.52342|-122.73769|284.0|IRIS
35064|WLOO|UO|HHE||44.52342|-122.73769|284.0|IRIS
35065|WLOO|UO|HHN||44.52342|-122.73769|284.0|IRIS
35066|WLOO|UO|HHZ||44.52342|-122.73769|284.0|IRIS
24418|YANK|UO|HNE||45.866711|-122.886642|92.0|IRIS
24419|YANK|UO|HNN||45.866711|-122.886642|92.0|IRIS
24420|YANK|UO|HNZ||45.866711|-122.886642|92.0|IRIS
19457|ALST|UW|ENE||46.10881|-123.03414|198.0|IRIS
19458|ALST|UW|ENN||46.10881|-123.03414|198.0|IRIS
19459|ALST|UW|ENZ||46.10881|-123.03414|198.0|IRIS
19460|ALVY|UW|ENE||43.99816|-123.015791|155.0|IRIS
19461|ALVY|UW|ENN||43.99816|-123.015791|155.0|IRIS
19462|ALVY|UW|ENZ||43.99816|-123.015791|155.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
19466|BABR|UW|ENE||44.62132|-123.78924|418.0|IRIS
19467|BABR|UW|ENN||44.62132|-123.78924|418.0|IRIS
19468|BABR|UW|ENZ||44.62132|-123.78924|418.0|IRIS
36999|BABR|UW|HHE||44.62132|-123.78924|438.7|IRIS
37000|BABR|UW|HHN||44.62132|-123.78924|438.7|IRIS
37001|BABR|UW|HHZ||44.62132|-123.78924|438.7|IRIS
31188|BEAV|UW|HNE||45.5274|-122.8428|61.8|IRIS
31189|BEAV|UW|HNN||45.5274|-122.8428|61.8|IRIS
31190|BEAV|UW|HNZ||45.5274|-122.8428|61.8|IRIS
3304|BEN|UW|EHZ||46.51863|-119.71852|335.0|IRIS
602|BEND|UW|EHZ||44.06673|-121.3278|1141.0|IRIS
19469|BEND|UW|ENE||44.06673|-121.3278|1141.0|IRIS
19470|BEND|UW|ENN||44.06673|-121.3278|1141.0|IRIS
19471|BEND|UW|ENZ||44.06673|-121.3278|1141.0|IRIS
19478|BLOW|UW|ENE||44.6837|-122.1862|652.0|IRIS
19479|BLOW|UW|ENN||44.6837|-122.1862|652.0|IRIS
19480|BLOW|UW|ENZ||44.6837|-122.1862|652.0|IRIS
3022|BLOW|UW|HHE||44.6837|-122.1862|652.0|IRIS
3023|BLOW|UW|HHN||44.6837|-122.1862|652.0|IRIS
3024|BLOW|UW|HHZ||44.6837|-122.1862|652.0|IRIS
604|BLT|UW|EHZ||45.915|-120.17699|659.0|IRIS
24987|BOW2|UW|EHZ||46.476669|-123.232979|925.0|IRIS
24988|BOW2|UW|ENE||46.476669|-123.232979|925.0|IRIS
24989|BOW2|UW|ENN||46.476669|-123.232979|925.0|IRIS
24990|BOW2|UW|ENZ||46.476669|-123.232979|925.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
605|BRO|UW|EHZ||44.26721|-122.45316|1341.0|IRIS
37004|BRO|UW|ENE||44.26721|-122.45316|1341.0|IRIS
37005|BRO|UW|ENN||44.26721|-122.45316|1341.0|IRIS
37006|BRO|UW|ENZ||44.26721|-122.45316|1341.0|IRIS
37007|BRO|UW|HHE||44.26721|-122.45316|1341.0|IRIS
37008|BRO|UW|HHN||44.26721|-122.45316|1341.0|IRIS
37009|BRO|UW|HHZ||44.26721|-122.45316|1341.0|IRIS
352|BRV|UW|EHZ||46.48519|-119.99232|920.0|IRIS
31197|BULL|UW|HNE||45.445889|-122.155891|222.0|IRIS
31198|BULL|UW|HNN||45.445889|-122.155891|222.0|IRIS
31199|BULL|UW|HNZ||45.445889|-122.155891|222.0|IRIS
19493|CCRK|UW|ENE||46.5585|-119.8548|561.0|IRIS
19494|CCRK|UW|ENN||46.5585|-119.8548|561.0|IRIS
19495|CCRK|UW|ENZ||46.5585|-119.8548|561.0|IRIS
3308|CCRK|UW|HHE||46.5585|-119.8548|561.0|IRIS
3309|CCRK|UW|HHN||46.5585|-119.8548|561.0|IRIS
3310|CCRK|UW|HHZ||46.5585|-119.8548|561.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
35083|CHZZ|UW|HNE||45.4865|-123.9781|55.0|IRIS
35084|CHZZ|UW|HNN||45.4865|-123.9781|55.0|IRIS
35085|CHZZ|UW|HNZ||45.4865|-123.9781|55.0|IRIS
24991|CINE|UW|ENE||46.556599|-122.567299|203.4|IRIS
24992|CINE|UW|ENN||46.556599|-122.567299|203.4|IRIS
24993|CINE|UW|ENZ||46.556599|-122.567299|203.4|IRIS
24994|CINE|UW|HHE||46.556599|-122.567299|203.4|IRIS
24995|CINE|UW|HHN||46.556599|-122.567299|203.4|IRIS
24996|CINE|UW|HHZ||46.556599|-122.567299|203.4|IRIS
31200|CNNB|UW|HNE||45.8881|-123.9605|13.0|IRIS
31201|CNNB|UW|HNN||45.8881|-123.9605|13.0|IRIS
31202|CNNB|UW|HNZ||45.8881|-123.9605|13.0|IRIS
19499|COLT|UW|ENE||45.17015|-122.43809|213.0|IRIS
19500|COLT|UW|ENN||45.17015|-122.43809|213.0|IRIS
19501|COLT|UW|ENZ||45.17015|-122.43809|213.0|IRIS
31203|DREG|UW|HNE||45.5678|-122.715|11.3|IRIS
31204|DREG|UW|HNN||45.5678|-122.715|11.3|IRIS
31205|DREG|UW|HNZ||45.5678|-122.715|11.3|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
19532|EYES|UW|ENE||45.329634|-123.057538|63.0|IRIS
19533|EYES|UW|ENN||45.329634|-123.057538|63.0|IRIS
19534|EYES|UW|ENZ||45.329634|-123.057538|63.0|IRIS
25015|FISH|UW|ENE||45.930599|-123.559097|324.6|IRIS
25016|FISH|UW|ENN||45.930599|-123.559097|324.6|IRIS
25017|FISH|UW|ENZ||45.930599|-123.559097|324.6|IRIS
4194|FISH|UW|HHE||45.9306|-123.5591|324.6|IRIS
4195|FISH|UW|HHN||45.9306|-123.5591|324.6|IRIS
4196|FISH|UW|HHZ||45.9306|-123.5591|324.6|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
25018|FMW|UW|HHE||46.941914|-121.671463|1900.0|IRIS
25019|FMW|UW|HHN||46.941914|-121.671463|1900.0|IRIS
25020|FMW|UW|HHZ||46.941914|-121.671463|1900.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
19541|GHW|UW|ENE||47.04149|-122.27373|268.0|IRIS
19542|GHW|UW|ENN||47.04149|-122.27373|268.0|IRIS
19543|GHW|UW|ENZ||47.04149|-122.27373|268.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
19553|GMO|UW|ENE||44.43896|-120.95734|1689.0|IRIS
19554|GMO|UW|ENN||44.43896|-120.95734|1689.0|IRIS
19555|GMO|UW|ENZ||44.43896|-120.95734|1689.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
37012|HBO|UW|ENE||43.844631|-122.318169|1648.0|IRIS
37013|HBO|UW|ENN||43.844631|-122.318169|1648.0|IRIS
37014|HBO|UW|ENZ||43.844631|-122.318169|1648.0|IRIS
613|HEBO|UW|BHE||45.2135|-123.75539|875.0|IRIS
614|HEBO|UW|BHN||45.2135|-123.75539|875.0|IRIS
615|HEBO|UW|BHZ||45.2135|-123.75539|875.0|IRIS
19583|HEBO|UW|ENE||45.2135|-123.75539|875.0|IRIS
19584|HEBO|UW|ENN||45.2135|-123.75539|875.0|IRIS
19585|HEBO|UW|ENZ||45.2135|-123.75539|875.0|IRIS
19604|HOOD|UW|ENE||45.32226|-121.65093|1512.0|IRIS
19605|HOOD|UW|ENN||45.32226|-121.65093|1512.0|IRIS
19606|HOOD|UW|ENZ||45.32226|-121.65093|1512.0|IRIS
35111|HOOD|UW|HHE||45.322262|-121.650932|1512.0|IRIS
35112|HOOD|UW|HHN||45.322262|-121.650932|1512.0|IRIS
35113|HOOD|UW|HHZ||45.322262|-121.650932|1512.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
19610|HSR|UW|ELZ||46.17428|-122.18065|1720.0|IRIS
19611|HUBA|UW|ENE||45.63067|-122.65256|23.0|IRIS
19612|HUBA|UW|ENN||45.63067|-122.65256|23.0|IRIS
