# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
161|Umbrella Glacier, Iliamna|2019-03-26 18:00:44|2019-03-26 18:01:29|60.0285|-153.0924|0.0|60.0285|-153.0924|60.0111|-153.1159|rock avalanche|370000.0|22000.0|15000.0|33000.0|310000.0|220000.0|450000.0|None|None|None|1300.0|1200.0|1400.0|2500.0|2400.0|2600.0|None|None|None|None|None|None|None|None|None|None|4|0|None|None|285.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.

# 
# gisfiles
# 
# GisId|Eventid|Type|Source|Description|FileExtension|ApplyAlso
119|161|GIS shapefile|QGIS - ecollins|Outline of source and runout based on DigitalGlobe satellite imagery.|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_Iliamna_20190326_outlines_UTM5N.zip|None
120|161|Static map - pdf|QGIS - ecollins; DigitalGlobe|Static map with outlines and centerline overlain on WorldView-3 satellite imagery (0.31m resolution, captured on 2019-04-03).|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_UmbrellaGlacierIliamna_20190326_map.pdf|None
121|161|GIS shapefile|QGIS - ecollins|Centerline based on outline (gis_id 119).|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_Iliamna_20190326_centerline_UTM5N.zip|None
170|161|Static map - png|QGIS - ecollins; DigitalGlobe|Static map with outlines and centerline overlain on WorldView-3 satellite imagery (0.31m resolution, captured on 2019-04-03).|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_UmbrellaGlacierIliamna_20190326_map.pdf|None

# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
504|161|None|Centerline, total area, and source areas were digitized using DigitalGlobe satellite imagery. L and H were estimated using the centerline and crown and toe locations.|None|120|None
502|131|57|Volume estimates determined by bedrock landslide values in Larsen and others (2010) with bedrock scar geometry. Volume_high and Volume_low estimates made by propagating uncertainties in alpha and gamma values (Larsen and others, 2010) and standard deviation of source areas (Area_Source_high, Area_source_low, Area_source). Estimates rounded to two significant digits.|None|None|133,153,161,186,187,188,190

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
725|161|Matthew Haney|Spectrograms provided by Matthew Haney.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_source-MatthewHaney_1.jpeg|None
728|161|Hannah Dietterich|Figure showing that timing of seismic signal for this event is supported by the apparent absence of the slide in a nighttime Landsat thermal image on 3/26 (7:28 UTC) and its appearance in Sentine-2 imagery from 3/29. Provided by Hannah Dietterich.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_source-HannahDietterich_3.jpg|None
795|161|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_waveforms_raw.png|None
796|161|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_waveforms_1-5Hz.png|None
797|161|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_spectrogram.png|None
798|161|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_spectra.png|None
1322|161|Matthew Haney|Spectrograms provided by Matthew Haney.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_source-MatthewHaney_9.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
33410|SPCL|AV|BHZ||61.1956|-152.3399|1274.0|IRIS
2494|SPCN|AV|BHE||61.2244|-152.1854|735.0|IRIS
2495|SPCN|AV|BHN||61.2244|-152.1854|735.0|IRIS
2496|SPCN|AV|BHZ||61.2244|-152.1854|735.0|IRIS
2497|SPCP|AV|BHE||61.2655|-152.155|1616.0|IRIS
2498|SPCP|AV|BHN||61.2655|-152.155|1616.0|IRIS
2499|SPCP|AV|BHZ||61.2655|-152.155|1616.0|IRIS
1047|SPCR|AV|BHE||61.2003|-152.2091|984.0|IRIS
1048|SPCR|AV|BHN||61.2003|-152.2091|984.0|IRIS
1049|SPCR|AV|BHZ||61.2003|-152.2091|984.0|IRIS
2500|SPNN|AV|BHE||61.3662|-152.7012|1666.0|IRIS
2501|SPNN|AV|BHN||61.3662|-152.7012|1666.0|IRIS
2502|SPNN|AV|BHZ||61.3662|-152.7012|1666.0|IRIS
33205|SPU|AV|BHE||61.1811|-152.0566|800.0|IRIS
33206|SPU|AV|BHN||61.1811|-152.0566|800.0|IRIS
33207|SPU|AV|BHZ||61.1811|-152.0566|800.0|IRIS
33411|SPWE|AV|BHE||61.27346|-152.559|1317.0|IRIS
33412|SPWE|AV|BHN||61.27346|-152.559|1317.0|IRIS
33413|SPWE|AV|BHZ||61.27346|-152.559|1317.0|IRIS
33208|STLK|AV|BHE||61.4982|-151.8349|945.0|IRIS
33209|STLK|AV|BHN||61.4982|-151.8349|945.0|IRIS
33210|STLK|AV|BHZ||61.4982|-151.8349|945.0|IRIS
1162|SYI|AV|EHZ||58.6094|-152.3935|149.0|IRIS
33414|AD06|GM|HH1|00|60.62928|-151.34166|31.8|IRIS
33415|AD06|GM|HH2|00|60.62928|-151.34166|31.8|IRIS
33416|AD06|GM|HHZ|00|60.62928|-151.34166|31.8|IRIS
33417|AD06|GM|HN1|20|60.62928|-151.34166|31.8|IRIS
33418|AD06|GM|HN2|20|60.62928|-151.34166|31.8|IRIS
33419|AD06|GM|HNZ|20|60.62928|-151.34166|31.8|IRIS
33420|AD07|GM|HH1|00|59.779942|-151.836594|40.0|IRIS
33421|AD07|GM|HH2|00|59.779942|-151.836594|40.0|IRIS
33422|AD07|GM|HHZ|00|59.779942|-151.836594|40.0|IRIS
33423|AD07|GM|HN1|20|59.779942|-151.836594|40.0|IRIS
33424|AD07|GM|HN2|20|59.779942|-151.836594|40.0|IRIS
33425|AD07|GM|HNZ|20|59.779942|-151.836594|40.0|IRIS
33426|AD08|GM|HH1|00|60.1926|-151.43912|75.0|IRIS
33427|AD08|GM|HH2|00|60.1926|-151.43912|75.0|IRIS
33428|AD08|GM|HHZ|00|60.1926|-151.43912|75.0|IRIS
33429|AD08|GM|HN1|20|60.1926|-151.43912|75.0|IRIS
33430|AD08|GM|HN2|20|60.1926|-151.43912|75.0|IRIS
33431|AD08|GM|HNZ|20|60.1926|-151.43912|75.0|IRIS
33432|AD11|GM|HHE|01|60.53634|-150.77796|72.3|IRIS
33433|AD11|GM|HHN|01|60.53634|-150.77796|72.3|IRIS
33434|AD11|GM|HHZ|01|60.53634|-150.77796|72.3|IRIS
33435|AD11|GM|HNE|01|60.53634|-150.77796|72.3|IRIS
33436|AD11|GM|HNN|01|60.53634|-150.77796|72.3|IRIS
33437|AD11|GM|HNZ|01|60.53634|-150.77796|72.3|IRIS
33438|AD13|GM|HHE|01|60.72883|-151.3027|47.0|IRIS
33439|AD13|GM|HHN|01|60.72883|-151.3027|47.0|IRIS
33440|AD13|GM|HHZ|01|60.72883|-151.3027|47.0|IRIS
33441|AD13|GM|HNE|01|60.72883|-151.3027|47.0|IRIS
33442|AD13|GM|HNN|01|60.72883|-151.3027|47.0|IRIS
33443|AD13|GM|HNZ|01|60.72883|-151.3027|47.0|IRIS
33444|AD14|GM|HHE|01|60.55944|-151.24954|22.0|IRIS
33445|AD14|GM|HHN|01|60.55944|-151.24954|22.0|IRIS
33446|AD14|GM|HHZ|01|60.55944|-151.24954|22.0|IRIS
33447|AD14|GM|HNE|01|60.55944|-151.24954|22.0|IRIS
33448|AD14|GM|HNN|01|60.55944|-151.24954|22.0|IRIS
33449|AD14|GM|HNZ|01|60.55944|-151.24954|22.0|IRIS
32817|NIKO|NP|HNE|01|59.811321|-151.612701|243.0|IRIS
32818|NIKO|NP|HNN|01|59.811321|-151.612701|243.0|IRIS
32819|NIKO|NP|HNZ|01|59.811321|-151.612701|243.0|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
1055|PPSBE|PN|BHZ||59.442|-151.712|30.0|IRIS
1056|SBEA|PN|BHZ||59.4423|-151.7123|0.0|IRIS
13067|N18K|TA|BHE||60.6801|-155.8897|572.0|IRIS
13068|N18K|TA|BHN||60.6801|-155.8897|572.0|IRIS
13069|N18K|TA|BHZ||60.6801|-155.8897|572.0|IRIS
13047|N19K|TA|BHE||60.8132|-154.4838|1144.0|IRIS
13048|N19K|TA|BHN||60.8132|-154.4838|1144.0|IRIS
13049|N19K|TA|BHZ||60.8132|-154.4838|1144.0|IRIS
13427|N20K|TA|BHE||61.2001|-152.2089|991.0|IRIS
13428|N20K|TA|BHN||61.2001|-152.2089|991.0|IRIS
13429|N20K|TA|BHZ||61.2001|-152.2089|991.0|IRIS
33211|N20K|TA|HNE||61.2001|-152.2089|991.0|IRIS
33212|N20K|TA|HNN||61.2001|-152.2089|991.0|IRIS
33213|N20K|TA|HNZ||61.2001|-152.2089|991.0|IRIS
13071|O18K|TA|BHE||59.8542|-155.208|544.0|IRIS
13072|O18K|TA|BHN||59.8542|-155.208|544.0|IRIS
13073|O18K|TA|BHZ||59.8542|-155.208|544.0|IRIS
13051|O19K|TA|BHE||60.1952|-154.3201|96.0|IRIS
13052|O19K|TA|BHN||60.1952|-154.3201|96.0|IRIS
13053|O19K|TA|BHZ||60.1952|-154.3201|96.0|IRIS
24814|O19K|TA|HNE||60.195202|-154.320099|96.0|IRIS
24815|O19K|TA|HNN||60.195202|-154.320099|96.0|IRIS
24816|O19K|TA|HNZ||60.195202|-154.320099|96.0|IRIS
12973|O20K|TA|BHE||60.0815|-152.624|915.0|IRIS
12974|O20K|TA|BHN||60.0815|-152.624|915.0|IRIS
12975|O20K|TA|BHZ||60.0815|-152.624|915.0|IRIS
2531|O22K|TA|BHE||60.4814|-149.7241|140.0|IRIS
2532|O22K|TA|BHN||60.4814|-149.7241|140.0|IRIS
2533|O22K|TA|BHZ||60.4814|-149.7241|140.0|IRIS
2534|O22K|TA|HHE||60.4814|-149.7241|572.0|IRIS
2535|O22K|TA|HHN||60.4814|-149.7241|572.0|IRIS
2536|O22K|TA|HHZ||60.4814|-149.7241|572.0|IRIS
13075|P18K|TA|BHE||59.3922|-155.2292|680.0|IRIS
13076|P18K|TA|BHN||59.3922|-155.2292|680.0|IRIS
13077|P18K|TA|BHZ||59.3922|-155.2292|680.0|IRIS
15369|P18K|TA|HNE||59.3922|-155.2292|680.0|IRIS
15370|P18K|TA|HNN||59.3922|-155.2292|680.0|IRIS
15371|P18K|TA|HNZ||59.3922|-155.2292|680.0|IRIS
13055|P19K|TA|BHE||59.6524|-153.2319|629.0|IRIS
13056|P19K|TA|BHN||59.6524|-153.2319|629.0|IRIS
13057|P19K|TA|BHZ||59.6524|-153.2319|629.0|IRIS
33214|P19K|TA|HNE||59.6524|-153.2319|629.0|IRIS
33215|P19K|TA|HNN||59.6524|-153.2319|629.0|IRIS
33216|P19K|TA|HNZ||59.6524|-153.2319|629.0|IRIS
13797|Q18K|TA|BHE||58.6484|-155.0086|1250.0|IRIS
13798|Q18K|TA|BHN||58.6484|-155.0086|1250.0|IRIS
13799|Q18K|TA|BHZ||58.6484|-155.0086|1250.0|IRIS
13059|Q19K|TA|BHE||58.9287|-153.6446|631.0|IRIS
13060|Q19K|TA|BHN||58.9287|-153.6446|631.0|IRIS
13061|Q19K|TA|BHZ||58.9287|-153.6446|631.0|IRIS
13784|Q20K|TA|BHE||58.6097|-152.3942|180.0|IRIS
13785|Q20K|TA|BHN||58.6097|-152.3942|180.0|IRIS
13786|Q20K|TA|BHZ||58.6097|-152.3942|180.0|IRIS
33217|EP14|XO|HHE||59.3257|-155.9036|56.0|IRIS
33218|EP14|XO|HHN||59.3257|-155.9036|56.0|IRIS
33219|EP14|XO|HHZ||59.3257|-155.9036|56.0|IRIS
33220|EP15|XO|HHE||58.9664|-155.0867|249.0|IRIS
33221|EP15|XO|HHN||58.9664|-155.0867|249.0|IRIS
33222|EP15|XO|HHZ||58.9664|-155.0867|249.0|IRIS
2359|FIRE|AK|BHE||61.1426|-150.2164|62.0|IRIS
2360|FIRE|AK|BHN||61.1426|-150.2164|62.0|IRIS
2361|FIRE|AK|BHZ||61.1426|-150.2164|62.0|IRIS
15311|FIRE|AK|HNE||61.1426|-150.2164|62.0|IRIS
15312|FIRE|AK|HNN||61.1426|-150.2164|62.0|IRIS
15313|FIRE|AK|HNZ||61.1426|-150.2164|62.0|IRIS
2362|GHO|AK|BHE||61.771|-148.926|1032.0|IRIS
2363|GHO|AK|BHN||61.771|-148.926|1032.0|IRIS
2364|GHO|AK|BHZ||61.771|-148.926|1032.0|IRIS
24760|K203|AK|HNE||61.2201|-149.7453|79.0|IRIS
24761|K203|AK|HNN||61.2201|-149.7453|79.0|IRIS
24762|K203|AK|HNZ||61.2201|-149.7453|79.0|IRIS
24763|K204|AK|HNE||61.1758|-150.011505|30.0|IRIS
24764|K204|AK|HNN||61.1758|-150.011505|30.0|IRIS
24765|K204|AK|HNZ||61.1758|-150.011505|30.0|IRIS
24766|K205|AK|HNE||61.199402|-149.916306|51.0|IRIS
24767|K205|AK|HNN||61.199402|-149.916306|51.0|IRIS
24768|K205|AK|HNZ||61.199402|-149.916306|51.0|IRIS
24769|K208|AK|HNE||61.1763|-149.9216|20.0|IRIS
24770|K208|AK|HNN||61.1763|-149.9216|20.0|IRIS
24771|K208|AK|HNZ||61.1763|-149.9216|20.0|IRIS
24772|K209|AK|HNE||61.184601|-149.747192|96.0|IRIS
24773|K209|AK|HNN||61.184601|-149.747192|96.0|IRIS
24774|K209|AK|HNZ||61.184601|-149.747192|96.0|IRIS
24775|K210|AK|HNE||61.1292|-149.931|17.0|IRIS
24776|K210|AK|HNN||61.1292|-149.931|17.0|IRIS
24777|K210|AK|HNZ||61.1292|-149.931|17.0|IRIS
24778|K211|AK|HNE||61.149101|-149.857803|34.0|IRIS
24779|K211|AK|HNN||61.149101|-149.857803|34.0|IRIS
24780|K211|AK|HNZ||61.149101|-149.857803|34.0|IRIS
24781|K212|AK|HNE||61.155602|-149.793396|70.0|IRIS
24782|K212|AK|HNN||61.155602|-149.793396|70.0|IRIS
24783|K212|AK|HNZ||61.155602|-149.793396|70.0|IRIS
24784|K213|AK|HNE||61.112801|-149.859497|51.0|IRIS
24785|K213|AK|HNN||61.112801|-149.859497|51.0|IRIS
24786|K213|AK|HNZ||61.112801|-149.859497|51.0|IRIS
24787|K214|AK|HNE||61.123501|-149.7677|175.0|IRIS
24788|K214|AK|HNN||61.123501|-149.7677|175.0|IRIS
24789|K214|AK|HNZ||61.123501|-149.7677|175.0|IRIS
24790|K215|AK|HNE||61.086201|-149.752106|284.0|IRIS
24791|K215|AK|HNN||61.086201|-149.752106|284.0|IRIS
24792|K215|AK|HNZ||61.086201|-149.752106|284.0|IRIS
24793|K216|AK|HNE|00|61.098099|-149.686707|721.0|IRIS
24794|K216|AK|HNN|00|61.098099|-149.686707|721.0|IRIS
24795|K216|AK|HNZ|00|61.098099|-149.686707|721.0|IRIS
24796|K217|AK|HNE||61.396|-149.515503|72.0|IRIS
24797|K217|AK|HNN||61.396|-149.515503|72.0|IRIS
24798|K217|AK|HNZ||61.396|-149.515503|72.0|IRIS
24799|K218|AK|HNE|01|61.592602|-149.133194|87.0|IRIS
24800|K218|AK|HNN|01|61.592602|-149.133194|87.0|IRIS
24801|K218|AK|HNZ|01|61.592602|-149.133194|87.0|IRIS
24802|K220|AK|HNE||61.153999|-150.055206|68.0|IRIS
24803|K220|AK|HNN||61.153999|-150.055206|68.0|IRIS
24804|K220|AK|HNZ||61.153999|-150.055206|68.0|IRIS
24805|K221|AK|HNE||61.1525|-149.951202|38.0|IRIS
24806|K221|AK|HNN||61.1525|-149.951202|38.0|IRIS
24807|K221|AK|HNZ||61.1525|-149.951202|38.0|IRIS
24808|K222|AK|HNE||61.087601|-149.836594|39.0|IRIS
24809|K222|AK|HNN||61.087601|-149.836594|39.0|IRIS
24810|K222|AK|HNZ||61.087601|-149.836594|39.0|IRIS
24811|K223|AK|HNE||61.233799|-149.867493|43.0|IRIS
24812|K223|AK|HNN||61.233799|-149.867493|43.0|IRIS
24813|K223|AK|HNZ||61.233799|-149.867493|43.0|IRIS
2381|KNK|AK|BHE||61.4131|-148.4585|598.0|IRIS
2382|KNK|AK|BHN||61.4131|-148.4585|598.0|IRIS
2383|KNK|AK|BHZ||61.4131|-148.4585|598.0|IRIS
2399|PWL|AK|BHE||60.8584|-148.3334|550.0|IRIS
2400|PWL|AK|BHN||60.8584|-148.3334|550.0|IRIS
2401|PWL|AK|BHZ||60.8584|-148.3334|550.0|IRIS
15323|PWL|AK|HNE||60.8584|-148.3334|550.0|IRIS
15324|PWL|AK|HNN||60.8584|-148.3334|550.0|IRIS
15325|PWL|AK|HNZ||60.8584|-148.3334|550.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
968|SKN|AK|BHE||61.98|-151.5317|581.0|IRIS
969|SKN|AK|BHN||61.98|-151.5317|581.0|IRIS
970|SKN|AK|BHZ||61.98|-151.5317|581.0|IRIS
971|SSN|AK|BHE||61.4636|-150.7467|1306.0|IRIS
972|SSN|AK|BHN||61.4636|-150.7467|1306.0|IRIS
973|SSN|AK|BHZ||61.4636|-150.7467|1306.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
33223|ACH|AV|BHE||58.21|-155.3281|960.0|IRIS
33224|ACH|AV|BHN||58.21|-155.3281|960.0|IRIS
33225|ACH|AV|BHZ||58.21|-155.3281|960.0|IRIS
32862|ANCK|AV|BHE||58.1981|-155.4961|869.0|IRIS
32863|ANCK|AV|BHN||58.1981|-155.4961|869.0|IRIS
32864|ANCK|AV|BHZ||58.1981|-155.4961|869.0|IRIS
33450|CAHL|AV|BHE||58.0518|-155.3036|807.0|IRIS
33451|CAHL|AV|BHN||58.0518|-155.3036|807.0|IRIS
33452|CAHL|AV|BHZ||58.0518|-155.3036|807.0|IRIS
2463|CAHL|AV|EHZ||58.0518|-155.3036|807.0|IRIS
1139|KABR|AV|EHZ||58.1304|-154.9705|940.0|IRIS
1140|KABU|AV|BHE||58.2702|-155.2843|1065.0|IRIS
1141|KABU|AV|BHN||58.2702|-155.2843|1065.0|IRIS
1142|KABU|AV|BHZ||58.2702|-155.2843|1065.0|IRIS
1145|KAIC|AV|EHZ||58.4843|-155.0479|734.0|IRIS
1146|KAKN|AV|BHE||58.2963|-155.0632|1049.0|IRIS
1147|KAKN|AV|BHN||58.2963|-155.0632|1049.0|IRIS
1148|KAKN|AV|BHZ||58.2963|-155.0632|1049.0|IRIS
1153|KAWH|AV|EHZ||58.383|-154.7813|777.0|IRIS
1154|KBM|AV|EHZ||58.2743|-155.2038|732.0|IRIS
1155|KCE|AV|EHZ||58.2426|-155.1854|777.0|IRIS
1156|KCG|AV|EHE||58.3069|-155.1135|762.0|IRIS
1157|KCG|AV|EHN||58.3069|-155.1135|762.0|IRIS
1158|KCG|AV|EHZ||58.3069|-155.1135|762.0|IRIS
1159|KEL|AV|EHZ||58.4393|-155.7428|975.0|IRIS
33453|KJL|AV|BHE||58.0533|-155.5753|792.0|IRIS
33454|KJL|AV|BHN||58.0533|-155.5753|792.0|IRIS
33455|KJL|AV|BHZ||58.0533|-155.5753|792.0|IRIS
1160|KVT|AV|EHZ||58.381|-155.2971|457.0|IRIS
33456|AD02|GM|HN1|00|61.217381|-149.863129|37.0|IRIS
33457|AD02|GM|HN2|00|61.217381|-149.863129|37.0|IRIS
33458|AD02|GM|HNZ|00|61.217381|-149.863129|37.0|IRIS
33462|AD03|GM|HN1|00|61.217381|-149.863129|37.0|IRIS
33463|AD03|GM|HN2|00|61.217381|-149.863129|37.0|IRIS
33464|AD03|GM|HNZ|00|61.217381|-149.863129|37.0|IRIS
33468|AD04|GM|HN1|00|61.217381|-149.863129|37.0|IRIS
33469|AD04|GM|HN2|00|61.217381|-149.863129|37.0|IRIS
33470|AD04|GM|HNZ|00|61.217381|-149.863129|37.0|IRIS
33474|AD09|GM|HH1|00|61.3055|-149.5047|210.0|IRIS
33475|AD09|GM|HH2|00|61.3055|-149.5047|210.0|IRIS
33476|AD09|GM|HHZ|00|61.3055|-149.5047|210.0|IRIS
33477|AD09|GM|HN1|20|61.3055|-149.5047|210.0|IRIS
33478|AD09|GM|HN2|20|61.3055|-149.5047|210.0|IRIS
33479|AD09|GM|HNZ|20|61.3055|-149.5047|210.0|IRIS
2503|KDAK|II|BH1|00|57.7828|-152.5835|152.0|IRIS
2504|KDAK|II|BH2|00|57.7828|-152.5835|152.0|IRIS
2505|KDAK|II|BHZ|00|57.7828|-152.5835|152.0|IRIS
15334|KDAK|II|EN1|00|57.7828|-152.5835|152.0|IRIS
15335|KDAK|II|EN2|00|57.7828|-152.5835|152.0|IRIS
15298|KDAK|II|ENZ|00|57.7828|-152.5835|152.0|IRIS
20672|2704|NP|HNE|0B|61.2191|-149.8941|28.0|NCEDC
20673|2704|NP|HNN|0B|61.2191|-149.8941|28.0|NCEDC
20674|2704|NP|HNZ|0B|61.2191|-149.8941|28.0|NCEDC
23519|2716|NP|HN2|06|61.2193|-149.89175|30.0|NCEDC,IRIS
23520|2716|NP|HN3|0B|61.2193|-149.89175|30.0|NCEDC,IRIS
23521|2716|NP|HNZ|0B|61.2193|-149.89175|30.0|NCEDC,IRIS
20681|8011|NP|HNE||61.20901|-149.78571|68.0|NCEDC,IRIS
20682|8011|NP|HNN||61.20901|-149.78571|68.0|NCEDC,IRIS
20683|8011|NP|HNZ||61.20901|-149.78571|68.0|NCEDC,IRIS
20684|8016|NP|HNE|00|61.1926|-149.86307|33.0|NCEDC,IRIS
20685|8016|NP|HNN|00|61.1926|-149.86307|33.0|NCEDC,IRIS
20686|8016|NP|HNZ|00|61.1926|-149.86307|33.0|NCEDC,IRIS
20693|8021|NP|HNE||61.1129|-149.9095|21.0|NCEDC,IRIS
20694|8021|NP|HNN||61.1129|-149.9095|21.0|NCEDC,IRIS
20695|8021|NP|HNZ||61.1129|-149.9095|21.0|NCEDC,IRIS
20696|8023|NP|HNE||61.20469|-149.8763|15.0|NCEDC,IRIS
20697|8023|NP|HNN||61.20469|-149.8763|15.0|NCEDC,IRIS
20698|8023|NP|HNZ||61.20469|-149.8763|15.0|NCEDC,IRIS
20702|8025|NP|HNE||61.1471|-149.8939|19.0|NCEDC,IRIS
20703|8025|NP|HNN||61.1471|-149.8939|19.0|NCEDC,IRIS
20704|8025|NP|HNZ||61.1471|-149.8939|19.0|NCEDC,IRIS
20705|8026|NP|HNE||61.2089|-149.8289|34.0|NCEDC,IRIS
20706|8026|NP|HNN||61.2089|-149.8289|34.0|NCEDC,IRIS
20707|8026|NP|HNZ||61.2089|-149.8289|34.0|NCEDC,IRIS
20708|8027|NP|HNE||61.1609|-149.8892|33.0|NCEDC,IRIS
20709|8027|NP|HNN||61.1609|-149.8892|33.0|NCEDC,IRIS
20710|8027|NP|HNZ||61.1609|-149.8892|33.0|NCEDC,IRIS
20711|8028|NP|HNE||61.1925|-149.782|0.0|NCEDC,IRIS
20712|8028|NP|HNN||61.1925|-149.782|0.0|NCEDC,IRIS
20713|8028|NP|HNZ||61.1925|-149.782|0.0|NCEDC,IRIS
20714|8029|NP|HNE||61.1739|-149.8501|0.0|NCEDC,IRIS
20715|8029|NP|HNN||61.1739|-149.8501|0.0|NCEDC,IRIS
20716|8029|NP|HNZ||61.1739|-149.8501|0.0|NCEDC,IRIS
20717|8030|NP|HNE||61.1795|-149.8058|0.0|NCEDC,IRIS
20718|8030|NP|HNN||61.1795|-149.8058|0.0|NCEDC,IRIS
20719|8030|NP|HNZ||61.1795|-149.8058|0.0|NCEDC,IRIS
20720|8035|NP|HNE||57.61358|-152.23431|14.0|NCEDC,IRIS
20721|8035|NP|HNN||57.61358|-152.23431|14.0|NCEDC,IRIS
20722|8035|NP|HNZ||57.61358|-152.23431|14.0|NCEDC,IRIS
20723|8036|NP|HNE||61.17795|-149.96573|24.0|NCEDC,IRIS
20724|8036|NP|HNN||61.17795|-149.96573|24.0|NCEDC,IRIS
20725|8036|NP|HNZ||61.17795|-149.96573|24.0|NCEDC,IRIS
20726|8037|NP|HNE||61.15624|-149.98495|38.0|NCEDC,IRIS
20727|8037|NP|HNN||61.15624|-149.98495|38.0|NCEDC,IRIS
20728|8037|NP|HNZ||61.15624|-149.98495|38.0|NCEDC,IRIS
20729|8038|NP|HNE||61.21838|-149.88272|0.0|NCEDC,IRIS
20730|8038|NP|HNN||61.21838|-149.88272|0.0|NCEDC,IRIS
20731|8038|NP|HNZ||61.21838|-149.88272|0.0|NCEDC,IRIS
20732|8039|NP|HNE||61.1416|-149.9512|25.0|NCEDC,IRIS
20733|8039|NP|HNN||61.1416|-149.9512|25.0|NCEDC,IRIS
20734|8039|NP|HNZ||61.1416|-149.9512|25.0|NCEDC,IRIS
23304|8041|NP|HNE||61.19438|-149.94711|22.0|NCEDC,IRIS
23305|8041|NP|HNN||61.19438|-149.94711|22.0|NCEDC,IRIS
23306|8041|NP|HNZ||61.19438|-149.94711|22.0|NCEDC,IRIS
23280|8042|NP|HNE|01|61.18761|-149.88374|31.0|NCEDC,IRIS
