# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
3362|TUCA|UW|HHZ||46.5139|-118.1455|304.0|IRIS
181|TWW|UW|EHZ||47.13801|-120.86952|1027.0|IRIS
3363|UMAT|UW|HHE||45.2904|-118.9595|1318.0|IRIS
3364|UMAT|UW|HHN||45.2904|-118.9595|1318.0|IRIS
3365|UMAT|UW|HHZ||45.2904|-118.9595|1318.0|IRIS
2287|UMPQ|UW|EHZ||43.29089|-123.33188|162.0|IRIS
2288|UWFH|UW|EHZ||48.54593|-123.01324|10.0|IRIS
420|VBE|UW|EHZ||45.06017|-121.58801|1544.0|IRIS
421|VCR|UW|EHZ||44.98267|-120.98932|1014.0|IRIS
3055|VCR|UW|HHZ|20|44.98267|-120.98932|1014.0|IRIS
422|VFP|UW|EHZ||45.3179|-121.46627|1716.0|IRIS
423|VG2|UW|EHZ||45.1554|-122.27203|823.0|IRIS
424|VGB|UW|EHZ||45.51551|-120.77867|729.0|IRIS
459|VIP|UW|EHZ||44.50802|-120.61997|1731.0|IRIS
425|VLL|UW|EHZ||45.46317|-121.68035|1195.0|IRIS
426|VLM|UW|EHZ||45.53834|-122.04036|1150.0|IRIS
427|VT2|UW|EHZ||46.96719|-120.00033|385.0|IRIS
428|VTH|UW|EHZ||45.18102|-120.56249|773.0|IRIS
182|VVHS|UW|EHZ||47.42345|-122.45488|95.0|IRIS
429|WA2|UW|EHZ||46.75519|-119.56681|244.0|IRIS
460|WAT|UW|EHZ||47.69852|-119.95517|821.0|IRIS
634|WISH|UW|BHE||47.11698|-123.77118|45.0|IRIS
635|WISH|UW|BHN||47.11698|-123.77118|45.0|IRIS
636|WISH|UW|BHZ||47.11698|-123.77118|45.0|IRIS
433|WIW|UW|EHZ||46.42919|-119.2888|128.0|IRIS
3366|WOLL|UW|HHE||47.0573|-118.921|385.0|IRIS
3367|WOLL|UW|HHN||47.0573|-118.921|385.0|IRIS
3368|WOLL|UW|HHZ||47.0573|-118.921|385.0|IRIS
434|WPO|UW|EHZ||45.57283|-122.79053|334.0|IRIS
183|WPW|UW|EHZ||46.69864|-121.53734|1280.0|IRIS
435|WRD|UW|EHZ||46.96986|-119.14596|375.0|IRIS
637|WRW|UW|EHZ||47.85644|-120.88298|1189.0|IRIS
184|YA2|UW|EHZ||46.52652|-120.53118|652.0|IRIS
3369|YACT|UW|HHE||45.9325|-122.4193|211.2|IRIS
3370|YACT|UW|HHN||45.9325|-122.4193|211.2|IRIS
3371|YACT|UW|HHZ||45.9325|-122.4193|211.2|IRIS
638|YPT|UW|EHZ||46.04869|-118.96335|325.0|IRIS
185|MA05|XD|HHE||46.75467|-122.22619|488.1|IRIS
186|MA05|XD|HHN||46.75467|-122.22619|488.1|IRIS
187|MA05|XD|HHZ||46.75467|-122.22619|488.1|IRIS
188|MB05|XD|HHE||46.62087|-122.28102|0.0|IRIS
189|MB05|XD|HHN||46.62087|-122.28102|0.0|IRIS
190|MB05|XD|HHZ||46.62087|-122.28102|0.0|IRIS
191|MB07|XD|HHE||46.62378|-122.04239|767.1|IRIS
192|MB07|XD|HHN||46.62378|-122.04239|767.1|IRIS
193|MB07|XD|HHZ||46.62378|-122.04239|767.1|IRIS
194|MC06|XD|HHE||46.55202|-122.1572|770.1|IRIS
195|MC06|XD|HHN||46.55202|-122.1572|770.1|IRIS
196|MC06|XD|HHZ||46.55202|-122.1572|770.1|IRIS
197|MC08|XD|HHE||46.55335|-121.96322|632.9|IRIS
198|MC08|XD|HHN||46.55335|-121.96322|632.9|IRIS
199|MC08|XD|HHZ||46.55335|-121.96322|632.9|IRIS
200|MD05|XD|HHE||46.52316|-122.27817|717.7|IRIS
201|MD05|XD|HHN||46.52316|-122.27817|717.7|IRIS
202|MD05|XD|HHZ||46.52316|-122.27817|717.7|IRIS
203|MD09|XD|HHE||46.50288|-121.70671|958.8|IRIS
204|MD09|XD|HHN||46.50288|-121.70671|958.8|IRIS
205|MD09|XD|HHZ||46.50288|-121.70671|958.8|IRIS
206|MD12|XD|HHE||46.47694|-121.22067|1495.7|IRIS
207|MD12|XD|HHN||46.47694|-121.22067|1495.7|IRIS
208|MD12|XD|HHZ||46.47694|-121.22067|1495.7|IRIS
209|ME02|XD|HHE||46.43916|-122.70734|157.9|IRIS
210|ME02|XD|HHN||46.43916|-122.70734|157.9|IRIS
211|ME02|XD|HHZ||46.43916|-122.70734|157.9|IRIS
212|ME03|XD|HHE||46.45207|-122.57647|310.1|IRIS
213|ME03|XD|HHN||46.45207|-122.57647|310.1|IRIS
214|ME03|XD|HHZ||46.45207|-122.57647|310.1|IRIS
215|ME04|XD|HHE||46.45061|-122.35194|729.9|IRIS
216|ME04|XD|HHN||46.45061|-122.35194|729.9|IRIS
217|ME04|XD|HHZ||46.45061|-122.35194|729.9|IRIS
218|ME06|XD|HHE||46.46329|-122.19697|643.0|IRIS
219|ME06|XD|HHN||46.46329|-122.19697|643.0|IRIS
220|ME06|XD|HHZ||46.46329|-122.19697|643.0|IRIS
221|ME08|XD|HHE||46.46195|-121.86564|598.5|IRIS
222|ME08|XD|HHN||46.46195|-121.86564|598.5|IRIS
223|ME08|XD|HHZ||46.46195|-121.86564|598.5|IRIS
224|MF05|XD|HHE||46.39037|-122.38676|727.4|IRIS
225|MF05|XD|HHN||46.39037|-122.38676|727.4|IRIS
226|MF05|XD|HHZ||46.39037|-122.38676|727.4|IRIS
227|MF07|XD|HHE||46.42563|-122.00227|515.2|IRIS
228|MF07|XD|HHN||46.42563|-122.00227|515.2|IRIS
229|MF07|XD|HHZ||46.42563|-122.00227|515.2|IRIS
230|MF09|XD|HHE||46.38994|-121.861|1192.4|IRIS
231|MF09|XD|HHN||46.38994|-121.861|1192.4|IRIS
232|MF09|XD|HHZ||46.38994|-121.861|1192.4|IRIS
233|MG02|XD|HHE||46.37375|-122.73487|161.9|IRIS
234|MG02|XD|HHN||46.37375|-122.73487|161.9|IRIS
235|MG02|XD|HHZ||46.37375|-122.73487|161.9|IRIS
236|MG03|XD|HHE||46.33807|-122.47619|637.5|IRIS
237|MG03|XD|HHN||46.33807|-122.47619|637.5|IRIS
238|MG03|XD|HHZ||46.33807|-122.47619|637.5|IRIS
239|MG05|XD|HHE||46.30588|-122.34193|1282.9|IRIS
240|MG05|XD|HHN||46.30588|-122.34193|1282.9|IRIS
241|MG05|XD|HHZ||46.30588|-122.34193|1282.9|IRIS
242|MG06|XD|HHE||46.35014|-122.21745|1407.9|IRIS
243|MG06|XD|HHN||46.35014|-122.21745|1407.9|IRIS
244|MG06|XD|HHZ||46.35014|-122.21745|1407.9|IRIS
245|MG07|XD|HHE||46.35285|-122.03101|1457.3|IRIS
246|MG07|XD|HHN||46.35285|-122.03101|1457.3|IRIS
247|MG07|XD|HHZ||46.35285|-122.03101|1457.3|IRIS
248|MG08|XD|HHE||46.34174|-121.92873|1547.3|IRIS
249|MG08|XD|HHN||46.34174|-121.92873|1547.3|IRIS
250|MG08|XD|HHZ||46.34174|-121.92873|1547.3|IRIS
251|MG10|XD|HHE||46.34472|-121.65809|893.0|IRIS
252|MG10|XD|HHN||46.34472|-121.65809|893.0|IRIS
253|MG10|XD|HHZ||46.34472|-121.65809|893.0|IRIS
3372|MH01|XD|HHE||46.2639|-122.80627|197.0|IRIS
3373|MH01|XD|HHN||46.2639|-122.80627|197.0|IRIS
3374|MH01|XD|HHZ||46.2639|-122.80627|197.0|IRIS
254|MH03|XD|HHE||46.26842|-122.59412|372.6|IRIS
255|MH03|XD|HHN||46.26842|-122.59412|372.6|IRIS
256|MH03|XD|HHZ||46.26842|-122.59412|372.6|IRIS
257|MH04|XD|HHE||46.27946|-122.42707|919.5|IRIS
258|MH04|XD|HHN||46.27946|-122.42707|919.5|IRIS
259|MH04|XD|HHZ||46.27946|-122.42707|919.5|IRIS
260|MH07|XD|HHE||46.27981|-122.08202|1121.6|IRIS
261|MH07|XD|HHN||46.27981|-122.08202|1121.6|IRIS
262|MH07|XD|HHZ||46.27981|-122.08202|1121.6|IRIS
263|MH09|XD|HHE||46.29767|-121.80103|989.0|IRIS
264|MH09|XD|HHN||46.29767|-121.80103|989.0|IRIS
265|MH09|XD|HHZ||46.29767|-121.80103|989.0|IRIS
266|MH11|XD|HHE||46.27071|-121.57848|1447.3|IRIS
267|MH11|XD|HHN||46.27071|-121.57848|1447.3|IRIS
268|MH11|XD|HHZ||46.27071|-121.57848|1447.3|IRIS
3375|MI02|XD|HHE||46.21624|-122.66592|348.8|IRIS
3376|MI02|XD|HHN||46.21624|-122.66592|348.8|IRIS
3377|MI02|XD|HHZ||46.21624|-122.66592|348.8|IRIS
269|MI04|XD|HHE||46.19594|-122.41015|918.0|IRIS
270|MI04|XD|HHN||46.19594|-122.41015|918.0|IRIS
271|MI04|XD|HHZ||46.19594|-122.41015|918.0|IRIS
272|MI05|XD|HHE||46.2311|-122.29212|1255.5|IRIS
273|MI05|XD|HHN||46.2311|-122.29212|1255.5|IRIS
274|MI05|XD|HHZ||46.2311|-122.29212|1255.5|IRIS
275|MI07|XD|HHE||46.24823|-122.07328|1124.4|IRIS
276|MI07|XD|HHN||46.24823|-122.07328|1124.4|IRIS
277|MI07|XD|HHZ||46.24823|-122.07328|1124.4|IRIS
278|MI08|XD|HHE||46.25385|-121.97448|1246.3|IRIS
279|MI08|XD|HHN||46.25385|-121.97448|1246.3|IRIS
280|MI08|XD|HHZ||46.25385|-121.97448|1246.3|IRIS
281|MI09|XD|HHE||46.22937|-121.83447|1003.0|IRIS
282|MI09|XD|HHN||46.22937|-121.83447|1003.0|IRIS
283|MI09|XD|HHZ||46.22937|-121.83447|1003.0|IRIS
284|MI10|XD|HHE||46.21928|-121.67823|1000.9|IRIS
285|MI10|XD|HHN||46.21928|-121.67823|1000.9|IRIS
286|MI10|XD|HHZ||46.21928|-121.67823|1000.9|IRIS
3378|MJ01|XD|HHE||46.19374|-122.81126|339.3|IRIS
3379|MJ01|XD|HHN||46.19374|-122.81126|339.3|IRIS
3380|MJ01|XD|HHZ||46.19374|-122.81126|339.3|IRIS
3381|MJ02|XD|HHE||46.13877|-122.7012|317.1|IRIS
3382|MJ02|XD|HHN||46.13877|-122.7012|317.1|IRIS
3383|MJ02|XD|HHZ||46.13877|-122.7012|317.1|IRIS
3384|MJ03|XD|HHE||46.1591|-122.56496|329.0|IRIS
3385|MJ03|XD|HHN||46.1591|-122.56496|329.0|IRIS
3386|MJ03|XD|HHZ||46.1591|-122.56496|329.0|IRIS
287|MJ06|XD|HHE||46.16705|-122.26062|975.9|IRIS
288|MJ06|XD|HHN||46.16705|-122.26062|975.9|IRIS
289|MJ06|XD|HHZ||46.16705|-122.26062|975.9|IRIS
290|MJ07|XD|HHE||46.17878|-122.05578|508.8|IRIS
291|MJ07|XD|HHN||46.17878|-122.05578|508.8|IRIS
292|MJ07|XD|HHZ||46.17878|-122.05578|508.8|IRIS
293|MJ09|XD|HHE||46.18418|-121.92144|1052.4|IRIS
294|MJ09|XD|HHN||46.18418|-121.92144|1052.4|IRIS
295|MJ09|XD|HHZ||46.18418|-121.92144|1052.4|IRIS
296|MK04|XD|HHE||46.1127|-122.39086|482.0|IRIS
297|MK04|XD|HHN||46.1127|-122.39086|482.0|IRIS
298|MK04|XD|HHZ||46.1127|-122.39086|482.0|IRIS
299|MK06|XD|HHE||46.11841|-122.19253|200.9|IRIS
300|MK06|XD|HHN||46.11841|-122.19253|200.9|IRIS
301|MK06|XD|HHZ||46.11841|-122.19253|200.9|IRIS
302|MK07|XD|HHE||46.1527|-122.11677|929.0|IRIS
303|MK07|XD|HHN||46.1527|-122.11677|929.0|IRIS
304|MK07|XD|HHZ||46.1527|-122.11677|929.0|IRIS
305|MK08|XD|HHE||46.11738|-122.04607|762.2|IRIS
306|MK08|XD|HHN||46.11738|-122.04607|762.2|IRIS
307|MK08|XD|HHZ||46.11738|-122.04607|762.2|IRIS
308|MK10|XD|HHE||46.14467|-121.77133|1186.0|IRIS
309|MK10|XD|HHN||46.14467|-121.77133|1186.0|IRIS
310|MK10|XD|HHZ||46.14467|-121.77133|1186.0|IRIS
311|MK11|XD|HHE||46.15254|-121.60194|1343.0|IRIS
312|MK11|XD|HHN||46.15254|-121.60194|1343.0|IRIS
313|MK11|XD|HHZ||46.15254|-121.60194|1343.0|IRIS
314|MK12|XD|HHE||46.1137|-121.36388|1225.6|IRIS
315|MK12|XD|HHN||46.1137|-121.36388|1225.6|IRIS
316|MK12|XD|HHZ||46.1137|-121.36388|1225.6|IRIS
3387|ML03|XD|HHE||46.06243|-122.51601|356.1|IRIS
3388|ML03|XD|HHN||46.06243|-122.51601|356.1|IRIS
3389|ML03|XD|HHZ||46.06243|-122.51601|356.1|IRIS
317|ML07|XD|HHE||46.07427|-122.11523|586.0|IRIS
318|ML07|XD|HHN||46.07427|-122.11523|586.0|IRIS
319|ML07|XD|HHZ||46.07427|-122.11523|586.0|IRIS
320|ML09|XD|HHE||46.07809|-121.88036|1143.9|IRIS
321|ML09|XD|HHN||46.07809|-121.88036|1143.9|IRIS
322|ML09|XD|HHZ||46.07809|-121.88036|1143.9|IRIS
323|ML10|XD|HHE||46.05278|-121.75087|1238.4|IRIS
324|ML10|XD|HHN||46.05278|-121.75087|1238.4|IRIS
325|ML10|XD|HHZ||46.05278|-121.75087|1238.4|IRIS
326|ML11|XD|HHE||46.0756|-121.61633|1058.2|IRIS
327|ML11|XD|HHN||46.0756|-121.61633|1058.2|IRIS
328|ML11|XD|HHZ||46.0756|-121.61633|1058.2|IRIS
3390|MM02|XD|HHE||46.01962|-122.68438|208.8|IRIS
3391|MM02|XD|HHN||46.01962|-122.68438|208.8|IRIS
3392|MM02|XD|HHZ||46.01962|-122.68438|208.8|IRIS
3393|MM04|XD|HHE||46.01525|-122.34545|312.5|IRIS
3394|MM04|XD|HHN||46.01525|-122.34545|312.5|IRIS
3395|MM04|XD|HHZ||46.01525|-122.34545|312.5|IRIS
329|MM06|XD|HHE||46.04118|-122.25688|601.2|IRIS
330|MM06|XD|HHN||46.04118|-122.25688|601.2|IRIS
331|MM06|XD|HHZ||46.04118|-122.25688|601.2|IRIS
332|MM08|XD|HHE||46.03273|-121.98412|1018.9|IRIS
333|MM08|XD|HHN||46.03273|-121.98412|1018.9|IRIS
334|MM08|XD|HHZ||46.03273|-121.98412|1018.9|IRIS
335|MN07|XD|HHE||45.99261|-122.08166|861.3|IRIS
336|MN07|XD|HHN||45.99261|-122.08166|861.3|IRIS
337|MN07|XD|HHZ||45.99261|-122.08166|861.3|IRIS
338|MN09|XD|HHE||46.00074|-121.8419|1254.0|IRIS
339|MN09|XD|HHN||46.00074|-121.8419|1254.0|IRIS
340|MN09|XD|HHZ||46.00074|-121.8419|1254.0|IRIS
341|MN10|XD|HHE||45.98163|-121.68044|1091.2|IRIS
342|MN10|XD|HHN||45.98163|-121.68044|1091.2|IRIS
343|MN10|XD|HHZ||45.98163|-121.68044|1091.2|IRIS
3396|MO03|XD|HHE||45.926814|-122.574836|239.0|IRIS
3397|MO03|XD|HHN||45.926814|-122.574836|239.0|IRIS
3398|MO03|XD|HHZ||45.926814|-122.574836|239.0|IRIS
3399|MO06|XD|HHE||45.93212|-122.20608|784.5|IRIS
3400|MO06|XD|HHN||45.93212|-122.20608|784.5|IRIS
3401|MO06|XD|HHZ||45.93212|-122.20608|784.5|IRIS
3056|MO07|XD|HHE||45.88513|-122.08445|1248.2|IRIS
3057|MO07|XD|HHN||45.88513|-122.08445|1248.2|IRIS
3058|MO07|XD|HHZ||45.88513|-122.08445|1248.2|IRIS
3059|MP03|XD|HHE||45.82557|-122.4944|1091.2|IRIS
3060|MP03|XD|HHN||45.82557|-122.4944|1091.2|IRIS
3061|MP03|XD|HHZ||45.82557|-122.4944|1091.2|IRIS
3062|MP04|XD|HHE||45.812292|-122.381267|505.0|IRIS
3063|MP04|XD|HHN||45.812292|-122.381267|505.0|IRIS
3064|MP04|XD|HHZ||45.812292|-122.381267|505.0|IRIS
3065|MP06|XD|HHE||45.83138|-122.19591|880.0|IRIS
3066|MP06|XD|HHN||45.83138|-122.19591|880.0|IRIS
3067|MP06|XD|HHZ||45.83138|-122.19591|880.0|IRIS
3068|MP08|XD|HHE||45.86615|-121.91156|781.1|IRIS
3069|MP08|XD|HHN||45.86615|-121.91156|781.1|IRIS
3070|MP08|XD|HHZ||45.86615|-121.91156|781.1|IRIS
3402|MP10|XD|HHE||45.89865|-121.80077|1129.6|IRIS
3403|MP10|XD|HHN||45.89865|-121.80077|1129.6|IRIS
3404|MP10|XD|HHZ||45.89865|-121.80077|1129.6|IRIS
3071|MQ07|XD|HHE||45.80818|-122.10721|1037.2|IRIS
3072|MQ07|XD|HHN||45.80818|-122.10721|1037.2|IRIS
3073|MQ07|XD|HHZ||45.80818|-122.10721|1037.2|IRIS
7589|BFSB|CN|HHE||48.8336|-125.1361|23.0|IRIS
7590|BFSB|CN|HHN||48.8336|-125.1361|23.0|IRIS
7591|BFSB|CN|HHZ||48.8336|-125.1361|23.0|IRIS
7601|CLRS|CN|HHE||48.8203|-124.1309|174.0|IRIS
7602|CLRS|CN|HHN||48.8203|-124.1309|174.0|IRIS
7603|CLRS|CN|HHZ||48.8203|-124.1309|174.0|IRIS
6008|GHNB|CN|HHE||49.3065|-124.2364|5.0|IRIS
6009|GHNB|CN|HHN||49.3065|-124.2364|5.0|IRIS
6010|GHNB|CN|HHZ||49.3065|-124.2364|5.0|IRIS
7616|HNBB|CN|HHE||49.2873|-122.5729|392.0|IRIS
7617|HNBB|CN|HHN||49.2873|-122.5729|392.0|IRIS
7618|HNBB|CN|HHZ||49.2873|-122.5729|392.0|IRIS
7625|LLLB|CN|HHE||50.609|-121.8815|700.0|IRIS
7626|LLLB|CN|HHN||50.609|-121.8815|700.0|IRIS
7627|LLLB|CN|HHZ||50.609|-121.8815|700.0|IRIS
6038|WPB|CN|EHE||49.6478|-123.2094|260.0|IRIS
6039|WPB|CN|EHN||49.6478|-123.2094|260.0|IRIS
6040|WPB|CN|EHZ||49.6478|-123.2094|260.0|IRIS
8231|MA05|XD|BHE||46.75467|-122.22619|1601.0|IRIS
8232|MA05|XD|BHN||46.75467|-122.22619|1601.0|IRIS
8233|MA05|XD|BHZ||46.75467|-122.22619|1601.0|IRIS
8234|MB05|XD|BHE||46.62087|-122.28102|2102.0|IRIS
8235|MB05|XD|BHN||46.62087|-122.28102|2102.0|IRIS
8236|MB05|XD|BHZ||46.62087|-122.28102|2102.0|IRIS
5582|MB07|XD|BHE||46.62378|-122.04239|2516.0|IRIS
5583|MB07|XD|BHN||46.62378|-122.04239|2516.0|IRIS
5584|MB07|XD|BHZ||46.62378|-122.04239|2516.0|IRIS
8237|MC06|XD|BHE||46.55202|-122.1572|2526.0|IRIS
8238|MC06|XD|BHN||46.55202|-122.1572|2526.0|IRIS
8239|MC06|XD|BHZ||46.55202|-122.1572|2526.0|IRIS
8240|MC08|XD|BHE||46.55335|-121.96322|2076.0|IRIS
8241|MC08|XD|BHN||46.55335|-121.96322|2076.0|IRIS
8242|MC08|XD|BHZ||46.55335|-121.96322|2076.0|IRIS
8243|MD05|XD|BHE||46.52316|-122.27817|2354.0|IRIS
8244|MD05|XD|BHN||46.52316|-122.27817|2354.0|IRIS
8245|MD05|XD|BHZ||46.52316|-122.27817|2354.0|IRIS
8246|MD09|XD|BHE||46.50288|-121.70671|3145.0|IRIS
8247|MD09|XD|BHN||46.50288|-121.70671|3145.0|IRIS
8248|MD09|XD|BHZ||46.50288|-121.70671|3145.0|IRIS
8249|MD12|XD|BHE||46.47694|-121.22067|4906.0|IRIS
8250|MD12|XD|BHN||46.47694|-121.22067|4906.0|IRIS
8251|MD12|XD|BHZ||46.47694|-121.22067|4906.0|IRIS
8252|ME02|XD|BHE||46.43916|-122.70734|518.0|IRIS
8253|ME02|XD|BHN||46.43916|-122.70734|518.0|IRIS
8254|ME02|XD|BHZ||46.43916|-122.70734|518.0|IRIS
8255|ME03|XD|BHE||46.45207|-122.57647|1017.0|IRIS
8256|ME03|XD|BHN||46.45207|-122.57647|1017.0|IRIS
8257|ME03|XD|BHZ||46.45207|-122.57647|1017.0|IRIS
5585|ME04|XD|BHE||46.45061|-122.35194|2394.0|IRIS
5586|ME04|XD|BHN||46.45061|-122.35194|2394.0|IRIS
5587|ME04|XD|BHZ||46.45061|-122.35194|2394.0|IRIS
5588|ME06|XD|BHE||46.46329|-122.19697|2109.0|IRIS
5589|ME06|XD|BHN||46.46329|-122.19697|2109.0|IRIS
5590|ME06|XD|BHZ||46.46329|-122.19697|2109.0|IRIS
8258|ME08|XD|BHE||46.46195|-121.86564|1963.0|IRIS
8259|ME08|XD|BHN||46.46195|-121.86564|1963.0|IRIS
8260|ME08|XD|BHZ||46.46195|-121.86564|1963.0|IRIS
5591|MF05|XD|BHE||46.39037|-122.38676|2386.0|IRIS
5592|MF05|XD|BHN||46.39037|-122.38676|2386.0|IRIS
5593|MF05|XD|BHZ||46.39037|-122.38676|2386.0|IRIS
8261|MF07|XD|BHE||46.42563|-122.00227|1690.0|IRIS
8262|MF07|XD|BHN||46.42563|-122.00227|1690.0|IRIS
8263|MF07|XD|BHZ||46.42563|-122.00227|1690.0|IRIS
8264|MF09|XD|BHE||46.38994|-121.861|3911.0|IRIS
8265|MF09|XD|BHN||46.38994|-121.861|3911.0|IRIS
8266|MF09|XD|BHZ||46.38994|-121.861|3911.0|IRIS
8267|MG02|XD|BHE||46.37375|-122.73487|531.0|IRIS
8268|MG02|XD|BHN||46.37375|-122.73487|531.0|IRIS
8269|MG02|XD|BHZ||46.37375|-122.73487|531.0|IRIS
5594|MG03|XD|BHE||46.33807|-122.47619|2091.0|IRIS
5595|MG03|XD|BHN||46.33807|-122.47619|2091.0|IRIS
5596|MG03|XD|BHZ||46.33807|-122.47619|2091.0|IRIS
5597|MG05|XD|BHE||46.30588|-122.34193|4208.0|IRIS
5598|MG05|XD|BHN||46.30588|-122.34193|4208.0|IRIS
5599|MG05|XD|BHZ||46.30588|-122.34193|4208.0|IRIS
5600|MG06|XD|BHE||46.35014|-122.21745|4618.0|IRIS
5601|MG06|XD|BHN||46.35014|-122.21745|4618.0|IRIS
5602|MG06|XD|BHZ||46.35014|-122.21745|4618.0|IRIS
5603|MG07|XD|BHE||46.35285|-122.03101|4780.0|IRIS
5604|MG07|XD|BHN||46.35285|-122.03101|4780.0|IRIS
5605|MG07|XD|BHZ||46.35285|-122.03101|4780.0|IRIS
5606|MG08|XD|BHE||46.34174|-121.92873|5075.0|IRIS
5607|MG08|XD|BHN||46.34174|-121.92873|5075.0|IRIS
5608|MG08|XD|BHZ||46.34174|-121.92873|5075.0|IRIS
8270|MG10|XD|BHE||46.34472|-121.65809|2929.0|IRIS
8271|MG10|XD|BHN||46.34472|-121.65809|2929.0|IRIS
8272|MG10|XD|BHZ||46.34472|-121.65809|2929.0|IRIS
8273|MH01|XD|BHE||46.2639|-122.80627|646.0|IRIS
8274|MH01|XD|BHN||46.2639|-122.80627|646.0|IRIS
8275|MH01|XD|BHZ||46.2639|-122.80627|646.0|IRIS
5609|MH03|XD|BHE||46.26842|-122.59412|1222.0|IRIS
5610|MH03|XD|BHN||46.26842|-122.59412|1222.0|IRIS
5611|MH03|XD|BHZ||46.26842|-122.59412|1222.0|IRIS
5612|MH04|XD|BHE||46.27946|-122.42707|3016.0|IRIS
5613|MH04|XD|BHN||46.27946|-122.42707|3016.0|IRIS
5614|MH04|XD|BHZ||46.27946|-122.42707|3016.0|IRIS
5615|MH07|XD|BHE||46.27981|-122.08202|3679.0|IRIS
5616|MH07|XD|BHN||46.27981|-122.08202|3679.0|IRIS
5617|MH07|XD|BHZ||46.27981|-122.08202|3679.0|IRIS
8276|MH09|XD|BHE||46.29767|-121.80103|3244.0|IRIS
8277|MH09|XD|BHN||46.29767|-121.80103|3244.0|IRIS
8278|MH09|XD|BHZ||46.29767|-121.80103|3244.0|IRIS
8303|MH11|XD|BHE||46.27071|-121.57848|4747.0|IRIS
8304|MH11|XD|BHN||46.27071|-121.57848|4747.0|IRIS
8305|MH11|XD|BHZ||46.27071|-121.57848|4747.0|IRIS
8279|MI02|XD|BHE||46.21624|-122.66592|1144.0|IRIS
8280|MI02|XD|BHN||46.21624|-122.66592|1144.0|IRIS
8281|MI02|XD|BHZ||46.21624|-122.66592|1144.0|IRIS
5618|MI04|XD|BHE||46.19594|-122.41015|3011.0|IRIS
5619|MI04|XD|BHN||46.19594|-122.41015|3011.0|IRIS
5620|MI04|XD|BHZ||46.19594|-122.41015|3011.0|IRIS
5621|MI05|XD|BHE||46.2311|-122.29212|4118.0|IRIS
5622|MI05|XD|BHN||46.2311|-122.29212|4118.0|IRIS
5623|MI05|XD|BHZ||46.2311|-122.29212|4118.0|IRIS
5624|MI07|XD|BHE||46.24823|-122.07328|3688.0|IRIS
5625|MI07|XD|BHN||46.24823|-122.07328|3688.0|IRIS
5626|MI07|XD|BHZ||46.24823|-122.07328|3688.0|IRIS
5627|MI08|XD|BHE||46.25385|-121.97448|4088.0|IRIS
5628|MI08|XD|BHN||46.25385|-121.97448|4088.0|IRIS
5629|MI08|XD|BHZ||46.25385|-121.97448|4088.0|IRIS
8306|MI09|XD|BHE||46.22937|-121.83447|3290.0|IRIS
8307|MI09|XD|BHN||46.22937|-121.83447|3290.0|IRIS
8308|MI09|XD|BHZ||46.22937|-121.83447|3290.0|IRIS
8309|MI10|XD|BHE||46.21928|-121.67823|3283.0|IRIS
8310|MI10|XD|BHN||46.21928|-121.67823|3283.0|IRIS
8311|MI10|XD|BHZ||46.21928|-121.67823|3283.0|IRIS
8282|MJ01|XD|BHE||46.19374|-122.81126|1113.0|IRIS
8283|MJ01|XD|BHN||46.19374|-122.81126|1113.0|IRIS
8284|MJ01|XD|BHZ||46.19374|-122.81126|1113.0|IRIS
8285|MJ02|XD|BHE||46.13877|-122.7012|1040.0|IRIS
8286|MJ02|XD|BHN||46.13877|-122.7012|1040.0|IRIS
8287|MJ02|XD|BHZ||46.13877|-122.7012|1040.0|IRIS
5630|MJ03|XD|BHE||46.1591|-122.56496|1079.0|IRIS
5631|MJ03|XD|BHN||46.1591|-122.56496|1079.0|IRIS
5632|MJ03|XD|BHZ||46.1591|-122.56496|1079.0|IRIS
5633|MJ06|XD|BHE||46.16705|-122.26062|3201.0|IRIS
5634|MJ06|XD|BHN||46.16705|-122.26062|3201.0|IRIS
5635|MJ06|XD|BHZ||46.16705|-122.26062|3201.0|IRIS
5636|MJ07|XD|BHE||46.17878|-122.05578|1669.0|IRIS
5637|MJ07|XD|BHN||46.17878|-122.05578|1669.0|IRIS
5638|MJ07|XD|BHZ||46.17878|-122.05578|1669.0|IRIS
5639|MJ09|XD|BHE||46.18418|-121.92144|3452.0|IRIS
5640|MJ09|XD|BHN||46.18418|-121.92144|3452.0|IRIS
5641|MJ09|XD|BHZ||46.18418|-121.92144|3452.0|IRIS
5642|MK04|XD|BHE||46.1127|-122.39086|1581.0|IRIS
5643|MK04|XD|BHN||46.1127|-122.39086|1581.0|IRIS
5644|MK04|XD|BHZ||46.1127|-122.39086|1581.0|IRIS
5645|MK06|XD|BHE||46.11841|-122.19253|659.0|IRIS
5646|MK06|XD|BHN||46.11841|-122.19253|659.0|IRIS
5647|MK06|XD|BHZ||46.11841|-122.19253|659.0|IRIS
5648|MK07|XD|BHE||46.1527|-122.11677|3047.0|IRIS
5649|MK07|XD|BHN||46.1527|-122.11677|3047.0|IRIS
5650|MK07|XD|BHZ||46.1527|-122.11677|3047.0|IRIS
5651|MK08|XD|BHE||46.11738|-122.04607|2500.0|IRIS
5652|MK08|XD|BHN||46.11738|-122.04607|2500.0|IRIS
5653|MK08|XD|BHZ||46.11738|-122.04607|2500.0|IRIS
