# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
139|USGS Debris-flow flume sand gravel and cobbles|2016-06-16 22:26:26|2016-06-16 22:27:19|44.215019|-122.25469286060002|0.0|44.215019|-122.25469286060002|None|None|debris flow flume experiment|9.32|None|None|None|8.0|8.0|8.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|5|0|0.05928390009313551|None|None|None|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
483|137|None|These experiments were conducted by the USGS in a debris-flow flume near Blue River, Oregon.|None|None|138,139,140,141,142

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
982|139|Elaine Collins|Raw waveforms from closest broadband stations. Data was demeaned but no other processing was applied. Figure generation is automated and there may be artifacts present.|None|None|None|EventData/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016/photos_figures/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016_waveforms_raw.png|None
983|139|Elaine Collins|Very high frequency (15+ Hz) ground velocity waveforms for station response from closest broadband stations. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016/photos_figures/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016_waveforms_VHF.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
24704|D01|ZK|CH1||44.215145|-122.254646|492.9|IRIS
24705|D01|ZK|CH2||44.215145|-122.254646|492.9|IRIS
24706|D01|ZK|CHZ||44.215145|-122.254646|492.9|IRIS
24707|E01|ZK|CH1||44.214546|-122.254395|455.5|IRIS
24708|E01|ZK|CH2||44.214546|-122.254395|455.5|IRIS
24709|E01|ZK|CHZ||44.214546|-122.254395|455.5|IRIS
24710|E02|ZK|CH1||44.214657|-122.254478|463.2|IRIS
24711|E02|ZK|CH2||44.214657|-122.254478|463.2|IRIS
24712|E02|ZK|CHZ||44.214657|-122.254478|463.2|IRIS
24713|E03|ZK|CH1||44.214771|-122.254562|471.7|IRIS
24714|E03|ZK|CH2||44.214771|-122.254562|471.7|IRIS
24715|E03|ZK|CHZ||44.214771|-122.254562|471.7|IRIS
24716|T02|ZK|DHZ||44.214657|-122.254639|468.0|IRIS
24717|T03|ZK|DHZ||44.21463|-122.25473|468.3|IRIS
24718|T04|ZK|DHZ||44.214695|-122.254539|467.8|IRIS

