# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
58|Oso secondary|2014-03-22 17:41:51|2014-03-22 17:44:28|48.2866|-121.85026|0.0|48.2866|-121.85026|48.28509|-121.84967|debris fall|None|None|None|None|50000.0|10000.0|1245000.0|None|None|None|70.0|None|None|200.0|None|None|5|2|251.0|1|80.0|1|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# Gisid|Eventid|Type|Source|Description|FileExtension|ApplyAlso
46|12|Static map - pdf|QGIS - kallstadt; DigitalGlobe|Static map showing outlines and centerline overlain on DigitalGlobe satellite image acquired on 03/31/2014. Legacy Identifier: 1030010030BD9200.|event_data/12_Osomain_22Mar2014/maps_gis/12_Osomain_20140322_imagery.pdf|58
107|12|Static map - pdf|QGIS - kallstadt; DigitalGlobe|Static map showing outlines and centerline overlain on DigitalGlobe satellite image acquired on 03/31/2014. Legacy Identifier: 1030010030BD9200.|event_data/12_Osomain_22Mar2014/maps_gis/12_Osomain_20140322_imagery.png|58

# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
92|58|51|We assumed this event was associated with the debris fall deposits. We measured lat and lons and H and L in google earth. Estimated volume by taking area of deposits in Google Earth (10,000 m2) and estimating 1 to 10m thickness, 5 m best guess. For largest volume estimate, took the 15% of total volume estimated by Hibert and others (2015) for the main event, 1245000 m3, as they proposed in their study.|None|None|None
78|12|39|H/L and volume from Iverson and others (2015). Mass estimated using the reported volume ranges and the density reported in Iverson and others (2015) of 2000 kg/m3, based on core samples.|None|None|58
130|12|None|Imagery found on Digital Globe, used to make outlines, centerlines, and estimate areas, Lat/Lon|None|46|58, 107

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
440|58|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_waveforms_raw.png|None
441|58|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_waveforms_1-5Hz.png|None
442|58|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_spectrogram.png|None
443|58|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
4099|J33C|7D|BHZ||45.1068|-124.5708|-354.0|IRIS
4100|J34C|7D|HH1||45.307|-125.4152|-2580.0|IRIS
4101|J34C|7D|HH2||45.307|-125.4152|-2580.0|IRIS
4102|J34C|7D|HHZ||45.307|-125.4152|-2580.0|IRIS
4103|J35C|7D|BH1||45.4995|-126.2683|-2655.0|IRIS
4104|J35C|7D|BH2||45.4995|-126.2683|-2655.0|IRIS
4105|J35C|7D|BHZ||45.4995|-126.2683|-2655.0|IRIS
4106|J36C|7D|BH1||45.6865|-127.1252|-2812.0|IRIS
4107|J36C|7D|BH2||45.6865|-127.1252|-2812.0|IRIS
4108|J36C|7D|BHZ||45.6865|-127.1252|-2812.0|IRIS
4115|J43C|7D|BH1||46.137|-126.1725|-2645.0|IRIS
4116|J43C|7D|BH2||46.137|-126.1725|-2645.0|IRIS
4117|J43C|7D|BHZ||46.137|-126.1725|-2645.0|IRIS
4118|J44C|7D|BH1||46.324|-127.0407|-2742.0|IRIS
4119|J44C|7D|BH2||46.324|-127.0407|-2742.0|IRIS
4120|J44C|7D|BHZ||46.324|-127.0407|-2742.0|IRIS
4121|J45C|7D|BH1||46.5209|-127.9047|-2742.0|IRIS
4122|J45C|7D|BH2||46.5209|-127.9047|-2742.0|IRIS
4123|J45C|7D|BHZ||46.5209|-127.9047|-2742.0|IRIS
4133|J52C|7D|BH1||46.992|-127.0158|-2640.0|IRIS
4134|J52C|7D|BH2||46.992|-127.0158|-2640.0|IRIS
4135|J52C|7D|BHZ||46.992|-127.0158|-2640.0|IRIS
4136|J53C|7D|BH1||47.1643|-127.9223|-2717.0|IRIS
4137|J53C|7D|BH2||47.1643|-127.9223|-2717.0|IRIS
4138|J53C|7D|BHZ||47.1643|-127.9223|-2717.0|IRIS
4148|J61C|7D|BH1||47.8728|-128.1972|-2673.0|IRIS
4149|J61C|7D|BH2||47.8728|-128.1972|-2673.0|IRIS
4150|J61C|7D|BHZ||47.8728|-128.1972|-2673.0|IRIS
4157|J68C|7D|BH1||48.4811|-127.8293|-2587.0|IRIS
4158|J68C|7D|BH2||48.4811|-127.8293|-2587.0|IRIS
4159|J68C|7D|BHZ||48.4811|-127.8293|-2587.0|IRIS
4179|M07C|7D|BH1||44.8988|-125.1168|-1365.0|IRIS
4180|M07C|7D|BH2||44.8988|-125.1168|-1365.0|IRIS
4181|M07C|7D|BHZ||44.8988|-125.1168|-1365.0|IRIS
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
3785|BLBC|CN|EHE||52.0434|-119.2411|2362.0|IRIS
3786|BLBC|CN|EHN||52.0434|-119.2411|2362.0|IRIS
3787|BLBC|CN|EHZ||52.0434|-119.2411|2362.0|IRIS
5994|BPBC|CN|EHE||50.1572|-127.7708|732.0|IRIS
5995|BPBC|CN|EHN||50.1572|-127.7708|732.0|IRIS
10088|BPBC|CN|EHZ||50.1572|-127.7708|732.0|IRIS
3788|DOWB|CN|EHE||51.5183|-118.5162|594.0|IRIS
3789|DOWB|CN|EHN||51.5183|-118.5162|594.0|IRIS
3790|DOWB|CN|EHZ||51.5183|-118.5162|594.0|IRIS
3791|EDB|CN|BHE||49.8737|-127.1198|189.0|IRIS
3792|EDB|CN|BHN||49.8737|-127.1198|189.0|IRIS
3793|EDB|CN|BHZ||49.8737|-127.1198|189.0|IRIS
4185|FHRB|CN|HHE||50.0537|-127.1186|0.1|IRIS
4186|FHRB|CN|HHN||50.0537|-127.1186|0.1|IRIS
4187|FHRB|CN|HHZ||50.0537|-127.1186|0.1|IRIS
3800|MAYB|CN|EHE||50.4025|-127.1717|1414.0|IRIS
3801|MAYB|CN|EHN||50.4025|-127.1717|1414.0|IRIS
3802|MAYB|CN|EHZ||50.4025|-127.1717|1414.0|IRIS
4188|PACB|CN|HHE||50.4355|-127.4925|24.0|IRIS
4189|PACB|CN|HHN||50.4355|-127.4925|24.0|IRIS
4190|PACB|CN|HHZ||50.4355|-127.4925|24.0|IRIS
3809|PHC|CN|BHE||50.7067|-127.433|32.0|IRIS
3810|PHC|CN|BHN||50.7067|-127.433|32.0|IRIS
3811|PHC|CN|BHZ||50.7067|-127.433|32.0|IRIS
3812|SLEB|CN|BHE||51.1672|-118.1336|2075.0|IRIS
3813|SLEB|CN|BHN||51.1672|-118.1336|2075.0|IRIS
3814|SLEB|CN|BHZ||51.1672|-118.1336|2075.0|IRIS
4191|TLCB|CN|HHE||50.546|-126.8324|-40.0|IRIS
4192|TLCB|CN|HHN||50.546|-126.8324|-40.0|IRIS
4193|TLCB|CN|HHZ||50.546|-126.8324|-40.0|IRIS
6035|WOSB|CN|EHE||50.1607|-126.5704|955.0|IRIS
6036|WOSB|CN|EHN||50.1607|-126.5704|955.0|IRIS
6037|WOSB|CN|EHZ||50.1607|-126.5704|955.0|IRIS
2785|COR|IU|BH1|00|44.5855|-123.3046|110.0|IRIS
2786|COR|IU|BH2|00|44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
2787|COR|IU|HH1|10|44.5855|-123.3046|110.0|IRIS
2788|COR|IU|HH2|10|44.5855|-123.3046|110.0|IRIS
2789|COR|IU|HHZ|10|44.5855|-123.3046|110.0|IRIS
3242|NC27|NV|HHE||47.7623|-127.7579|-2656.0|IRIS
3243|NC27|NV|HHN||47.7623|-127.7579|-2656.0|IRIS
3244|NC27|NV|HHZ||47.7623|-127.7579|-2656.0|IRIS
543|B027|PB|EH1||44.497333|-122.962167|216.0|IRIS
544|B027|PB|EH2||44.497333|-122.962167|216.0|IRIS
545|B027|PB|EHZ||44.497333|-122.962167|216.0|IRIS
546|B028|PB|EH1||44.493667|-122.963833|140.0|IRIS
547|B028|PB|EH2||44.493667|-122.963833|140.0|IRIS
548|B028|PB|EHZ||44.493667|-122.963833|140.0|IRIS
2893|B030|PB|EH1||43.9713|-122.7717|263.6|IRIS
2894|B030|PB|EH2||43.9713|-122.7717|263.6|IRIS
2895|B030|PB|EHZ||43.9713|-122.7717|263.6|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
3842|VI06|PO|BHE||50.2674|-126.45279|333.0|IRIS
3843|VI06|PO|BHN||50.2674|-126.45279|333.0|IRIS
3844|VI06|PO|BHZ||50.2674|-126.45279|333.0|IRIS
3845|VI06|PO|HHE||50.2674|-126.45279|333.0|IRIS
3846|VI06|PO|HHN||50.2674|-126.45279|333.0|IRIS
3847|VI06|PO|HHZ||50.2674|-126.45279|333.0|IRIS
3848|VI07|PO|BHE||50.24805|-126.54298|393.0|IRIS
3849|VI07|PO|BHN||50.24805|-126.54298|393.0|IRIS
3850|VI07|PO|BHZ||50.24805|-126.54298|393.0|IRIS
3851|VI07|PO|HHE||50.24805|-126.54298|393.0|IRIS
3852|VI07|PO|HHN||50.24805|-126.54298|393.0|IRIS
3853|VI07|PO|HHZ||50.24805|-126.54298|393.0|IRIS
3854|VI08|PO|BHE||50.20259|-126.60108|198.0|IRIS
3855|VI08|PO|BHN||50.20259|-126.60108|198.0|IRIS
3856|VI08|PO|BHZ||50.20259|-126.60108|198.0|IRIS
3857|VI08|PO|HHE||50.20259|-126.60108|198.0|IRIS
3858|VI08|PO|HHN||50.20259|-126.60108|198.0|IRIS
3859|VI08|PO|HHZ||50.20259|-126.60108|198.0|IRIS
3860|VI09|PO|BHE||50.1674|-126.57491|913.0|IRIS
3861|VI09|PO|BHN||50.1674|-126.57491|913.0|IRIS
3862|VI09|PO|BHZ||50.1674|-126.57491|913.0|IRIS
3863|VI09|PO|HHE||50.1674|-126.57491|913.0|IRIS
3864|VI09|PO|HHN||50.1674|-126.57491|913.0|IRIS
3865|VI09|PO|HHZ||50.1674|-126.57491|913.0|IRIS
3866|VI10|PO|BHE||50.22415|-126.9406|156.0|IRIS
3867|VI10|PO|BHN||50.22415|-126.9406|156.0|IRIS
3868|VI10|PO|BHZ||50.22415|-126.9406|156.0|IRIS
3869|VI10|PO|HHE||50.22415|-126.9406|156.0|IRIS
3870|VI10|PO|HHN||50.22415|-126.9406|156.0|IRIS
3871|VI10|PO|HHZ||50.22415|-126.9406|156.0|IRIS
3872|VI11|PO|BHE||49.9894|-126.85683|156.0|IRIS
3873|VI11|PO|BHN||49.9894|-126.85683|156.0|IRIS
3874|VI11|PO|BHZ||49.9894|-126.85683|156.0|IRIS
3875|VI11|PO|HHE||49.9894|-126.85683|156.0|IRIS
3876|VI11|PO|HHN||49.9894|-126.85683|156.0|IRIS
3877|VI11|PO|HHZ||49.9894|-126.85683|156.0|IRIS
3878|VI12|PO|BHE||50.05372|-127.11861|9.0|IRIS
3879|VI12|PO|BHN||50.05372|-127.11861|9.0|IRIS
3880|VI12|PO|BHZ||50.05372|-127.11861|9.0|IRIS
3881|VI12|PO|HHE||50.05372|-127.11861|9.0|IRIS
3882|VI12|PO|HHN||50.05372|-127.11861|9.0|IRIS
3883|VI12|PO|HHZ||50.05372|-127.11861|9.0|IRIS
3884|VI30|PO|BHE||50.55874|-127.003|9.0|IRIS
3885|VI30|PO|BHN||50.55874|-127.003|9.0|IRIS
3886|VI30|PO|BHZ||50.55874|-127.003|9.0|IRIS
3887|VI30|PO|HHE||50.55874|-127.003|9.0|IRIS
3888|VI30|PO|HHN||50.55874|-127.003|9.0|IRIS
3889|VI30|PO|HHZ||50.55874|-127.003|9.0|IRIS
3890|VI31|PO|HHE||50.58242|-127.10824|60.0|IRIS
3891|VI31|PO|HHN||50.58242|-127.10824|60.0|IRIS
3892|VI31|PO|HHZ||50.58242|-127.10824|60.0|IRIS
3893|VI32|PO|HHE||50.61678|-127.23627|55.0|IRIS
3894|VI32|PO|HHN||50.61678|-127.23627|55.0|IRIS
3895|VI32|PO|HHZ||50.61678|-127.23627|55.0|IRIS
3896|VI50|PO|HHE||50.54886|-126.82411|319.0|IRIS
3897|VI50|PO|HHN||50.54886|-126.82411|319.0|IRIS
3898|VI50|PO|HHZ||50.54886|-126.82411|319.0|IRIS
3899|VI51|PO|HHE||50.4738|-126.81492|305.0|IRIS
3900|VI51|PO|HHN||50.4738|-126.81492|305.0|IRIS
3901|VI51|PO|HHZ||50.4738|-126.81492|305.0|IRIS
3902|VI52|PO|HHE||50.38984|-126.76543|635.0|IRIS
3903|VI52|PO|HHN||50.38984|-126.76543|635.0|IRIS
3904|VI52|PO|HHZ||50.38984|-126.76543|635.0|IRIS
3905|VI53|PO|HHE||50.35477|-126.75707|292.0|IRIS
3906|VI53|PO|HHN||50.35477|-126.75707|292.0|IRIS
3907|VI53|PO|HHZ||50.35477|-126.75707|292.0|IRIS
3914|VW02|PO|HHE||50.14212|-126.80856|448.0|IRIS
3915|VW02|PO|HHN||50.14212|-126.80856|448.0|IRIS
3916|VW02|PO|HHZ||50.14212|-126.80856|448.0|IRIS
3917|VW03|PO|HHE||50.08377|-126.92284|152.0|IRIS
3918|VW03|PO|HHN||50.08377|-126.92284|152.0|IRIS
3919|VW03|PO|HHZ||50.08377|-126.92284|152.0|IRIS
2946|H04D|TA|BHE||44.5234|-122.7377|284.0|IRIS
2947|H04D|TA|BHN||44.5234|-122.7377|284.0|IRIS
2948|H04D|TA|BHZ||44.5234|-122.7377|284.0|IRIS
2949|H04D|TA|BDF|EP|44.5234|-122.7377|284.0|IRIS
2950|I02D|TA|BHE||44.1059|-123.8469|109.0|IRIS
2951|I02D|TA|BHN||44.1059|-123.8469|109.0|IRIS
2952|I02D|TA|BHZ||44.1059|-123.8469|109.0|IRIS
2953|I02D|TA|BDF|EP|44.1059|-123.8469|109.0|IRIS
2962|I05D|TA|BHE||44.3386|-121.3395|811.0|IRIS
2963|I05D|TA|BHN||44.3386|-121.3395|811.0|IRIS
2964|I05D|TA|BHZ||44.3386|-121.3395|811.0|IRIS
2965|I05D|TA|BDF|EP|44.3386|-121.3395|811.0|IRIS
3010|BUCK|UO|BHE||44.19731|-122.98619|964.0|IRIS
3011|BUCK|UO|BHN||44.19731|-122.98619|964.0|IRIS
3012|BUCK|UO|BHZ||44.19731|-122.98619|964.0|IRIS
591|FRIS|UO|EHZ||44.21208|-122.10167|1642.0|IRIS
592|HUO|UO|EHE||44.11954|-121.84935|2037.0|IRIS
593|HUO|UO|EHN||44.11954|-121.84935|2037.0|IRIS
594|HUO|UO|EHZ||44.11954|-121.84935|2037.0|IRIS
2250|IRO|UO|EHZ||44.00513|-122.25544|1642.0|IRIS
3019|BABR|UW|BHE||44.62132|-123.78924|418.0|IRIS
3020|BABR|UW|BHN||44.62132|-123.78924|418.0|IRIS
3021|BABR|UW|BHZ||44.62132|-123.78924|418.0|IRIS
602|BEND|UW|EHZ||44.06673|-121.3278|1141.0|IRIS
3022|BLOW|UW|HHE||44.6837|-122.1862|652.0|IRIS
3023|BLOW|UW|HHN||44.6837|-122.1862|652.0|IRIS
3024|BLOW|UW|HHZ||44.6837|-122.1862|652.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
3305|BRAN|UW|BHE||45.9734|-117.2277|1136.0|IRIS
3306|BRAN|UW|BHN||45.9734|-117.2277|1136.0|IRIS
3307|BRAN|UW|BHZ||45.9734|-117.2277|1136.0|IRIS
605|BRO|UW|EHZ||44.26721|-122.45316|1341.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
623|MOON|UW|EHZ||44.05155|-121.66948|2240.0|IRIS
448|MPO|UW|EHZ||44.50468|-123.55138|1249.0|IRIS
459|VIP|UW|EHZ||44.50802|-120.61997|1731.0|IRIS
4119|J44C|7D|BH2||46.324|-127.0407|-2742.0|IRIS
4040|FN01C|7D|HH1||46.8823|-124.3333|-56.0|IRIS
4041|FN01C|7D|HH2||46.8823|-124.3333|-56.0|IRIS
4042|FN01C|7D|HHZ||46.8823|-124.3333|-56.0|IRIS
4043|FN02C|7D|HH1||46.9497|-124.428|-67.0|IRIS
4044|FN02C|7D|HH2||46.9497|-124.428|-67.0|IRIS
4045|FN02C|7D|HHZ||46.9497|-124.428|-67.0|IRIS
4046|FN03C|7D|HH1||46.8872|-124.5251|-93.0|IRIS
4047|FN03C|7D|HH2||46.8872|-124.5251|-93.0|IRIS
4048|FN03C|7D|HHZ||46.8872|-124.5251|-93.0|IRIS
4049|FN04C|7D|HH1||46.9175|-124.6013|-104.0|IRIS
4050|FN04C|7D|HH2||46.9175|-124.6013|-104.0|IRIS
4051|FN04C|7D|HHZ||46.9175|-124.6013|-104.0|IRIS
4052|FN05C|7D|HH1||46.8575|-124.6556|-123.0|IRIS
4053|FN05C|7D|HH2||46.8575|-124.6556|-123.0|IRIS
4054|FN05C|7D|HHZ||46.8575|-124.6556|-123.0|IRIS
4055|FN06C|7D|HH1||46.922|-124.7313|-137.0|IRIS
4056|FN06C|7D|HH2||46.922|-124.7313|-137.0|IRIS
4057|FN06C|7D|HHZ||46.922|-124.7313|-137.0|IRIS
4058|FN07C|7D|HH1||46.8554|-124.786|-158.0|IRIS
4059|FN07C|7D|HH2||46.8554|-124.786|-158.0|IRIS
4060|FN07C|7D|HHZ||46.8554|-124.786|-158.0|IRIS
4061|FN08C|7D|HH1||46.8887|-124.876|-176.0|IRIS
4062|FN08C|7D|HH2||46.8887|-124.876|-176.0|IRIS
4063|FN08C|7D|HHZ||46.8887|-124.876|-176.0|IRIS
4064|FN09C|7D|HH1||46.8402|-124.8872|-198.0|IRIS
4065|FN09C|7D|HH2||46.8402|-124.8872|-198.0|IRIS
4066|FN09C|7D|HHZ||46.8402|-124.8872|-198.0|IRIS
4067|FN11C|7D|HH1||46.8205|-125.0454|-619.0|IRIS
4068|FN11C|7D|HH2||46.8205|-125.0454|-619.0|IRIS
4069|FN11C|7D|HHZ||46.8205|-125.0454|-619.0|IRIS
4070|FN12C|7D|HH1||46.8887|-125.119|-656.0|IRIS
4071|FN12C|7D|HH2||46.8887|-125.119|-656.0|IRIS
4072|FN12C|7D|HHZ||46.8887|-125.119|-656.0|IRIS
4073|FN13C|7D|HH1||47.0004|-125.3011|-1764.0|IRIS
4074|FN13C|7D|HH2||47.0004|-125.3011|-1764.0|IRIS
4075|FN13C|7D|HHZ||47.0004|-125.3011|-1764.0|IRIS
4076|FN14C|7D|HH1||47.0249|-124.9642|-173.0|IRIS
4077|FN14C|7D|HH2||47.0249|-124.9642|-173.0|IRIS
4078|FN14C|7D|HHZ||47.0249|-124.9642|-173.0|IRIS
4079|FN16C|7D|HH1||46.8005|-125.5001|-1728.0|IRIS
4080|FN16C|7D|HH2||46.8005|-125.5001|-1728.0|IRIS
4081|FN16C|7D|HHZ||46.8005|-125.5001|-1728.0|IRIS
4082|FN17C|7D|HH1||46.6816|-125.0005|-1015.0|IRIS
4083|FN17C|7D|HH2||46.6816|-125.0005|-1015.0|IRIS
4084|FN17C|7D|HHZ||46.6816|-125.0005|-1015.0|IRIS
4085|FN18C|7D|HH1||46.7001|-124.7248|-166.0|IRIS
4086|FN18C|7D|HH2||46.7001|-124.7248|-166.0|IRIS
4087|FN18C|7D|HHZ||46.7001|-124.7248|-166.0|IRIS
4088|FN19C|7D|HH1||46.7301|-124.3668|-72.0|IRIS
4089|FN19C|7D|HH2||46.7301|-124.3668|-72.0|IRIS
4090|FN19C|7D|HHZ||46.7301|-124.3668|-72.0|IRIS
4109|J41C|7D|HH1||45.8117|-124.5376|-171.0|IRIS
4110|J41C|7D|HH2||45.8117|-124.5376|-171.0|IRIS
4111|J41C|7D|HHZ||45.8117|-124.5376|-171.0|IRIS
4112|J42C|7D|HH1||45.9323|-125.2991|-1550.0|IRIS
4113|J42C|7D|HH2||45.9323|-125.2991|-1550.0|IRIS
4114|J42C|7D|HHZ||45.9323|-125.2991|-1550.0|IRIS
4124|J49C|7D|HH1||46.438|-124.4278|-113.0|IRIS
4125|J49C|7D|HH2||46.438|-124.4278|-113.0|IRIS
4126|J49C|7D|HHZ||46.438|-124.4278|-113.0|IRIS
4127|J50C|7D|HH1||46.6411|-125.2987|-1931.0|IRIS
4128|J50C|7D|HH2||46.6411|-125.2987|-1931.0|IRIS
4129|J50C|7D|HHZ||46.6411|-125.2987|-1931.0|IRIS
4130|J51C|7D|HH1||46.7957|-126.1631|-2626.0|IRIS
4131|J51C|7D|HH2||46.7957|-126.1631|-2626.0|IRIS
4132|J51C|7D|HHZ||46.7957|-126.1631|-2626.0|IRIS
4139|J57C|7D|HH1||47.0804|-124.4506|-67.0|IRIS
4140|J57C|7D|HH2||47.0804|-124.4506|-67.0|IRIS
4141|J57C|7D|HHZ||47.0804|-124.4506|-67.0|IRIS
4142|J58C|7D|HH1||47.3178|-125.5346|-1527.0|IRIS
4143|J58C|7D|HH2||47.3178|-125.5346|-1527.0|IRIS
4144|J58C|7D|HHZ||47.3178|-125.5346|-1527.0|IRIS
4145|J59C|7D|HH1||47.5111|-126.4168|-2389.0|IRIS
4146|J59C|7D|HH2||47.5111|-126.4168|-2389.0|IRIS
4147|J59C|7D|HHZ||47.5111|-126.4168|-2389.0|IRIS
4151|J65C|7D|BH1||47.8913|-125.1398|-169.0|IRIS
4152|J65C|7D|BH2||47.8913|-125.1398|-169.0|IRIS
4153|J65C|7D|BHZ||47.8913|-125.1398|-169.0|IRIS
4154|J67C|7D|BH1||48.151|-127.0868|-2581.0|IRIS
4155|J67C|7D|BH2||48.151|-127.0868|-2581.0|IRIS
4156|J67C|7D|BHZ||48.151|-127.0868|-2581.0|IRIS
4160|J73C|7D|BH1||48.7679|-126.1926|-133.0|IRIS
4161|J73C|7D|BH2||48.7679|-126.1926|-133.0|IRIS
4162|J73C|7D|BHZ||48.7679|-126.1926|-133.0|IRIS
4163|M01C|7D|BH1||49.1504|-126.7222|-138.0|IRIS
4164|M01C|7D|BH2||49.1504|-126.7222|-138.0|IRIS
4165|M01C|7D|BHZ||49.1504|-126.7222|-138.0|IRIS
4166|M02C|7D|BH1||48.3069|-125.6012|-141.0|IRIS
4167|M02C|7D|BH2||48.3069|-125.6012|-141.0|IRIS
13091|M02C|7D|BHZ||48.3069|-125.6012|-141.0|IRIS
4168|M03C|7D|BH1||47.8884|-126.1046|-1839.0|IRIS
4169|M03C|7D|BH2||47.8884|-126.1046|-1839.0|IRIS
4170|M03C|7D|BHZ||47.8884|-126.1046|-1839.0|IRIS
4171|M04C|7D|BH1||45.5584|-125.1923|-570.0|IRIS
4172|M04C|7D|BH2||45.5584|-125.1923|-570.0|IRIS
13092|M04C|7D|BHZ||45.5584|-125.1923|-570.0|IRIS
4173|M05C|7D|BH1||46.1735|-124.9345|-837.0|IRIS
4174|M05C|7D|BH2||46.1735|-124.9345|-837.0|IRIS
4175|M05C|7D|BHZ||46.1735|-124.9345|-837.0|IRIS
4176|M06C|7D|HH1||45.5287|-124.9261|-1460.0|IRIS
4177|M06C|7D|HH2||45.5287|-124.9261|-1460.0|IRIS
4178|M06C|7D|HHZ||45.5287|-124.9261|-1460.0|IRIS
2723|HIYU|CC|EHE||45.435232|-121.807393|1418.0|IRIS
2724|HIYU|CC|EHN||45.435232|-121.807393|1418.0|IRIS
2725|HIYU|CC|EHZ||45.435232|-121.807393|1418.0|IRIS
76|JRO|CC|BHE||46.2751|-122.217798|1280.0|IRIS
77|JRO|CC|BHN||46.2751|-122.217798|1280.0|IRIS
78|JRO|CC|BHZ||46.2751|-122.217798|1280.0|IRIS
85|SEP|CC|EHE||46.20021|-122.1906|2116.0|IRIS
86|SEP|CC|EHN||46.20021|-122.1906|2116.0|IRIS
87|SEP|CC|EHZ||46.20021|-122.1906|2116.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
91|SUG|CC|EHZ||46.21555|-122.17626|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2738|TIMB|CC|EHE||45.33572|-121.71036|1869.0|IRIS
2739|TIMB|CC|EHN||45.33572|-121.71036|1869.0|IRIS
500|TIMB|CC|EHZ||45.33572|-121.71036|1869.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
2096|ALB|CN|EHE||49.2718|-124.8277|26.0|IRIS
2097|ALB|CN|EHN||49.2718|-124.8277|26.0|IRIS
2098|ALB|CN|EHZ||49.2718|-124.8277|26.0|IRIS
7589|BFSB|CN|HHE||48.8336|-125.1361|23.0|IRIS
7590|BFSB|CN|HHN||48.8336|-125.1361|23.0|IRIS
7591|BFSB|CN|HHZ||48.8336|-125.1361|23.0|IRIS
3175|BTB|CN|HHE||49.4683|-125.5214|1640.0|IRIS
3176|BTB|CN|HHN||49.4683|-125.5214|1640.0|IRIS
3177|BTB|CN|HHZ||49.4683|-125.5214|1640.0|IRIS
3178|CBB|CN|BHE||50.0316|-125.3653|319.0|IRIS
