# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
111|Mount Sulzer 3|2015-07-31 01:25:03|2015-07-31 01:30:18|61.640185|-141.5603|1.0|None|None|None|None|rock and ice avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|4|1|610.0|1|500.0|0|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
248|111|79|Michael Loso (written communication) "This was the largest debris flow at Flat Creek. Runout overtopped the previous event: over 67 meters (220 feet) above the valley floor. Runout material was unconsolidated and included individual clasts up to nearly a meter in diameter. The along-path runout distance was approximately 11 km, and drop height was over 1500 m. ""Event is associated with the release of substantial glacier ice from the slopes above that bare bedrock. The scar area is not clear on imagery and the trigger mechanism is unknown."|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
80|111|Michael Loso|Possible Scarp Area for Sulzer Flows overlain on Google Earth imagery|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_source-MichaelLoso_1.png|None
83|111|Mike Loso|Runout zone debris. Photos taken 20 July 2016. Figure Captions by Michael Loso (Personal Communication)|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_source-MikeLoso_3.png|None
84|111|Paul Claus|Closeup of debris in the runout zone. Taken 6 July 2016. Figure Captions by Michael Loso (Personal Communication)|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_source-PaulClaus_5.png|None
252|111|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_waveforms_raw.png|None
253|111|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_waveforms_1-5Hz.png|None
254|111|Kate Allstadt|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_waveforms_20-60sec.png|None
255|111|Kate Allstadt|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_displspectra.png|None
256|111|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_spectrogram.png|None
257|111|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/111_MountSulzer3_31Jul2015/photos_figures/111_MountSulzer3_31Jul2015_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
2402|RND|AK|BHE||63.4056|-148.8602|993.6|IRIS
2403|RND|AK|BHN||63.4056|-148.8602|993.6|IRIS
2404|RND|AK|BHZ||63.4056|-148.8602|993.6|IRIS
2414|WAT1|AK|HHE||62.8295|-148.5509|722.0|IRIS
2415|WAT1|AK|HHN||62.8295|-148.5509|722.0|IRIS
2416|WAT1|AK|HHZ||62.8295|-148.5509|722.0|IRIS
15326|WAT1|AK|HNE||62.8295|-148.5509|722.0|IRIS
15327|WAT1|AK|HNN||62.8295|-148.5509|722.0|IRIS
15328|WAT1|AK|HNZ||62.8295|-148.5509|722.0|IRIS
2432|WAT7|AK|BHE||62.8331|-148.8476|1232.0|IRIS
2433|WAT7|AK|BHN||62.8331|-148.8476|1232.0|IRIS
2434|WAT7|AK|BHZ||62.8331|-148.8476|1232.0|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
2514|IL31|IM|BHE||64.7714|-146.886596|419.0|IRIS
2515|IL31|IM|BHN||64.7714|-146.886596|419.0|IRIS
2516|IL31|IM|BHZ||64.7714|-146.886596|419.0|IRIS
13447|8040|NP|HNE||61.2135|-149.8933|0.028|AEIC
13449|8040|NP|HNN||61.2135|-149.8933|0.028|AEIC
13448|8040|NP|HNZ||61.2135|-149.8933|0.028|AEIC
15339|ABBK|NP|HNE|01|61.11382|-149.71564|418.0|IRIS
15340|ABBK|NP|HNN|01|61.11382|-149.71564|418.0|IRIS
15341|ABBK|NP|HNZ|01|61.11382|-149.71564|418.0|IRIS
15342|AHOU|NP|HNE|01|61.63203|-149.79682|84.0|IRIS
15343|AHOU|NP|HNN|01|61.63203|-149.79682|84.0|IRIS
15344|AHOU|NP|HNZ|01|61.63203|-149.79682|84.0|IRIS
15345|AJKS|NP|HNE|01|61.24166|-149.2762|175.0|IRIS
15346|AJKS|NP|HNN|01|61.24166|-149.2762|175.0|IRIS
15347|AJKS|NP|HNZ|01|61.24166|-149.2762|175.0|IRIS
15348|ALUK|NP|HNE|01|61.10288|-149.81562|96.0|IRIS
15349|ALUK|NP|HNN|01|61.10288|-149.81562|96.0|IRIS
15350|ALUK|NP|HNZ|01|61.10288|-149.81562|96.0|IRIS
15351|AMJG|NP|HNE|01|61.61913|-149.32143|135.0|IRIS
15352|AMJG|NP|HNN|01|61.61913|-149.32143|135.0|IRIS
15353|AMJG|NP|HNZ|01|61.61913|-149.32143|135.0|IRIS
15354|ARTY|NP|HNE|01|61.39703|-149.43755|220.0|IRIS
15355|ARTY|NP|HNN|01|61.39703|-149.43755|220.0|IRIS
15356|ARTY|NP|HNZ|01|61.39703|-149.43755|220.0|IRIS
15357|ASKI|NP|HNE|01|60.96527|-149.1291|43.0|IRIS
15358|ASKI|NP|HNN|01|60.96527|-149.1291|43.0|IRIS
15359|ASKI|NP|HNZ|01|60.96527|-149.1291|43.0|IRIS
15360|AWPL|NP|HNE|01|61.58299|-149.44098|107.0|IRIS
15361|AWPL|NP|HNN|01|61.58299|-149.44098|107.0|IRIS
15362|AWPL|NP|HNZ|01|61.58299|-149.44098|107.0|IRIS
15363|AZEM|NP|HNE|01|61.1184|-149.80185|125.0|IRIS
15364|AZEM|NP|HNN|01|61.1184|-149.80185|125.0|IRIS
15365|AZEM|NP|HNZ|01|61.1184|-149.80185|125.0|IRIS
1680|FARO|NY|HHE||62.22955|-133.34812|0.0|IRIS
1681|FARO|NY|HHN||62.22955|-133.34812|0.0|IRIS
1682|FARO|NY|HHZ||62.22955|-133.34812|0.0|IRIS
1163|CHSA|PN|BHZ||61.608|-149.212|0.1|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
23307|GOOS|ZE|HHE||61.3936|-149.8535|55.0|IRIS
23308|GOOS|ZE|HHN||61.3936|-149.8535|55.0|IRIS
23309|GOOS|ZE|HHZ||61.3936|-149.8535|55.0|IRIS
23310|HOPE|ZE|HHE||60.8733|-149.5967|498.0|IRIS
23311|HOPE|ZE|HHN||60.8733|-149.5967|498.0|IRIS
23312|HOPE|ZE|HHZ||60.8733|-149.5967|498.0|IRIS
20672|2704|NP|HNE|0B|61.2191|-149.8941|28.0|NCEDC
20673|2704|NP|HNN|0B|61.2191|-149.8941|28.0|NCEDC
20674|2704|NP|HNZ|0B|61.2191|-149.8941|28.0|NCEDC
23277|2738|NP|HNE||63.38882|-148.8849|661.0|NCEDC
23278|2738|NP|HNN||63.38882|-148.8849|661.0|NCEDC
23279|2738|NP|HNZ||63.38882|-148.8849|661.0|NCEDC
20681|8011|NP|HNE||61.20901|-149.78571|68.0|NCEDC
20682|8011|NP|HNN||61.20901|-149.78571|68.0|NCEDC
20683|8011|NP|HNZ||61.20901|-149.78571|68.0|NCEDC
20684|8016|NP|HNE|00|61.1926|-149.86307|33.0|NCEDC
20685|8016|NP|HNN|00|61.1926|-149.86307|33.0|NCEDC
20686|8016|NP|HNZ|00|61.1926|-149.86307|33.0|NCEDC
20690|8019|NP|HNE||61.3493|-149.5411|116.0|NCEDC
20691|8019|NP|HNN||61.3493|-149.5411|116.0|NCEDC
20692|8019|NP|HNZ||61.3493|-149.5411|116.0|NCEDC
20702|8025|NP|HNE||61.1471|-149.8939|19.0|NCEDC
20703|8025|NP|HNN||61.1471|-149.8939|19.0|NCEDC
20704|8025|NP|HNZ||61.1471|-149.8939|19.0|NCEDC
20705|8026|NP|HNE||61.2089|-149.8289|34.0|NCEDC
20706|8026|NP|HNN||61.2089|-149.8289|34.0|NCEDC
20707|8026|NP|HNZ||61.2089|-149.8289|34.0|NCEDC
20708|8027|NP|HNE||61.1609|-149.8892|33.0|NCEDC
20709|8027|NP|HNN||61.1609|-149.8892|33.0|NCEDC
20710|8027|NP|HNZ||61.1609|-149.8892|33.0|NCEDC
20711|8028|NP|HNE||61.1925|-149.782|0.0|NCEDC
20712|8028|NP|HNN||61.1925|-149.782|0.0|NCEDC
20713|8028|NP|HNZ||61.1925|-149.782|0.0|NCEDC
20714|8029|NP|HNE||61.1739|-149.8501|0.0|NCEDC
20715|8029|NP|HNN||61.1739|-149.8501|0.0|NCEDC
20716|8029|NP|HNZ||61.1739|-149.8501|0.0|NCEDC
20717|8030|NP|HNE||61.1795|-149.8058|0.0|NCEDC
20718|8030|NP|HNN||61.1795|-149.8058|0.0|NCEDC
20719|8030|NP|HNZ||61.1795|-149.8058|0.0|NCEDC
20729|8038|NP|HNE||61.21838|-149.88272|0.0|NCEDC
20730|8038|NP|HNN||61.21838|-149.88272|0.0|NCEDC
20731|8038|NP|HNZ||61.21838|-149.88272|0.0|NCEDC
23280|8042|NP|HNE|01|61.18761|-149.88374|31.0|NCEDC
23281|8042|NP|HNN|02|61.18761|-149.88374|31.0|NCEDC
23282|8042|NP|HNZ|03|61.18761|-149.88374|31.0|NCEDC
23283|8043|NP|HNN|01|61.22176|-149.88472|5.0|NCEDC
23284|8043|NP|HNE|02|61.22176|-149.88472|5.0|NCEDC
23285|8043|NP|HNZ|03|61.22176|-149.88472|5.0|NCEDC
23286|8043|NP|HN3|16|61.22176|-149.88472|5.0|NCEDC
23287|8045|NP|HN3|A1|61.23323|-149.74394|61.0|NCEDC
23288|8045|NP|HN2|A2|61.23323|-149.74394|61.0|NCEDC
23289|8045|NP|HNZ|C1|61.23323|-149.74394|61.0|NCEDC
23290|8046|NP|HNE||61.23385|-149.74347|68.0|NCEDC
23291|8046|NP|HNN||61.23385|-149.74347|68.0|NCEDC
23292|8046|NP|HNZ||61.23385|-149.74347|68.0|NCEDC
23293|8047|NP|HNE||61.18853|-149.80197|62.0|NCEDC
23294|8047|NP|HNN||61.18853|-149.80197|62.0|NCEDC
23295|8047|NP|HNZ||61.18853|-149.80197|62.0|NCEDC
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
2332|BWN|AK|BHE||64.1732|-149.2991|356.0|IRIS
2333|BWN|AK|BHN||64.1732|-149.2991|356.0|IRIS
2334|BWN|AK|BHZ||64.1732|-149.2991|356.0|IRIS
2335|CAPN|AK|BHE||60.7683|-151.1539|47.0|IRIS
2336|CAPN|AK|BHN||60.7683|-151.1539|47.0|IRIS
2337|CAPN|AK|BHZ||60.7683|-151.1539|47.0|IRIS
2341|CCB|AK|BHE||64.6453|-147.8053|233.0|IRIS
2342|CCB|AK|BHN||64.6453|-147.8053|233.0|IRIS
2343|CCB|AK|BHZ||64.6453|-147.8053|233.0|IRIS
2350|CUT|AK|BHE||62.4058|-150.2625|574.0|IRIS
2351|CUT|AK|BHN||62.4058|-150.2625|574.0|IRIS
2352|CUT|AK|BHZ||62.4058|-150.2625|574.0|IRIS
2359|FIRE|AK|BHE||61.1426|-150.2164|62.0|IRIS
2360|FIRE|AK|BHN||61.1426|-150.2164|62.0|IRIS
2361|FIRE|AK|BHZ||61.1426|-150.2164|62.0|IRIS
15311|FIRE|AK|HNE||61.1426|-150.2164|62.0|IRIS
15312|FIRE|AK|HNN||61.1426|-150.2164|62.0|IRIS
15313|FIRE|AK|HNZ||61.1426|-150.2164|62.0|IRIS
23296|GIB|AK|HNE|00|64.8598|-147.8491|180.0|IRIS
23297|GIB|AK|HNN|00|64.8598|-147.8491|180.0|IRIS
23298|GIB|AK|HNZ|00|64.8598|-147.8491|180.0|IRIS
2384|KTH|AK|BHE||63.5527|-150.9233|1172.0|IRIS
2385|KTH|AK|BHN||63.5527|-150.9233|1172.0|IRIS
2386|KTH|AK|BHZ||63.5527|-150.9233|1172.0|IRIS
2390|MDM|AK|BHE||64.9602|-148.2319|631.0|IRIS
2391|MDM|AK|BHN||64.9602|-148.2319|631.0|IRIS
2392|MDM|AK|BHZ||64.9602|-148.2319|631.0|IRIS
2396|NEA2|AK|BHE||64.5928|-149.0694|450.0|IRIS
2397|NEA2|AK|BHN||64.5928|-149.0694|450.0|IRIS
2398|NEA2|AK|BHZ||64.5928|-149.0694|450.0|IRIS
5804|PPD|AK|BHE||65.5174|-145.5246|1498.0|IRIS
5805|PPD|AK|BHN||65.5174|-145.5246|1498.0|IRIS
5806|PPD|AK|BHZ||65.5174|-145.5246|1498.0|IRIS
2408|SLK|AK|BHE||60.5117|-150.2231|655.0|IRIS
2409|SLK|AK|BHN||60.5117|-150.2231|655.0|IRIS
2410|SLK|AK|BHZ||60.5117|-150.2231|655.0|IRIS
971|SSN|AK|BHE||61.4636|-150.7467|1306.0|IRIS
972|SSN|AK|BHN||61.4636|-150.7467|1306.0|IRIS
973|SSN|AK|BHZ||61.4636|-150.7467|1306.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
23299|TAPE|AK|HNE|00|64.89285|-147.78904|320.0|IRIS
23300|TAPE|AK|HNN|00|64.89285|-147.78904|320.0|IRIS
23301|TAPE|AK|HNZ|00|64.89285|-147.78904|320.0|IRIS
2411|TRF|AK|BHE||63.4502|-150.2893|1711.9|IRIS
2412|TRF|AK|BHN||63.4502|-150.2893|1711.9|IRIS
2413|TRF|AK|BHZ||63.4502|-150.2893|1711.9|IRIS
2435|WRH|AK|BHE||64.4715|-148.0916|343.0|IRIS
2436|WRH|AK|BHN||64.4715|-148.0916|343.0|IRIS
2437|WRH|AK|BHZ||64.4715|-148.0916|343.0|IRIS
2517|COLA|IU|BH1|00|64.873599|-147.8616|84.0|IRIS
2518|COLA|IU|BH2|00|64.873599|-147.8616|84.0|IRIS
2519|COLA|IU|BHZ|00|64.873599|-147.8616|84.0|IRIS
2520|COLA|IU|HH1|10|64.873599|-147.8616|200.0|IRIS
2521|COLA|IU|HH2|10|64.873599|-147.8616|200.0|IRIS
2522|COLA|IU|HHZ|10|64.873599|-147.8616|200.0|IRIS
23302|COLA|IU|HN1|20|64.873599|-147.8616|200.0|IRIS
23303|COLA|IU|HN2|20|64.873599|-147.8616|200.0|IRIS
15304|COLA|IU|HNZ|20|64.873599|-147.8616|200.0|IRIS
15336|8052|NP|HNE|01|60.10265|-149.43793|13.0|IRIS
15337|8052|NP|HNN|01|60.10265|-149.43793|13.0|IRIS
15338|8052|NP|HNZ|01|60.10265|-149.43793|13.0|IRIS
2531|O22K|TA|BHE||60.4814|-149.7241|140.0|IRIS
2532|O22K|TA|BHN||60.4814|-149.7241|140.0|IRIS
2533|O22K|TA|BHZ||60.4814|-149.7241|140.0|IRIS
2534|O22K|TA|HHE||60.4814|-149.7241|572.0|IRIS
2535|O22K|TA|HHN||60.4814|-149.7241|572.0|IRIS
2536|O22K|TA|HHZ||60.4814|-149.7241|572.0|IRIS
2538|POKR|TA|BHE||65.1171|-147.4335|501.0|IRIS
2539|POKR|TA|BHN||65.1171|-147.4335|501.0|IRIS
2540|POKR|TA|BHZ||65.1171|-147.4335|501.0|IRIS
2546|TCOL|TA|BHE||64.8735|-147.8618|178.0|IRIS
2547|TCOL|TA|BHN||64.8735|-147.8618|178.0|IRIS
2548|TCOL|TA|BHZ||64.8735|-147.8618|178.0|IRIS
12983|F3TN|XV|HHE||64.7716|-149.1465|107.0|IRIS
12984|F3TN|XV|HHN||64.7716|-149.1465|107.0|IRIS
12985|F3TN|XV|HHZ||64.7716|-149.1465|107.0|IRIS
2550|FPAP|XV|HHE||64.613|-149.0992|113.0|IRIS
2551|FPAP|XV|HHN||64.613|-149.0992|113.0|IRIS
2552|FPAP|XV|HHZ||64.613|-149.0992|113.0|IRIS
15375|BING|ZE|HHE||60.5169|-150.7037|91.0|IRIS
15376|BING|ZE|HHN||60.5169|-150.7037|91.0|IRIS
15377|BING|ZE|HHZ||60.5169|-150.7037|91.0|IRIS
15378|BULG|ZE|HHE||61.1267|-151.0912|55.0|IRIS
15379|BULG|ZE|HHN||61.1267|-151.0912|55.0|IRIS
15380|BULG|ZE|HHZ||61.1267|-151.0912|55.0|IRIS
23313|HOLG|ZE|HHE||59.8351|-149.7696|47.0|IRIS
23314|HOLG|ZE|HHN||59.8351|-149.7696|47.0|IRIS
23315|HOLG|ZE|HHZ||59.8351|-149.7696|47.0|IRIS
15393|MPEN|ZE|HHE||60.7351|-150.4819|124.0|IRIS
15394|MPEN|ZE|HHN||60.7351|-150.4819|124.0|IRIS
15395|MPEN|ZE|HHZ||60.7351|-150.4819|124.0|IRIS
15399|WHIP|ZE|HHE||60.9654|-150.632|44.0|IRIS
15400|WHIP|ZE|HHN||60.9654|-150.632|44.0|IRIS
15401|WHIP|ZE|HHZ||60.9654|-150.632|44.0|IRIS
15305|2767|NP|HN2|UG|64.79265|-147.18059|151.0|NCEDC
15306|2767|NP|HN3|UG|64.79265|-147.18059|151.0|NCEDC
15307|2767|NP|HNZ|UG|64.79265|-147.18059|151.0|NCEDC
13094|8007|NP|HNE||61.1824|-149.9967|0.029|AEIC
13093|8007|NP|HNN||61.1824|-149.9967|0.029|AEIC
13095|8007|NP|HNZ||61.1824|-149.9967|0.029|AEIC
20693|8021|NP|HNE||61.1129|-149.9095|21.0|NCEDC
20694|8021|NP|HNN||61.1129|-149.9095|21.0|NCEDC
20695|8021|NP|HNZ||61.1129|-149.9095|21.0|NCEDC
20723|8036|NP|HNE||61.17795|-149.96573|24.0|NCEDC
20724|8036|NP|HNN||61.17795|-149.96573|24.0|NCEDC
20725|8036|NP|HNZ||61.17795|-149.96573|24.0|NCEDC
20726|8037|NP|HNE||61.15624|-149.98495|38.0|NCEDC
20727|8037|NP|HNN||61.15624|-149.98495|38.0|NCEDC
20728|8037|NP|HNZ||61.15624|-149.98495|38.0|NCEDC
20732|8039|NP|HNE||61.1416|-149.9512|25.0|NCEDC
20733|8039|NP|HNN||61.1416|-149.9512|25.0|NCEDC
20734|8039|NP|HNZ||61.1416|-149.9512|25.0|NCEDC
23304|8041|NP|HNE||61.19438|-149.94711|22.0|NCEDC
23305|8041|NP|HNN||61.19438|-149.94711|22.0|NCEDC
23306|8041|NP|HNZ||61.19438|-149.94711|22.0|NCEDC
2326|BPAW|AK|BHE||64.0997|-150.9873|619.0|IRIS
2327|BPAW|AK|BHN||64.0997|-150.9873|619.0|IRIS
2328|BPAW|AK|BHZ||64.0997|-150.9873|619.0|IRIS
959|BRLK|AK|BHE||59.7511|-150.9063|409.0|IRIS
960|BRLK|AK|BHN||59.7511|-150.9063|409.0|IRIS
961|BRLK|AK|BHZ||59.7511|-150.9063|409.0|IRIS
2329|BRSE|AK|BHE||59.7417|-150.7414|541.0|IRIS
2330|BRSE|AK|BHN||59.7417|-150.7414|541.0|IRIS
2331|BRSE|AK|BHZ||59.7417|-150.7414|541.0|IRIS
2338|CAST|AK|BHE||63.4188|-152.0844|611.0|IRIS
2339|CAST|AK|BHN||63.4188|-152.0844|611.0|IRIS
2340|CAST|AK|BHZ||63.4188|-152.0844|611.0|IRIS
2347|CNP|AK|BHE||59.5251|-151.2373|564.0|IRIS
2348|CNP|AK|BHN||59.5251|-151.2373|564.0|IRIS
2349|CNP|AK|BHZ||59.5251|-151.2373|564.0|IRIS
5795|FYU|AK|BHE||66.5657|-145.2342|137.0|IRIS
5796|FYU|AK|BHN||66.5657|-145.2342|137.0|IRIS
5797|FYU|AK|BHZ||66.5657|-145.2342|137.0|IRIS
2375|HOM|AK|BHE||59.6572|-151.6515|221.0|IRIS
2376|HOM|AK|BHN||59.6572|-151.6515|221.0|IRIS
2377|HOM|AK|BHZ||59.6572|-151.6515|221.0|IRIS
1569|JIS|AK|BHE||58.2758|-134.3848|10.0|IRIS
1570|JIS|AK|BHN||58.2758|-134.3848|10.0|IRIS
1571|JIS|AK|BHZ||58.2758|-134.3848|10.0|IRIS
23316|JIS|AK|HNE||58.2758|-134.3848|10.0|IRIS
23317|JIS|AK|HNN||58.2758|-134.3848|10.0|IRIS
23318|JIS|AK|HNZ||58.2758|-134.3848|10.0|IRIS
2393|MLY|AK|BHE||65.0304|-150.7442|812.0|IRIS
2394|MLY|AK|BHN||65.0304|-150.7442|812.0|IRIS
2395|MLY|AK|BHZ||65.0304|-150.7442|812.0|IRIS
1126|PPLA|AK|BHE||62.8962|-152.1894|1519.0|IRIS
1127|PPLA|AK|BHN||62.8962|-152.1894|1519.0|IRIS
1128|PPLA|AK|BHZ||62.8962|-152.1894|1519.0|IRIS
968|SKN|AK|BHE||61.98|-151.5317|581.0|IRIS
969|SKN|AK|BHN||61.98|-151.5317|581.0|IRIS
970|SKN|AK|BHZ||61.98|-151.5317|581.0|IRIS
993|BGL|AV|EHZ||61.2663|-152.3913|1127.0|IRIS
995|BGR|AV|EHZ||60.7569|-152.4199|985.0|IRIS
996|BKG|AV|EHZ||61.0696|-152.265|1009.0|IRIS
998|CGL|AV|EHZ||61.3071|-152.009|1082.0|IRIS
999|CKL|AV|EHZ||61.1934|-152.3401|1281.0|IRIS
1000|CKN|AV|EHZ||61.2234|-152.1838|735.0|IRIS
1001|CKT|AV|EHZ||61.2002|-152.2085|975.0|IRIS
1002|CP2|AV|EHZ||61.2636|-152.2441|1981.0|IRIS
1003|CRP|AV|EHE||61.2664|-152.1578|1622.0|IRIS
1004|CRP|AV|EHN||61.2664|-152.1578|1622.0|IRIS
1005|CRP|AV|EHZ||61.2664|-152.1578|1622.0|IRIS
1020|NCG|AV|EHZ||61.4031|-152.159|1244.0|IRIS
1029|RDT|AV|EHZ||60.5726|-152.4075|930.0|IRIS
1041|SPBG|AV|BHE||61.2591|-152.3722|1087.0|IRIS
1042|SPBG|AV|BHN||61.2591|-152.3722|1087.0|IRIS
1043|SPBG|AV|BHZ||61.2591|-152.3722|1087.0|IRIS
1044|SPCG|AV|BHE||61.2913|-152.0228|1329.0|IRIS
1045|SPCG|AV|BHN||61.2913|-152.0228|1329.0|IRIS
1046|SPCG|AV|BHZ||61.2913|-152.0228|1329.0|IRIS
2494|SPCN|AV|BHE||61.2244|-152.1854|735.0|IRIS
2495|SPCN|AV|BHN||61.2244|-152.1854|735.0|IRIS
2496|SPCN|AV|BHZ||61.2244|-152.1854|735.0|IRIS
2497|SPCP|AV|BHE||61.2655|-152.155|1616.0|IRIS
2498|SPCP|AV|BHN||61.2655|-152.155|1616.0|IRIS
2499|SPCP|AV|BHZ||61.2655|-152.155|1616.0|IRIS
1047|SPCR|AV|BHE||61.2003|-152.2091|984.0|IRIS
1048|SPCR|AV|BHN||61.2003|-152.2091|984.0|IRIS
1049|SPCR|AV|BHZ||61.2003|-152.2091|984.0|IRIS
2500|SPNN|AV|BHE||61.3662|-152.7012|1666.0|IRIS
2501|SPNN|AV|BHN||61.3662|-152.7012|1666.0|IRIS
2502|SPNN|AV|BHZ||61.3662|-152.7012|1666.0|IRIS
1051|SPU|AV|EHZ||61.1811|-152.0566|800.0|IRIS
1052|SPWE|AV|EHZ||61.2728|-152.5614|1327.0|IRIS
1053|STLK|AV|EHZ||61.4982|-151.8349|945.0|IRIS
9335|MMPY|NY|HHE||62.61892|-131.26246|0.0|IRIS
9336|MMPY|NY|HHN||62.61892|-131.26246|0.0|IRIS
9337|MMPY|NY|HHZ||62.61892|-131.26246|0.0|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
9352|EPYK|TA|BHE||66.3701|-136.7191|717.0|IRIS
9353|EPYK|TA|BHN||66.3701|-136.7191|717.0|IRIS
9354|EPYK|TA|BHZ||66.3701|-136.7191|717.0|IRIS
12961|H24K|TA|BHE||65.8371|-147.8781|2672.0|IRIS
12962|H24K|TA|BHN||65.8371|-147.8781|2672.0|IRIS
12963|H24K|TA|BHZ||65.8371|-147.8781|2672.0|IRIS
12965|I23K|TA|BHE||65.1479|-149.3603|149.0|IRIS
12966|I23K|TA|BHN||65.1479|-149.3603|149.0|IRIS
12967|I23K|TA|BHZ||65.1479|-149.3603|149.0|IRIS
23319|CLAM|ZE|HHE||60.2376|-151.3934|85.0|IRIS
23320|CLAM|ZE|HHN||60.2376|-151.3934|85.0|IRIS
23321|CLAM|ZE|HHZ||60.2376|-151.3934|85.0|IRIS
15381|CONG|ZE|HHE||61.0594|-151.387|138.0|IRIS
15382|CONG|ZE|HHN||61.0594|-151.387|138.0|IRIS
15383|CONG|ZE|HHZ||61.0594|-151.387|138.0|IRIS
15384|HARR|ZE|HHE||60.3969|-152.2424|68.0|IRIS
15385|HARR|ZE|HHN||60.3969|-152.2424|68.0|IRIS
15386|HARR|ZE|HHZ||60.3969|-152.2424|68.0|IRIS
23322|JUDD|ZE|HHE||61.5668|-151.5481|327.0|IRIS
23323|JUDD|ZE|HHN||61.5668|-151.5481|327.0|IRIS
23324|JUDD|ZE|HHZ||61.5668|-151.5481|327.0|IRIS
15387|KALN|ZE|HHE||60.5006|-151.8871|55.0|IRIS
15388|KALN|ZE|HHN||60.5006|-151.8871|55.0|IRIS
