# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
103|Mount Spurr 1|2016-08-16 08:12:40|2016-08-16 08:36:49|61.2259|-152.1687|None|None|None|None|None|outburst flood|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|11.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
264|103|81|J. Paskievitch (written communication)  "These are jokulhlaup induced flows and probably fairly turbid by the time they pass by CKN/SPCN (stations)"|None|None|104
344|103|None|Elevated noise levels after the main signal has passed suggests higher water flow for hours after the event.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
282|103|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_waveforms_raw.png|None
283|103|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_waveforms_1-5Hz.png|None
284|103|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_spectrogram.png|None
285|103|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
81|103|104|Paskievitch, P., 2016, written communication|Paskievitch (written commun., 2016)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
17733|1484|NP|HN3|DS|36.05862|-118.92277|170.0|NCEDC
17734|1484|NP|HNZ|DS|36.05862|-118.92277|170.0|NCEDC
17743|1575|NP|HNE|0B|36.85112|-121.40334|89.0|NCEDC
17744|1575|NP|HNN|0B|36.85112|-121.40334|89.0|NCEDC
17745|1575|NP|HNZ|0B|36.85112|-121.40334|89.0|NCEDC
17746|1576|NP|HNE||37.56957|-118.75278|2139.0|NCEDC
17747|1576|NP|HNN||37.56957|-118.75278|2139.0|NCEDC
17748|1576|NP|HNZ||37.56957|-118.75278|2139.0|NCEDC
17749|1587|NP|HNE||37.58359|-118.23691|0.0|NCEDC
17750|1587|NP|HNN||37.58359|-118.23691|0.0|NCEDC
17751|1587|NP|HNZ||37.58359|-118.23691|0.0|NCEDC
17752|1588|NP|HNE||37.37338|-117.97884|1578.0|NCEDC
17753|1588|NP|HNN||37.37338|-117.97884|1578.0|NCEDC
17754|1588|NP|HNZ||37.37338|-117.97884|1578.0|NCEDC
17755|1589|NP|HNE||37.36061|-118.32858|1236.0|NCEDC
17756|1589|NP|HNN||37.36061|-118.32858|1236.0|NCEDC
17757|1589|NP|HNZ||37.36061|-118.32858|1236.0|NCEDC
17758|1652|NP|HN2|CC|37.16584|-121.62975|195.0|NCEDC
17759|1652|NP|HN3|CC|37.16584|-121.62975|195.0|NCEDC
17760|1652|NP|HNZ|CC|37.16584|-121.62975|195.0|NCEDC
17775|1679|NP|HNE||37.52795|-118.36745|1298.0|NCEDC
17776|1679|NP|HNN||37.52795|-118.36745|1298.0|NCEDC
17777|1679|NP|HNZ||37.52795|-118.36745|1298.0|NCEDC
17778|1680|NP|HNE||37.68167|-118.39029|1417.0|NCEDC
17779|1680|NP|HNN||37.68167|-118.39029|1417.0|NCEDC
17780|1680|NP|HNZ||37.68167|-118.39029|1417.0|NCEDC
17781|1682|NP|HN2|VS|37.61805|-118.38361|1401.0|NCEDC
17782|1682|NP|HN3|VS|37.61805|-118.38361|1401.0|NCEDC
17783|1682|NP|HNZ|VS|37.61805|-118.38361|1401.0|NCEDC
17838|1747|NP|HNE|GA|36.13764|-120.36307|206.0|NCEDC
17839|1747|NP|HNN|GA|36.13764|-120.36307|206.0|NCEDC
17840|1747|NP|HNZ|GA|36.13764|-120.36307|206.0|NCEDC
20433|1748|NP|HNE||36.774|-119.728|0.0|NCEDC
20434|1748|NP|HNN||36.774|-119.728|0.0|NCEDC
20435|1748|NP|HNZ||36.774|-119.728|0.0|NCEDC
17868|1758|NP|HNE||37.14135|-121.66312|105.0|NCEDC
17869|1758|NP|HNN||37.14135|-121.66312|105.0|NCEDC
17870|1758|NP|HNZ||37.14135|-121.66312|105.0|NCEDC
17940|1786|NP|HNE||37.680305|-121.739571|141.0|NCEDC
17941|1786|NP|HNN||37.680305|-121.739571|141.0|NCEDC
17942|1786|NP|HNZ||37.680305|-121.739571|141.0|NCEDC
17967|1797|NP|HNE||36.8905|-121.4037|69.0|NCEDC
17968|1797|NP|HNN||36.8905|-121.4037|69.0|NCEDC
17969|1797|NP|HNZ||36.8905|-121.4037|69.0|NCEDC
17985|1803|NP|HNE||37.717369|-121.727005|131.0|NCEDC
17986|1803|NP|HNN||37.717369|-121.727005|131.0|NCEDC
17987|1803|NP|HNZ||37.717369|-121.727005|131.0|NCEDC
18000|1808|NP|HNE||36.80179|-118.20398|1203.0|NCEDC
18001|1808|NP|HNN||36.80179|-118.20398|1203.0|NCEDC
18002|1808|NP|HNZ||36.80179|-118.20398|1203.0|NCEDC
18171|2001|NP|HNE|0B|38.54525|-118.65483|1270.0|NCEDC
18172|2001|NP|HNN|0B|38.54525|-118.65483|1270.0|NCEDC
18173|2001|NP|HNZ|0B|38.54525|-118.65483|1270.0|NCEDC
18186|2016|NP|HNE||38.86057|-117.93103|1415.0|NCEDC
18187|2016|NP|HNN||38.86057|-117.93103|1415.0|NCEDC
18188|2016|NP|HNZ||38.86057|-117.93103|1415.0|NCEDC
18189|2018|NP|HNE||39.41332|-119.22436|0.0|NCEDC
18190|2018|NP|HNN||39.41332|-119.22436|0.0|NCEDC
18191|2018|NP|HNZ||39.41332|-119.22436|0.0|NCEDC
18192|2019|NP|HNE||39.1857|-119.79098|1493.0|NCEDC
18193|2019|NP|HNN||39.1857|-119.79098|1493.0|NCEDC
18194|2019|NP|HNZ||39.1857|-119.79098|1493.0|NCEDC
18195|2020|NP|HNE||39.07734|-119.11905|1321.0|NCEDC
18196|2020|NP|HNN||39.07734|-119.11905|1321.0|NCEDC
18197|2020|NP|HNZ||39.07734|-119.11905|1321.0|NCEDC
18198|2021|NP|HNE||37.97688|-118.31929|2176.0|NCEDC
18199|2021|NP|HNN||37.97688|-118.31929|2176.0|NCEDC
18200|2021|NP|HNZ||37.97688|-118.31929|2176.0|NCEDC
18201|2023|NP|HNE||39.46667|-119.77882|1358.0|NCEDC
18202|2023|NP|HNN||39.46667|-119.77882|1358.0|NCEDC
18203|2023|NP|HNZ||39.46667|-119.77882|1358.0|NCEDC
5374|FRI|WR|EHZ||36.992001|-119.708|119.0|NCEDC
4605|SAC|WR|EHZ|01|38.575699|-121.497803|8.0|NCEDC
4608|SAQ|WR|EHZ||37.04583|-120.948502|76.0|NCEDC
4611|SCK|WR|EHZ||37.183334|-121.070168|69.0|NCEDC
4616|SLD|WR|EHE||37.074665|-121.220497|443.0|NCEDC
4617|SLD|WR|EHN||37.074665|-121.220497|443.0|NCEDC
4643|HELL|BK|BHE|00|36.68011|-119.02282|1137.5|NCEDC
4644|HELL|BK|BHN|00|36.68011|-119.02282|1137.5|NCEDC
4645|HELL|BK|BHZ|00|36.68011|-119.02282|1137.5|NCEDC
4646|HELL|BK|HHE|00|36.68011|-119.02282|1137.5|NCEDC
4647|HELL|BK|HHN|00|36.68011|-119.02282|1137.5|NCEDC
4648|HELL|BK|HHZ|00|36.68011|-119.02282|1137.5|NCEDC
2688|PACP|BK|BHE|00|37.008|-121.287|844.0|IRIS
2689|PACP|BK|BHN|00|37.008|-121.287|844.0|IRIS
2690|PACP|BK|BHZ|00|37.008|-121.287|844.0|IRIS
2691|PACP|BK|HHE|00|37.008|-121.287|844.0|IRIS
2692|PACP|BK|HHN|00|37.008|-121.287|844.0|IRIS
2693|PACP|BK|HHZ|00|37.008|-121.287|844.0|IRIS
18649|CWC|CI|HNE||36.43988|-118.08016|1595.0|IRIS
18650|CWC|CI|HNN||36.43988|-118.08016|1595.0|IRIS
18651|CWC|CI|HNZ||36.43988|-118.08016|1595.0|IRIS
18583|MLAC|CI|HNE||37.63019|-118.83605|2162.0|IRIS
18584|MLAC|CI|HNN||37.63019|-118.83605|2162.0|IRIS
18585|MLAC|CI|HNZ||37.63019|-118.83605|2162.0|IRIS
15436|RCT|CI|HNE||36.30523|-119.24384|107.0|IRIS
15437|RCT|CI|HNN||36.30523|-119.24384|107.0|IRIS
15438|RCT|CI|HNZ||36.30523|-119.24384|107.0|IRIS
4971|SPG2|CI|BHE||36.20057|-118.76624|627.0|NCEDC
4972|SPG2|CI|BHN||36.20057|-118.76624|627.0|NCEDC
4973|SPG2|CI|BHZ||36.20057|-118.76624|627.0|NCEDC
4974|SPG2|CI|HHE||36.20057|-118.76624|627.0|NCEDC
4975|SPG2|CI|HHN||36.20057|-118.76624|627.0|NCEDC
4976|SPG2|CI|HHZ||36.20057|-118.76624|627.0|NCEDC
18844|SPG2|CI|HNE||36.20057|-118.76624|627.0|IRIS
18845|SPG2|CI|HNN||36.20057|-118.76624|627.0|IRIS
18846|SPG2|CI|HNZ||36.20057|-118.76624|627.0|IRIS
18865|TIN|CI|HNE||37.05422|-118.23009|1197.0|IRIS
18866|TIN|CI|HNN||37.05422|-118.23009|1197.0|IRIS
18867|TIN|CI|HNZ||37.05422|-118.23009|1197.0|IRIS
4249|AFD|NC|HHE||38.945961|-120.968971|505.0|NCEDC
4250|AFD|NC|HHN||38.945961|-120.968971|505.0|NCEDC
4251|AFD|NC|HHZ||38.945961|-120.968971|505.0|NCEDC
18976|AFD|NC|HNE||38.945961|-120.968971|505.0|IRIS
18977|AFD|NC|HNN||38.945961|-120.968971|505.0|IRIS
18978|AFD|NC|HNZ||38.945961|-120.968971|505.0|IRIS
5026|BBGB|NC|HHE||36.578484|-121.039566|1089.0|NCEDC
5027|BBGB|NC|HHN||36.578484|-121.039566|1089.0|NCEDC
5028|BBGB|NC|HHZ||36.578484|-121.039566|1089.0|NCEDC
18979|BBGB|NC|HNE||36.578484|-121.039566|1089.0|IRIS
18980|BBGB|NC|HNN||36.578484|-121.039566|1089.0|IRIS
18981|BBGB|NC|HNZ||36.578484|-121.039566|1089.0|IRIS
4262|CBZ|NC|EHZ||37.691116|-121.717201|145.0|NCEDC
4263|CCOB|NC|EHE||37.258984|-121.673119|371.0|NCEDC
4264|CCOB|NC|EHN||37.258984|-121.673119|371.0|NCEDC
4265|CCOB|NC|EHZ||37.258984|-121.673119|371.0|NCEDC
15622|CCOB|NC|HNE||37.258984|-121.673119|371.0|IRIS
15623|CCOB|NC|HNN||37.258984|-121.673119|371.0|IRIS
15624|CCOB|NC|HNZ||37.258984|-121.673119|371.0|IRIS
4273|CMOB|NC|EHZ||37.810417|-121.802719|743.0|NCEDC
15637|CMOB|NC|HNE||37.810417|-121.802719|743.0|IRIS
15638|CMOB|NC|HNN||37.810417|-121.802719|743.0|IRIS
15639|CMOB|NC|HNZ||37.810417|-121.802719|743.0|IRIS
4283|CPP|NC|EHZ|03|37.700932|-121.684364|206.0|NCEDC
4289|CSTC|NC|EHZ||37.638432|-121.498436|198.0|NCEDC
14339|HCAB|NC|EHZ||37.025368|-121.484535|300.0|IRIS
15686|HCAB|NC|HNE||37.025368|-121.484535|300.0|IRIS
15687|HCAB|NC|HNN||37.025368|-121.484535|300.0|IRIS
15688|HCAB|NC|HNZ||37.025368|-121.484535|300.0|IRIS
20644|GH08|X7|ELE|00|37.7492|-119.5908|1222.0|IRIS
20645|GH08|X7|ELN|00|37.7492|-119.5908|1222.0|IRIS
20646|GH08|X7|ELZ|00|37.7492|-119.5908|1222.0|IRIS
18586|LB03|X7|ELE||37.7346|-119.6141|1487.0|IRIS
18587|LB03|X7|ELN||37.7346|-119.6141|1487.0|IRIS
18588|LB03|X7|ELZ||37.7346|-119.6141|1487.0|IRIS
18589|LB05|X7|EL1||37.7346|-119.6141|1489.0|IRIS
18590|LB05|X7|EL2||37.7346|-119.6141|1489.0|IRIS
18591|LB05|X7|EL3||37.7346|-119.6141|1489.0|IRIS
18592|MB02|X7|ELE||37.7388|-119.6095|1247.0|IRIS
18593|MB02|X7|ELN||37.7388|-119.6095|1247.0|IRIS
18594|MB02|X7|ELZ||37.7388|-119.6095|1247.0|IRIS
18595|MB04|X7|HN1||37.7368|-119.6133|1627.0|IRIS
18596|MB04|X7|HN2||37.7368|-119.6133|1627.0|IRIS
18597|MB04|X7|HN3||37.7368|-119.6133|1627.0|IRIS
18598|MB06|X7|ELE|00|37.7368|-119.6133|1627.0|IRIS
18599|MB06|X7|ELN|00|37.7368|-119.6133|1627.0|IRIS
18600|MB06|X7|ELZ|00|37.7368|-119.6133|1627.0|IRIS
18601|MB07|X7|ELE||37.7388|-119.6096|1248.0|IRIS
18602|MB07|X7|ELN||37.7388|-119.6096|1248.0|IRIS
18603|MB07|X7|ELZ||37.7388|-119.6096|1248.0|IRIS
14592|ME92|XQ|BHE|01|39.4725|-120.0408|2555.0|IRIS
14593|ME92|XQ|BHN|01|39.4725|-120.0408|2555.0|IRIS
14594|ME92|XQ|BHZ|01|39.4725|-120.0408|2555.0|IRIS
14595|ME93|XQ|BHE|01|39.0516|-120.1548|2020.0|IRIS
14596|ME93|XQ|BHN|01|39.0516|-120.1548|2020.0|IRIS
14597|ME93|XQ|BHZ|01|39.0516|-120.1548|2020.0|IRIS
10569|BYR|YU|EHE|01|37.8175|-121.6413|28.0|IRIS
10570|BYR|YU|EHN|01|37.8175|-121.6413|28.0|IRIS
10571|BYR|YU|EHZ|01|37.8175|-121.6413|28.0|IRIS
10572|BYR|YU|HHE|01|37.8175|-121.6413|28.0|IRIS
10573|BYR|YU|HHN|01|37.8175|-121.6413|28.0|IRIS
10574|BYR|YU|HHZ|01|37.8175|-121.6413|28.0|IRIS
10578|CEC|YU|HHE|01|37.9381|-121.5968|-22.0|IRIS
10579|CEC|YU|HHN|01|37.9381|-121.5968|-22.0|IRIS
10580|CEC|YU|HHZ|01|37.9381|-121.5968|-22.0|IRIS
3154|EMR|YU|HHE|01|38.0605|-121.4993|2.0|IRIS
3155|EMR|YU|HHN|01|38.0605|-121.4993|2.0|IRIS
3156|EMR|YU|HHZ|01|38.0605|-121.4993|2.0|IRIS
10581|HOL1|YU|HHE|01|37.9748|-121.5818|28.0|IRIS
10582|HOL1|YU|HHN|01|37.9748|-121.5818|28.0|IRIS
10583|HOL1|YU|HHZ|01|37.9748|-121.5818|28.0|IRIS
10584|HOL2|YU|HHE|01|37.9733|-121.5823|28.0|IRIS
10585|HOL2|YU|HHN|01|37.9733|-121.5823|28.0|IRIS
10586|HOL2|YU|HHZ|01|37.9733|-121.5823|28.0|IRIS
10587|HOL3|YU|HHE|01|37.9733|-121.5844|28.0|IRIS
10588|HOL3|YU|HHN|01|37.9733|-121.5844|28.0|IRIS
10589|HOL3|YU|HHZ|01|37.9733|-121.5844|28.0|IRIS
3163|PLA|YU|HHE|01|37.7987|-121.4631|-18.0|IRIS
3164|PLA|YU|HHN|01|37.7987|-121.4631|-18.0|IRIS
3165|PLA|YU|HHZ|01|37.7987|-121.4631|-18.0|IRIS
10590|SMT|YU|EHE|01|37.9982|-121.6252|2.0|IRIS
10591|SMT|YU|EHN|01|37.9982|-121.6252|2.0|IRIS
10592|SMT|YU|EHZ|01|37.9982|-121.6252|2.0|IRIS
10593|SMT|YU|HHE|01|37.9982|-121.6252|2.0|IRIS
10594|SMT|YU|HHN|01|37.9982|-121.6252|2.0|IRIS
10595|SMT|YU|HHZ|01|37.9982|-121.6252|2.0|IRIS
10596|SRT|YU|EHE|01|38.0107|-121.6246|2.0|IRIS
10597|SRT|YU|EHN|01|38.0107|-121.6246|2.0|IRIS
10598|SRT|YU|EHZ|01|38.0107|-121.6246|2.0|IRIS
10599|SRT|YU|HHE|01|38.0107|-121.6246|2.0|IRIS
10600|SRT|YU|HHN|01|38.0107|-121.6246|2.0|IRIS
10601|SRT|YU|HHZ|01|38.0107|-121.6246|2.0|IRIS
10605|STF|YU|HHE|01|37.9925|-121.4516|-12.0|IRIS
10606|STF|YU|HHN|01|37.9925|-121.4516|-12.0|IRIS
10607|STF|YU|HHZ|01|37.9925|-121.4516|-12.0|IRIS
10611|WHR|YU|HHE|01|37.8984|-121.4508|-29.0|IRIS
10612|WHR|YU|HHN|01|37.8984|-121.4508|-29.0|IRIS
10613|WHR|YU|HHZ|01|37.8984|-121.4508|-29.0|IRIS
16944|44015|CE|HN2||36.6007|-118.0605|1143.0|NCEDC
16945|44015|CE|HN3||36.6007|-118.0605|1143.0|NCEDC
16946|44015|CE|HNZ||36.6007|-118.0605|1143.0|NCEDC
16950|45010|CE|HNE||36.813|-119.746|101.0|NCEDC
16951|45010|CE|HNN||36.813|-119.746|101.0|NCEDC
16952|45010|CE|HNZ||36.813|-119.746|101.0|NCEDC
16953|45045|CE|HNE||36.7344|-119.4868|118.0|NCEDC
16954|45045|CE|HNN||36.7344|-119.4868|118.0|NCEDC
16955|45045|CE|HNZ||36.7344|-119.4868|118.0|NCEDC
16959|46173|CE|HNE||36.3944|-120.9828|512.0|NCEDC
16960|46173|CE|HNN||36.3944|-120.9828|512.0|NCEDC
16961|46173|CE|HNZ||36.3944|-120.9828|512.0|NCEDC
16965|46314|CE|HNE||36.503|-120.32|90.0|NCEDC
16966|46314|CE|HNN||36.503|-120.32|90.0|NCEDC
16967|46314|CE|HNZ||36.503|-120.32|90.0|NCEDC
19065|47006|CE|HNE||36.9729|-121.569|68.0|NCEDC
19066|47006|CE|HNN||36.9729|-121.569|68.0|NCEDC
16989|47236|CE|HN2||36.5717|-121.1854|444.0|NCEDC
16990|47236|CE|HN3||36.5717|-121.1854|444.0|NCEDC
16991|47236|CE|HNZ||36.5717|-121.1854|444.0|NCEDC
16992|47288|CE|HN2||36.5207|-121.0847|399.0|NCEDC
16993|47288|CE|HN3||36.5207|-121.0847|399.0|NCEDC
16994|47288|CE|HNZ||36.5207|-121.0847|399.0|NCEDC
17001|47380|CE|HNE||36.9813|-121.5569|56.0|NCEDC
17002|47380|CE|HNN||36.9813|-121.5569|56.0|NCEDC
17003|47380|CE|HNZ||36.9813|-121.5569|56.0|NCEDC
17022|54099|CE|HN2||37.6141|-118.8333|2165.0|NCEDC
17023|54099|CE|HN3||37.6141|-118.8333|2165.0|NCEDC
17024|54099|CE|HNZ||37.6141|-118.8333|2165.0|NCEDC
17025|54100|CE|HNE||37.8182|-118.4759|1640.0|NCEDC
17026|54100|CE|HNN||37.8182|-118.4759|1640.0|NCEDC
17027|54100|CE|HNZ||37.8182|-118.4759|1640.0|NCEDC
17028|54101|CE|HNE||37.0542|-118.23|-999.0|NCEDC
17029|54101|CE|HNN||37.0542|-118.23|-999.0|NCEDC
17030|54101|CE|HNZ||37.0542|-118.23|-999.0|NCEDC
17031|54171|CE|HNE||37.3583|-118.3962|1265.0|NCEDC
17032|54171|CE|HNN||37.3583|-118.3962|1265.0|NCEDC
17033|54171|CE|HNZ||37.3583|-118.3962|1265.0|NCEDC
17034|54332|CE|HNE||37.643|-118.9621|2389.0|NCEDC
17035|54332|CE|HNN||37.643|-118.9621|2389.0|NCEDC
17036|54332|CE|HNZ||37.643|-118.9621|2389.0|NCEDC
17037|54428|CE|HNE||37.6622|-118.3986|1389.0|NCEDC
17038|54428|CE|HNN||37.6622|-118.3986|1389.0|NCEDC
17039|54428|CE|HNZ||37.6622|-118.3986|1389.0|NCEDC
17040|54933|CE|HNE||37.5879|-118.7046|619.0|NCEDC
17041|54933|CE|HNN||37.5879|-118.7046|619.0|NCEDC
17042|54933|CE|HNZ||37.5879|-118.7046|619.0|NCEDC
17043|55031|CE|HNE||37.94|-119.19|2314.0|NCEDC
17044|55031|CE|HNN||37.94|-119.19|2314.0|NCEDC
17045|55031|CE|HNZ||37.94|-119.19|2314.0|NCEDC
17049|55157|CE|HNE||37.8611|-119.1027|2176.0|NCEDC
17050|55157|CE|HNN||37.8611|-119.1027|2176.0|NCEDC
17051|55157|CE|HNZ||37.8611|-119.1027|2176.0|NCEDC
17055|56012|CE|HNE||37.1004|-120.8184|29.0|NCEDC
17056|56012|CE|HNN||37.1004|-120.8184|29.0|NCEDC
17057|56012|CE|HNZ||37.1004|-120.8184|29.0|NCEDC
17058|56071|CE|HNE||37.2888|-120.4558|53.0|NCEDC
17059|56071|CE|HNN||37.2888|-120.4558|53.0|NCEDC
17060|56071|CE|HNZ||37.2888|-120.4558|53.0|NCEDC
17064|57011|CE|HNE||37.6659|-121.0367|23.0|NCEDC
17065|57011|CE|HNN||37.6659|-121.0367|23.0|NCEDC
17066|57011|CE|HNZ||37.6659|-121.0367|23.0|NCEDC
17073|57195|CE|HNE||37.9753|-121.3136|3.0|NCEDC
17074|57195|CE|HNN||37.9753|-121.3136|3.0|NCEDC
17075|57195|CE|HNZ||37.9753|-121.3136|3.0|NCEDC
19076|57201|CE|HNE||37.7009|-121.6844|235.0|NCEDC
19077|57201|CE|HNN||37.7009|-121.6844|235.0|NCEDC
19078|57201|CE|HNZ||37.7009|-121.6844|235.0|NCEDC
17079|57212|CE|HNE||37.7124|-121.5641|122.0|NCEDC
17080|57212|CE|HNN||37.7124|-121.5641|122.0|NCEDC
17081|57212|CE|HNZ||37.7124|-121.5641|122.0|NCEDC
17085|57227|CE|HNE||37.6811|-121.7164|185.0|NCEDC
17086|57227|CE|HNN||37.6811|-121.7164|185.0|NCEDC
17087|57227|CE|HNZ||37.6811|-121.7164|185.0|NCEDC
19079|57252|CE|HNE||37.6911|-121.7172|174.0|NCEDC
19080|57252|CE|HNN||37.6911|-121.7172|174.0|NCEDC
19081|57252|CE|HNZ||37.6911|-121.7172|174.0|NCEDC
19082|57253|CE|HNE||37.6869|-121.7005|201.0|NCEDC
19083|57253|CE|HNN||37.6869|-121.7005|201.0|NCEDC
19084|57253|CE|HNZ||37.6869|-121.7005|201.0|NCEDC
19085|57254|CE|HNE||37.6724|-121.7029|208.0|NCEDC
19086|57254|CE|HNN||37.6724|-121.7029|208.0|NCEDC
19087|57254|CE|HNZ||37.6724|-121.7029|208.0|NCEDC
17097|57382|CE|HNE||37.001|-121.522|52.0|NCEDC
17098|57382|CE|HNN||37.001|-121.522|52.0|NCEDC
17099|57382|CE|HNZ||37.001|-121.522|52.0|NCEDC
17103|57425|CE|HNE||37.033|-121.434|318.0|NCEDC
17104|57425|CE|HNN||37.033|-121.434|318.0|NCEDC
17105|57425|CE|HNZ||37.033|-121.434|318.0|NCEDC
17112|57504|CE|HNE||37.1244|-121.5519|215.0|NCEDC
17113|57504|CE|HNN||37.1244|-121.5519|215.0|NCEDC
17114|57504|CE|HNZ||37.1244|-121.5519|215.0|NCEDC
17115|57528|CE|HNE||37.753|-121.773|192.0|NCEDC
17116|57528|CE|HNN||37.753|-121.773|192.0|NCEDC
17117|57528|CE|HNZ||37.753|-121.773|192.0|NCEDC
17292|65097|CE|HNE||38.5146|-119.4798|1649.0|NCEDC
17293|65097|CE|HNN||38.5146|-119.4798|1649.0|NCEDC
17294|65097|CE|HNZ||38.5146|-119.4798|1649.0|NCEDC
17295|65398|CE|HNE||38.771|-119.815|1724.0|NCEDC
17296|65398|CE|HNN||38.771|-119.815|1724.0|NCEDC
17297|65398|CE|HNZ||38.771|-119.815|1724.0|NCEDC
17298|66038|CE|HNE||38.8509|-120.0196|1935.0|NCEDC
17299|66038|CE|HNN||38.8509|-120.0196|1935.0|NCEDC
17300|66038|CE|HNZ||38.8509|-120.0196|1935.0|NCEDC
17307|67266|CE|HNE||38.0179|-121.7516|1.0|NCEDC
17308|67266|CE|HNN||38.0179|-121.7516|1.0|NCEDC
17309|67266|CE|HNZ||38.0179|-121.7516|1.0|NCEDC
4444|MCUB|NC|EHZ||37.975384|-120.620247|408.0|NCEDC
4449|MDPB|NC|HHE||37.632267|-119.079353|2360.0|NCEDC
4450|MDPB|NC|HHN||37.632267|-119.079353|2360.0|NCEDC
4451|MDPB|NC|HHZ||37.632267|-119.079353|2360.0|NCEDC
18604|MDPB|NC|HNE||37.632267|-119.079353|2360.0|NCEDC
18605|MDPB|NC|HNN||37.632267|-119.079353|2360.0|NCEDC
18606|MDPB|NC|HNZ||37.632267|-119.079353|2360.0|NCEDC
4463|MNHB|NC|EHZ||38.145866|-120.813614|206.0|NCEDC
4465|MSV|NC|EHZ||38.2299|-120.613983|852.0|NCEDC
17708|1226|NP|HN2|70|37.62553|-121.76303|0.0|NCEDC
17709|1226|NP|HN3|70|37.62553|-121.76303|0.0|NCEDC
17710|1226|NP|HNZ|70|37.62553|-121.76303|0.0|NCEDC
19176|1696|NP|HNE|LA|37.39631|-121.75803|0.0|NCEDC
19177|1696|NP|HNN|LA|37.39631|-121.75803|0.0|NCEDC
19178|1696|NP|HNZ|LA|37.39631|-121.75803|0.0|NCEDC
18093|1840|NP|HNE||36.77393|-119.78108|94.0|NCEDC
18094|1840|NP|HNN||36.77393|-119.78108|94.0|NCEDC
18095|1840|NP|HNZ||36.77393|-119.78108|94.0|NCEDC
18099|1842|NP|HNE||37.688728|-121.783508|129.0|NCEDC
18100|1842|NP|HNN||37.688728|-121.783508|129.0|NCEDC
18101|1842|NP|HNZ||37.688728|-121.783508|129.0|NCEDC
18123|1850|NP|HN2|1N|36.73709|-119.78369|89.0|NCEDC
18124|1850|NP|HN3|1S|36.73709|-119.78369|89.0|NCEDC
18125|1850|NP|HNZ|F0|36.73709|-119.78369|89.0|NCEDC
18165|1864|NP|HNE||37.67016|-119.80533|538.0|NCEDC
18166|1864|NP|HNN||37.67016|-119.80533|538.0|NCEDC
18167|1864|NP|HNZ||37.67016|-119.80533|538.0|NCEDC
5187|1865|NP|EHZ||36.88311|-121.3908|74.0|NCEDC
18168|1865|NP|HNE||36.88311|-121.3908|74.0|NCEDC
18169|1865|NP|HNN||36.88311|-121.3908|74.0|NCEDC
18170|1865|NP|HNZ||36.88311|-121.3908|74.0|NCEDC
18177|2008|NP|HNE|0B|39.51627|-119.79895|0.0|NCEDC
18178|2008|NP|HNN|0B|39.51627|-119.79895|0.0|NCEDC
18179|2008|NP|HNZ|0B|39.51627|-119.79895|0.0|NCEDC
14607|EMR|NP|HHE|01|38.060509|-121.499298|2.0|NCEDC
14608|EMR|NP|HHN|01|38.060509|-121.499298|2.0|NCEDC
14609|EMR|NP|HHZ|01|38.060509|-121.499298|2.0|NCEDC
