# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
74|Ahwiyah Point|2009-03-28 12:26:01|2009-03-28 12:28:04|37.752119|-119.541054|0.0|37.751074|-119.538084|37.75346|-119.543351|rock avalanche|120000.0|22000.0|None|57000.0|46700.0|None|None|None|None|None|560.0|None|None|550.0|None|None|5|0|366.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# Gisid|Eventid|Type|Source|Description|FileExtension|ApplyAlso
1|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency with event outline shown.|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_NoOutline.jpg|None
2|74|GIS shapefile|ArcMap -bmcvey|Centerline based on outline (gis_id 2)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_centerline_UTM11N.zip|None
3|74|GIS shapefile|ArcMap -bmcvey|Outline of Source and runout based on Google Earth Imagery (gis_id 1)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_outlines_UTM11N.zip|None
92|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency without event outline shown|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_WithOutline.jpg|None

# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
6|74|7|Volume estimate from Zimmer and others (2012), 46700 m3 +/- 1-5%, we assume 5% in volume range to be conservative|None|None|None
115|74|None|Imagery found on Google Earth, used to make outlines, centerlines, and measure L and Areas, and Lat/Lon. No low source area estimate was made since volume uncertainties were from Zimmer and others (2012).|None|1|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
386|74|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_raw.png|None
387|74|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_1-5Hz.png|None
388|74|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectrogram.png|None
389|74|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
7|74|None|Zimmer, V.L., Collins, B.D., Stock, G.M., and Sitar, N., 2012, Rock fall dynamics and deposition: an integrated analysis of the 2009 Ahwiyah Point rock fall, Yosemite National Park, USA: Earth Surface Processes and Landforms, v. 37, no. 6, p. 680-691.|Zimmer and others (2012)|None|None
47|74|85,97,99,102|Stock, G.M., Collins, B.D., Santaniello, D.J., Zimmer, V.L., Wieczorek, G.F., and Snyder, J.B., 2013, Historical rock falls in Yosemite National Park, California (1857-2011): U.S. Geological Survey Data Series 746, 17 p. and data files, http://pubs.usgs.gov/ds/746/.|Stock and others (2013)|None|http://pubs.usgs.gov/ds/746/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
6583|CHN|CI|BHZ||33.99879|-117.68044|208.0|IRIS
6584|CHN|CI|HHE||33.99879|-117.68044|208.0|IRIS
6585|CHN|CI|HHN||33.99879|-117.68044|208.0|IRIS
6586|CHN|CI|HHZ||33.99879|-117.68044|208.0|IRIS
6587|CIA|CI|BHE||33.401898|-118.415021|477.0|IRIS
6588|CIA|CI|BHN||33.401898|-118.415021|477.0|IRIS
6589|CIA|CI|BHZ||33.401898|-118.415021|477.0|IRIS
6590|CIA|CI|HHE||33.401898|-118.415021|477.0|IRIS
6591|CIA|CI|HHN||33.401898|-118.415021|477.0|IRIS
6592|CIA|CI|HHZ||33.401898|-118.415021|477.0|IRIS
6605|CLC|CI|BHE||35.81574|-117.59751|775.0|IRIS
6606|CLC|CI|BHN||35.81574|-117.59751|775.0|IRIS
6607|CLC|CI|BHZ||35.81574|-117.59751|775.0|IRIS
6608|CLC|CI|HHE||35.81574|-117.59751|775.0|IRIS
6609|CLC|CI|HHN||35.81574|-117.59751|775.0|IRIS
6610|CLC|CI|HHZ||35.81574|-117.59751|775.0|IRIS
4773|CWC|CI|BHE||36.43988|-118.08016|1595.0|NCEDC
4774|CWC|CI|BHN||36.43988|-118.08016|1595.0|NCEDC
4775|CWC|CI|BHZ||36.43988|-118.08016|1595.0|NCEDC
4776|CWC|CI|HHE||36.43988|-118.08016|1595.0|NCEDC
4777|CWC|CI|HHN||36.43988|-118.08016|1595.0|NCEDC
4778|CWC|CI|HHZ||36.43988|-118.08016|1595.0|NCEDC
6650|DEC|CI|BHE||34.25353|-118.33383|519.0|IRIS
6651|DEC|CI|BHN||34.25353|-118.33383|519.0|IRIS
6652|DEC|CI|BHZ||34.25353|-118.33383|519.0|IRIS
6653|DEC|CI|HHE||34.25353|-118.33383|519.0|IRIS
6654|DEC|CI|HHN||34.25353|-118.33383|519.0|IRIS
6655|DEC|CI|HHZ||34.25353|-118.33383|519.0|IRIS
6668|DJJ|CI|BHE||34.10618|-118.45505|268.0|IRIS
6669|DJJ|CI|BHN||34.10618|-118.45505|268.0|IRIS
6670|DJJ|CI|BHZ||34.10618|-118.45505|268.0|IRIS
6671|DJJ|CI|HHE||34.10618|-118.45505|268.0|IRIS
6672|DJJ|CI|HHN||34.10618|-118.45505|268.0|IRIS
6673|DJJ|CI|HHZ||34.10618|-118.45505|268.0|IRIS
6674|DLA|CI|BHE||33.84822|-118.09624|14.0|IRIS
6675|DLA|CI|BHN||33.84822|-118.09624|14.0|IRIS
6676|DLA|CI|BHZ||33.84822|-118.09624|14.0|IRIS
6677|DLA|CI|HHE||33.84822|-118.09624|14.0|IRIS
6678|DLA|CI|HHN||33.84822|-118.09624|14.0|IRIS
6679|DLA|CI|HHZ||33.84822|-118.09624|14.0|IRIS
6710|EDW2|CI|BHE||34.8811|-117.99388|772.0|IRIS
6711|EDW2|CI|BHN||34.8811|-117.99388|772.0|IRIS
6712|EDW2|CI|BHZ||34.8811|-117.99388|772.0|IRIS
6713|EDW2|CI|HHE||34.8811|-117.99388|772.0|IRIS
6714|EDW2|CI|HHN||34.8811|-117.99388|772.0|IRIS
6715|EDW2|CI|HHZ||34.8811|-117.99388|772.0|IRIS
4804|FMP|CI|BHE||33.71264|-118.29381|89.0|NCEDC
4805|FMP|CI|BHN||33.71264|-118.29381|89.0|NCEDC
4806|FMP|CI|BHZ||33.71264|-118.29381|89.0|NCEDC
4807|FMP|CI|HHE||33.71264|-118.29381|89.0|NCEDC
4808|FMP|CI|HHN||33.71264|-118.29381|89.0|NCEDC
4809|FMP|CI|HHZ||33.71264|-118.29381|89.0|NCEDC
6745|FON|CI|EHZ||34.09957|-117.43876|449.0|IRIS
6755|FUR|CI|BHE||36.46719|-116.86322|-38.0|IRIS
6756|FUR|CI|BHN||36.46719|-116.86322|-38.0|IRIS
6757|FUR|CI|BHZ||36.46719|-116.86322|-38.0|IRIS
6758|FUR|CI|HHE||36.46719|-116.86322|-38.0|IRIS
6759|FUR|CI|HHN||36.46719|-116.86322|-38.0|IRIS
6760|FUR|CI|HHZ||36.46719|-116.86322|-38.0|IRIS
4810|GATR|CI|BHE||34.55266|-120.50235|590.0|NCEDC
4811|GATR|CI|BHN||34.55266|-120.50235|590.0|NCEDC
4812|GATR|CI|BHZ||34.55266|-120.50235|590.0|NCEDC
4813|GATR|CI|HHE||34.55266|-120.50235|590.0|NCEDC
4814|GATR|CI|HHN||34.55266|-120.50235|590.0|NCEDC
4815|GATR|CI|HHZ||34.55266|-120.50235|590.0|NCEDC
6773|GMR|CI|BHE||34.78457|-115.65994|1326.0|IRIS
6774|GMR|CI|BHN||34.78457|-115.65994|1326.0|IRIS
6775|GMR|CI|BHZ||34.78457|-115.65994|1326.0|IRIS
6776|GMR|CI|HHE||34.78457|-115.65994|1326.0|IRIS
6777|GMR|CI|HHN||34.78457|-115.65994|1326.0|IRIS
6778|GMR|CI|HHZ||34.78457|-115.65994|1326.0|IRIS
4816|GRA|CI|BHE||36.99608|-117.36621|689.0|NCEDC
4817|GRA|CI|BHN||36.99608|-117.36621|689.0|NCEDC
4818|GRA|CI|BHZ||36.99608|-117.36621|689.0|NCEDC
4819|GRA|CI|HHE||36.99608|-117.36621|689.0|NCEDC
4820|GRA|CI|HHN||36.99608|-117.36621|689.0|NCEDC
4821|GRA|CI|HHZ||36.99608|-117.36621|689.0|NCEDC
4822|GSC|CI|BHE||35.30177|-116.80574|1000.0|NCEDC
4823|GSC|CI|BHN||35.30177|-116.80574|1000.0|NCEDC
4824|GSC|CI|BHZ||35.30177|-116.80574|1000.0|NCEDC
4825|GSC|CI|HHE||35.30177|-116.80574|1000.0|NCEDC
4826|GSC|CI|HHN||35.30177|-116.80574|1000.0|NCEDC
4827|GSC|CI|HHZ||35.30177|-116.80574|1000.0|NCEDC
6808|HDB|CI|EHZ||34.40074|-116.28736|875.0|IRIS
4828|HEC|CI|BHE||34.8294|-116.335|920.0|NCEDC
4829|HEC|CI|BHN||34.8294|-116.335|920.0|NCEDC
4830|HEC|CI|BHZ||34.8294|-116.335|920.0|NCEDC
4831|HEC|CI|HHE||34.8294|-116.335|920.0|NCEDC
4832|HEC|CI|HHN||34.8294|-116.335|920.0|NCEDC
4833|HEC|CI|HHZ||34.8294|-116.335|920.0|NCEDC
6822|HOL|CI|EHZ||34.45825|-117.84505|1160.0|IRIS
4834|ISA|CI|BHE||35.66278|-118.47403|873.0|NCEDC
4835|ISA|CI|BHN||35.66278|-118.47403|873.0|NCEDC
4836|ISA|CI|BHZ||35.66278|-118.47403|873.0|NCEDC
4837|ISA|CI|HHE||35.66278|-118.47403|873.0|NCEDC
4838|ISA|CI|HHN||35.66278|-118.47403|873.0|NCEDC
4839|ISA|CI|HHZ||35.66278|-118.47403|873.0|NCEDC
6880|JVA|CI|BHE||34.36622|-116.61266|904.0|IRIS
6881|JVA|CI|BHN||34.36622|-116.61266|904.0|IRIS
6882|JVA|CI|BHZ||34.36622|-116.61266|904.0|IRIS
6883|JVA|CI|HHE||34.36622|-116.61266|904.0|IRIS
6884|JVA|CI|HHN||34.36622|-116.61266|904.0|IRIS
6885|JVA|CI|HHZ||34.36622|-116.61266|904.0|IRIS
6887|KML|CI|EHZ||33.59738|-117.87909|9.0|IRIS
6907|LDF|CI|BHE||35.13066|-115.18416|1239.0|IRIS
6908|LDF|CI|BHN||35.13066|-115.18416|1239.0|IRIS
6909|LDF|CI|BHZ||35.13066|-115.18416|1239.0|IRIS
6910|LDF|CI|HHE||35.13066|-115.18416|1239.0|IRIS
6911|LDF|CI|HHN||35.13066|-115.18416|1239.0|IRIS
6912|LDF|CI|HHZ||35.13066|-115.18416|1239.0|IRIS
6921|LFP|CI|BHE||34.30529|-118.48805|368.0|IRIS
6922|LFP|CI|BHN||34.30529|-118.48805|368.0|IRIS
6923|LFP|CI|BHZ||34.30529|-118.48805|368.0|IRIS
6924|LFP|CI|HHE||34.30529|-118.48805|368.0|IRIS
6925|LFP|CI|HHN||34.30529|-118.48805|368.0|IRIS
6926|LFP|CI|HHZ||34.30529|-118.48805|368.0|IRIS
6933|LGU|CI|BHE||34.10819|-119.06587|416.0|IRIS
6934|LGU|CI|BHN||34.10819|-119.06587|416.0|IRIS
6935|LGU|CI|BHZ||34.10819|-119.06587|416.0|IRIS
6936|LGU|CI|HHE||34.10819|-119.06587|416.0|IRIS
6937|LGU|CI|HHN||34.10819|-119.06587|416.0|IRIS
6938|LGU|CI|HHZ||34.10819|-119.06587|416.0|IRIS
6939|LJR|CI|BHE||34.80762|-118.86775|1443.0|IRIS
6940|LJR|CI|BHN||34.80762|-118.86775|1443.0|IRIS
6941|LJR|CI|BHZ||34.80762|-118.86775|1443.0|IRIS
6942|LJR|CI|HHE||34.80762|-118.86775|1443.0|IRIS
6943|LJR|CI|HHN||34.80762|-118.86775|1443.0|IRIS
6944|LJR|CI|HHZ||34.80762|-118.86775|1443.0|IRIS
6975|LRL|CI|BHE||35.47954|-117.68212|1340.0|IRIS
6976|LRL|CI|BHN||35.47954|-117.68212|1340.0|IRIS
6977|LRL|CI|BHZ||35.47954|-117.68212|1340.0|IRIS
6978|LRL|CI|HHE||35.47954|-117.68212|1340.0|IRIS
6979|LRL|CI|HHN||35.47954|-117.68212|1340.0|IRIS
6980|LRL|CI|HHZ||35.47954|-117.68212|1340.0|IRIS
4858|MLAC|CI|BHE||37.63019|-118.83605|2162.0|NCEDC
4859|MLAC|CI|BHN||37.63019|-118.83605|2162.0|NCEDC
4860|MLAC|CI|BHZ||37.63019|-118.83605|2162.0|NCEDC
4861|MLAC|CI|HHE||37.63019|-118.83605|2162.0|NCEDC
4862|MLAC|CI|HHN||37.63019|-118.83605|2162.0|NCEDC
4863|MLAC|CI|HHZ||37.63019|-118.83605|2162.0|NCEDC
7026|MPI|CI|BHE||34.81258|-119.1453|2673.0|IRIS
7027|MPI|CI|BHN||34.81258|-119.1453|2673.0|IRIS
7028|MPI|CI|BHZ||34.81258|-119.1453|2673.0|IRIS
7029|MPI|CI|HHE||34.81258|-119.1453|2673.0|IRIS
7030|MPI|CI|HHN||34.81258|-119.1453|2673.0|IRIS
7031|MPI|CI|HHZ||34.81258|-119.1453|2673.0|IRIS
7032|MPM|CI|BHE||36.05799|-117.48901|1839.0|IRIS
7033|MPM|CI|BHN||36.05799|-117.48901|1839.0|IRIS
7034|MPM|CI|BHZ||36.05799|-117.48901|1839.0|IRIS
7035|MPM|CI|HHE||36.05799|-117.48901|1839.0|IRIS
7036|MPM|CI|HHN||36.05799|-117.48901|1839.0|IRIS
7037|MPM|CI|HHZ||36.05799|-117.48901|1839.0|IRIS
4870|MPP|CI|BHE||34.88848|-119.81362|1739.0|NCEDC
4871|MPP|CI|BHN||34.88848|-119.81362|1739.0|NCEDC
4872|MPP|CI|BHZ||34.88848|-119.81362|1739.0|NCEDC
4873|MPP|CI|HHE||34.88848|-119.81362|1739.0|NCEDC
4874|MPP|CI|HHN||34.88848|-119.81362|1739.0|NCEDC
4875|MPP|CI|HHZ||34.88848|-119.81362|1739.0|NCEDC
7044|MSJ|CI|BHE||33.80801|-116.96789|466.0|IRIS
7045|MSJ|CI|BHN||33.80801|-116.96789|466.0|IRIS
7046|MSJ|CI|BHZ||33.80801|-116.96789|466.0|IRIS
7047|MSJ|CI|HHE||33.80801|-116.96789|466.0|IRIS
7048|MSJ|CI|HHN||33.80801|-116.96789|466.0|IRIS
7049|MSJ|CI|HHZ||33.80801|-116.96789|466.0|IRIS
4876|MTP|CI|BHE||35.48434|-115.5532|1588.0|NCEDC
4877|MTP|CI|BHN||35.48434|-115.5532|1588.0|NCEDC
4878|MTP|CI|BHZ||35.48434|-115.5532|1588.0|NCEDC
4879|MTP|CI|HHE||35.48434|-115.5532|1588.0|NCEDC
4880|MTP|CI|HHN||35.48434|-115.5532|1588.0|NCEDC
4881|MTP|CI|HHZ||35.48434|-115.5532|1588.0|NCEDC
7062|MWC|CI|BHE||34.22362|-118.05832|1725.0|IRIS
7063|MWC|CI|BHN||34.22362|-118.05832|1725.0|IRIS
7064|MWC|CI|BHZ||34.22362|-118.05832|1725.0|IRIS
7065|MWC|CI|HHE||34.22362|-118.05832|1725.0|IRIS
7066|MWC|CI|HHN||34.22362|-118.05832|1725.0|IRIS
7067|MWC|CI|HHZ||34.22362|-118.05832|1725.0|IRIS
7068|NBS|CI|BHE||34.78035|-116.55798|590.0|IRIS
7069|NBS|CI|BHN||34.78035|-116.55798|590.0|IRIS
7070|NBS|CI|BHZ||34.78035|-116.55798|590.0|IRIS
7071|NBS|CI|HHE||34.78035|-116.55798|590.0|IRIS
7072|NBS|CI|HHN||34.78035|-116.55798|590.0|IRIS
7073|NBS|CI|HHZ||34.78035|-116.55798|590.0|IRIS
7074|NCH|CI|BHE||34.9427|-119.67395|665.0|IRIS
7075|NCH|CI|BHN||34.9427|-119.67395|665.0|IRIS
7076|NCH|CI|BHZ||34.9427|-119.67395|665.0|IRIS
7077|NCH|CI|HHE||34.9427|-119.67395|665.0|IRIS
7078|NCH|CI|HHN||34.9427|-119.67395|665.0|IRIS
7079|NCH|CI|HHZ||34.9427|-119.67395|665.0|IRIS
4882|NJQ|CI|BHE||34.53412|-120.17737|219.0|NCEDC
4883|NJQ|CI|BHN||34.53412|-120.17737|219.0|NCEDC
4884|NJQ|CI|BHZ||34.53412|-120.17737|219.0|NCEDC
4885|NJQ|CI|HHE||34.53412|-120.17737|219.0|NCEDC
4886|NJQ|CI|HHN||34.53412|-120.17737|219.0|NCEDC
4887|NJQ|CI|HHZ||34.53412|-120.17737|219.0|NCEDC
7090|NOT|CI|EHZ||34.22869|-118.55829|194.0|IRIS
4888|OAT|CI|EHZ||34.343609|-118.614418|1089.0|NCEDC
7103|OGC|CI|EHZ||33.78816|-117.844|64.0|IRIS
7104|OLI|CI|BHE||33.94539|-117.92372|162.0|IRIS
7105|OLI|CI|BHN||33.94539|-117.92372|162.0|IRIS
7106|OLI|CI|BHZ||33.94539|-117.92372|162.0|IRIS
7107|OLI|CI|HHE||33.94539|-117.92372|162.0|IRIS
7108|OLI|CI|HHN||33.94539|-117.92372|162.0|IRIS
7109|OLI|CI|HHZ||33.94539|-117.92372|162.0|IRIS
7116|OSI|CI|BHE||34.6145|-118.7235|718.0|IRIS
7117|OSI|CI|BHN||34.6145|-118.7235|718.0|IRIS
7118|OSI|CI|BHZ||34.6145|-118.7235|718.0|IRIS
7119|OSI|CI|HHE||34.6145|-118.7235|718.0|IRIS
7120|OSI|CI|HHN||34.6145|-118.7235|718.0|IRIS
7121|OSI|CI|HHZ||34.6145|-118.7235|718.0|IRIS
4889|PASC|CI|BHE|00|34.17141|-118.18523|341.0|NCEDC
4890|PASC|CI|BHN|00|34.17141|-118.18523|341.0|NCEDC
4891|PASC|CI|BHZ|00|34.17141|-118.18523|341.0|NCEDC
4892|PASC|CI|HHE|00|34.17141|-118.18523|341.0|NCEDC
4893|PASC|CI|HHN|00|34.17141|-118.18523|341.0|NCEDC
4894|PASC|CI|HHZ|00|34.17141|-118.18523|341.0|NCEDC
7128|PDE|CI|BHE||34.44199|-118.58215|328.0|IRIS
7129|PDE|CI|BHN||34.44199|-118.58215|328.0|IRIS
7130|PDE|CI|BHZ||34.44199|-118.58215|328.0|IRIS
7131|PDE|CI|HHE||34.44199|-118.58215|328.0|IRIS
7132|PDE|CI|HHN||34.44199|-118.58215|328.0|IRIS
7133|PDE|CI|HHZ||34.44199|-118.58215|328.0|IRIS
7140|PDR|CI|BHE||33.96273|-118.43702|45.0|IRIS
7141|PDR|CI|BHN||33.96273|-118.43702|45.0|IRIS
7142|PDR|CI|BHZ||33.96273|-118.43702|45.0|IRIS
7143|PDR|CI|HHE||33.96273|-118.43702|45.0|IRIS
7144|PDR|CI|HHN||33.96273|-118.43702|45.0|IRIS
7145|PDR|CI|HHZ||33.96273|-118.43702|45.0|IRIS
7146|PDU|CI|BHE||34.1207|-117.63808|445.0|IRIS
7147|PDU|CI|BHN||34.1207|-117.63808|445.0|IRIS
7148|PDU|CI|BHZ||34.1207|-117.63808|445.0|IRIS
7149|PDU|CI|HHE||34.1207|-117.63808|445.0|IRIS
7150|PDU|CI|HHN||34.1207|-117.63808|445.0|IRIS
7151|PDU|CI|HHZ||34.1207|-117.63808|445.0|IRIS
7152|PEM|CI|EHZ||34.16689|-117.87009|777.0|IRIS
12858|PER|CI|BHE||33.86164|-117.20529|468.0|IRIS
12859|PER|CI|BHN||33.86164|-117.20529|468.0|IRIS
12860|PER|CI|BHZ||33.86164|-117.20529|468.0|IRIS
7153|PER|CI|HHE||33.86164|-117.20529|468.0|IRIS
7154|PER|CI|HHN||33.86164|-117.20529|468.0|IRIS
7155|PER|CI|HHZ||33.86164|-117.20529|468.0|IRIS
4895|PHL|CI|BHE||35.40773|-120.54556|355.0|NCEDC
4896|PHL|CI|BHN||35.40773|-120.54556|355.0|NCEDC
4897|PHL|CI|BHZ||35.40773|-120.54556|355.0|NCEDC
4898|PHL|CI|HHE||35.40773|-120.54556|355.0|NCEDC
4899|PHL|CI|HHN||35.40773|-120.54556|355.0|NCEDC
4900|PHL|CI|HHZ||35.40773|-120.54556|355.0|NCEDC
12410|PKM|CI|EHZ||34.89556|-119.82084|1673.0|IRIS
4901|PLE|CI|EHZ||34.968571|-119.068993|1050.0|NCEDC
7157|PLS|CI|BHE||33.7953|-117.60906|1199.0|IRIS
7158|PLS|CI|BHN||33.7953|-117.60906|1199.0|IRIS
7159|PLS|CI|BHZ||33.7953|-117.60906|1199.0|IRIS
13859|PLS|CI|EHZ||33.7953|-117.60906|1199.0|IRIS
7162|PLS|CI|HHE||33.7953|-117.60906|1199.0|IRIS
7163|PLS|CI|HHN||33.7953|-117.60906|1199.0|IRIS
7164|PLS|CI|HHZ||33.7953|-117.60906|1199.0|IRIS
7177|PSR|CI|BHE||34.09181|-117.80709|305.0|IRIS
7178|PSR|CI|BHN||34.09181|-117.80709|305.0|IRIS
7179|PSR|CI|BHZ||34.09181|-117.80709|305.0|IRIS
7180|PSR|CI|HHE||34.09181|-117.80709|305.0|IRIS
7181|PSR|CI|HHN||34.09181|-117.80709|305.0|IRIS
7182|PSR|CI|HHZ||34.09181|-117.80709|305.0|IRIS
7183|PTD|CI|EHZ||34.00443|-118.80686|7.0|IRIS
8525|QAL|CI|EHZ||34.74909|-118.71518|1232.0|IRIS
12491|RAG|CI|EHZ||34.68289|-116.15139|722.0|IRIS
12260|RCT|CI|BHE||36.30523|-119.24384|107.0|IRIS
12261|RCT|CI|BHN||36.30523|-119.24384|107.0|IRIS
12262|RCT|CI|BHZ||36.30523|-119.24384|107.0|IRIS
12263|RCT|CI|HHE||36.30523|-119.24384|107.0|IRIS
12264|RCT|CI|HHN||36.30523|-119.24384|107.0|IRIS
12265|RCT|CI|HHZ||36.30523|-119.24384|107.0|IRIS
12579|RHC|CI|EHZ||34.00094|-118.0131|364.0|IRIS
7195|RIN|CI|BHE||34.28196|-118.47925|304.0|IRIS
7196|RIN|CI|BHN||34.28196|-118.47925|304.0|IRIS
7197|RIN|CI|BHZ||34.28196|-118.47925|304.0|IRIS
7198|RIN|CI|HHE||34.28196|-118.47925|304.0|IRIS
7199|RIN|CI|HHN||34.28196|-118.47925|304.0|IRIS
7200|RIN|CI|HHZ||34.28196|-118.47925|304.0|IRIS
7201|RIO|CI|BHE||34.10473|-117.97956|118.0|IRIS
7202|RIO|CI|BHN||34.10473|-117.97956|118.0|IRIS
7203|RIO|CI|BHZ||34.10473|-117.97956|118.0|IRIS
7204|RIO|CI|HHE||34.10473|-117.97956|118.0|IRIS
7205|RIO|CI|HHN||34.10473|-117.97956|118.0|IRIS
7206|RIO|CI|HHZ||34.10473|-117.97956|118.0|IRIS
7213|RMM|CI|EHZ||34.64384|-116.62438|1777.0|IRIS
7214|RMR|CI|EHZ||34.21283|-116.5763|1663.0|IRIS
7215|RPV|CI|BHE||33.74346|-118.40412|107.0|IRIS
7216|RPV|CI|BHN||33.74346|-118.40412|107.0|IRIS
7217|RPV|CI|BHZ||33.74346|-118.40412|107.0|IRIS
7218|RPV|CI|HHE||33.74346|-118.40412|107.0|IRIS
7219|RPV|CI|HHN||33.74346|-118.40412|107.0|IRIS
7220|RPV|CI|HHZ||33.74346|-118.40412|107.0|IRIS
4915|RRX|CI|BHE||34.87533|-116.99684|439.0|NCEDC
4916|RRX|CI|BHN||34.87533|-116.99684|439.0|NCEDC
4917|RRX|CI|BHZ||34.87533|-116.99684|439.0|NCEDC
4918|RRX|CI|HHE||34.87533|-116.99684|439.0|NCEDC
4919|RRX|CI|HHN||34.87533|-116.99684|439.0|NCEDC
4920|RRX|CI|HHZ||34.87533|-116.99684|439.0|NCEDC
7221|RSS|CI|BHE||33.97327|-117.32674|298.0|IRIS
7222|RSS|CI|BHN||33.97327|-117.32674|298.0|IRIS
7223|RSS|CI|BHZ||33.97327|-117.32674|298.0|IRIS
7224|RSS|CI|HHE||33.97327|-117.32674|298.0|IRIS
7225|RSS|CI|HHN||33.97327|-117.32674|298.0|IRIS
7226|RSS|CI|HHZ||33.97327|-117.32674|298.0|IRIS
7233|RUS|CI|BHE||34.05075|-118.08078|70.0|IRIS
7234|RUS|CI|BHN||34.05075|-118.08078|70.0|IRIS
7235|RUS|CI|BHZ||34.05075|-118.08078|70.0|IRIS
7236|RUS|CI|HHE||34.05075|-118.08078|70.0|IRIS
7237|RUS|CI|HHN||34.05075|-118.08078|70.0|IRIS
7238|RUS|CI|HHZ||34.05075|-118.08078|70.0|IRIS
4921|RVR|CI|BHE||33.99351|-117.37545|266.0|NCEDC
4922|RVR|CI|BHN||33.99351|-117.37545|266.0|NCEDC
4923|RVR|CI|BHZ||33.99351|-117.37545|266.0|NCEDC
4924|RVR|CI|HHE||33.99351|-117.37545|266.0|NCEDC
4925|RVR|CI|HHN||33.99351|-117.37545|266.0|NCEDC
4926|RVR|CI|HHZ||33.99351|-117.37545|266.0|NCEDC
4927|RYS|CI|EHZ||34.64341|-119.352242|1807.0|NCEDC
7245|SAN|CI|EHZ||33.70432|-117.88578|11.0|IRIS
7246|SBB2|CI|BHE||34.68844|-117.82424|825.0|IRIS
7247|SBB2|CI|BHN||34.68844|-117.82424|825.0|IRIS
7248|SBB2|CI|BHZ||34.68844|-117.82424|825.0|IRIS
7249|SBB2|CI|HHE||34.68844|-117.82424|825.0|IRIS
7250|SBB2|CI|HHN||34.68844|-117.82424|825.0|IRIS
7251|SBB2|CI|HHZ||34.68844|-117.82424|825.0|IRIS
4934|SBC|CI|BHE||34.44076|-119.71492|94.0|NCEDC
4935|SBC|CI|BHN||34.44076|-119.71492|94.0|NCEDC
4936|SBC|CI|BHZ||34.44076|-119.71492|94.0|NCEDC
4937|SBC|CI|HHE||34.44076|-119.71492|94.0|NCEDC
4938|SBC|CI|HHN||34.44076|-119.71492|94.0|NCEDC
4939|SBC|CI|HHZ||34.44076|-119.71492|94.0|NCEDC
7252|SBI|CI|BHE||33.48046|-119.02986|41.0|IRIS
