# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
85|Middle Brother|2000-02-22 16:34:48|2000-02-22 16:37:08|37.7389|-119.6143|0.2|None|None|None|None|rock fall|None|None|None|None|17477.0|None|None|None|None|None|None|None|None|None|None|None|5|0|157.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
89|85|47|Approximate start time, type, and volume all taken from Stock and others (2013)|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
342|85|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_waveforms_raw.png|None
343|85|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_waveforms_1-5Hz.png|None
344|85|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_spectrogram.png|None
345|85|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
7205|RIO|CI|HHN||34.10473|-117.97956|118.0|IRIS
7206|RIO|CI|HHZ||34.10473|-117.97956|118.0|IRIS
7213|RMM|CI|EHZ||34.64384|-116.62438|1777.0|IRIS
7215|RPV|CI|BHE||33.74346|-118.40412|107.0|IRIS
7216|RPV|CI|BHN||33.74346|-118.40412|107.0|IRIS
7217|RPV|CI|BHZ||33.74346|-118.40412|107.0|IRIS
7218|RPV|CI|HHE||33.74346|-118.40412|107.0|IRIS
7219|RPV|CI|HHN||33.74346|-118.40412|107.0|IRIS
7220|RPV|CI|HHZ||33.74346|-118.40412|107.0|IRIS
7221|RSS|CI|BHE||33.97327|-117.32674|298.0|IRIS
7222|RSS|CI|BHN||33.97327|-117.32674|298.0|IRIS
7223|RSS|CI|BHZ||33.97327|-117.32674|298.0|IRIS
7224|RSS|CI|HHE||33.97327|-117.32674|298.0|IRIS
7225|RSS|CI|HHN||33.97327|-117.32674|298.0|IRIS
7226|RSS|CI|HHZ||33.97327|-117.32674|298.0|IRIS
7233|RUS|CI|BHE||34.05075|-118.08078|70.0|IRIS
7234|RUS|CI|BHN||34.05075|-118.08078|70.0|IRIS
7235|RUS|CI|BHZ||34.05075|-118.08078|70.0|IRIS
7236|RUS|CI|HHE||34.05075|-118.08078|70.0|IRIS
7237|RUS|CI|HHN||34.05075|-118.08078|70.0|IRIS
7238|RUS|CI|HHZ||34.05075|-118.08078|70.0|IRIS
4921|RVR|CI|BHE||33.99351|-117.37545|266.0|NCEDC
4922|RVR|CI|BHN||33.99351|-117.37545|266.0|NCEDC
4923|RVR|CI|BHZ||33.99351|-117.37545|266.0|NCEDC
4924|RVR|CI|HHE||33.99351|-117.37545|266.0|NCEDC
4925|RVR|CI|HHN||33.99351|-117.37545|266.0|NCEDC
4926|RVR|CI|HHZ||33.99351|-117.37545|266.0|NCEDC
7245|SAN|CI|EHZ||33.70432|-117.88578|11.0|IRIS
4934|SBC|CI|BHE||34.44076|-119.71492|94.0|NCEDC
4935|SBC|CI|BHN||34.44076|-119.71492|94.0|NCEDC
4936|SBC|CI|BHZ||34.44076|-119.71492|94.0|NCEDC
13860|SBC|CI|EHE||34.44076|-119.71492|94.0|IRIS
13861|SBC|CI|EHN||34.44076|-119.71492|94.0|IRIS
13862|SBC|CI|EHZ||34.44076|-119.71492|94.0|IRIS
4937|SBC|CI|HHE||34.44076|-119.71492|94.0|NCEDC
4938|SBC|CI|HHN||34.44076|-119.71492|94.0|NCEDC
4939|SBC|CI|HHZ||34.44076|-119.71492|94.0|NCEDC
7258|SBPX|CI|BHE||34.2324|-117.23484|1860.0|IRIS
7259|SBPX|CI|BHN||34.2324|-117.23484|1860.0|IRIS
7260|SBPX|CI|BHZ||34.2324|-117.23484|1860.0|IRIS
7261|SBPX|CI|HHE||34.2324|-117.23484|1860.0|IRIS
7262|SBPX|CI|HHN||34.2324|-117.23484|1860.0|IRIS
7263|SBPX|CI|HHZ||34.2324|-117.23484|1860.0|IRIS
13863|SCZ|CI|BHE||33.99532|-119.63435|413.0|IRIS
13864|SCZ|CI|BHN||33.99532|-119.63435|413.0|IRIS
13865|SCZ|CI|BHZ||33.99532|-119.63435|413.0|IRIS
13866|SCZ|CI|HHE||33.99532|-119.63435|413.0|IRIS
13867|SCZ|CI|HHN||33.99532|-119.63435|413.0|IRIS
13868|SCZ|CI|HHZ||33.99532|-119.63435|413.0|IRIS
7270|SDD|CI|BHE||33.55259|-117.66171|120.0|IRIS
7271|SDD|CI|BHN||33.55259|-117.66171|120.0|IRIS
7272|SDD|CI|BHZ||33.55259|-117.66171|120.0|IRIS
7273|SDD|CI|HHE||33.55259|-117.66171|120.0|IRIS
7274|SDD|CI|HHN||33.55259|-117.66171|120.0|IRIS
7275|SDD|CI|HHZ||33.55259|-117.66171|120.0|IRIS
4940|SHO|CI|BHE||35.8996|-116.27515|451.0|NCEDC
4941|SHO|CI|BHN||35.8996|-116.27515|451.0|NCEDC
4942|SHO|CI|BHZ||35.8996|-116.27515|451.0|NCEDC
4943|SHO|CI|HHE||35.8996|-116.27515|451.0|NCEDC
4944|SHO|CI|HHN||35.8996|-116.27515|451.0|NCEDC
4945|SHO|CI|HHZ||35.8996|-116.27515|451.0|NCEDC
7302|SIL|CI|EHZ||34.34802|-116.82746|1698.0|IRIS
12492|SIO|CI|EHZ||34.293|-119.1646|78.0|IRIS
7303|SKY|CI|EHZ||33.77575|-117.10712|774.0|IRIS
7304|SLA|CI|BHE||35.89095|-117.28332|1174.0|IRIS
7305|SLA|CI|BHN||35.89095|-117.28332|1174.0|IRIS
7306|SLA|CI|BHZ||35.89095|-117.28332|1174.0|IRIS
7307|SLA|CI|HHE||35.89095|-117.28332|1174.0|IRIS
7308|SLA|CI|HHN||35.89095|-117.28332|1174.0|IRIS
7309|SLA|CI|HHZ||35.89095|-117.28332|1174.0|IRIS
12493|SMF|CI|EHZ||34.02159|-118.44675|19.0|IRIS
4947|SMM|CI|BHE||35.3142|-119.99581|599.0|NCEDC
4948|SMM|CI|BHN||35.3142|-119.99581|599.0|NCEDC
4949|SMM|CI|BHZ||35.3142|-119.99581|599.0|NCEDC
4950|SMM|CI|HHE||35.3142|-119.99581|599.0|NCEDC
4951|SMM|CI|HHN||35.3142|-119.99581|599.0|NCEDC
4952|SMM|CI|HHZ||35.3142|-119.99581|599.0|NCEDC
12494|SMS|CI|BHE||34.01438|-118.45617|43.0|IRIS
12495|SMS|CI|BHN||34.01438|-118.45617|43.0|IRIS
12496|SMS|CI|BHZ||34.01438|-118.45617|43.0|IRIS
12497|SMS|CI|HHE||34.01438|-118.45617|43.0|IRIS
12498|SMS|CI|HHN||34.01438|-118.45617|43.0|IRIS
12499|SMS|CI|HHZ||34.01438|-118.45617|43.0|IRIS
7346|SMV|CI|EHZ||34.27091|-118.74407|276.0|IRIS
13869|SOT|CI|BHE||34.416|-118.449|409.0|IRIS
13870|SOT|CI|BHN||34.416|-118.449|409.0|IRIS
13871|SOT|CI|BHZ||34.416|-118.449|409.0|IRIS
13872|SOT|CI|HHE||34.416|-118.449|409.0|IRIS
13873|SOT|CI|HHN||34.416|-118.449|409.0|IRIS
13874|SOT|CI|HHZ||34.416|-118.449|409.0|IRIS
13875|SPG|CI|BHE||36.1355|-118.81099|314.0|IRIS
13876|SPG|CI|BHN||36.1355|-118.81099|314.0|IRIS
13877|SPG|CI|BHZ||36.1355|-118.81099|314.0|IRIS
13878|SPG|CI|HHE||36.1355|-118.81099|314.0|IRIS
13879|SPG|CI|HHN||36.1355|-118.81099|314.0|IRIS
13880|SPG|CI|HHZ||36.1355|-118.81099|314.0|IRIS
7378|SRN|CI|BHE||33.82854|-117.78938|208.0|IRIS
7379|SRN|CI|BHN||33.82854|-117.78938|208.0|IRIS
7380|SRN|CI|BHZ||33.82854|-117.78938|208.0|IRIS
7381|SRN|CI|HHE||33.82854|-117.78938|208.0|IRIS
7382|SRN|CI|HHN||33.82854|-117.78938|208.0|IRIS
7383|SRN|CI|HHZ||33.82854|-117.78938|208.0|IRIS
7390|SS2|CI|EHZ||34.20734|-117.50039|1574.0|IRIS
7391|STC|CI|BHE||34.30302|-119.18676|180.0|IRIS
7392|STC|CI|BHN||34.30302|-119.18676|180.0|IRIS
7393|STC|CI|BHZ||34.30302|-119.18676|180.0|IRIS
7394|STC|CI|HHE||34.30302|-119.18676|180.0|IRIS
7395|STC|CI|HHN||34.30302|-119.18676|180.0|IRIS
7396|STC|CI|HHZ||34.30302|-119.18676|180.0|IRIS
7397|STG|CI|BHE||33.664|-117.76856|49.0|IRIS
7398|STG|CI|BHN||33.664|-117.76856|49.0|IRIS
7399|STG|CI|BHZ||33.664|-117.76856|49.0|IRIS
7400|STG|CI|HHE||33.664|-117.76856|49.0|IRIS
7401|STG|CI|HHN||33.664|-117.76856|49.0|IRIS
7402|STG|CI|HHZ||33.664|-117.76856|49.0|IRIS
7403|STS|CI|BHE||33.79033|-118.19878|4.0|IRIS
7404|STS|CI|BHN||33.79033|-118.19878|4.0|IRIS
7405|STS|CI|BHZ||33.79033|-118.19878|4.0|IRIS
7406|STS|CI|HHE||33.79033|-118.19878|4.0|IRIS
7407|STS|CI|HHN||33.79033|-118.19878|4.0|IRIS
7408|STS|CI|HHZ||33.79033|-118.19878|4.0|IRIS
12500|STT|CI|EHZ||34.78904|-118.46361|796.0|IRIS
4977|SUN|CI|EHZ||34.21048|-117.693939|1652.0|NCEDC
7409|SVD|CI|BHE||34.10647|-117.09822|605.0|IRIS
7410|SVD|CI|BHN||34.10647|-117.09822|605.0|IRIS
7411|SVD|CI|BHZ||34.10647|-117.09822|605.0|IRIS
7412|SVD|CI|HHE||34.10647|-117.09822|605.0|IRIS
7413|SVD|CI|HHN||34.10647|-117.09822|605.0|IRIS
7414|SVD|CI|HHZ||34.10647|-117.09822|605.0|IRIS
7427|TA2|CI|BHE||34.38203|-117.67822|2249.0|IRIS
7428|TA2|CI|BHN||34.38203|-117.67822|2249.0|IRIS
7429|TA2|CI|BHZ||34.38203|-117.67822|2249.0|IRIS
7430|TA2|CI|HHE||34.38203|-117.67822|2249.0|IRIS
7431|TA2|CI|HHN||34.38203|-117.67822|2249.0|IRIS
7432|TA2|CI|HHZ||34.38203|-117.67822|2249.0|IRIS
4984|TEJ|CI|EHZ||35.23107|-118.68878|844.0|NCEDC
7439|THC|CI|EHZ||34.90853|-118.66443|1688.0|IRIS
4992|TIN|CI|BHE||37.05422|-118.23009|1197.0|NCEDC
4993|TIN|CI|BHN||37.05422|-118.23009|1197.0|NCEDC
4994|TIN|CI|BHZ||37.05422|-118.23009|1197.0|NCEDC
4995|TIN|CI|HHE||37.05422|-118.23009|1197.0|NCEDC
4996|TIN|CI|HHN||37.05422|-118.23009|1197.0|NCEDC
4997|TIN|CI|HHZ||37.05422|-118.23009|1197.0|NCEDC
4998|TJR|CI|EHZ||35.02722|-118.74373|398.0|NCEDC
12411|TM2|CI|EHZ||35.08687|-119.53541|989.0|IRIS
13881|TOV|CI|BHE||34.15607|-118.82039|298.0|IRIS
13882|TOV|CI|BHN||34.15607|-118.82039|298.0|IRIS
13883|TOV|CI|BHZ||34.15607|-118.82039|298.0|IRIS
13884|TOV|CI|HHE||34.15607|-118.82039|298.0|IRIS
13885|TOV|CI|HHN||34.15607|-118.82039|298.0|IRIS
13886|TOV|CI|HHZ||34.15607|-118.82039|298.0|IRIS
5000|TOW|CI|EHZ||35.808849|-117.764931|653.0|NCEDC
7453|TPM|CI|EHZ||34.36266|-116.08201|1049.0|IRIS
12501|TPO|CI|EHZ||34.87883|-118.22864|769.0|IRIS
7466|USC|CI|BHE||34.01919|-118.28631|58.0|IRIS
7467|USC|CI|BHN||34.01919|-118.28631|58.0|IRIS
7468|USC|CI|BHZ||34.01919|-118.28631|58.0|IRIS
7469|USC|CI|HHE||34.01919|-118.28631|58.0|IRIS
7470|USC|CI|HHN||34.01919|-118.28631|58.0|IRIS
7471|USC|CI|HHZ||34.01919|-118.28631|58.0|IRIS
7472|VCS|CI|BHE||34.48372|-118.11781|992.0|IRIS
7473|VCS|CI|BHN||34.48372|-118.11781|992.0|IRIS
7474|VCS|CI|BHZ||34.48372|-118.11781|992.0|IRIS
7475|VCS|CI|HHE||34.48372|-118.11781|992.0|IRIS
7476|VCS|CI|HHN||34.48372|-118.11781|992.0|IRIS
7477|VCS|CI|HHZ||34.48372|-118.11781|992.0|IRIS
5001|VES|CI|BHE||35.84089|-119.08469|154.0|NCEDC
5002|VES|CI|BHN||35.84089|-119.08469|154.0|NCEDC
5003|VES|CI|BHZ||35.84089|-119.08469|154.0|NCEDC
5004|VES|CI|HHE||35.84089|-119.08469|154.0|NCEDC
5005|VES|CI|HHN||35.84089|-119.08469|154.0|NCEDC
5006|VES|CI|HHZ||35.84089|-119.08469|154.0|NCEDC
7479|VTV|CI|BHE||34.56065|-117.3296|843.0|IRIS
7480|VTV|CI|BHN||34.56065|-117.3296|843.0|IRIS
7481|VTV|CI|BHZ||34.56065|-117.3296|843.0|IRIS
7482|VTV|CI|HHE||34.56065|-117.3296|843.0|IRIS
7483|VTV|CI|HHN||34.56065|-117.3296|843.0|IRIS
7484|VTV|CI|HHZ||34.56065|-117.3296|843.0|IRIS
7485|VVD|CI|EHZ||34.4435|-118.66332|451.0|IRIS
12412|WAS|CI|EHZ||35.7377|-118.55743|1828.0|IRIS
7492|WBM|CI|EHZ||35.60839|-117.89049|892.0|IRIS
13887|WBS|CI|EHZ||35.53664|-118.14035|1898.0|IRIS
5013|WCH|CI|EHZ||35.878868|-118.074051|2461.0|NCEDC
8528|WCS|CI|EHZ||36.02702|-117.76761|1135.0|IRIS
12413|WHF|CI|EHZ||35.69513|-118.35183|859.0|IRIS
12266|WLH|CI|EHZ||36.15243|-118.31312|2645.0|IRIS
7531|WLT|CI|BHE||34.00948|-117.95077|107.0|IRIS
7532|WLT|CI|BHN||34.00948|-117.95077|107.0|IRIS
7533|WLT|CI|BHZ||34.00948|-117.95077|107.0|IRIS
7534|WLT|CI|HHE||34.00948|-117.95077|107.0|IRIS
7535|WLT|CI|HHN||34.00948|-117.95077|107.0|IRIS
7536|WLT|CI|HHZ||34.00948|-117.95077|107.0|IRIS
7543|WMF|CI|EHZ||36.11774|-117.85484|1513.0|IRIS
5014|WNM|CI|EHZ||35.8422|-117.90616|923.0|NCEDC
5015|WOF|CI|EHZ||35.53545|-118.71352|1306.0|NCEDC
5016|WOR|CI|EHZ||35.69563|-118.24246|795.0|NCEDC
5017|WRC|CI|EHZ||35.948959|-117.647873|930.0|NCEDC
8529|WRV|CI|EHZ||36.00783|-117.89056|1039.0|IRIS
5018|WSH|CI|EHZ||35.599621|-117.492653|764.0|NCEDC
12580|WTT|CI|BHE||33.94869|-118.25547|37.0|IRIS
12581|WTT|CI|BHN||33.94869|-118.25547|37.0|IRIS
12582|WTT|CI|BHZ||33.94869|-118.25547|37.0|IRIS
12583|WTT|CI|HHE||33.94869|-118.25547|37.0|IRIS
12584|WTT|CI|HHN||33.94869|-118.25547|37.0|IRIS
12585|WTT|CI|HHZ||33.94869|-118.25547|37.0|IRIS
5019|WVP|CI|EHZ||35.949451|-117.817238|1435.0|NCEDC
7579|WWP|CI|EHZ||35.73556|-118.08806|1117.0|IRIS
7580|XTL|CI|EHZ||34.29597|-117.86223|1643.0|IRIS
5020|YEG|CI|EHZ||35.43658|-119.96009|907.0|NCEDC
12147|SCZ|G|BHE||36.598|-121.403|261.0|IRIS
12148|SCZ|G|BHN||36.598|-121.403|261.0|IRIS
12149|SCZ|G|BHZ||36.598|-121.403|261.0|IRIS
13888|P10|GS|EH1||37.36477|-121.89024|-18.0|IRIS
13889|P10|GS|EH2||37.36477|-121.89024|-18.0|IRIS
13890|P10|GS|EHZ||37.36477|-121.89024|-18.0|IRIS
13891|P20|GS|EH1||37.37179|-121.88278|-1.0|IRIS
13892|P20|GS|EH2||37.37179|-121.88278|-1.0|IRIS
13893|P20|GS|EHZ||37.37179|-121.88278|-1.0|IRIS
13894|P30|GS|EH1||37.37636|-121.8729|3.0|IRIS
13895|P30|GS|EH2||37.37636|-121.8729|3.0|IRIS
13896|P30|GS|EHZ||37.37636|-121.8729|3.0|IRIS
13897|P40|GS|EH1||37.38232|-121.86562|39.0|IRIS
13898|P40|GS|EH2||37.38232|-121.86562|39.0|IRIS
13899|P40|GS|EHZ||37.38232|-121.86562|39.0|IRIS
13900|P60|GS|EH1||37.39346|-121.84691|32.0|IRIS
13901|P60|GS|EH2||37.39346|-121.84691|32.0|IRIS
13902|P60|GS|EHZ||37.39346|-121.84691|32.0|IRIS
13903|RCK|GS|EH1||37.40252|-121.82677|203.0|IRIS
13904|RCK|GS|EH2||37.40252|-121.82677|203.0|IRIS
13905|RCK|GS|EHZ||37.40252|-121.82677|203.0|IRIS
13906|ROC|GS|EH1||37.40222|-121.82353|240.0|IRIS
13907|ROC|GS|EH2||37.40222|-121.82353|240.0|IRIS
13908|ROC|GS|EHZ||37.40222|-121.82353|240.0|IRIS
2782|NV31|IM|BHE||38.4328|-118.1554|1509.0|IRIS
2783|NV31|IM|BHN||38.4328|-118.1554|1509.0|IRIS
2784|NV31|IM|BHZ||38.4328|-118.1554|1509.0|IRIS
13909|NV32|IM|BHE||38.3343|-118.2995|1829.0|IRIS
13910|NV32|IM|BHN||38.3343|-118.2995|1829.0|IRIS
13911|NV32|IM|BHZ||38.3343|-118.2995|1829.0|IRIS
13912|NV33|IM|BHE||38.485|-118.4183|1920.0|IRIS
13913|NV33|IM|BHN||38.485|-118.4183|1920.0|IRIS
13914|NV33|IM|BHZ||38.485|-118.4183|1920.0|IRIS
1815|BMN|LB|BHE||40.4314|-117.22099|1594.0|IRIS
1816|BMN|LB|BHN||40.4314|-117.22099|1594.0|IRIS
1817|BMN|LB|BHZ||40.4314|-117.22099|1594.0|IRIS
5021|DAC|LB|BHE||36.277|-117.5937|1813.0|NCEDC
5022|DAC|LB|BHN||36.277|-117.5937|1813.0|NCEDC
5023|DAC|LB|BHZ||36.277|-117.5937|1813.0|NCEDC
10388|TPH|LB|BHE||38.075|-117.2225|1883.0|IRIS
10389|TPH|LB|BHN||38.075|-117.2225|1883.0|IRIS
10390|TPH|LB|BHZ||38.075|-117.2225|1883.0|IRIS
13915|AAR|NC|EHZ||39.275936|-121.026962|911.0|IRIS
4247|AAS|NC|EHZ||38.430138|-121.109589|31.0|NCEDC
4248|ABJ|NC|EHZ||39.165771|-121.192993|434.0|NCEDC
13916|ADW|NC|EHZ||38.438957|-120.84938|228.0|IRIS
13917|AFD|NC|EHZ||38.945961|-120.968971|505.0|IRIS
13918|AFH|NC|EHZ||39.039948|-120.795006|1039.0|IRIS
13919|AHR|NC|EHZ||38.854839|-121.072037|349.0|IRIS
13920|ALA|NC|EHZ||38.567101|-120.956932|263.0|IRIS
13921|ALN|NC|EHZ||38.929131|-121.287041|27.0|IRIS
13922|AOD|NC|EHZ||38.614719|-120.730225|504.0|IRIS
4252|AOH|NC|EHZ||39.376266|-121.257668|410.0|NCEDC
13923|APG|NC|EHZ||38.792645|-121.358589|2.0|IRIS
13924|APR|NC|EHZ||38.877029|-121.218231|113.0|IRIS
13925|ARJ|NC|EHZ||38.686256|-120.957603|437.0|IRIS
13926|ARR|NC|EHZ||38.764992|-121.172455|100.0|IRIS
13927|ASM|NC|EHZ||38.823795|-120.684998|1160.0|IRIS
13928|AVR|NC|EHZ||39.024307|-121.271881|95.0|IRIS
5024|BAP|NC|EHZ||36.18042|-121.644402|1193.0|NCEDC
5025|BAV|NC|EHZ||36.645954|-121.030151|572.0|NCEDC
13929|BBG|NC|EHZ||36.577965|-121.039177|1065.0|IRIS
5029|BBN|NC|EHZ|03|36.509533|-121.077087|412.0|NCEDC
5030|BCG|NC|EHZ||36.709618|-121.342842|250.0|NCEDC
12267|BCW|NC|EHZ||36.306477|-121.566879|1505.0|IRIS
5031|BEH|NC|EHZ||36.664803|-121.175385|334.0|NCEDC
5032|BEM|NC|EHZ||36.661072|-121.096786|464.0|NCEDC
5033|BHR|NC|EHZ||36.72747|-121.266541|175.0|NCEDC
5034|BJC|NC|EHZ|02|36.547153|-121.393867|173.0|NCEDC
13930|BJO|NC|EHZ||36.610981|-121.314194|1021.0|IRIS
5038|BLR|NC|EHZ|02|36.666451|-121.273323|189.0|NCEDC
5039|BMS|NC|EHZ||36.663078|-120.792923|780.0|NCEDC
5041|BPC|NC|EHZ||36.573399|-121.626862|173.0|NCEDC
5042|BPI|NC|EHZ||36.490063|-121.169579|301.0|NCEDC
12895|BPO|NC|EHZ||36.228378|-121.7677|330.0|IRIS
5043|BPR|NC|EHZ||36.407131|-121.73056|711.0|NCEDC
5044|BRM|NC|EHZ||36.845051|-120.824654|343.0|NCEDC
12153|BRV|NC|EHZ|02|36.42469|-121.019112|525.0|IRIS
5045|BSG|NC|EHZ||36.413845|-121.25515|161.0|NCEDC
5046|BSL|NC|EHZ||36.776535|-121.35009|142.0|NCEDC
5047|BSM|NC|EHZ|02|36.383732|-121.429222|884.0|NCEDC
5048|BSR|NC|EHZ||36.667431|-121.520325|375.0|NCEDC
5049|BVL|NC|EHZ||36.574894|-121.190086|479.0|NCEDC
5050|BVY|NC|EHZ||36.746239|-121.415764|647.0|NCEDC
13931|CAD|NC|EHZ|03|37.16378|-121.627655|152.0|IRIS
13932|CAI|NC|EHZ||37.861324|-122.430031|187.0|IRIS
4256|CAL|NC|EHZ||37.450348|-121.800369|251.0|NCEDC
4257|CAO|NC|EHZ||37.34848|-121.534668|622.0|NCEDC
4261|CBR|NC|EHZ||37.816471|-122.063019|580.0|NCEDC
10391|CBS|NC|EHZ||37.817783|-121.641296|28.0|IRIS
13933|CBW|NC|EHZ||37.924091|-122.107628|201.0|IRIS
13934|CCO|NC|EHZ||37.259041|-121.673508|329.0|IRIS
13935|CCY|NC|EHZ||37.551552|-122.091019|21.0|IRIS
13936|CDA|NC|EHZ||37.730431|-121.730278|167.0|IRIS
13937|CDO|NC|EHZ||37.730057|-121.836304|169.0|IRIS
13938|CDU|NC|EHZ||38.029896|-122.001648|160.0|IRIS
10392|CDV|NC|EHZ||37.566502|-121.679253|262.0|IRIS
13939|CGP|NC|EHZ||37.645393|-122.011436|337.0|IRIS
13940|CLC|NC|EHZ||37.738075|-122.065041|286.0|IRIS
4269|CMC|NC|EHZ|02|37.781101|-122.176804|52.0|NCEDC
13941|CMH|NC|EHZ||37.359077|-121.757553|503.0|IRIS
4270|CMJ|NC|EHZ||37.520237|-121.873314|479.0|NCEDC
4271|CML|NC|EHZ||37.47752|-121.652939|1055.0|NCEDC
10393|CMM|NC|EHZ||37.455669|-121.494667|1117.0|IRIS
13942|CMN|NC|EHZ||37.627934|-121.707169|209.0|IRIS
13943|CMO|NC|EHZ||37.811035|-121.803665|745.0|IRIS
4274|CMP|NC|EHZ|03|37.357723|-121.318253|760.0|NCEDC
13944|CMR|NC|EHZ||37.594978|-121.637978|470.0|IRIS
4279|CNI|NC|EHZ||37.607948|-121.964561|393.0|NCEDC
4280|COS|NC|EHZ|02|37.50803|-121.375061|972.0|NCEDC
4281|CPI|NC|EHZ||37.988903|-122.215607|203.0|NCEDC
4282|CPM|NC|EHZ||37.949062|-122.408508|94.0|NCEDC
13945|CRP|NC|EHZ||37.912663|-121.906494|303.0|IRIS
4286|CSA|NC|EHZ||37.672398|-121.702896|177.0|NCEDC
4287|CSL|NC|EHZ||37.724159|-122.119293|219.0|NCEDC
10394|CSP|NC|EHZ||37.957115|-122.31147|179.0|IRIS
13946|CSTB|NC|EHZ||37.639702|-121.498337|190.0|IRIS
13947|CSV|NC|EHZ||37.865318|-122.006279|199.0|IRIS
13948|CVA|NC|EHZ||37.618168|-121.759895|174.0|IRIS
4291|CVL|NC|EHZ||37.623592|-121.836411|313.0|NCEDC
4292|CVP|NC|EHZ||37.884003|-122.223228|527.0|NCEDC
4293|CYB|NC|EHZ||37.807873|-122.361801|-6.0|NCEDC
4294|GAC|NC|EHZ||38.872742|-122.862915|968.0|NCEDC
4295|GAR|NC|EHZ||38.960037|-122.250305|242.0|NCEDC
13949|GAX|NC|EHZ||38.710682|-122.75724|367.0|IRIS
13950|GBD|NC|EHZ||39.442429|-123.310654|632.0|IRIS
4297|GBG|NC|EHZ||38.814358|-122.682625|1103.0|NCEDC
4298|GBM|NC|EHZ||39.140854|-122.497391|1010.0|NCEDC
4300|GCR|NC|EHZ|02|38.773266|-122.717239|693.0|NCEDC
13951|GCV|NC|EHZ|02|38.769375|-123.014877|125.0|IRIS
10118|GCW|NC|EHZ||39.13081|-123.077057|1050.0|IRIS
4302|GDC|NC|EHZ||38.76778|-123.239555|736.0|NCEDC
13952|GDX|NC|EHZ||38.807774|-122.794739|910.0|IRIS
13953|GGP|NC|EHZ|02|38.764561|-122.84491|1023.0|IRIS
4308|GGU|NC|EHZ||38.856392|-123.498169|645.0|NCEDC
4309|GHC|NC|EHZ||38.605968|-123.197777|477.0|NCEDC
4310|GHG|NC|EHZ||39.128132|-122.824478|871.0|NCEDC
4311|GHL|NC|EHZ||39.040627|-123.01944|943.0|NCEDC
4312|GHM|NC|EHZ||39.495453|-122.930962|1456.0|NCEDC
4313|GHO|NC|EHZ||39.04446|-123.541092|671.0|NCEDC
13954|GHV|NC|EHZ||39.085312|-122.735855|1025.0|IRIS
4314|GMK|NC|EHZ||38.969551|-122.787735|904.0|NCEDC
4315|GNA|NC|EHZ|02|39.19738|-123.631813|333.0|NCEDC
4316|GPM|NC|EHZ|02|38.844982|-122.946373|712.0|NCEDC
4317|GRO|NC|EHZ||39.916843|-122.671165|1261.0|NCEDC
4318|GRT|NC|EHZ||38.938667|-122.671097|590.0|NCEDC
4319|GSG|NC|EHZ|02|38.866337|-122.708755|1057.0|NCEDC
4320|GSN|NC|EHZ||38.940395|-123.192451|849.0|NCEDC
4321|GSS|NC|EHZ||38.702053|-123.014282|274.0|NCEDC
4322|GTC|NC|EHZ||39.399441|-123.555321|369.0|NCEDC
4323|GTS|NC|EHZ||39.311611|-122.603378|1069.0|NCEDC
