# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
121|Russell Cliff 1, Mount Rainier|1989-08-16 17:06:19|1989-08-16 17:07:08|46.8746|-121.7537|0.5|None|None|None|None|rock fall|None|None|None|None|None|None|None|None|None|None|2300.0|None|None|7800.0|None|None|3|0|91.0|0|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
205|106|None|H, L estimate made by David Frank, based on photos, calculations in attached email text.|72|None|121,122,123
206|106|None|Topo map figure from David Frank, Tony Qamar, and Robert Norris used to obtain approximate location of this event.|73|None|121,122,123
351|106|None|Archived seismic data is cut off too early so durations and end times could not be measured, but we do know from Norris (1994) that the shaking lasted for 9 minutes on RCS for the main event (106).|None|None|121,123
358|106|None|Event 106 is what seems to be the biggest of at least four rock falls, as there was data from three rockfall-like signals in the minutes before this event (121,122,123). For data to have been saved from events in 1989, they must have triggered the earthquake detection algorithm since continuous data was not saved. There could have been more related rock falls that did not generate signals large enough to trigger the detection algorithm.|None|None|121,122,123
359|106|None|At larger source-station distances, the P and S waves can be differentiated for these events (though they are not clearly pickable in most cases), indicating that the sources were impulsive, likely rock falls.|None|None|121,122,123
343|106|46|Volume estimate from Norris (1994) applied only to event 106, not to the precursors, based on interpretation in text that the main event was much larger than what Norris calls "precursors". Norris gives just a range of 1-5 x 10^5 m3, best estimate is taken in the middle (3 x 10^5 m3)|None|None|121,122,123

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
214|121|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/121_RussellCliff1MountRainier_16Aug1989/photos_figures/121_RussellCliff1MountRainier_16Aug1989_waveforms_raw.png|None
215|121|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/121_RussellCliff1MountRainier_16Aug1989/photos_figures/121_RussellCliff1MountRainier_16Aug1989_waveforms_1-5Hz.png|None
216|121|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/121_RussellCliff1MountRainier_16Aug1989/photos_figures/121_RussellCliff1MountRainier_16Aug1989_spectrogram.png|None
217|121|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/121_RussellCliff1MountRainier_16Aug1989/photos_figures/121_RussellCliff1MountRainier_16Aug1989_spectra.png|None
71|106|David Frank, Tony Qamar, Robert Norris|Photos of Curtis Ridge Avalanche|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_1.jpg|121,122,123
72|106|David Frank, Tony Qamar, Robert Norris|Before and After Photos, with notes (Personal Communication)|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_4.pdf|121,122,123
73|106|David Frank, Tony Qamar, Robert Norris|Topo Map with approximate source location|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_6.png|121,122,123
720|106|David Frank, Tony Qamar, Robert Norris|Photos of Curtis Ridge Avalanche|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_2.jpg|121,122,123
721|106|David Frank, Tony Qamar, Robert Norris|Photos of Curtis Ridge Avalanche|None|None|2016-07-20 14:26:47|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_3.jpg|121,122,123


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
131549|121|426|150.171|188.58|8.37|None|None
131550|121|20740|134.779|85.42|266.71|None|None
131551|121|428|209.617|153.47|334.32|None|None
131552|121|429|167.421|93.75|275.34|None|None
131553|121|460|164.011|55.39|236.71|None|None
131554|121|23705|241.54|111.86|293.96|None|None
131555|121|433|195.063|103.81|285.6|None|None
131556|121|20741|165.962|209.11|28.36|None|None
131557|121|183|25.604|139.74|319.89|1|None
131558|121|435|198.895|86.0|267.9|None|None
131559|121|20737|101.755|111.75|292.65|None|None
131560|121|436|81.118|204.46|24.15|1|None
131833|121|23706|585.401|197.56|16.07|None|None
131834|121|23707|585.401|197.56|16.07|None|None
131835|121|62|586.337|178.56|358.69|None|None
131836|121|23708|584.916|178.91|359.01|None|None
131837|121|66|586.21|180.67|0.62|None|None
131838|121|23709|584.628|185.95|5.45|None|None
131839|121|7|584.168|183.91|3.58|None|None
131840|121|23710|594.93|178.22|358.37|None|None
131841|121|23711|589.188|178.94|359.03|None|None
131842|121|23712|589.188|178.94|359.03|None|None
131843|121|23713|589.188|178.94|359.03|None|None
131844|121|68|588.514|179.23|359.29|None|None
131845|121|23714|588.438|178.13|358.29|None|None
131846|121|23715|588.438|178.13|358.29|None|None
131847|121|23716|595.756|178.86|358.96|None|None
131848|121|23717|696.796|193.48|12.15|None|None
131849|121|4411|636.454|192.95|11.76|None|None
131850|121|23718|619.077|196.89|15.39|None|None
131851|121|23719|660.717|196.78|15.21|None|None
131852|121|64|614.287|181.07|0.98|None|None
131853|121|65|647.573|186.82|6.18|None|None
131854|121|23720|635.344|183.94|3.58|None|None
131855|121|6|616.597|183.38|3.08|None|None
131856|121|67|668.071|187.81|7.06|None|None
131857|121|23721|674.734|178.3|358.47|None|None
131858|121|11|599.396|183.21|2.93|None|None
131859|121|23722|631.223|179.57|359.61|None|None
131860|121|71|693.46|185.4|4.87|None|None
131861|121|72|676.117|182.05|1.85|None|None
131862|121|75|692.689|181.37|1.23|None|None
131863|121|23723|673.592|161.97|343.69|None|None
131864|121|14205|760.939|193.61|12.16|None|None
131865|121|4379|784.431|189.06|8.07|None|None
131866|121|23724|705.344|195.31|13.79|None|None
131867|121|4383|787.18|191.57|10.3|None|None
131868|121|4388|735.5|193.82|12.4|None|None
131869|121|23725|740.758|197.24|15.45|None|None
131870|121|4403|797.393|190.72|9.53|None|None
131871|121|4404|760.302|191.11|9.93|None|None
131872|121|14216|742.3|195.73|14.1|None|None
131873|121|23726|742.3|195.73|14.1|None|None
131874|121|23727|742.3|195.73|14.1|None|None
131875|121|4412|736.881|190.72|9.61|None|None
131876|121|4420|768.289|195.61|13.94|None|None
131877|121|4425|734.261|187.52|6.74|None|None
131878|121|14219|710.025|178.45|358.6|None|None
131879|121|4426|747.734|178.49|358.65|None|None
131880|121|4427|715.919|180.22|0.2|None|None
131881|121|23728|716.723|176.76|357.09|None|None
131882|121|4432|704.196|178.74|358.87|None|None
131883|121|4435|712.523|178.02|358.22|None|None
131884|121|4438|712.078|179.1|359.19|None|None
131885|121|23729|712.078|179.1|359.19|None|None
131886|121|23730|716.582|178.51|358.66|None|None
131887|121|23731|733.609|177.0|357.31|None|None
131888|121|23732|741.242|182.45|2.2|None|None
131889|121|4441|741.242|182.45|2.2|None|None
131890|121|23733|777.565|180.07|0.07|None|None
131891|121|2797|760.92|170.55|351.56|None|None
131892|121|4596|784.831|178.77|358.9|None|None
131893|121|13915|846.23|175.74|356.24|None|None
131894|121|4248|857.611|176.75|357.13|None|None
131895|121|23734|859.739|178.47|358.65|None|None
131896|121|13917|883.116|175.57|356.1|None|None
131897|121|13918|873.856|174.53|355.19|None|None
131898|121|13919|892.647|176.19|356.65|None|None
131899|121|13921|883.488|177.37|357.68|None|None
131900|121|4252|834.002|177.05|357.39|None|None
131901|121|13924|889.524|177.0|357.36|None|None
131902|121|13928|872.985|177.25|357.58|None|None
131903|121|4294|893.511|186.2|5.45|None|None
131904|121|4295|880.168|182.81|2.47|None|None
131905|121|13950|835.288|189.26|8.19|None|None
131906|121|4298|861.29|184.29|3.79|None|None
131907|121|23735|843.664|190.44|9.23|None|None
131908|121|10118|866.984|187.61|6.7|None|None
131909|121|4310|864.971|186.16|5.43|None|None
131910|121|4311|876.365|187.21|6.34|None|None
131911|121|4312|825.337|187.07|6.26|None|None
131912|121|4313|881.939|190.14|8.91|None|None
131913|121|13954|869.011|185.63|4.96|None|None
131914|121|4314|882.208|185.85|5.14|None|None
131915|121|4315|866.44|190.82|9.54|None|None
131916|121|4316|897.29|186.65|5.83|None|None
131917|121|4318|884.77|185.17|4.55|None|None
131918|121|4319|893.037|185.34|4.69|None|None
131919|121|4320|889.171|188.09|7.11|None|None
131920|121|4323|843.036|185.0|4.42|None|None
131921|121|4325|871.088|184.22|3.72|None|None
131922|121|4326|861.195|188.95|7.9|None|None
131923|121|12825|887.873|170.7|351.83|None|None
131924|121|10122|855.81|168.37|349.74|None|None
131925|121|10123|855.81|168.37|349.74|None|None
131926|121|10124|855.81|168.37|349.74|None|None
131927|121|1860|898.59|110.83|298.23|None|None
131928|121|23736|863.909|117.59|304.22|None|None
131929|121|23737|889.468|106.0|293.66|None|None
131930|121|1908|851.419|102.58|290.13|None|None
131931|121|1912|858.088|101.73|289.38|None|None
131932|121|1931|866.94|101.82|289.54|None|None
131933|121|23738|882.121|102.32|290.14|None|None
131934|121|23739|891.396|101.47|289.42|None|None
131935|121|23740|891.071|103.6|291.42|None|None
131936|121|23741|883.236|99.78|287.74|None|None
131937|121|1964|865.758|103.05|290.69|None|None
131938|121|23742|898.475|177.75|358.03|None|None
131939|121|13927|898.594|174.05|354.78|None|None
131940|121|4297|898.606|185.17|4.53|None|None
131941|121|2616|988.348|173.0|353.92|None|None
131942|121|2617|988.348|173.0|353.92|None|None
131943|121|2618|988.348|173.0|353.92|None|None
131944|121|2782|982.797|161.29|343.74|None|None
131945|121|2783|982.797|161.29|343.74|None|None
131946|121|2784|982.797|161.29|343.74|None|None
131947|121|13910|989.871|162.17|344.52|None|None
131948|121|13911|989.871|162.17|344.52|None|None
131949|121|13912|970.992|162.5|344.77|None|None
131950|121|13913|970.992|162.5|344.77|None|None
131951|121|13914|970.992|162.5|344.77|None|None
131952|121|4247|939.539|176.56|356.99|None|None
131953|121|13916|939.994|175.16|355.78|None|None
131954|121|13920|925.149|175.68|356.22|None|None
131955|121|13922|921.368|174.43|355.13|None|None
131956|121|13925|911.947|175.63|356.17|None|None
131957|121|13926|902.137|176.78|357.18|None|None
131958|121|13933|994.658|181.8|1.56|None|None
131959|121|13938|982.7|181.27|1.11|None|None
131960|121|23743|982.7|181.27|1.11|None|None
131961|121|13945|995.581|180.78|0.67|None|None
131962|121|10394|991.624|182.84|2.47|None|None
131963|121|13949|910.607|185.52|4.84|None|None
131964|121|4300|903.395|185.34|4.68|None|None
131965|121|13951|906.257|186.97|6.11|None|None
131966|121|4302|908.693|188.2|7.18|None|None
131967|121|13952|900.15|185.78|5.07|None|None
131968|121|13953|905.322|186.03|5.29|None|None
131969|121|23744|905.322|186.03|5.29|None|None
131970|121|4308|902.014|189.7|8.51|None|None
131971|121|4309|926.077|187.83|6.85|None|None
131972|121|23745|904.759|187.61|6.67|None|None
131973|121|23746|914.031|187.62|6.68|None|None
131974|121|4321|913.683|186.92|6.06|None|None
131975|121|1851|918.348|111.7|299.18|None|None
131976|121|1852|923.041|106.5|294.39|None|None
131977|121|1858|946.427|108.46|296.4|None|None
131978|121|1859|929.554|107.94|295.78|None|None
131979|121|23747|911.974|109.49|297.08|None|None
131980|121|23748|941.202|106.44|294.48|None|None
131981|121|1861|907.925|107.5|295.2|None|None
131982|121|1862|941.351|110.53|298.27|None|None
131983|121|1863|943.063|109.7|297.52|None|None
131984|121|1865|910.997|108.38|296.05|None|None
131985|121|1866|927.631|109.99|297.67|None|None
131986|121|1408|952.007|120.11|307.12|None|None
131987|121|1415|998.871|119.34|306.72|None|None
131988|121|1425|963.44|125.84|312.36|None|None
131989|121|1432|988.007|124.25|311.07|None|None
131990|121|1433|988.007|124.25|311.07|None|None
131991|121|1434|988.007|124.25|311.07|None|None
131992|121|23749|988.007|124.25|311.07|None|None
131993|121|1436|974.454|121.69|308.69|None|None
131994|121|1439|969.535|123.55|310.33|None|None
131995|121|23750|911.925|125.12|311.4|None|None
131996|121|23751|911.925|125.12|311.4|None|None
131997|121|23752|911.925|125.12|311.4|None|None
131998|121|23753|911.925|125.12|311.4|None|None
131999|121|23754|996.224|121.67|308.8|None|None
132000|121|1453|958.738|124.3|310.95|None|None
132001|121|1456|935.665|121.65|308.41|None|None
132002|121|1466|939.903|124.59|311.1|None|None
132003|121|1896|901.909|122.27|308.75|None|None
132004|121|1482|929.624|122.81|309.42|None|None
132005|121|1490|996.157|128.56|314.99|None|None
132006|121|23755|945.058|124.08|310.67|None|None
132007|121|1514|975.661|123.28|310.13|None|None
132008|121|23756|905.518|101.06|289.14|None|None
132009|121|23757|915.837|100.74|288.93|None|None
132010|121|23758|917.642|102.32|290.44|None|None
132011|121|1951|931.854|101.18|289.48|None|None
132012|121|23759|931.103|102.2|290.43|None|None
132013|121|23760|942.665|103.5|291.74|None|None
132014|121|8061|926.555|99.58|287.93|None|None
132015|121|13909|989.871|162.17|344.52|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
10095|RED|HW|EHZ||46.29736|-119.4388|330.0|IRIS
20736|APW|UW|EHZ||46.6576|-122.65798|457.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
350|BOW|UW|EHZ||46.47483|-123.2293|870.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
352|BRV|UW|EHZ||46.48519|-119.99232|920.0|IRIS
353|BVW|UW|EHZ||46.81083|-119.88349|670.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
357|CMM|UW|EHZ||46.43511|-122.50705|620.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
20735|COW|UW|EHZ||46.49083|-122.01332|305.0|IRIS
358|CPW|UW|EHZ||46.97365|-123.13759|792.0|IRIS
359|CRF|UW|EHZ||46.82486|-119.38813|189.0|IRIS
466|DPW|UW|EHZ||47.87052|-118.20393|892.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
20742|ET2|UW|EHZ||46.53486|-118.95145|330.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
134|FMW|UW|EHZ||46.94139|-121.67101|1859.0|IRIS
365|GBL|UW|EHZ||46.59819|-119.46097|330.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
366|GL2|UW|EHZ||45.95957|-120.82409|1000.0|IRIS
136|GLK|UW|EHZ||46.5575|-121.61073|1305.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
23701|GRO|UW|EHZ||45.35108|-123.66317|945.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
371|GUL|UW|EHZ||45.92401|-121.59675|1189.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
374|JBO|UW|EHZ||45.46143|-119.83816|645.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
140|JUN|UW|EHZ||46.14706|-122.15243|1049.0|IRIS
375|KMO|UW|EHZ||45.63533|-123.49073|975.0|IRIS
141|KOS|UW|EHZ||46.4628|-122.19602|610.0|IRIS
376|LMW|UW|EHZ||46.66783|-122.29255|1195.0|IRIS
