# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
102|Half Dome|2006-07-28 01:45:16|2006-07-28 01:46:37|37.749|-119.5432|None|None|None|None|None|rock fall|None|None|None|None|735.0|None|None|None|None|None|None|None|None|None|None|None|5|0|76.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
286|102|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_waveforms_raw.png|None
287|102|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_waveforms_1-5Hz.png|None
288|102|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_spectrogram.png|None
289|102|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
2782|NV31|IM|BHE||38.4328|-118.1554|1509.0|IRIS
2783|NV31|IM|BHN||38.4328|-118.1554|1509.0|IRIS
2784|NV31|IM|BHZ||38.4328|-118.1554|1509.0|IRIS
4247|AAS|NC|EHZ||38.430138|-121.109589|31.0|NCEDC
4249|AFD|NC|HHE||38.945961|-120.968971|505.0|NCEDC
4250|AFD|NC|HHN||38.945961|-120.968971|505.0|NCEDC
4251|AFD|NC|HHZ||38.945961|-120.968971|505.0|NCEDC
18976|AFD|NC|HNE||38.945961|-120.968971|505.0|IRIS
18977|AFD|NC|HNN||38.945961|-120.968971|505.0|IRIS
18978|AFD|NC|HNZ||38.945961|-120.968971|505.0|IRIS
4253|ASMB|NC|EHZ||38.82365|-120.68499|1182.0|NCEDC
5025|BAV|NC|EHZ||36.645954|-121.030151|572.0|NCEDC
5026|BBGB|NC|HHE||36.578484|-121.039566|1089.0|NCEDC
5027|BBGB|NC|HHN||36.578484|-121.039566|1089.0|NCEDC
5028|BBGB|NC|HHZ||36.578484|-121.039566|1089.0|NCEDC
18979|BBGB|NC|HNE||36.578484|-121.039566|1089.0|IRIS
18980|BBGB|NC|HNN||36.578484|-121.039566|1089.0|IRIS
18981|BBGB|NC|HNZ||36.578484|-121.039566|1089.0|IRIS
5029|BBN|NC|EHZ|03|36.509533|-121.077087|412.0|NCEDC
5030|BCG|NC|EHZ||36.709618|-121.342842|250.0|NCEDC
5031|BEH|NC|EHZ||36.664803|-121.175385|334.0|NCEDC
5032|BEM|NC|EHZ||36.661072|-121.096786|464.0|NCEDC
5033|BHR|NC|EHZ||36.72747|-121.266541|175.0|NCEDC
5035|BJOB|NC|EHE||36.610867|-121.314667|1052.0|NCEDC
5036|BJOB|NC|EHN||36.610867|-121.314667|1052.0|NCEDC
5037|BJOB|NC|EHZ||36.610867|-121.314667|1052.0|NCEDC
15590|BJOB|NC|HNE||36.610867|-121.314667|1052.0|IRIS
15591|BJOB|NC|HNN||36.610867|-121.314667|1052.0|IRIS
15592|BJOB|NC|HNZ||36.610867|-121.314667|1052.0|IRIS
5038|BLR|NC|EHZ|02|36.666451|-121.273323|189.0|NCEDC
5039|BMS|NC|EHZ||36.663078|-120.792923|780.0|NCEDC
5042|BPI|NC|EHZ||36.490063|-121.169579|301.0|NCEDC
5044|BRM|NC|EHZ||36.845051|-120.824654|343.0|NCEDC
12153|BRV|NC|EHZ|02|36.42469|-121.019112|525.0|IRIS
5046|BSL|NC|EHZ||36.776535|-121.35009|142.0|NCEDC
5049|BVL|NC|EHZ||36.574894|-121.190086|479.0|NCEDC
5050|BVY|NC|EHZ||36.746239|-121.415764|647.0|NCEDC
20499|C030|NC|HNE|01|37.154915|-121.609894|268.0|IRIS
20500|C030|NC|HNN|01|37.154915|-121.609894|268.0|IRIS
20501|C030|NC|HNZ|01|37.154915|-121.609894|268.0|IRIS
20502|C036|NC|HNE|01|37.38024|-121.79311|329.0|IRIS
20503|C036|NC|HNN|01|37.38024|-121.79311|329.0|IRIS
20504|C036|NC|HNZ|01|37.38024|-121.79311|329.0|IRIS
20505|C041|NC|HNE|01|37.375698|-121.826088|54.0|IRIS
20506|C041|NC|HNN|01|37.375698|-121.826088|54.0|IRIS
20507|C041|NC|HNZ|01|37.375698|-121.826088|54.0|IRIS
20508|C052|NC|HNE|01|37.296249|-121.806625|50.0|IRIS
20509|C052|NC|HNN|01|37.296249|-121.806625|50.0|IRIS
20510|C052|NC|HNZ|01|37.296249|-121.806625|50.0|IRIS
20511|C053|NC|HNE|01|37.68539|-121.873352|106.0|IRIS
20512|C053|NC|HNN|01|37.68539|-121.873352|106.0|IRIS
20513|C053|NC|HNZ|01|37.68539|-121.873352|106.0|IRIS
4254|CADB|NC|EHZ||37.16346|-121.62645|190.0|NCEDC
15600|CADB|NC|HNE||37.16346|-121.62645|190.0|IRIS
15601|CADB|NC|HNN||37.16346|-121.62645|190.0|IRIS
15602|CADB|NC|HNZ||37.16346|-121.62645|190.0|IRIS
4256|CAL|NC|EHZ||37.450348|-121.800369|251.0|NCEDC
15606|CAL|NC|HNE||37.450348|-121.800369|251.0|IRIS
15607|CAL|NC|HNN||37.450348|-121.800369|251.0|IRIS
15608|CAL|NC|HNZ||37.450348|-121.800369|251.0|IRIS
4257|CAO|NC|EHZ||37.34848|-121.534668|622.0|NCEDC
15609|CAO|NC|ELE||37.34848|-121.534668|622.0|IRIS
15610|CAO|NC|ELN||37.34848|-121.534668|622.0|IRIS
15611|CAO|NC|ELZ||37.34848|-121.534668|622.0|IRIS
4258|CBP|NC|EHZ||37.747665|-121.708427|167.0|NCEDC
15612|CBP|NC|HNE||37.747665|-121.708427|167.0|IRIS
15613|CBP|NC|HNN||37.747665|-121.708427|167.0|IRIS
15614|CBP|NC|HNZ||37.747665|-121.708427|167.0|IRIS
10391|CBS|NC|EHZ||37.817783|-121.641296|28.0|IRIS
4262|CBZ|NC|EHZ||37.691116|-121.717201|145.0|NCEDC
4263|CCOB|NC|EHE||37.258984|-121.673119|371.0|NCEDC
4264|CCOB|NC|EHN||37.258984|-121.673119|371.0|NCEDC
4265|CCOB|NC|EHZ||37.258984|-121.673119|371.0|NCEDC
15622|CCOB|NC|HNE||37.258984|-121.673119|371.0|IRIS
15623|CCOB|NC|HNN||37.258984|-121.673119|371.0|IRIS
15624|CCOB|NC|HNZ||37.258984|-121.673119|371.0|IRIS
4266|CDOB|NC|EHZ||37.729401|-121.833458|139.0|NCEDC
15625|CDOB|NC|HNE||37.729401|-121.833458|139.0|IRIS
15626|CDOB|NC|HNN||37.729401|-121.833458|139.0|IRIS
15627|CDOB|NC|HNZ||37.729401|-121.833458|139.0|IRIS
4267|CHR|NC|EHZ||37.372883|-121.768867|489.0|NCEDC
15631|CHR|NC|HNE||37.372883|-121.768867|489.0|IRIS
15632|CHR|NC|HNN||37.372883|-121.768867|489.0|IRIS
15633|CHR|NC|HNZ||37.372883|-121.768867|489.0|IRIS
4271|CML|NC|EHZ||37.47752|-121.652939|1055.0|NCEDC
10393|CMM|NC|EHZ||37.455669|-121.494667|1117.0|IRIS
4273|CMOB|NC|EHZ||37.810417|-121.802719|743.0|NCEDC
15637|CMOB|NC|HNE||37.810417|-121.802719|743.0|IRIS
15638|CMOB|NC|HNN||37.810417|-121.802719|743.0|IRIS
15639|CMOB|NC|HNZ||37.810417|-121.802719|743.0|IRIS
4274|CMP|NC|EHZ|03|37.357723|-121.318253|760.0|NCEDC
4280|COS|NC|EHZ|02|37.50803|-121.375061|972.0|NCEDC
4283|CPP|NC|EHZ|03|37.700932|-121.684364|206.0|NCEDC
4286|CSA|NC|EHZ||37.672398|-121.702896|177.0|NCEDC
4289|CSTC|NC|EHZ||37.638432|-121.498436|198.0|NCEDC
4291|CVL|NC|EHZ||37.623592|-121.836411|313.0|NCEDC
18991|CVL|NC|HNE||37.623592|-121.836411|313.0|IRIS
18992|CVL|NC|HNN||37.623592|-121.836411|313.0|IRIS
18993|CVL|NC|HNZ||37.623592|-121.836411|313.0|IRIS
5051|HAZ|NC|EHZ||36.884457|-121.591965|98.0|NCEDC
5052|HBT|NC|EHZ||36.850178|-121.55191|68.0|NCEDC
15685|HBT|NC|ELN||36.850178|-121.55191|68.0|IRIS
4327|HCA|NC|EHZ||37.025372|-121.484528|300.0|NCEDC
4329|HCR|NC|EHZ||36.956635|-121.583626|204.0|NCEDC
4330|HFE|NC|EHZ|02|36.982895|-121.403214|290.0|NCEDC
5055|HFP|NC|EHZ||36.753544|-121.491661|658.0|NCEDC
4331|HGS|NC|EHZ|02|37.095478|-121.448265|778.0|NCEDC
5057|HJS|NC|EHZ||36.817066|-121.298546|162.0|NCEDC
4332|HLP|NC|EHZ||37.04134|-121.631897|102.0|NCEDC
5058|HLT|NC|EHZ||36.884617|-121.309326|180.0|NCEDC
5062|HOR|NC|EHZ||36.918926|-121.515022|39.0|NCEDC
4335|HPC|NC|EHZ||37.059933|-121.27578|468.0|NCEDC
15689|HPC|NC|ELE||37.059933|-121.27578|468.0|IRIS
15690|HPC|NC|ELN||37.059933|-121.27578|468.0|IRIS
15691|HPC|NC|ELZ||37.059933|-121.27578|468.0|IRIS
5063|HSF|NC|EHZ|02|36.816792|-121.498016|156.0|NCEDC
4336|HSL|NC|EHZ|02|37.01923|-121.086082|488.0|NCEDC
4337|HSP|NC|EHZ||37.115009|-121.517075|826.0|NCEDC
4359|JLAB|NC|EHZ||37.15432|-121.734673|318.0|NCEDC
15726|JLAB|NC|HNE||37.15432|-121.734673|318.0|IRIS
15727|JLAB|NC|HNN||37.15432|-121.734673|318.0|IRIS
15728|JLAB|NC|HNZ||37.15432|-121.734673|318.0|IRIS
2790|ADH|NN|EHZ||37.9682|-118.7163|2043.0|IRIS
2791|ANT|NN|EHZ||37.9177|-118.565|2040.0|IRIS
5162|BCK|NN|EHZ||37.697498|-118.372002|1634.0|NCEDC
12751|BEN|NN|EHZ||37.7154|-118.5741|2476.0|IRIS
2796|BFC|NN|EHZ||38.8938|-119.6094|1744.0|IRIS
5163|BHP|NN|EHZ||37.2995|-118.487335|2171.0|NCEDC
5164|BON|NN|EHZ||37.955166|-118.301666|2582.0|NCEDC
5165|CAS|NN|EHZ||37.574833|-118.551498|2170.0|NCEDC
2801|DON|NN|EHE||39.3517|-120.3205|2268.0|IRIS
2802|DON|NN|EHN||39.3517|-120.3205|2268.0|IRIS
2803|DON|NN|EHZ||39.3517|-120.3205|2268.0|IRIS
2804|EBP|NN|EHZ||38.5827|-119.8073|2432.0|IRIS
12825|EMB|NN|EHZ||38.9744|-120.1029|2134.2|IRIS
5166|FLV|NN|EHZ||37.813999|-117.9095|1689.0|NCEDC
2809|GNO|NN|EHZ||38.9291|-119.8538|1646.0|IRIS
2811|HCK|NN|EHZ||38.0754|-118.5932|1890.0|IRIS
2812|IND|NN|EHZ||39.4342|-120.2927|2146.0|IRIS
5171|LCH|NN|EHZ||37.234665|-117.647331|1455.0|NCEDC
2817|LHV|NN|EHZ||38.2513|-118.5049|2353.0|IRIS
2822|LUL|NN|EHZ||38.0522|-119.1813|2243.0|IRIS
2824|MCC|NN|EHZ||37.9194|-119.0253|2255.0|IRIS
4548|MGN|NN|EHZ||37.813332|-118.695503|2522.0|NCEDC
5173|MIL|NN|EHZ||38.024834|-118.185837|2030.0|NCEDC
5174|MLN|NN|EHZ||37.593834|-118.342667|1780.0|NCEDC
2825|MMC|NN|EHZ||38.3607|-119.1293|2548.0|IRIS
2826|MPK|NN|EHZ||39.2928|-120.0364|2599.0|IRIS
2827|MPT|NN|EHZ||38.0633|-118.7804|2178.0|IRIS
5175|MZP|NN|EHZ||37.700668|-117.383003|2375.0|NCEDC
5179|ORC|NN|EHZ||37.635334|-118.655998|2301.0|NCEDC
13983|PNT|NN|EHZ||39.0891|-119.5997|2076.0|IRIS
5180|POC|NN|EHZ||37.362335|-118.279167|1799.0|NCEDC
5182|RCC|NN|EHZ||37.487667|-118.721664|2800.0|NCEDC
20514|RENO3|NN|HNE|01|39.40907|-119.79846|1575.0|IRIS
20515|RENO3|NN|HNN|01|39.40907|-119.79846|1575.0|IRIS
20516|RENO3|NN|HNZ|01|39.40907|-119.79846|1575.0|IRIS
15735|RFMA|NN|HNE||39.5189|-119.9011|1511.0|IRIS
15736|RFMA|NN|HNN||39.5189|-119.9011|1511.0|IRIS
15737|RFMA|NN|HNZ||39.5189|-119.9011|1511.0|IRIS
10395|RUB|NN|EHE||39.0517|-120.1549|2045.2|IRIS
10396|RUB|NN|EHN||39.0517|-120.1549|2045.2|IRIS
10397|RUB|NN|EHZ||39.0517|-120.1549|2045.2|IRIS
4549|RYN|NN|EHZ||38.628166|-118.523003|1585.0|NCEDC
5183|SCH|NN|EHZ||37.365833|-118.686996|2365.0|NCEDC
2849|SLK|NN|EHZ||37.8344|-119.1297|2465.0|IRIS
2854|TAH|NN|EHZ||39.1515|-120.163|2079.0|IRIS
2855|TNK|NN|EHZ||39.2674|-120.2368|2438.0|IRIS
2859|VPK|NN|EHZ||39.4722|-120.0398|2562.0|IRIS
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
10401|WIL|NN|EHE||38.8103|-119.9093|2446.0|IRIS
10402|WIL|NN|EHN||38.8103|-119.9093|2446.0|IRIS
10403|WIL|NN|EHZ||38.8103|-119.9093|2446.0|IRIS
5186|WMD|NN|EHZ||37.443501|-118.637001|1683.0|NCEDC
10404|YER|NN|EHE||38.9852|-119.2406|1857.0|IRIS
10405|YER|NN|EHN||38.9852|-119.2406|1857.0|IRIS
10406|YER|NN|EHZ||38.9852|-119.2406|1857.0|IRIS
5194|B065|PB|EH1||36.743667|-121.474167|643.0|NCEDC
5195|B065|PB|EH2||36.743667|-121.474167|643.0|NCEDC
5196|B065|PB|EHZ||36.743667|-121.474167|643.0|NCEDC
14052|MNV|US|BHE||38.4328|-118.1531|1524.0|IRIS
14053|MNV|US|BHN||38.4328|-118.1531|1524.0|IRIS
14054|MNV|US|BHZ||38.4328|-118.1531|1524.0|IRIS
10569|BYR|YU|EHE|01|37.8175|-121.6413|28.0|IRIS
10570|BYR|YU|EHN|01|37.8175|-121.6413|28.0|IRIS
10571|BYR|YU|EHZ|01|37.8175|-121.6413|28.0|IRIS
10572|BYR|YU|HHE|01|37.8175|-121.6413|28.0|IRIS
10573|BYR|YU|HHN|01|37.8175|-121.6413|28.0|IRIS
10574|BYR|YU|HHZ|01|37.8175|-121.6413|28.0|IRIS
10575|CEC|YU|EHE|01|37.9381|-121.5968|-22.0|IRIS
10576|CEC|YU|EHN|01|37.9381|-121.5968|-22.0|IRIS
10577|CEC|YU|EHZ|01|37.9381|-121.5968|-22.0|IRIS
10578|CEC|YU|HHE|01|37.9381|-121.5968|-22.0|IRIS
10579|CEC|YU|HHN|01|37.9381|-121.5968|-22.0|IRIS
10580|CEC|YU|HHZ|01|37.9381|-121.5968|-22.0|IRIS
3154|EMR|YU|HHE|01|38.0605|-121.4993|2.0|IRIS
3155|EMR|YU|HHN|01|38.0605|-121.4993|2.0|IRIS
3156|EMR|YU|HHZ|01|38.0605|-121.4993|2.0|IRIS
10584|HOL2|YU|HHE|01|37.9733|-121.5823|28.0|IRIS
10585|HOL2|YU|HHN|01|37.9733|-121.5823|28.0|IRIS
10586|HOL2|YU|HHZ|01|37.9733|-121.5823|28.0|IRIS
3160|PLA|YU|EHE|01|37.7987|-121.4631|-18.0|IRIS
3161|PLA|YU|EHN|01|37.7987|-121.4631|-18.0|IRIS
3162|PLA|YU|EHZ|01|37.7987|-121.4631|-18.0|IRIS
3163|PLA|YU|HHE|01|37.7987|-121.4631|-18.0|IRIS
3164|PLA|YU|HHN|01|37.7987|-121.4631|-18.0|IRIS
3165|PLA|YU|HHZ|01|37.7987|-121.4631|-18.0|IRIS
10596|SRT|YU|EHE|01|38.0107|-121.6246|2.0|IRIS
10597|SRT|YU|EHN|01|38.0107|-121.6246|2.0|IRIS
10598|SRT|YU|EHZ|01|38.0107|-121.6246|2.0|IRIS
10599|SRT|YU|HHE|01|38.0107|-121.6246|2.0|IRIS
10600|SRT|YU|HHN|01|38.0107|-121.6246|2.0|IRIS
10601|SRT|YU|HHZ|01|38.0107|-121.6246|2.0|IRIS
10602|STF|YU|EHE|01|37.9925|-121.4516|-12.0|IRIS
10603|STF|YU|EHN|01|37.9925|-121.4516|-12.0|IRIS
10604|STF|YU|EHZ|01|37.9925|-121.4516|-12.0|IRIS
10605|STF|YU|HHE|01|37.9925|-121.4516|-12.0|IRIS
10606|STF|YU|HHN|01|37.9925|-121.4516|-12.0|IRIS
10607|STF|YU|HHZ|01|37.9925|-121.4516|-12.0|IRIS
10608|WHR|YU|EHE|01|37.8984|-121.4508|-29.0|IRIS
10609|WHR|YU|EHN|01|37.8984|-121.4508|-29.0|IRIS
10610|WHR|YU|EHZ|01|37.8984|-121.4508|-29.0|IRIS
10611|WHR|YU|HHE|01|37.8984|-121.4508|-29.0|IRIS
10612|WHR|YU|HHN|01|37.8984|-121.4508|-29.0|IRIS
10613|WHR|YU|HHZ|01|37.8984|-121.4508|-29.0|IRIS
16944|44015|CE|HN2||36.6007|-118.0605|1143.0|NCEDC
16945|44015|CE|HN3||36.6007|-118.0605|1143.0|NCEDC
16946|44015|CE|HNZ||36.6007|-118.0605|1143.0|NCEDC
16950|45010|CE|HNE||36.813|-119.746|101.0|NCEDC
16951|45010|CE|HNN||36.813|-119.746|101.0|NCEDC
16952|45010|CE|HNZ||36.813|-119.746|101.0|NCEDC
16953|45045|CE|HNE||36.7344|-119.4868|118.0|NCEDC
16954|45045|CE|HNN||36.7344|-119.4868|118.0|NCEDC
16955|45045|CE|HNZ||36.7344|-119.4868|118.0|NCEDC
16956|46073|CE|HNE||36.7549|-120.3825|52.0|NCEDC
16957|46073|CE|HNN||36.7549|-120.3825|52.0|NCEDC
16958|46073|CE|HNZ||36.7549|-120.3825|52.0|NCEDC
16959|46173|CE|HNE||36.3944|-120.9828|512.0|NCEDC
16960|46173|CE|HNN||36.3944|-120.9828|512.0|NCEDC
16961|46173|CE|HNZ||36.3944|-120.9828|512.0|NCEDC
16965|46314|CE|HNE||36.503|-120.32|90.0|NCEDC
16966|46314|CE|HNN||36.503|-120.32|90.0|NCEDC
16967|46314|CE|HNZ||36.503|-120.32|90.0|NCEDC
19065|47006|CE|HNE||36.9729|-121.569|68.0|NCEDC
19066|47006|CE|HNN||36.9729|-121.569|68.0|NCEDC
16970|47006|CE|HNZ||36.973|-121.568|68.0|NCEDC
16974|47126|CE|HNE||36.8453|-121.5369|67.0|NCEDC
16975|47126|CE|HNN||36.8453|-121.5369|67.0|NCEDC
16976|47126|CE|HNZ||36.8453|-121.5369|67.0|NCEDC
16989|47236|CE|HN2||36.5717|-121.1854|444.0|NCEDC
16990|47236|CE|HN3||36.5717|-121.1854|444.0|NCEDC
16991|47236|CE|HNZ||36.5717|-121.1854|444.0|NCEDC
16992|47288|CE|HN2||36.5207|-121.0847|399.0|NCEDC
16993|47288|CE|HN3||36.5207|-121.0847|399.0|NCEDC
16994|47288|CE|HNZ||36.5207|-121.0847|399.0|NCEDC
16998|47379|CE|HNE||36.973|-121.5732|122.0|NCEDC
16999|47379|CE|HNN||36.973|-121.5732|122.0|NCEDC
17000|47379|CE|HNZ||36.973|-121.5732|122.0|NCEDC
17001|47380|CE|HNE||36.9813|-121.5569|56.0|NCEDC
17002|47380|CE|HNN||36.9813|-121.5569|56.0|NCEDC
17003|47380|CE|HNZ||36.9813|-121.5569|56.0|NCEDC
17004|47381|CE|HNE||36.9872|-121.5369|48.0|NCEDC
17005|47381|CE|HNN||36.9872|-121.5369|48.0|NCEDC
17006|47381|CE|HNZ||36.9872|-121.5369|48.0|NCEDC
17010|47524|CE|HNE||36.8483|-121.3973|89.0|NCEDC
17011|47524|CE|HNN||36.8483|-121.3973|89.0|NCEDC
17012|47524|CE|HNZ||36.8483|-121.3973|89.0|NCEDC
17022|54099|CE|HN2||37.6141|-118.8333|2165.0|NCEDC
17023|54099|CE|HN3||37.6141|-118.8333|2165.0|NCEDC
17024|54099|CE|HNZ||37.6141|-118.8333|2165.0|NCEDC
17025|54100|CE|HNE||37.8182|-118.4759|1640.0|NCEDC
17026|54100|CE|HNN||37.8182|-118.4759|1640.0|NCEDC
17027|54100|CE|HNZ||37.8182|-118.4759|1640.0|NCEDC
17028|54101|CE|HNE||37.0542|-118.23|-999.0|NCEDC
17029|54101|CE|HNN||37.0542|-118.23|-999.0|NCEDC
17030|54101|CE|HNZ||37.0542|-118.23|-999.0|NCEDC
17031|54171|CE|HNE||37.3583|-118.3962|1265.0|NCEDC
17032|54171|CE|HNN||37.3583|-118.3962|1265.0|NCEDC
17033|54171|CE|HNZ||37.3583|-118.3962|1265.0|NCEDC
17034|54332|CE|HNE||37.643|-118.9621|2389.0|NCEDC
17035|54332|CE|HNN||37.643|-118.9621|2389.0|NCEDC
17036|54332|CE|HNZ||37.643|-118.9621|2389.0|NCEDC
17037|54428|CE|HNE||37.6622|-118.3986|1389.0|NCEDC
17038|54428|CE|HNN||37.6622|-118.3986|1389.0|NCEDC
17039|54428|CE|HNZ||37.6622|-118.3986|1389.0|NCEDC
17040|54933|CE|HNE||37.5879|-118.7046|619.0|NCEDC
17041|54933|CE|HNN||37.5879|-118.7046|619.0|NCEDC
17042|54933|CE|HNZ||37.5879|-118.7046|619.0|NCEDC
17043|55031|CE|HNE||37.94|-119.19|2314.0|NCEDC
17044|55031|CE|HNN||37.94|-119.19|2314.0|NCEDC
17045|55031|CE|HNZ||37.94|-119.19|2314.0|NCEDC
17046|55067|CE|HNE||37.5013|-119.986|655.0|NCEDC
17047|55067|CE|HNN||37.5013|-119.986|655.0|NCEDC
17048|55067|CE|HNZ||37.5013|-119.986|655.0|NCEDC
17049|55157|CE|HNE||37.8611|-119.1027|2176.0|NCEDC
17050|55157|CE|HNN||37.8611|-119.1027|2176.0|NCEDC
17051|55157|CE|HNZ||37.8611|-119.1027|2176.0|NCEDC
17052|55429|CE|HNE||37.7831|-119.073|2323.0|NCEDC
17053|55429|CE|HNN||37.7831|-119.073|2323.0|NCEDC
17054|55429|CE|HNZ||37.7831|-119.073|2323.0|NCEDC
17055|56012|CE|HNE||37.1004|-120.8184|29.0|NCEDC
17056|56012|CE|HNN||37.1004|-120.8184|29.0|NCEDC
17057|56012|CE|HNZ||37.1004|-120.8184|29.0|NCEDC
17058|56071|CE|HNE||37.2888|-120.4558|53.0|NCEDC
17059|56071|CE|HNN||37.2888|-120.4558|53.0|NCEDC
17060|56071|CE|HNZ||37.2888|-120.4558|53.0|NCEDC
17064|57011|CE|HNE||37.6659|-121.0367|23.0|NCEDC
17065|57011|CE|HNN||37.6659|-121.0367|23.0|NCEDC
17066|57011|CE|HNZ||37.6659|-121.0367|23.0|NCEDC
17073|57195|CE|HNE||37.9753|-121.3136|3.0|NCEDC
17074|57195|CE|HNN||37.9753|-121.3136|3.0|NCEDC
17075|57195|CE|HNZ||37.9753|-121.3136|3.0|NCEDC
19076|57201|CE|HNE||37.7009|-121.6844|235.0|NCEDC
19077|57201|CE|HNN||37.7009|-121.6844|235.0|NCEDC
19078|57201|CE|HNZ||37.7009|-121.6844|235.0|NCEDC
20517|57202|CE|HNE||37.6384|-121.4985|200.0|NCEDC
20518|57202|CE|HNN||37.6384|-121.4985|200.0|NCEDC
20519|57202|CE|HNZ||37.6384|-121.4985|200.0|NCEDC
17076|57203|CE|HNE||37.0355|-121.5714|65.0|NCEDC
17077|57203|CE|HNN||37.0355|-121.5714|65.0|NCEDC
17078|57203|CE|HNZ||37.0355|-121.5714|65.0|NCEDC
17079|57212|CE|HNE||37.7124|-121.5641|122.0|NCEDC
17080|57212|CE|HNN||37.7124|-121.5641|122.0|NCEDC
17081|57212|CE|HNZ||37.7124|-121.5641|122.0|NCEDC
17082|57218|CE|HN2||37.2243|-121.7414|77.0|NCEDC
17083|57218|CE|HN3||37.2243|-121.7414|77.0|NCEDC
17084|57218|CE|HNZ||37.2243|-121.7414|77.0|NCEDC
17085|57227|CE|HNE||37.6811|-121.7164|185.0|NCEDC
17086|57227|CE|HNN||37.6811|-121.7164|185.0|NCEDC
17087|57227|CE|HNZ||37.6811|-121.7164|185.0|NCEDC
19079|57252|CE|HNE||37.6911|-121.7172|174.0|NCEDC
19080|57252|CE|HNN||37.6911|-121.7172|174.0|NCEDC
19081|57252|CE|HNZ||37.6911|-121.7172|174.0|NCEDC
19082|57253|CE|HNE||37.6869|-121.7005|201.0|NCEDC
19083|57253|CE|HNN||37.6869|-121.7005|201.0|NCEDC
19084|57253|CE|HNZ||37.6869|-121.7005|201.0|NCEDC
19085|57254|CE|HNE||37.6724|-121.7029|208.0|NCEDC
19086|57254|CE|HNN||37.6724|-121.7029|208.0|NCEDC
19087|57254|CE|HNZ||37.6724|-121.7029|208.0|NCEDC
19088|57370|CE|HNE||37.2903|-121.764|139.0|NCEDC
19089|57370|CE|HNN||37.2903|-121.764|139.0|NCEDC
19090|57370|CE|HNZ||37.2903|-121.764|139.0|NCEDC
17097|57382|CE|HNE||37.001|-121.522|52.0|NCEDC
17098|57382|CE|HNN||37.001|-121.522|52.0|NCEDC
17099|57382|CE|HNZ||37.001|-121.522|52.0|NCEDC
17100|57383|CE|HNE||37.026|-121.484|329.0|NCEDC
17101|57383|CE|HNN||37.026|-121.484|329.0|NCEDC
17102|57383|CE|HNZ||37.026|-121.484|329.0|NCEDC
17103|57425|CE|HNE||37.033|-121.434|318.0|NCEDC
17104|57425|CE|HNN||37.033|-121.434|318.0|NCEDC
17105|57425|CE|HNZ||37.033|-121.434|318.0|NCEDC
17106|57426|CE|HNE||37.9722|-121.831|67.0|NCEDC
17107|57426|CE|HNN||37.9722|-121.831|67.0|NCEDC
17108|57426|CE|HNZ||37.9722|-121.831|67.0|NCEDC
20520|57449|CE|HNE||37.6957|-121.8124|121.0|NCEDC
20521|57449|CE|HNN||37.6957|-121.8124|121.0|NCEDC
