# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
334|NW Dome, Mount St Helens|2024-02-12 14:00:39|2024-02-12 14:01:53|46.2091|-122.194|0.04|46.2091|-122.194|46.2128|-122.1926|snow avalanche|None|None|None|None|None|None|None|None|None|None|170.0|150.0|230.0|400.0|350.0|550.0|None|None|None|None|None|None|None|None|None|None|2|0|None|None|16.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
847|334|353|Location coordinates, H, and L estimated using Google Earth and photographs provided by Thelen (written commun., 2024).|1760|None|None
836|330|353|This event was reported by Thelen (written commun., 2024) and identified during routine, daily checks of spectrogram plots. Locations were determined using an amplitude-based seismic location method and confirmed using NWAC reports, photographs, and/or satellite imagery.|None|None|327,328,329,331,332,333,334

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1720|334|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_waveforms_raw.png|None
1721|334|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_waveforms_1-5Hz.png|None
1722|334|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_spectrogram.png|None
1723|334|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_spectra.png|None
1760|334|Wes Thelen|Photograph of the snow avalanche track taken by Wes Thelen, CVO from a helicopter.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_source-WesThelen_5.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
43319|TAUL5|GS|HHZ||45.614405|-123.106933|65.5|IRIS
43323|TAUL7|GS|HHE||45.608833|-122.869734|181.5|IRIS
43324|TAUL7|GS|HHN||45.608833|-122.869734|181.5|IRIS
43325|TAUL7|GS|HHZ||45.608833|-122.869734|181.5|IRIS
43326|TAUL8|GS|HHE||45.627924|-122.613163|89.5|IRIS
43327|TAUL8|GS|HHN||45.627924|-122.613163|89.5|IRIS
43328|TAUL8|GS|HHZ||45.627924|-122.613163|89.5|IRIS
534|B023|PB|EH1||46.1112|-123.0787|177.4|IRIS
535|B023|PB|EH2||46.1112|-123.0787|177.4|IRIS
536|B023|PB|EHZ||46.1112|-123.0787|177.4|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
49992|COOPR|UO|HHE||45.45726|-122.86902|205.0|IRIS
49993|COOPR|UO|HHN||45.45726|-122.86902|205.0|IRIS
49994|COOPR|UO|HHZ||45.45726|-122.86902|205.0|IRIS
49995|GRESH|UO|HHE||45.47534|-122.43762|297.9|IRIS
49996|GRESH|UO|HHN||45.47534|-122.43762|297.9|IRIS
49997|GRESH|UO|HHZ||45.47534|-122.43762|297.9|IRIS
34986|KUHN|UO|HHE||45.78521|-122.89579|90.8|IRIS
34987|KUHN|UO|HHN||45.78521|-122.89579|90.8|IRIS
34988|KUHN|UO|HHZ||45.78521|-122.89579|90.8|IRIS
35013|MONKS|UO|HHE||45.9942|-123.003617|380.0|IRIS
35014|MONKS|UO|HHN||45.9942|-123.003617|380.0|IRIS
35015|MONKS|UO|HHZ||45.9942|-123.003617|380.0|IRIS
35043|PF27|UO|HHE||45.544686|-122.760016|332.0|IRIS
35044|PF27|UO|HHN||45.544686|-122.760016|332.0|IRIS
35045|PF27|UO|HHZ||45.544686|-122.760016|332.0|IRIS
24415|RAIN|UO|HHE||46.082901|-123.010803|236.0|IRIS
24416|RAIN|UO|HHN||46.082901|-123.010803|236.0|IRIS
24417|RAIN|UO|HHZ||46.082901|-123.010803|236.0|IRIS
43335|SKAN|UO|HHE||46.06615|-123.28195|630.6|IRIS
43336|SKAN|UO|HHN||46.06615|-123.28195|630.6|IRIS
43337|SKAN|UO|HHZ||46.06615|-123.28195|630.6|IRIS
31182|VERN|UO|HHE||45.853099|-123.247519|198.0|IRIS
31183|VERN|UO|HHN||45.853099|-123.247519|198.0|IRIS
31184|VERN|UO|HHZ||45.853099|-123.247519|198.0|IRIS
43350|ABER|UW|HHE||46.34275|-123.09923|786.3|IRIS
43351|ABER|UW|HHN||46.34275|-123.09923|786.3|IRIS
43352|ABER|UW|HHZ||46.34275|-123.09923|786.3|IRIS
49959|ASR2|UW|HHE||46.13969|-121.59739|1272.8|IRIS
49960|ASR2|UW|HHN||46.13969|-121.59739|1272.8|IRIS
49961|ASR2|UW|HHZ||46.13969|-121.59739|1272.8|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
43359|BOIS|UW|HHE||46.55054|-123.13018|79.8|IRIS
43360|BOIS|UW|HHN||46.55054|-123.13018|79.8|IRIS
43361|BOIS|UW|HHZ||46.55054|-123.13018|79.8|IRIS
24987|BOW2|UW|EHZ||46.476669|-123.232979|925.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
49962|CDF|UW|HHE||46.11712|-122.04625|771.0|IRIS
49963|CDF|UW|HHN||46.11712|-122.04625|771.0|IRIS
49964|CDF|UW|HHZ||46.11712|-122.04625|771.0|IRIS
24994|CINE|UW|HHE||46.556599|-122.567299|203.4|IRIS
24995|CINE|UW|HHN||46.556599|-122.567299|203.4|IRIS
24996|CINE|UW|HHZ||46.556599|-122.567299|203.4|IRIS
43362|COWL|UW|HHE||46.48204|-122.66461|182.7|IRIS
43363|COWL|UW|HHN||46.48204|-122.66461|182.7|IRIS
43364|COWL|UW|HHZ||46.48204|-122.66461|182.7|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
43368|EDM|UW|HHE||46.19717|-122.15121|1610.0|IRIS
43369|EDM|UW|HHN||46.19717|-122.15121|1610.0|IRIS
43370|EDM|UW|HHZ||46.19717|-122.15121|1610.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
25018|FMW|UW|HHE||46.941914|-121.671463|1900.0|IRIS
25019|FMW|UW|HHN||46.941914|-121.671463|1900.0|IRIS
25020|FMW|UW|HHZ||46.941914|-121.671463|1900.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
43371|HSR|UW|HHE||46.17417|-122.1806|1720.0|IRIS
43372|HSR|UW|HHN||46.17417|-122.1806|1720.0|IRIS
43373|HSR|UW|HHZ||46.17417|-122.1806|1720.0|IRIS
43374|INGAL|UW|HHE||46.72087|-123.18199|158.6|IRIS
43375|INGAL|UW|HHN||46.72087|-123.18199|158.6|IRIS
43376|INGAL|UW|HHZ||46.72087|-123.18199|158.6|IRIS
24445|KREP|UW|HHE||45.885201|-121.459702|472.0|IRIS
24446|KREP|UW|HHN||45.885201|-121.459702|472.0|IRIS
24447|KREP|UW|HHZ||45.885201|-121.459702|472.0|IRIS
43377|LACKA|UW|HHE||46.85162|-122.48621|157.2|IRIS
43378|LACKA|UW|HHN||46.85162|-122.48621|157.2|IRIS
43379|LACKA|UW|HHZ||46.85162|-122.48621|157.2|IRIS
25066|LCW2|UW|EHZ||46.662819|-122.697517|325.8|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
35130|LON|UW|HHE||46.750599|-121.809601|853.0|IRIS
35131|LON|UW|HHN||46.750599|-121.809601|853.0|IRIS
35132|LON|UW|HHZ||46.750599|-121.809601|853.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
154|PCFR|UW|EHZ||46.98962|-122.44218|137.0|IRIS
35156|PUPY|UW|EHZ||46.49542|-122.14613|816.3|IRIS
25142|RCM|UW|HHE||46.83564|-121.732979|3085.0|IRIS
25143|RCM|UW|HHN||46.83564|-121.732979|3085.0|IRIS
25144|RCM|UW|HHZ||46.83564|-121.732979|3085.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
43380|RER|UW|HHE||46.81858|-121.8425|1747.5|IRIS
43381|RER|UW|HHN||46.81858|-121.8425|1747.5|IRIS
43382|RER|UW|HHZ||46.81858|-121.8425|1747.5|IRIS
628|RRHS|UW|EHZ||46.79942|-123.04165|47.0|IRIS
25145|RVW2|UW|EHZ||46.152752|-122.741219|573.9|IRIS
164|SHW|UW|EHZ||46.19347|-122.23635|1425.0|IRIS
43383|SHW|UW|HHE||46.19364|-122.23492|1441.0|IRIS
43384|SHW|UW|HHN||46.19364|-122.23492|1441.0|IRIS
43385|SHW|UW|HHZ||46.19364|-122.23492|1441.0|IRIS
43386|SKAMO|UW|HHE||46.30808|-123.33755|336.4|IRIS
43387|SKAMO|UW|HHN||46.30808|-123.33755|336.4|IRIS
43388|SKAMO|UW|HHZ||46.30808|-123.33755|336.4|IRIS
165|SOS|UW|EHZ||46.24386|-122.13787|1270.0|IRIS
169|STAR|UW|EHE||46.850849|-121.792953|3365.0|IRIS
170|STAR|UW|EHN||46.850849|-121.792953|3365.0|IRIS
171|STAR|UW|EHZ||46.850849|-121.792953|3365.0|IRIS
177|TDL|UW|EHZ||46.35067|-122.21704|1400.0|IRIS
35396|TOLE|UW|HHE||46.452694|-122.845399|84.7|IRIS
35397|TOLE|UW|HHN||46.452694|-122.845399|84.7|IRIS
35398|TOLE|UW|HHZ||46.452694|-122.845399|84.7|IRIS
49971|TOUT|UW|HHE||46.30318|-122.56306|821.5|IRIS
49972|TOUT|UW|HHN||46.30318|-122.56306|821.5|IRIS
49973|TOUT|UW|HHZ||46.30318|-122.56306|821.5|IRIS
425|VLL|UW|EHZ||45.46317|-121.68035|1195.0|IRIS
43392|WATCH|UW|HHE||46.5707|-121.98712|1462.6|IRIS
43393|WATCH|UW|HHN||46.5707|-121.98712|1462.6|IRIS
43394|WATCH|UW|HHZ||46.5707|-121.98712|1462.6|IRIS
43395|WPEQ|UW|HHE||46.613279|-121.404485|1807.0|IRIS
43396|WPEQ|UW|HHN||46.613279|-121.404485|1807.0|IRIS
43397|WPEQ|UW|HHZ||46.613279|-121.404485|1807.0|IRIS
434|WPO|UW|EHZ||45.57283|-122.79053|334.0|IRIS
3369|YACT|UW|HHE||45.9325|-122.4193|211.2|IRIS
3370|YACT|UW|HHN||45.9325|-122.4193|211.2|IRIS
3371|YACT|UW|HHZ||45.9325|-122.4193|211.2|IRIS
43398|YELM|UW|HHE||46.94016|-122.59081|102.9|IRIS
43399|YELM|UW|HHN||46.94016|-122.59081|102.9|IRIS
43400|YELM|UW|HHZ||46.94016|-122.59081|102.9|IRIS
43471|ARAT|CC|BDF|01|46.788986|-121.852905|1822.4|IRIS
50093|ARAT|CC|CDF|01|46.788986|-121.852905|1822.4|IRIS
43472|ARAT|CC|BDF|02|46.788977|-121.852511|1822.4|IRIS
50094|ARAT|CC|CDF|02|46.788977|-121.852511|1822.4|IRIS
43473|ARAT|CC|BDF|03|46.788784|-121.852634|1822.4|IRIS
50095|ARAT|CC|CDF|03|46.788784|-121.852634|1822.4|IRIS
43474|BRSP|CC|BDF|01|45.40155|-121.70843|2080.0|IRIS
50096|BRSP|CC|CDF|01|45.40155|-121.70843|2080.0|IRIS
43475|COPP|CC|BDF|01|46.797931|-121.828685|1895.0|IRIS
50097|COPP|CC|CDF|01|46.797931|-121.828685|1895.0|IRIS
43476|COPP|CC|BDF|02|46.798001|-121.829108|1895.0|IRIS
50098|COPP|CC|CDF|02|46.798001|-121.829108|1895.0|IRIS
43477|COPP|CC|BDF|03|46.798148|-121.828997|1895.0|IRIS
50099|COPP|CC|CDF|03|46.798148|-121.828997|1895.0|IRIS
43478|CRBN|CC|BDF|01|46.988104|-121.961117|500.1|IRIS
50100|CRBN|CC|CDF|01|46.988104|-121.961117|500.1|IRIS
43479|CRBN|CC|BDF|02|46.988448|-121.960896|500.1|IRIS
50101|CRBN|CC|CDF|02|46.988448|-121.960896|500.1|IRIS
43480|CRBN|CC|BDF|03|46.98805|-121.960876|500.1|IRIS
50102|CRBN|CC|CDF|03|46.98805|-121.960876|500.1|IRIS
43481|GTWY|CC|BDF|01|46.740208|-121.916966|617.2|IRIS
50103|GTWY|CC|CDF|01|46.740208|-121.916966|617.2|IRIS
43482|GTWY|CC|BDF|02|46.740163|-121.916765|617.2|IRIS
50104|GTWY|CC|CDF|02|46.740163|-121.916765|617.2|IRIS
43483|GTWY|CC|BDF|03|46.740088|-121.916968|617.2|IRIS
50105|GTWY|CC|CDF|03|46.740088|-121.916968|617.2|IRIS
50106|GUAC|CC|CDF|01|46.219214|-122.192359|1634.0|IRIS
37756|GUAC|CC|HDF|01|46.219298|-122.192342|1633.2|IRIS
50107|GUAC|CC|CDF|02|46.219467|-122.192338|1632.0|IRIS
37757|GUAC|CC|HDF|02|46.219545|-122.192523|1629.9|IRIS
50108|GUAC|CC|CDF|03|46.218944|-122.192191|1636.0|IRIS
37758|GUAC|CC|HDF|03|46.219768|-122.19243|1629.8|IRIS
50109|GUAC|CC|CDF|04|46.21899|-122.192368|1634.0|IRIS
37759|GUAC|CC|HDF|04|46.219673|-122.192856|1626.1|IRIS
50110|GUAC|CC|CDF|05|46.219396|-122.192573|1632.0|IRIS
43484|GUAC|CC|HDF|05|46.219396|-122.192573|1632.0|IRIS
43485|HOA|CC|BDF|01|46.241783|-122.191849|1151.0|IRIS
50111|HOA|CC|CDF|01|46.241783|-122.191849|1151.0|IRIS
43486|HOA|CC|BDF|02|46.241535|-122.191673|1151.0|IRIS
50112|HOA|CC|CDF|02|46.241535|-122.191673|1151.0|IRIS
43487|HOA|CC|BDF|03|46.241643|-122.192156|1151.0|IRIS
50113|HOA|CC|CDF|03|46.241643|-122.192156|1151.0|IRIS
50114|HUT1|CC|BDF|01|45.61126|-122.49676|86.0|IRIS
43488|KAUT|CC|BDF|01|46.730454|-121.857388|690.0|IRIS
50115|KAUT|CC|CDF|01|46.730454|-121.857388|690.0|IRIS
43489|KAUT|CC|BDF|02|46.730258|-121.857205|689.0|IRIS
50116|KAUT|CC|CDF|02|46.730258|-121.857205|689.0|IRIS
43490|KAUT|CC|BDF|03|46.730221|-121.857505|690.0|IRIS
50117|KAUT|CC|CDF|03|46.730221|-121.857505|690.0|IRIS
43491|LSON|CC|BDF|01|45.3596|-121.64719|1881.0|IRIS
50118|LSON|CC|CDF|01|45.3596|-121.64719|1881.0|IRIS
43492|MAR|CC|BDF|01|46.285516|-122.296293|679.3|IRIS
50119|MAR|CC|CDF|01|46.285516|-122.296293|679.3|IRIS
43493|MAR|CC|BDF|02|46.285401|-122.296583|679.3|IRIS
50120|MAR|CC|CDF|02|46.285401|-122.296583|679.3|IRIS
43494|MAR|CC|BDF|03|46.285469|-122.296875|679.3|IRIS
50121|MAR|CC|CDF|03|46.285469|-122.296875|679.3|IRIS
43495|MILD|CC|BDF|01|46.807986|-121.77582|2015.6|IRIS
50122|MILD|CC|CDF|01|46.807986|-121.77582|2015.6|IRIS
43496|MILD|CC|BDF|02|46.808207|-121.775786|2015.6|IRIS
50123|MILD|CC|CDF|02|46.808207|-121.775786|2015.6|IRIS
43497|MILD|CC|BDF|03|46.808082|-121.775584|2015.6|IRIS
50124|MILD|CC|CDF|03|46.808082|-121.775584|2015.6|IRIS
43498|OPCH|CC|BDF|01|46.731327|-121.571291|594.0|IRIS
50125|OPCH|CC|CDF|01|46.731327|-121.571291|594.0|IRIS
43499|OPCH|CC|BDF|02|46.731516|-121.57137|592.0|IRIS
50126|OPCH|CC|CDF|02|46.731516|-121.57137|592.0|IRIS
43500|OPCH|CC|BDF|03|46.731478|-121.571074|592.0|IRIS
50127|OPCH|CC|CDF|03|46.731478|-121.571074|592.0|IRIS
43501|PARA|CC|BDF|01|46.78665|-121.74226|1651.2|IRIS
50128|PARA|CC|CDF|01|46.78665|-121.74226|1651.2|IRIS
43502|PARA|CC|BDF|02|46.786445|-121.74189|1651.2|IRIS
50129|PARA|CC|CDF|02|46.786445|-121.74189|1651.2|IRIS
43503|PARA|CC|BDF|03|46.786401|-121.742169|1652.2|IRIS
50130|PARA|CC|CDF|03|46.786401|-121.742169|1652.2|IRIS
37765|PR03|CC|BDF|01|46.903346|-122.032643|529.0|IRIS
50155|PR03|CC|CDF|01|46.903346|-122.032643|529.0|IRIS
37766|PR03|CC|BDF|02|46.903627|-122.03269|531.0|IRIS
50156|PR03|CC|CDF|02|46.903627|-122.03269|531.0|IRIS
37767|PR03|CC|BDF|03|46.903438|-122.032271|532.0|IRIS
50157|PR03|CC|CDF|03|46.903438|-122.032271|532.0|IRIS
37768|PR04|CC|BDF|01|46.93003|-121.988387|911.0|IRIS
50158|PR04|CC|CDF|01|46.93003|-121.988387|911.0|IRIS
37769|PR04|CC|BDF|02|46.929746|-121.988485|914.1|IRIS
50159|PR04|CC|CDF|02|46.929746|-121.988485|914.1|IRIS
37770|PR04|CC|BDF|03|46.929694|-121.988976|912.7|IRIS
50160|PR04|CC|CDF|03|46.929694|-121.988976|912.7|IRIS
37771|PR05|CC|BDF|01|46.841732|-121.948846|1553.0|IRIS
50131|PR05|CC|CDF|01|46.841748|-121.948853|1553.0|IRIS
37772|PR05|CC|BDF|02|46.841658|-121.948748|1553.0|IRIS
50132|PR05|CC|CDF|02|46.841671|-121.948733|1553.0|IRIS
37773|PR05|CC|BDF|03|46.841724|-121.949017|1553.0|IRIS
50133|PR05|CC|CDF|03|46.841649|-121.948912|1553.0|IRIS
37597|SEP|CC|BDF|01|46.20031|-122.19091|2114.0|IRIS
50134|SEP|CC|CDF|01|46.19978|-122.190857|2114.0|IRIS
37774|SIFT|CC|BDF|01|46.866827|-121.953245|719.1|IRIS
50161|SIFT|CC|CDF|01|46.866827|-121.953245|719.1|IRIS
37775|SIFT|CC|BDF|02|46.866909|-121.95333|720.0|IRIS
50162|SIFT|CC|CDF|02|46.866909|-121.95333|720.0|IRIS
37776|SIFT|CC|BDF|03|46.867092|-121.953246|720.9|IRIS
50163|SIFT|CC|CDF|03|46.867092|-121.953246|720.9|IRIS
43504|STYX|CC|BDF|01|46.963808|-122.08058|568.3|IRIS
50135|STYX|CC|CDF|01|46.963808|-122.08058|568.3|IRIS
43505|STYX|CC|BDF|02|46.963597|-122.080718|568.3|IRIS
50136|STYX|CC|CDF|02|46.963597|-122.080718|568.3|IRIS
43506|STYX|CC|BDF|03|46.963646|-122.080262|568.3|IRIS
50137|STYX|CC|CDF|03|46.963646|-122.080262|568.3|IRIS
43507|TABR|CC|BDF|01|46.80435|-121.84948|1278.2|IRIS
50138|TABR|CC|CDF|01|46.80435|-121.84948|1278.2|IRIS
43508|TAVI|CC|BDF|01|46.7957|-121.88423|1054.7|IRIS
50139|TAVI|CC|CDF|01|46.795975|-121.884018|1054.7|IRIS
43509|TAVI|CC|BDF|02|46.7957|-121.88423|1054.7|IRIS
50140|TAVI|CC|CDF|02|46.795626|-121.884048|1054.7|IRIS
43510|TAVI|CC|BDF|03|46.7957|-121.88423|1054.7|IRIS
50141|TAVI|CC|CDF|03|46.795774|-121.884382|1054.7|IRIS
43511|WOW|CC|BDF|01|46.78003|-121.8851|875.5|IRIS
50142|WOW|CC|CDF|01|46.78003|-121.8851|875.5|IRIS
43512|YOCR|CC|BDF|01|45.379178|-121.743539|1913.7|IRIS
50164|YOCR|CC|CDF|01|45.379178|-121.743539|1913.7|IRIS
37604|BEAR|SB|HDF|01|46.130838|-121.60545|1129.0|IRIS
37605|BEAR|SB|HDF|02|46.131384|-121.605338|1130.0|IRIS
37606|BEAR|SB|HDF|03|46.1306|-121.604757|1135.0|IRIS
37607|BEAR|SB|HDF|04|46.130701|-121.605771|1125.0|IRIS
37620|JESE|UO|BDF|EP|45.242199|-121.316704|592.0|IRIS
37621|JESE|UO|LDF|EP|45.242199|-121.316704|592.0|IRIS
37624|MINN|UO|BDF|EP|45.211498|-123.264099|222.0|IRIS
37625|MINN|UO|LDF|EP|45.211498|-123.264099|222.0|IRIS
37628|RAIN|UO|BDF|EP|46.082901|-123.010803|236.0|IRIS
37629|RAIN|UO|LDF|EP|46.082901|-123.010803|236.0|IRIS
37634|WLOO|UO|BDF|EP|44.523399|-122.737701|284.0|IRIS
37635|WLOO|UO|LDF|EP|44.523399|-122.737701|284.0|IRIS
43513|RER|UW|BDF|01|46.818689|-121.842649|1748.5|IRIS
43514|RER|UW|BDF|02|46.818467|-121.842374|1748.5|IRIS
43515|RER|UW|BDF|03|46.818758|-121.842188|1748.5|IRIS
50165|G2310|ZD|HDF|01|46.748075|-121.808351|861.0|IRIS
50166|G2312|ZD|HDF|01|46.747128|-121.81033|863.0|IRIS

