# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
316|Mud Creek, Mount Shasta|2022-07-26 22:16:03|2022-07-27 07:10:29|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|10.0|1|58.0|1|None|None|0.0|None|1|10.0|1|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
802|316|332|"Largest flow [of 2022] to date. Mud Low cam is now askew, lots of logs came down with this one. Elevated flow for the rest of the afternoon with a small pulse at 01:15 07-27 UTC. Volkswagen sized boulders observed." - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
864|316|None|A coherent infrasound signal from this event was observed on the GM.LST3 temporary array in the 1-10 Hz frequency band, with back azimuth values consistent with flow in this drainage.|None|None|None
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
801|315|333|These debris flows were reported by Chapman (2022). The McCloud Community Services District notes that a water pipeline was bumped during these flows.|None|None|316
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1648|316|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_waveforms_raw.png|None
1649|316|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_waveforms_1-5Hz.png|None
1650|316|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_spectrogram.png|None
1651|316|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
49671|DRYC|BK|HHZ|00|41.51694|-120.34886|1717.0|NCEDC,IRIS
49672|EAGL|BK|BHE|00|40.62486|-120.72893|1563.3|NCEDC,IRIS
49673|EAGL|BK|BHN|00|40.62486|-120.72893|1563.3|NCEDC,IRIS
49674|EAGL|BK|BHZ|00|40.62486|-120.72893|1563.3|NCEDC,IRIS
49675|EAGL|BK|HHE|00|40.62486|-120.72893|1563.3|NCEDC,IRIS
49676|EAGL|BK|HHN|00|40.62486|-120.72893|1563.3|NCEDC,IRIS
49677|EAGL|BK|HHZ|00|40.62486|-120.72893|1563.3|NCEDC,IRIS
49678|HAYF|BK|BHE|00|40.5227|-123.23198|773.6|NCEDC,IRIS
49679|HAYF|BK|BHN|00|40.5227|-123.23198|773.6|NCEDC,IRIS
49680|HAYF|BK|BHZ|00|40.5227|-123.23198|773.6|NCEDC,IRIS
49681|HAYF|BK|HHE|00|40.5227|-123.23198|773.6|NCEDC,IRIS
49682|HAYF|BK|HHN|00|40.5227|-123.23198|773.6|NCEDC,IRIS
49683|HAYF|BK|HHZ|00|40.5227|-123.23198|773.6|NCEDC,IRIS
49684|HUNT|BK|BHE|00|40.18942|-123.14557|1538.7|NCEDC,IRIS
49685|HUNT|BK|BHN|00|40.18942|-123.14557|1538.7|NCEDC,IRIS
49686|HUNT|BK|BHZ|00|40.18942|-123.14557|1538.7|NCEDC,IRIS
49687|HUNT|BK|HHE|00|40.18942|-123.14557|1538.7|NCEDC,IRIS
49688|HUNT|BK|HHN|00|40.18942|-123.14557|1538.7|NCEDC,IRIS
49689|HUNT|BK|HHZ|00|40.18942|-123.14557|1538.7|NCEDC,IRIS
49690|MILL|BK|BHE|00|41.70532|-124.04106|559.2|NCEDC,IRIS
49691|MILL|BK|BHN|00|41.70532|-124.04106|559.2|NCEDC,IRIS
49692|MILL|BK|BHZ|00|41.70532|-124.04106|559.2|NCEDC,IRIS
49693|MILL|BK|HHE|00|41.70532|-124.04106|559.2|NCEDC,IRIS
49694|MILL|BK|HHN|00|41.70532|-124.04106|559.2|NCEDC,IRIS
49695|MILL|BK|HHZ|00|41.70532|-124.04106|559.2|NCEDC,IRIS
49696|MZTA|BK|BHE|00|41.27792|-120.80101|2138.4|NCEDC,IRIS
49697|MZTA|BK|BHN|00|41.27792|-120.80101|2138.4|NCEDC,IRIS
49698|MZTA|BK|BHZ|00|41.27792|-120.80101|2138.4|NCEDC,IRIS
49699|MZTA|BK|HHE|00|41.27792|-120.80101|2138.4|NCEDC,IRIS
49700|MZTA|BK|HHN|00|41.27792|-120.80101|2138.4|NCEDC,IRIS
49701|MZTA|BK|HHZ|00|41.27792|-120.80101|2138.4|NCEDC,IRIS
35757|PETY|BK|BHE|00|40.1766|-122.7884|962.0|IRIS,NCEDC
35758|PETY|BK|BHN|00|40.1766|-122.7884|962.0|IRIS,NCEDC
35759|PETY|BK|BHZ|00|40.1766|-122.7884|962.0|IRIS,NCEDC
35760|PETY|BK|HHE|00|40.1766|-122.7884|962.0|IRIS,NCEDC
35761|PETY|BK|HHN|00|40.1766|-122.7884|962.0|IRIS,NCEDC
35762|PETY|BK|HHZ|00|40.1766|-122.7884|962.0|IRIS,NCEDC
49702|PORC|BK|BHE|00|41.60196|-120.73072|1572.5|NCEDC,IRIS
49703|PORC|BK|BHN|00|41.60196|-120.73072|1572.5|NCEDC,IRIS
49704|PORC|BK|BHZ|00|41.60196|-120.73072|1572.5|NCEDC,IRIS
49705|PORC|BK|HHE|00|41.60196|-120.73072|1572.5|NCEDC,IRIS
49706|PORC|BK|HHN|00|41.60196|-120.73072|1572.5|NCEDC,IRIS
49707|PORC|BK|HHZ|00|41.60196|-120.73072|1572.5|NCEDC,IRIS
49708|RIMR|BK|BHE|00|41.821211|-120.592957|1578.1|NCEDC,IRIS
49709|RIMR|BK|BHN|00|41.821211|-120.592957|1578.1|NCEDC,IRIS
49710|RIMR|BK|BHZ|00|41.821211|-120.592957|1578.1|NCEDC,IRIS
49711|RIMR|BK|HHE|00|41.821211|-120.592957|1578.1|NCEDC,IRIS
49712|RIMR|BK|HHN|00|41.821211|-120.592957|1578.1|NCEDC,IRIS
49713|RIMR|BK|HHZ|00|41.821211|-120.592957|1578.1|NCEDC,IRIS
49714|SANG|BK|BHE|00|41.91013|-123.64922|1640.0|NCEDC,IRIS
49715|SANG|BK|BHN|00|41.91013|-123.64922|1640.0|NCEDC,IRIS
49716|SANG|BK|BHZ|00|41.91013|-123.64922|1640.0|NCEDC,IRIS
49717|SANG|BK|HHE|00|41.91013|-123.64922|1640.0|NCEDC,IRIS
49718|SANG|BK|HHN|00|41.91013|-123.64922|1640.0|NCEDC,IRIS
49719|SANG|BK|HHZ|00|41.91013|-123.64922|1640.0|NCEDC,IRIS
4397|KHBB|NC|HHE||40.659901|-123.219658|1864.0|NCEDC,IRIS
4398|KHBB|NC|HHN||40.659901|-123.219658|1864.0|NCEDC,IRIS
4399|KHBB|NC|HHZ||40.659901|-123.219658|1864.0|NCEDC,IRIS
4400|KHMB|NC|HHE||40.874748|-123.73259|1501.0|NCEDC,IRIS
4401|KHMB|NC|HHN||40.874748|-123.73259|1501.0|NCEDC,IRIS
4402|KHMB|NC|HHZ||40.874748|-123.73259|1501.0|NCEDC,IRIS
49720|KPPB|NC|EHZ|01|40.34587|-123.36322|1738.0|NCEDC,IRIS
4414|KRMB|NC|HHE||41.522957|-123.907974|1266.0|NCEDC,IRIS
4415|KRMB|NC|HHN||41.522957|-123.907974|1266.0|NCEDC,IRIS
4416|KRMB|NC|HHZ||41.522957|-123.907974|1266.0|NCEDC,IRIS
4417|KRP|NC|HHE||41.157654|-124.0233|813.0|NCEDC,IRIS
4418|KRP|NC|HHN||41.157654|-124.0233|813.0|NCEDC,IRIS
4419|KRP|NC|HHZ||41.157654|-124.0233|813.0|NCEDC,IRIS
4421|KSXB|NC|HHE||41.830379|-123.876884|1136.0|NCEDC,IRIS
4422|KSXB|NC|HHN||41.830379|-123.876884|1136.0|NCEDC,IRIS
4423|KSXB|NC|HHZ||41.830379|-123.876884|1136.0|NCEDC,IRIS
4425|LBP|NC|EHZ||40.316711|-122.881935|1019.0|NCEDC,IRIS
4426|LCM|NC|EHZ|03|40.146584|-121.52253|1806.0|NCEDC,IRIS
4427|LDB|NC|EHZ||40.431046|-121.786324|1173.0|NCEDC,IRIS
4428|LDH|NC|HHE||40.511902|-121.581596|2060.0|NCEDC,IRIS
4429|LDH|NC|HHN||40.511902|-121.581596|2060.0|NCEDC,IRIS
4430|LDH|NC|HHZ||40.511902|-121.581596|2060.0|NCEDC,IRIS
4431|LEL|NC|EHZ||40.464207|-121.518044|2414.0|NCEDC,IRIS
49721|LGO|NC|EHZ|01|40.41862|-120.80602|1606.0|NCEDC,IRIS
4433|LPG|NC|EHZ||40.145138|-122.687881|574.0|NCEDC,IRIS
4434|LRB|NC|EHZ||40.143227|-122.557716|308.0|NCEDC,IRIS
4435|LRD|NC|EHZ||40.465038|-121.46344|2325.0|NCEDC,IRIS
4436|LRR|NC|EHE||40.466305|-121.622299|1817.0|NCEDC,IRIS
4437|LRR|NC|EHN||40.466305|-121.622299|1817.0|NCEDC,IRIS
4438|LRR|NC|EHZ||40.466305|-121.622299|1817.0|NCEDC,IRIS
4441|LTC|NC|EHZ|02|40.20842|-122.125481|233.0|NCEDC
4442|LVR|NC|EHZ||40.039371|-122.672501|943.0|NCEDC,IRIS
2162|B035|PB|EH1||42.503514|-123.383419|370.0|IRIS
2163|B035|PB|EH2||42.503514|-123.383419|370.0|IRIS
2164|B035|PB|EHZ||42.503514|-123.383419|370.0|IRIS
2905|B036|PB|EH1||42.505833|-123.381667|315.3|IRIS
2906|B036|PB|EH2||42.505833|-123.381667|315.3|IRIS
2907|B036|PB|EHZ||42.505833|-123.381667|315.3|IRIS
2935|B935|PB|EH1||40.4787|-123.5732|696.7|IRIS
2936|B935|PB|EH2||40.4787|-123.5732|696.7|IRIS
2937|B935|PB|EHZ||40.4787|-123.5732|696.7|IRIS
35956|CAVE|UO|HHE||42.12087|-123.57071|440.0|IRIS,NCEDC
35957|CAVE|UO|HHN||42.12087|-123.57071|440.0|IRIS,NCEDC
35958|CAVE|UO|HHZ||42.12087|-123.57071|440.0|IRIS,NCEDC
49723|SALT|UO|HHE||42.49337|-122.58841|1179.4|NCEDC,IRIS
49724|SALT|UO|HHN||42.49337|-122.58841|1179.4|NCEDC,IRIS
49725|SALT|UO|HHZ||42.49337|-122.58841|1179.4|NCEDC,IRIS
35983|SISQ|UO|HHE||42.275352|-123.632322|395.0|IRIS,NCEDC
35984|SISQ|UO|HHN||42.275352|-123.632322|395.0|IRIS,NCEDC
35985|SISQ|UO|HHZ||42.275352|-123.632322|395.0|IRIS,NCEDC
49726|LGO|GM|EHZ|01|40.41862|-120.80602|1606.0|IRIS
37755|CPCO|CC|BDF|01|43.72201|-121.23319|2135.0|IRIS
37760|KWBU|CC|BDF|01|43.752399|-121.311852|1783.0|IRIS
37777|SVIC|CC|BDF|01|43.643082|-121.253273|1765.0|IRIS
50185|LST3|GM|HDF|01|41.33447|-122.10563|1537.0|IRIS,NCEDC
50186|LST3|GM|HDF|02|41.334393|-122.105791|1537.0|IRIS,NCEDC
50187|LST3|GM|HDF|03|41.334585|-122.105712|1537.0|IRIS,NCEDC
50188|LST3|GM|HDF|04|41.334559|-122.105486|1537.0|IRIS,NCEDC
50189|LST3|GM|HDF|05|41.334329|-122.105571|1537.0|IRIS,NCEDC
50190|LST4|GM|HDF|01|41.37589|-122.1253|2056.0|IRIS,NCEDC
50191|LST4|GM|HDF|02|41.376018|-122.125268|2056.0|IRIS,NCEDC
50192|LST4|GM|HDF|03|41.375832|-122.125154|2056.0|IRIS,NCEDC
50193|LST4|GM|HDF|04|41.375764|-122.125399|2056.0|IRIS,NCEDC
50194|LST4|GM|HDF|05|41.375972|-122.125453|2056.0|IRIS,NCEDC
50195|LST6|GM|HDF|01|41.48926|-122.24058|1587.6|IRIS,NCEDC
50196|LST6|GM|HDF|02|41.489229|-122.240766|1587.6|IRIS,NCEDC
50197|LST6|GM|HDF|03|41.489392|-122.240632|1587.6|IRIS,NCEDC
50198|LST6|GM|HDF|04|41.489274|-122.240383|1587.6|IRIS,NCEDC
50199|LST6|GM|HDF|05|41.489105|-122.240542|1587.6|IRIS,NCEDC
37610|CAVE|UO|BDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37611|CAVE|UO|LDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37614|DFAZ|UO|BDF|EP|43.240601|-122.109299|1948.0|IRIS
37615|DFAZ|UO|LDF|EP|43.240601|-122.109299|1948.0|IRIS
37616|DRAN|UO|BDF|EP|43.697201|-123.348701|140.6|IRIS
37617|DRAN|UO|LDF|EP|43.697201|-123.348701|140.6|IRIS
37622|LAIR|UO|BDF|EP|43.161499|-123.931396|127.8|IRIS
37623|LAIR|UO|LDF|EP|43.161499|-123.931396|127.8|IRIS
37626|NATH|UO|BDF|EP|43.794102|-122.411301|729.0|IRIS
37627|NATH|UO|LDF|EP|43.794102|-122.411301|729.0|IRIS
37630|ROGE|UO|BDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37631|ROGE|UO|LDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37632|TOOM|UO|BDF|EP|43.284901|-121.234703|1541.0|IRIS
37633|TOOM|UO|LDF|EP|43.284901|-121.234703|1541.0|IRIS
37636|WOOD|UO|BDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC
37637|WOOD|UO|LDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC
50210|214A|AE|BDF|EP|31.9559|-112.8115|543.0|IRIS
50211|214A|AE|LDF|EP|31.9559|-112.8115|543.0|IRIS
50212|LOGN|AE|BDF|EP|36.352953|-113.198284|2296.0|IRIS
50213|LOGN|AE|LDF|EP|36.352953|-113.198284|2296.0|IRIS
5672|CAPN|AK|BDF|EP|60.7683|-151.1539|47.0|IRIS
37249|CAPN|AK|LDF|EP|60.768299|-151.1539|47.0|IRIS
5673|CUT|AK|BDF|EP|62.4058|-150.2625|574.0|IRIS
37251|CUT|AK|LDF|EP|62.4058|-150.262497|574.0|IRIS
37438|HARP|AK|BDF|EP|62.3987|-145.1568|581.0|IRIS
37439|HARP|AK|LDF|EP|62.3987|-145.1568|581.0|IRIS
5674|HOM|AK|BDF|EP|59.6572|-151.6515|221.0|IRIS
37252|HOM|AK|LDF|EP|59.6572|-151.651505|221.0|IRIS
50214|I26K|AK|BDF|20|65.3064|-143.1541|338.0|IRIS
50215|I26K|AK|BDF|EP|65.3064|-143.1541|338.0|IRIS
50216|I26K|AK|LDF|EP|65.3064|-143.1541|338.0|IRIS
50217|I27K|AK|BDF|20|65.6035|-141.6153|874.0|IRIS
50218|I27K|AK|BDF|EP|65.6035|-141.6153|874.0|IRIS
50219|I27K|AK|LDF|EP|65.6035|-141.6153|874.0|IRIS
50220|J25K|AK|BDF|20|64.613|-145.3697|949.0|IRIS
50221|J25K|AK|BDF|EP|64.613|-145.3697|949.0|IRIS
50222|J25K|AK|LDF|EP|64.613|-145.3697|949.0|IRIS
50223|J26L|AK|BDF|20|64.5012|-143.5636|1144.0|IRIS
50224|J26L|AK|BDF|EP|64.5012|-143.5636|1144.0|IRIS
50225|J26L|AK|LDF|EP|64.5012|-143.5636|1144.0|IRIS
37462|K24K|AK|BDF|20|63.8036|-145.7784|724.0|IRIS
37463|K24K|AK|BDF|EP|63.8036|-145.7784|724.0|IRIS
37464|K24K|AK|LDF|EP|63.8036|-145.7784|724.0|IRIS
50226|K27K|AK|BDF|20|64.0292|-142.0758|732.0|IRIS
50227|K27K|AK|BDF|EP|64.0292|-142.0758|732.0|IRIS
50228|K27K|AK|LDF|EP|64.0292|-142.0758|732.0|IRIS
50229|L26K|AK|BDF|20|63.0254|-143.3478|650.0|IRIS
50230|L26K|AK|BDF|EP|63.0254|-143.3478|650.0|IRIS
50231|L26K|AK|LDF|EP|63.0254|-143.3478|650.0|IRIS
37491|M23K|AK|BDF|EP|61.7929|-147.7262|583.0|IRIS
37492|M23K|AK|LDF|EP|61.7929|-147.7262|583.0|IRIS
50232|M26K|AK|BDF|20|62.4013|-142.9963|888.0|IRIS
50233|M26K|AK|BDF|EP|62.4013|-142.9963|888.0|IRIS
50234|M26K|AK|LDF|EP|62.4013|-142.9963|888.0|IRIS
43467|M27K|AK|BDF|EP|62.3579|-141.878|1536.0|IRIS
43468|M27K|AK|LDF|EP|62.3579|-141.878|1536.0|IRIS
37510|O20K|AK|BDF|20|60.0815|-152.624|915.0|IRIS
37511|O20K|AK|BDF|EP|60.0815|-152.624|915.0|IRIS
37512|O20K|AK|LDF|EP|60.0815|-152.624|915.0|IRIS
37519|P23K|AK|BDF|20|59.9979|-147.4031|287.0|IRIS
37520|P23K|AK|BDF|EP|59.9979|-147.4031|287.0|IRIS
37521|P23K|AK|LDF|EP|59.9979|-147.4031|287.0|IRIS
37524|Q19K|AK|BDF|20|58.9287|-153.6446|631.0|IRIS
37525|Q19K|AK|BDF|EP|58.9287|-153.6446|631.0|IRIS
37526|Q19K|AK|LDF|EP|58.9287|-153.6446|631.0|IRIS
37527|Q23K|AK|BDF|20|59.4296|-146.3399|46.0|IRIS
37528|Q23K|AK|BDF|EP|59.4296|-146.3399|46.0|IRIS
37529|Q23K|AK|LDF|EP|59.4296|-146.3399|46.0|IRIS
37530|R18K|AK|BDF|20|57.5665|-154.4524|39.0|IRIS
37531|R18K|AK|BDF|EP|57.5665|-154.4524|39.0|IRIS
37532|R18K|AK|LDF|EP|57.5665|-154.4524|39.0|IRIS
37694|R32K|AK|BDF|20|58.2747|-134.5181|386.0|IRIS
37695|R32K|AK|BDF|EP|58.2747|-134.5181|386.0|IRIS
37696|R32K|AK|LDF|EP|58.2747|-134.5181|386.0|IRIS
5675|RC01|AK|BDF|EP|61.0889|-149.739|390.0|IRIS
37254|RC01|AK|LDF|EP|61.088902|-149.738998|390.0|IRIS
37533|S19K|AK|BDF|EP|57.2225|-153.2875|47.0|IRIS
37534|S19K|AK|LDF|EP|57.2225|-153.2875|47.0|IRIS
37697|S31K|AK|BDF|20|57.9616|-136.232|34.0|IRIS
37698|S31K|AK|BDF|EP|57.9616|-136.232|34.0|IRIS
37699|S31K|AK|LDF|EP|57.9616|-136.232|34.0|IRIS
37700|S32K|AK|BDF|20|57.4688|-134.5763|26.0|IRIS
37701|S32K|AK|BDF|EP|57.4688|-134.5763|26.0|IRIS
37702|S32K|AK|LDF|EP|57.4688|-134.5763|26.0|IRIS
12944|SSN|AK|BDF|EP|61.4636|-150.7467|1306.0|IRIS
37256|SSN|AK|LDF|EP|61.4636|-150.746704|1306.0|IRIS
37703|U33K|AK|BDF|20|56.1146|-133.121|11.0|IRIS
37704|U33K|AK|BDF|EP|56.1146|-133.121|11.0|IRIS
37705|U33K|AK|LDF|EP|56.1146|-133.121|11.0|IRIS
37706|V35K|AK|BDF|20|55.3279|-131.615|64.0|IRIS
37707|V35K|AK|BDF|EP|55.3279|-131.615|64.0|IRIS
37708|V35K|AK|LDF|EP|55.3279|-131.615|64.0|IRIS
37535|AU22|AV|BDF||59.37058|-153.35498|115.0|IRIS
37536|AULG|AV|BDF||59.3773|-153.5194|18.0|IRIS
37537|AUNO|AV|BDF||59.404|-153.4514|27.0|IRIS
43516|BAEI|AV|HDF|01|61.132675|-148.1219|591.8|IRIS
43517|BAEI|AV|HDF|02|61.132085|-148.12107|607.6|IRIS
43518|BAEI|AV|HDF|03|61.13173|-148.121985|597.6|IRIS
43519|BAEI|AV|HDF|04|61.131875|-148.122915|584.6|IRIS
43520|BAEI|AV|HDF|05|61.132405|-148.12281|582.0|IRIS
43521|BAEI|AV|HDF|06|61.13218|-148.12206|596.2|IRIS
37538|KENI|AV|HDF|01|60.64137|-151.0702|17.0|IRIS
37539|KENI|AV|HDF|02|60.640457|-151.07033|17.0|IRIS
37540|KENI|AV|HDF|03|60.640603|-151.07202|17.0|IRIS
37541|KENI|AV|HDF|04|60.6412|-151.073|17.0|IRIS
37542|KENI|AV|HDF|05|60.64153|-151.072|17.0|IRIS
37543|KENI|AV|HDF|06|60.640917|-151.07117|17.0|IRIS
37544|N20K|AV|BDF|20|61.2001|-152.2089|991.0|IRIS
37545|N20K|AV|BDF|EP|61.2001|-152.2089|991.0|IRIS
50150|N20K|AV|LDF|EP|61.2001|-152.2089|991.0|IRIS
37546|N25K|AV|BDF|20|61.6061|-144.5982|1087.0|IRIS
37547|N25K|AV|BDF|EP|61.6061|-144.5982|1087.0|IRIS
43464|N25K|AV|LDF|EP|61.6061|-144.5982|1087.0|IRIS
37550|P19K|AV|BDF|20|59.6524|-153.2319|629.0|IRIS
37551|P19K|AV|BDF|EP|59.6524|-153.2319|629.0|IRIS
50152|P19K|AV|LDF|EP|59.6524|-153.2319|629.0|IRIS
37554|Q18K|AV|BDF|20|58.6484|-155.0086|1250.0|IRIS
37555|Q18K|AV|BDF|EP|58.6484|-155.0086|1250.0|IRIS
50235|Q18K|AV|LDF|EP|58.6484|-155.0086|1250.0|IRIS
37556|Q20K|AV|BDF|20|58.6097|-152.3942|180.0|IRIS
37557|Q20K|AV|BDF|EP|58.6097|-152.3942|180.0|IRIS
50153|Q20K|AV|LDF|EP|58.6097|-152.3942|180.0|IRIS
37263|RDDF|AV|BDF||60.5912|-152.6883|1134.0|IRIS
37560|RDT|AV|BDF||60.5726|-152.4075|930.0|IRIS
37561|SPCP|AV|BDF||61.2655|-152.1555|1643.0|IRIS
37562|SPU|AV|BDF||61.1813|-152.0561|790.0|IRIS
37578|WHTR|AV|HDF|01|60.77968|-148.72701|20.0|IRIS
37579|WHTR|AV|HDF|02|60.78018|-148.72591|17.0|IRIS
37580|WHTR|AV|HDF|03|60.77974|-148.72533|20.0|IRIS
37581|WHTR|AV|HDF|04|60.7791|-148.72658|15.0|IRIS
37582|WHTR|AV|HDF|05|60.7797|-148.72858|19.0|IRIS
37583|WHTR|AV|HDF|06|60.7802|-148.72739|17.0|IRIS
43469|N23A|C0|BDF|EP|40.8947|-105.944|2452.3|IRIS
43470|N23A|C0|LDF|EP|40.8947|-105.944|2452.3|IRIS
50236|S22A|C0|BDF|EP|37.74612|-106.82926|2623.7|IRIS
50237|S22A|C0|LDF|EP|37.74612|-106.82926|2623.7|IRIS
50238|T25A|C0|BDF|EP|37.1388|-104.41087|2012.9|IRIS
50239|T25A|C0|LDF|EP|37.1388|-104.41087|2012.9|IRIS
43474|BRSP|CC|BDF|01|45.40155|-121.70843|2080.0|IRIS
43478|CRBN|CC|BDF|01|46.988104|-121.961117|500.1|IRIS
43479|CRBN|CC|BDF|02|46.988448|-121.960896|500.1|IRIS
43480|CRBN|CC|BDF|03|46.98805|-121.960876|500.1|IRIS
43481|GTWY|CC|BDF|01|46.740208|-121.916966|617.2|IRIS
43482|GTWY|CC|BDF|02|46.740163|-121.916765|617.2|IRIS
43483|GTWY|CC|BDF|03|46.740088|-121.916968|617.2|IRIS
37756|GUAC|CC|HDF|01|46.219298|-122.192342|1633.2|IRIS
37757|GUAC|CC|HDF|02|46.219545|-122.192523|1629.9|IRIS
37758|GUAC|CC|HDF|03|46.219768|-122.19243|1629.8|IRIS
37759|GUAC|CC|HDF|04|46.219673|-122.192856|1626.1|IRIS
43484|GUAC|CC|HDF|05|46.219396|-122.192573|1632.0|IRIS
43485|HOA|CC|BDF|01|46.241783|-122.191849|1151.0|IRIS
43486|HOA|CC|BDF|02|46.241535|-122.191673|1151.0|IRIS
43487|HOA|CC|BDF|03|46.241643|-122.192156|1151.0|IRIS
43488|KAUT|CC|BDF|01|46.730454|-121.857388|690.0|IRIS
43489|KAUT|CC|BDF|02|46.730258|-121.857205|689.0|IRIS
43490|KAUT|CC|BDF|03|46.730221|-121.857505|690.0|IRIS
43491|LSON|CC|BDF|01|45.3596|-121.64719|1881.0|IRIS
43492|MAR|CC|BDF|01|46.285516|-122.296293|679.3|IRIS
43493|MAR|CC|BDF|02|46.285401|-122.296583|679.3|IRIS
43494|MAR|CC|BDF|03|46.285469|-122.296875|679.3|IRIS
50240|MIRR|CC|HDF|11|46.800487|-121.837574|1653.6|IRIS
50241|MIRR|CC|HDF|12|46.800454|-121.837742|1653.6|IRIS
50242|MIRR|CC|HDF|13|46.800346|-121.837464|1653.6|IRIS
50243|MIRR|CC|HDF|14|46.800435|-121.837309|1653.6|IRIS
50244|MIRR|CC|HDF|17|46.800648|-121.837633|1653.6|IRIS
43498|OPCH|CC|BDF|01|46.731327|-121.571291|594.0|IRIS
43499|OPCH|CC|BDF|02|46.731516|-121.57137|592.0|IRIS
43500|OPCH|CC|BDF|03|46.731478|-121.571074|592.0|IRIS
43501|PARA|CC|BDF|01|46.78665|-121.74226|1651.2|IRIS
43502|PARA|CC|BDF|02|46.786445|-121.74189|1651.2|IRIS
43503|PARA|CC|BDF|03|46.786401|-121.742169|1652.2|IRIS
37765|PR03|CC|BDF|01|46.903346|-122.032643|529.0|IRIS
37766|PR03|CC|BDF|02|46.903627|-122.03269|531.0|IRIS
37767|PR03|CC|BDF|03|46.903438|-122.032271|532.0|IRIS
37768|PR04|CC|BDF|01|46.93003|-121.988387|911.0|IRIS
37769|PR04|CC|BDF|02|46.929746|-121.988485|914.1|IRIS
37770|PR04|CC|BDF|03|46.929694|-121.988976|912.7|IRIS
