# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
92|Middle Brother|2008-01-08 18:17:03|2008-01-08 18:18:34|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|10.0|None|None|None|None|None|None|None|None|None|None|None|5|0|1.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
318|92|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/92_MiddleBrother_08Jan2008/photos_figures/92_MiddleBrother_08Jan2008_waveforms_raw.png|None
320|92|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/92_MiddleBrother_08Jan2008/photos_figures/92_MiddleBrother_08Jan2008_spectrogram.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
7159|PLS|CI|BHZ||33.7953|-117.60906|1199.0|IRIS
13859|PLS|CI|EHZ||33.7953|-117.60906|1199.0|IRIS
7162|PLS|CI|HHE||33.7953|-117.60906|1199.0|IRIS
7163|PLS|CI|HHN||33.7953|-117.60906|1199.0|IRIS
7164|PLS|CI|HHZ||33.7953|-117.60906|1199.0|IRIS
7177|PSR|CI|BHE||34.09181|-117.80709|305.0|IRIS
7178|PSR|CI|BHN||34.09181|-117.80709|305.0|IRIS
7179|PSR|CI|BHZ||34.09181|-117.80709|305.0|IRIS
7180|PSR|CI|HHE||34.09181|-117.80709|305.0|IRIS
7181|PSR|CI|HHN||34.09181|-117.80709|305.0|IRIS
7182|PSR|CI|HHZ||34.09181|-117.80709|305.0|IRIS
7183|PTD|CI|EHZ||34.00443|-118.80686|7.0|IRIS
8525|QAL|CI|EHZ||34.74909|-118.71518|1232.0|IRIS
12491|RAG|CI|EHZ||34.68289|-116.15139|722.0|IRIS
14916|RAY|CI|EHZ||34.03749|-116.81306|2369.0|IRIS
12260|RCT|CI|BHE||36.30523|-119.24384|107.0|IRIS
12261|RCT|CI|BHN||36.30523|-119.24384|107.0|IRIS
12262|RCT|CI|BHZ||36.30523|-119.24384|107.0|IRIS
12263|RCT|CI|HHE||36.30523|-119.24384|107.0|IRIS
12264|RCT|CI|HHN||36.30523|-119.24384|107.0|IRIS
12265|RCT|CI|HHZ||36.30523|-119.24384|107.0|IRIS
12579|RHC|CI|EHZ||34.00094|-118.0131|364.0|IRIS
7195|RIN|CI|BHE||34.28196|-118.47925|304.0|IRIS
7196|RIN|CI|BHN||34.28196|-118.47925|304.0|IRIS
7197|RIN|CI|BHZ||34.28196|-118.47925|304.0|IRIS
7198|RIN|CI|HHE||34.28196|-118.47925|304.0|IRIS
7199|RIN|CI|HHN||34.28196|-118.47925|304.0|IRIS
7200|RIN|CI|HHZ||34.28196|-118.47925|304.0|IRIS
7201|RIO|CI|BHE||34.10473|-117.97956|118.0|IRIS
7202|RIO|CI|BHN||34.10473|-117.97956|118.0|IRIS
7203|RIO|CI|BHZ||34.10473|-117.97956|118.0|IRIS
7204|RIO|CI|HHE||34.10473|-117.97956|118.0|IRIS
7205|RIO|CI|HHN||34.10473|-117.97956|118.0|IRIS
7206|RIO|CI|HHZ||34.10473|-117.97956|118.0|IRIS
7213|RMM|CI|EHZ||34.64384|-116.62438|1777.0|IRIS
7214|RMR|CI|EHZ||34.21283|-116.5763|1663.0|IRIS
7215|RPV|CI|BHE||33.74346|-118.40412|107.0|IRIS
7216|RPV|CI|BHN||33.74346|-118.40412|107.0|IRIS
7217|RPV|CI|BHZ||33.74346|-118.40412|107.0|IRIS
7218|RPV|CI|HHE||33.74346|-118.40412|107.0|IRIS
7219|RPV|CI|HHN||33.74346|-118.40412|107.0|IRIS
7220|RPV|CI|HHZ||33.74346|-118.40412|107.0|IRIS
4915|RRX|CI|BHE||34.87533|-116.99684|439.0|NCEDC
4916|RRX|CI|BHN||34.87533|-116.99684|439.0|NCEDC
4917|RRX|CI|BHZ||34.87533|-116.99684|439.0|NCEDC
4918|RRX|CI|HHE||34.87533|-116.99684|439.0|NCEDC
4919|RRX|CI|HHN||34.87533|-116.99684|439.0|NCEDC
4920|RRX|CI|HHZ||34.87533|-116.99684|439.0|NCEDC
7221|RSS|CI|BHE||33.97327|-117.32674|298.0|IRIS
7222|RSS|CI|BHN||33.97327|-117.32674|298.0|IRIS
7223|RSS|CI|BHZ||33.97327|-117.32674|298.0|IRIS
7224|RSS|CI|HHE||33.97327|-117.32674|298.0|IRIS
7225|RSS|CI|HHN||33.97327|-117.32674|298.0|IRIS
7226|RSS|CI|HHZ||33.97327|-117.32674|298.0|IRIS
7233|RUS|CI|BHE||34.05075|-118.08078|70.0|IRIS
7234|RUS|CI|BHN||34.05075|-118.08078|70.0|IRIS
7235|RUS|CI|BHZ||34.05075|-118.08078|70.0|IRIS
7236|RUS|CI|HHE||34.05075|-118.08078|70.0|IRIS
7237|RUS|CI|HHN||34.05075|-118.08078|70.0|IRIS
7238|RUS|CI|HHZ||34.05075|-118.08078|70.0|IRIS
4921|RVR|CI|BHE||33.99351|-117.37545|266.0|NCEDC
4922|RVR|CI|BHN||33.99351|-117.37545|266.0|NCEDC
4923|RVR|CI|BHZ||33.99351|-117.37545|266.0|NCEDC
4924|RVR|CI|HHE||33.99351|-117.37545|266.0|NCEDC
4925|RVR|CI|HHN||33.99351|-117.37545|266.0|NCEDC
4926|RVR|CI|HHZ||33.99351|-117.37545|266.0|NCEDC
4927|RYS|CI|EHZ||34.64341|-119.352242|1807.0|NCEDC
7245|SAN|CI|EHZ||33.70432|-117.88578|11.0|IRIS
7246|SBB2|CI|BHE||34.68844|-117.82424|825.0|IRIS
7247|SBB2|CI|BHN||34.68844|-117.82424|825.0|IRIS
7248|SBB2|CI|BHZ||34.68844|-117.82424|825.0|IRIS
7249|SBB2|CI|HHE||34.68844|-117.82424|825.0|IRIS
7250|SBB2|CI|HHN||34.68844|-117.82424|825.0|IRIS
7251|SBB2|CI|HHZ||34.68844|-117.82424|825.0|IRIS
4934|SBC|CI|BHE||34.44076|-119.71492|94.0|NCEDC
4935|SBC|CI|BHN||34.44076|-119.71492|94.0|NCEDC
4936|SBC|CI|BHZ||34.44076|-119.71492|94.0|NCEDC
4937|SBC|CI|HHE||34.44076|-119.71492|94.0|NCEDC
4938|SBC|CI|HHN||34.44076|-119.71492|94.0|NCEDC
4939|SBC|CI|HHZ||34.44076|-119.71492|94.0|NCEDC
7252|SBI|CI|BHE||33.48046|-119.02986|41.0|IRIS
7253|SBI|CI|BHN||33.48046|-119.02986|41.0|IRIS
7254|SBI|CI|BHZ||33.48046|-119.02986|41.0|IRIS
7255|SBI|CI|HHE||33.48046|-119.02986|41.0|IRIS
7256|SBI|CI|HHN||33.48046|-119.02986|41.0|IRIS
7257|SBI|CI|HHZ||33.48046|-119.02986|41.0|IRIS
7258|SBPX|CI|BHE||34.2324|-117.23484|1860.0|IRIS
7259|SBPX|CI|BHN||34.2324|-117.23484|1860.0|IRIS
7260|SBPX|CI|BHZ||34.2324|-117.23484|1860.0|IRIS
7261|SBPX|CI|HHE||34.2324|-117.23484|1860.0|IRIS
7262|SBPX|CI|HHN||34.2324|-117.23484|1860.0|IRIS
7263|SBPX|CI|HHZ||34.2324|-117.23484|1860.0|IRIS
7264|SCZ2|CI|BHE||33.99543|-119.6351|440.0|IRIS
7265|SCZ2|CI|BHN||33.99543|-119.6351|440.0|IRIS
7266|SCZ2|CI|BHZ||33.99543|-119.6351|440.0|IRIS
7267|SCZ2|CI|HHE||33.99543|-119.6351|440.0|IRIS
7268|SCZ2|CI|HHN||33.99543|-119.6351|440.0|IRIS
7269|SCZ2|CI|HHZ||33.99543|-119.6351|440.0|IRIS
7270|SDD|CI|BHE||33.55259|-117.66171|120.0|IRIS
7271|SDD|CI|BHN||33.55259|-117.66171|120.0|IRIS
7272|SDD|CI|BHZ||33.55259|-117.66171|120.0|IRIS
7273|SDD|CI|HHE||33.55259|-117.66171|120.0|IRIS
7274|SDD|CI|HHN||33.55259|-117.66171|120.0|IRIS
7275|SDD|CI|HHZ||33.55259|-117.66171|120.0|IRIS
7288|SES|CI|BHE||34.43692|-119.1375|480.0|IRIS
7289|SES|CI|BHN||34.43692|-119.1375|480.0|IRIS
7290|SES|CI|BHZ||34.43692|-119.1375|480.0|IRIS
7291|SES|CI|HHE||34.43692|-119.1375|480.0|IRIS
7292|SES|CI|HHN||34.43692|-119.1375|480.0|IRIS
7293|SES|CI|HHZ||34.43692|-119.1375|480.0|IRIS
4940|SHO|CI|BHE||35.8996|-116.27515|451.0|NCEDC
4941|SHO|CI|BHN||35.8996|-116.27515|451.0|NCEDC
4942|SHO|CI|BHZ||35.8996|-116.27515|451.0|NCEDC
4943|SHO|CI|HHE||35.8996|-116.27515|451.0|NCEDC
4944|SHO|CI|HHN||35.8996|-116.27515|451.0|NCEDC
4945|SHO|CI|HHZ||35.8996|-116.27515|451.0|NCEDC
7302|SIL|CI|EHZ||34.34802|-116.82746|1698.0|IRIS
4946|SIM|CI|EHZ||35.35017|-119.99653|578.0|NCEDC
12492|SIO|CI|EHZ||34.293|-119.1646|78.0|IRIS
7303|SKY|CI|EHZ||33.77575|-117.10712|774.0|IRIS
7304|SLA|CI|BHE||35.89095|-117.28332|1174.0|IRIS
7305|SLA|CI|BHN||35.89095|-117.28332|1174.0|IRIS
7306|SLA|CI|BHZ||35.89095|-117.28332|1174.0|IRIS
7307|SLA|CI|HHE||35.89095|-117.28332|1174.0|IRIS
7308|SLA|CI|HHN||35.89095|-117.28332|1174.0|IRIS
7309|SLA|CI|HHZ||35.89095|-117.28332|1174.0|IRIS
7329|SME|CI|EHZ||33.82288|-117.35623|466.0|IRIS
12493|SMF|CI|EHZ||34.02159|-118.44675|19.0|IRIS
4947|SMM|CI|BHE||35.3142|-119.99581|599.0|NCEDC
4948|SMM|CI|BHN||35.3142|-119.99581|599.0|NCEDC
4949|SMM|CI|BHZ||35.3142|-119.99581|599.0|NCEDC
4950|SMM|CI|HHE||35.3142|-119.99581|599.0|NCEDC
4951|SMM|CI|HHN||35.3142|-119.99581|599.0|NCEDC
4952|SMM|CI|HHZ||35.3142|-119.99581|599.0|NCEDC
12494|SMS|CI|BHE||34.01438|-118.45617|43.0|IRIS
12495|SMS|CI|BHN||34.01438|-118.45617|43.0|IRIS
12496|SMS|CI|BHZ||34.01438|-118.45617|43.0|IRIS
12497|SMS|CI|HHE||34.01438|-118.45617|43.0|IRIS
12498|SMS|CI|HHN||34.01438|-118.45617|43.0|IRIS
12499|SMS|CI|HHZ||34.01438|-118.45617|43.0|IRIS
7346|SMV|CI|EHZ||34.27091|-118.74407|276.0|IRIS
7365|SPF|CI|BHE||34.05933|-118.64614|470.0|IRIS
7366|SPF|CI|BHN||34.05933|-118.64614|470.0|IRIS
7367|SPF|CI|BHZ||34.05933|-118.64614|470.0|IRIS
7368|SPF|CI|HHE||34.05933|-118.64614|470.0|IRIS
7369|SPF|CI|HHN||34.05933|-118.64614|470.0|IRIS
7370|SPF|CI|HHZ||34.05933|-118.64614|470.0|IRIS
4971|SPG2|CI|BHE||36.20057|-118.76624|627.0|NCEDC
4972|SPG2|CI|BHN||36.20057|-118.76624|627.0|NCEDC
4973|SPG2|CI|BHZ||36.20057|-118.76624|627.0|NCEDC
4974|SPG2|CI|HHE||36.20057|-118.76624|627.0|NCEDC
4975|SPG2|CI|HHN||36.20057|-118.76624|627.0|NCEDC
4976|SPG2|CI|HHZ||36.20057|-118.76624|627.0|NCEDC
7378|SRN|CI|BHE||33.82854|-117.78938|208.0|IRIS
7379|SRN|CI|BHN||33.82854|-117.78938|208.0|IRIS
7380|SRN|CI|BHZ||33.82854|-117.78938|208.0|IRIS
7381|SRN|CI|HHE||33.82854|-117.78938|208.0|IRIS
7382|SRN|CI|HHN||33.82854|-117.78938|208.0|IRIS
7383|SRN|CI|HHZ||33.82854|-117.78938|208.0|IRIS
8526|SRT|CI|EHZ||35.69235|-117.75051|667.0|IRIS
7390|SS2|CI|EHZ||34.20734|-117.50039|1574.0|IRIS
7391|STC|CI|BHE||34.30302|-119.18676|180.0|IRIS
7392|STC|CI|BHN||34.30302|-119.18676|180.0|IRIS
7393|STC|CI|BHZ||34.30302|-119.18676|180.0|IRIS
7394|STC|CI|HHE||34.30302|-119.18676|180.0|IRIS
7395|STC|CI|HHN||34.30302|-119.18676|180.0|IRIS
7396|STC|CI|HHZ||34.30302|-119.18676|180.0|IRIS
7397|STG|CI|BHE||33.664|-117.76856|49.0|IRIS
7398|STG|CI|BHN||33.664|-117.76856|49.0|IRIS
7399|STG|CI|BHZ||33.664|-117.76856|49.0|IRIS
7400|STG|CI|HHE||33.664|-117.76856|49.0|IRIS
7401|STG|CI|HHN||33.664|-117.76856|49.0|IRIS
7402|STG|CI|HHZ||33.664|-117.76856|49.0|IRIS
7403|STS|CI|BHE||33.79033|-118.19878|4.0|IRIS
7404|STS|CI|BHN||33.79033|-118.19878|4.0|IRIS
7405|STS|CI|BHZ||33.79033|-118.19878|4.0|IRIS
7406|STS|CI|HHE||33.79033|-118.19878|4.0|IRIS
7407|STS|CI|HHN||33.79033|-118.19878|4.0|IRIS
7408|STS|CI|HHZ||33.79033|-118.19878|4.0|IRIS
12500|STT|CI|EHZ||34.78904|-118.46361|796.0|IRIS
4977|SUN|CI|EHZ||34.21048|-117.693939|1652.0|NCEDC
7409|SVD|CI|BHE||34.10647|-117.09822|605.0|IRIS
7410|SVD|CI|BHN||34.10647|-117.09822|605.0|IRIS
7411|SVD|CI|BHZ||34.10647|-117.09822|605.0|IRIS
7412|SVD|CI|HHE||34.10647|-117.09822|605.0|IRIS
7413|SVD|CI|HHN||34.10647|-117.09822|605.0|IRIS
7414|SVD|CI|HHZ||34.10647|-117.09822|605.0|IRIS
4978|SYP|CI|BHE||34.52775|-119.97834|1278.0|NCEDC
4979|SYP|CI|BHN||34.52775|-119.97834|1278.0|NCEDC
4980|SYP|CI|BHZ||34.52775|-119.97834|1278.0|NCEDC
4981|SYP|CI|HHE||34.52775|-119.97834|1278.0|NCEDC
4982|SYP|CI|HHN||34.52775|-119.97834|1278.0|NCEDC
4983|SYP|CI|HHZ||34.52775|-119.97834|1278.0|NCEDC
7427|TA2|CI|BHE||34.38203|-117.67822|2249.0|IRIS
7428|TA2|CI|BHN||34.38203|-117.67822|2249.0|IRIS
7429|TA2|CI|BHZ||34.38203|-117.67822|2249.0|IRIS
7430|TA2|CI|HHE||34.38203|-117.67822|2249.0|IRIS
7431|TA2|CI|HHN||34.38203|-117.67822|2249.0|IRIS
7432|TA2|CI|HHZ||34.38203|-117.67822|2249.0|IRIS
7433|TEH|CI|BHE||35.2913|-118.42079|846.0|IRIS
7434|TEH|CI|BHN||35.2913|-118.42079|846.0|IRIS
7435|TEH|CI|BHZ||35.2913|-118.42079|846.0|IRIS
7436|TEH|CI|HHE||35.2913|-118.42079|846.0|IRIS
7437|TEH|CI|HHN||35.2913|-118.42079|846.0|IRIS
7438|TEH|CI|HHZ||35.2913|-118.42079|846.0|IRIS
4984|TEJ|CI|EHZ||35.23107|-118.68878|844.0|NCEDC
4985|TER|CI|EHZ||35.33141|-119.36455|90.0|NCEDC
4986|TFT|CI|BHE||35.14592|-119.41946|233.0|NCEDC
4987|TFT|CI|BHN||35.14592|-119.41946|233.0|NCEDC
4988|TFT|CI|BHZ||35.14592|-119.41946|233.0|NCEDC
4989|TFT|CI|HHE||35.14592|-119.41946|233.0|NCEDC
4990|TFT|CI|HHN||35.14592|-119.41946|233.0|NCEDC
4991|TFT|CI|HHZ||35.14592|-119.41946|233.0|NCEDC
7439|THC|CI|EHZ||34.90853|-118.66443|1688.0|IRIS
4992|TIN|CI|BHE||37.05422|-118.23009|1197.0|NCEDC
4993|TIN|CI|BHN||37.05422|-118.23009|1197.0|NCEDC
4994|TIN|CI|BHZ||37.05422|-118.23009|1197.0|NCEDC
4995|TIN|CI|HHE||37.05422|-118.23009|1197.0|NCEDC
4996|TIN|CI|HHN||37.05422|-118.23009|1197.0|NCEDC
4997|TIN|CI|HHZ||37.05422|-118.23009|1197.0|NCEDC
4998|TJR|CI|EHZ||35.02722|-118.74373|398.0|NCEDC
12411|TM2|CI|EHZ||35.08687|-119.53541|989.0|IRIS
5000|TOW|CI|EHZ||35.808849|-117.764931|653.0|NCEDC
7453|TPM|CI|EHZ||34.36266|-116.08201|1049.0|IRIS
12501|TPO|CI|EHZ||34.87883|-118.22864|769.0|IRIS
7460|TUQ|CI|BHE||35.43584|-115.92389|1350.0|IRIS
7461|TUQ|CI|BHN||35.43584|-115.92389|1350.0|IRIS
7462|TUQ|CI|BHZ||35.43584|-115.92389|1350.0|IRIS
7463|TUQ|CI|HHE||35.43584|-115.92389|1350.0|IRIS
7464|TUQ|CI|HHN||35.43584|-115.92389|1350.0|IRIS
7465|TUQ|CI|HHZ||35.43584|-115.92389|1350.0|IRIS
7466|USC|CI|BHE||34.01919|-118.28631|58.0|IRIS
7467|USC|CI|BHN||34.01919|-118.28631|58.0|IRIS
7468|USC|CI|BHZ||34.01919|-118.28631|58.0|IRIS
7469|USC|CI|HHE||34.01919|-118.28631|58.0|IRIS
7470|USC|CI|HHN||34.01919|-118.28631|58.0|IRIS
7471|USC|CI|HHZ||34.01919|-118.28631|58.0|IRIS
7472|VCS|CI|BHE||34.48372|-118.11781|992.0|IRIS
7473|VCS|CI|BHN||34.48372|-118.11781|992.0|IRIS
7474|VCS|CI|BHZ||34.48372|-118.11781|992.0|IRIS
7475|VCS|CI|HHE||34.48372|-118.11781|992.0|IRIS
7476|VCS|CI|HHN||34.48372|-118.11781|992.0|IRIS
7477|VCS|CI|HHZ||34.48372|-118.11781|992.0|IRIS
5001|VES|CI|BHE||35.84089|-119.08469|154.0|NCEDC
5002|VES|CI|BHN||35.84089|-119.08469|154.0|NCEDC
5003|VES|CI|BHZ||35.84089|-119.08469|154.0|NCEDC
5004|VES|CI|HHE||35.84089|-119.08469|154.0|NCEDC
5005|VES|CI|HHN||35.84089|-119.08469|154.0|NCEDC
5006|VES|CI|HHZ||35.84089|-119.08469|154.0|NCEDC
7479|VTV|CI|BHE||34.56065|-117.3296|843.0|IRIS
7480|VTV|CI|BHN||34.56065|-117.3296|843.0|IRIS
7481|VTV|CI|BHZ||34.56065|-117.3296|843.0|IRIS
7482|VTV|CI|HHE||34.56065|-117.3296|843.0|IRIS
7483|VTV|CI|HHN||34.56065|-117.3296|843.0|IRIS
7484|VTV|CI|HHZ||34.56065|-117.3296|843.0|IRIS
7485|VVD|CI|EHZ||34.4435|-118.66332|451.0|IRIS
12412|WAS|CI|EHZ||35.7377|-118.55743|1828.0|IRIS
7492|WBM|CI|EHZ||35.60839|-117.89049|892.0|IRIS
7493|WBS|CI|BHE||35.53664|-118.14035|1927.0|IRIS
7494|WBS|CI|BHN||35.53664|-118.14035|1927.0|IRIS
7495|WBS|CI|BHZ||35.53664|-118.14035|1927.0|IRIS
7496|WBS|CI|HHE||35.53664|-118.14035|1927.0|IRIS
7497|WBS|CI|HHN||35.53664|-118.14035|1927.0|IRIS
7498|WBS|CI|HHZ||35.53664|-118.14035|1927.0|IRIS
5013|WCH|CI|EHZ||35.878868|-118.074051|2461.0|NCEDC
8528|WCS|CI|EHZ||36.02702|-117.76761|1135.0|IRIS
7511|WGR|CI|BHE||34.51085|-119.27407|554.0|IRIS
7512|WGR|CI|BHN||34.51085|-119.27407|554.0|IRIS
7513|WGR|CI|BHZ||34.51085|-119.27407|554.0|IRIS
7514|WGR|CI|HHE||34.51085|-119.27407|554.0|IRIS
7515|WGR|CI|HHN||34.51085|-119.27407|554.0|IRIS
7516|WGR|CI|HHZ||34.51085|-119.27407|554.0|IRIS
12413|WHF|CI|EHZ||35.69513|-118.35183|859.0|IRIS
12266|WLH|CI|EHZ||36.15243|-118.31312|2645.0|IRIS
7531|WLT|CI|BHE||34.00948|-117.95077|107.0|IRIS
7532|WLT|CI|BHN||34.00948|-117.95077|107.0|IRIS
7533|WLT|CI|BHZ||34.00948|-117.95077|107.0|IRIS
7534|WLT|CI|HHE||34.00948|-117.95077|107.0|IRIS
7535|WLT|CI|HHN||34.00948|-117.95077|107.0|IRIS
7536|WLT|CI|HHZ||34.00948|-117.95077|107.0|IRIS
7543|WMF|CI|EHZ||36.11774|-117.85484|1513.0|IRIS
5014|WNM|CI|EHZ||35.8422|-117.90616|923.0|NCEDC
5015|WOF|CI|EHZ||35.53545|-118.71352|1306.0|NCEDC
5016|WOR|CI|EHZ||35.69563|-118.24246|795.0|NCEDC
5017|WRC|CI|EHZ||35.948959|-117.647873|930.0|NCEDC
8529|WRV|CI|EHZ||36.00783|-117.89056|1039.0|IRIS
5018|WSH|CI|EHZ||35.599621|-117.492653|764.0|NCEDC
7557|WSS|CI|BHE||34.1717|-118.64971|316.0|IRIS
7558|WSS|CI|BHN||34.1717|-118.64971|316.0|IRIS
7559|WSS|CI|BHZ||34.1717|-118.64971|316.0|IRIS
12502|WSS|CI|HHE||34.1717|-118.64971|316.0|IRIS
12503|WSS|CI|HHN||34.1717|-118.64971|316.0|IRIS
12504|WSS|CI|HHZ||34.1717|-118.64971|316.0|IRIS
12580|WTT|CI|BHE||33.94869|-118.25547|37.0|IRIS
12581|WTT|CI|BHN||33.94869|-118.25547|37.0|IRIS
12582|WTT|CI|BHZ||33.94869|-118.25547|37.0|IRIS
12583|WTT|CI|HHE||33.94869|-118.25547|37.0|IRIS
12584|WTT|CI|HHN||33.94869|-118.25547|37.0|IRIS
12585|WTT|CI|HHZ||33.94869|-118.25547|37.0|IRIS
5019|WVP|CI|EHZ||35.949451|-117.817238|1435.0|NCEDC
7579|WWP|CI|EHZ||35.73556|-118.08806|1117.0|IRIS
7580|XTL|CI|EHZ||34.29597|-117.86223|1643.0|IRIS
5020|YEG|CI|EHZ||35.43658|-119.96009|907.0|NCEDC
12147|SCZ|G|BHE||36.598|-121.403|261.0|IRIS
12148|SCZ|G|BHN||36.598|-121.403|261.0|IRIS
12149|SCZ|G|BHZ||36.598|-121.403|261.0|IRIS
13906|ROC|GS|EH1||37.40222|-121.82353|240.0|IRIS
13907|ROC|GS|EH2||37.40222|-121.82353|240.0|IRIS
13908|ROC|GS|EHZ||37.40222|-121.82353|240.0|IRIS
2782|NV31|IM|BHE||38.4328|-118.1554|1509.0|IRIS
2783|NV31|IM|BHN||38.4328|-118.1554|1509.0|IRIS
2784|NV31|IM|BHZ||38.4328|-118.1554|1509.0|IRIS
13909|NV32|IM|BHE||38.3343|-118.2995|1829.0|IRIS
13910|NV32|IM|BHN||38.3343|-118.2995|1829.0|IRIS
13911|NV32|IM|BHZ||38.3343|-118.2995|1829.0|IRIS
13912|NV33|IM|BHE||38.485|-118.4183|1920.0|IRIS
13913|NV33|IM|BHN||38.485|-118.4183|1920.0|IRIS
13914|NV33|IM|BHZ||38.485|-118.4183|1920.0|IRIS
1815|BMN|LB|BHE||40.4314|-117.22099|1594.0|IRIS
1816|BMN|LB|BHN||40.4314|-117.22099|1594.0|IRIS
1817|BMN|LB|BHZ||40.4314|-117.22099|1594.0|IRIS
5021|DAC|LB|BHE||36.277|-117.5937|1813.0|NCEDC
5022|DAC|LB|BHN||36.277|-117.5937|1813.0|NCEDC
5023|DAC|LB|BHZ||36.277|-117.5937|1813.0|NCEDC
10388|TPH|LB|BHE||38.075|-117.2225|1883.0|IRIS
10389|TPH|LB|BHN||38.075|-117.2225|1883.0|IRIS
10390|TPH|LB|BHZ||38.075|-117.2225|1883.0|IRIS
4247|AAS|NC|EHZ||38.430138|-121.109589|31.0|NCEDC
4248|ABJ|NC|EHZ||39.165771|-121.192993|434.0|NCEDC
4252|AOH|NC|EHZ||39.376266|-121.257668|410.0|NCEDC
5025|BAV|NC|EHZ||36.645954|-121.030151|572.0|NCEDC
13929|BBG|NC|EHZ||36.577965|-121.039177|1065.0|IRIS
5029|BBN|NC|EHZ|03|36.509533|-121.077087|412.0|NCEDC
5030|BCG|NC|EHZ||36.709618|-121.342842|250.0|NCEDC
12267|BCW|NC|EHZ||36.306477|-121.566879|1505.0|IRIS
5031|BEH|NC|EHZ||36.664803|-121.175385|334.0|NCEDC
5032|BEM|NC|EHZ||36.661072|-121.096786|464.0|NCEDC
5033|BHR|NC|EHZ||36.72747|-121.266541|175.0|NCEDC
5034|BJC|NC|EHZ|02|36.547153|-121.393867|173.0|NCEDC
5035|BJOB|NC|EHE||36.610867|-121.314667|1052.0|NCEDC
5036|BJOB|NC|EHN||36.610867|-121.314667|1052.0|NCEDC
5037|BJOB|NC|EHZ||36.610867|-121.314667|1052.0|NCEDC
5038|BLR|NC|EHZ|02|36.666451|-121.273323|189.0|NCEDC
5039|BMS|NC|EHZ||36.663078|-120.792923|780.0|NCEDC
5041|BPC|NC|EHZ||36.573399|-121.626862|173.0|NCEDC
5042|BPI|NC|EHZ||36.490063|-121.169579|301.0|NCEDC
5043|BPR|NC|EHZ||36.407131|-121.73056|711.0|NCEDC
5044|BRM|NC|EHZ||36.845051|-120.824654|343.0|NCEDC
12153|BRV|NC|EHZ|02|36.42469|-121.019112|525.0|IRIS
5045|BSG|NC|EHZ||36.413845|-121.25515|161.0|NCEDC
5046|BSL|NC|EHZ||36.776535|-121.35009|142.0|NCEDC
5047|BSM|NC|EHZ|02|36.383732|-121.429222|884.0|NCEDC
5048|BSR|NC|EHZ||36.667431|-121.520325|375.0|NCEDC
5049|BVL|NC|EHZ||36.574894|-121.190086|479.0|NCEDC
5050|BVY|NC|EHZ||36.746239|-121.415764|647.0|NCEDC
4254|CADB|NC|EHZ||37.16346|-121.62645|190.0|NCEDC
4255|CAG|NC|EHZ||37.857269|-122.422661|60.0|NCEDC
4256|CAL|NC|EHZ||37.450348|-121.800369|251.0|NCEDC
4257|CAO|NC|EHZ||37.34848|-121.534668|622.0|NCEDC
4258|CBP|NC|EHZ||37.747665|-121.708427|167.0|NCEDC
4261|CBR|NC|EHZ||37.816471|-122.063019|580.0|NCEDC
10391|CBS|NC|EHZ||37.817783|-121.641296|28.0|IRIS
13933|CBW|NC|EHZ||37.924091|-122.107628|201.0|IRIS
4262|CBZ|NC|EHZ||37.691116|-121.717201|145.0|NCEDC
4263|CCOB|NC|EHE||37.258984|-121.673119|371.0|NCEDC
4264|CCOB|NC|EHN||37.258984|-121.673119|371.0|NCEDC
4265|CCOB|NC|EHZ||37.258984|-121.673119|371.0|NCEDC
4266|CDOB|NC|EHZ||37.729401|-121.833458|139.0|NCEDC
10392|CDV|NC|EHZ||37.566502|-121.679253|262.0|IRIS
4267|CHR|NC|EHZ||37.372883|-121.768867|489.0|NCEDC
4268|CLCB|NC|EHZ||37.737865|-122.064865|309.0|NCEDC
4269|CMC|NC|EHZ|02|37.781101|-122.176804|52.0|NCEDC
